# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_3	MMETSP0717-figshare3840153v7-TRINITY_DN5255_c0_g1_i1	58.750	80	26	2	1776	1848	310	71	3.89e-19	82.4
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_4	MMETSP0717-figshare3840153v7-TRINITY_DN264_c0_g1_i1	38.298	235	65	8	1850	2004	1	705	4.79e-40	148
EOG0937004M_4	MMETSP0717-figshare3840153v7-TRINITY_DN5255_c0_g1_i1	55.000	80	29	2	1776	1848	310	71	3.05e-19	82.8
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_5	MMETSP0717-figshare3840153v7-TRINITY_DN264_c0_g1_i1	38.756	209	69	7	1850	1999	1	627	3.52e-30	119
EOG0937004M_5	MMETSP0717-figshare3840153v7-TRINITY_DN5255_c0_g1_i1	54.639	97	35	3	1776	1865	310	26	6.19e-21	87.4
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_6	MMETSP0717-figshare3840153v7-TRINITY_DN264_c0_g1_i1	38.723	235	64	7	1850	2004	1	705	1.82e-38	143
EOG0937004M_6	MMETSP0717-figshare3840153v7-TRINITY_DN5255_c0_g1_i1	54.639	97	35	3	1776	1865	310	26	8.46e-20	84.3
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_7	MMETSP0717-figshare3840153v7-TRINITY_DN264_c0_g1_i1	34.975	203	75	5	1850	1995	1	609	3.74e-28	114
EOG0937004M_7	MMETSP0717-figshare3840153v7-TRINITY_DN5255_c0_g1_i1	57.500	80	27	2	1776	1848	310	71	6.39e-19	81.6
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_8	MMETSP0717-figshare3840153v7-TRINITY_DN264_c0_g1_i1	40.191	209	66	8	1850	1999	1	627	1.55e-26	108
EOG0937004M_8	MMETSP0717-figshare3840153v7-TRINITY_DN5255_c0_g1_i1	50.980	102	28	3	1776	1855	310	5	8.90e-19	81.3
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_9	MMETSP0717-figshare3840153v7-TRINITY_DN264_c0_g1_i1	37.438	203	70	7	1850	1995	1	609	2.83e-24	102
EOG0937004M_9	MMETSP0717-figshare3840153v7-TRINITY_DN5255_c0_g1_i1	54.902	102	24	3	1776	1855	310	5	1.36e-20	86.7
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_1	MMETSP0717-figshare3840153v7-TRINITY_DN12010_c0_g1_i1	36.585	123	41	4	1494	1579	73	441	5.12e-11	62.0
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_2	MMETSP0717-figshare3840153v7-TRINITY_DN12010_c0_g1_i1	32.520	123	46	4	1494	1579	73	441	7.99e-08	52.8
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_3	MMETSP0717-figshare3840153v7-TRINITY_DN12010_c0_g1_i1	34.677	124	44	5	1493	1579	70	441	5.51e-06	47.0
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_4	MMETSP0717-figshare3840153v7-TRINITY_DN12010_c0_g1_i1	33.333	87	48	2	1480	1556	22	282	1.79e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_6	MMETSP0717-figshare3840153v7-TRINITY_DN12010_c0_g1_i1	28.440	109	41	3	1508	1579	115	441	1.36e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_7	MMETSP0717-figshare3840153v7-TRINITY_DN12010_c0_g1_i1	35.664	143	52	5	1477	1579	13	441	7.11e-09	55.8
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_8	MMETSP0717-figshare3840153v7-TRINITY_DN12010_c0_g1_i1	31.967	122	46	3	1495	1579	76	441	1.30e-07	52.0
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_0	MMETSP0717-figshare3840153v7-TRINITY_DN44_c0_g1_i1	38.462	91	44	2	668	746	100	372	3.72e-11	64.3
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_1	MMETSP0717-figshare3840153v7-TRINITY_DN44_c0_g1_i1	26.816	179	102	5	671	829	109	618	5.79e-10	60.5
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_2	MMETSP0717-figshare3840153v7-TRINITY_DN44_c0_g1_i1	24.696	247	103	5	668	831	100	840	1.61e-14	75.5
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_3	MMETSP0717-figshare3840153v7-TRINITY_DN44_c0_g1_i1	23.204	181	94	4	650	785	1	543	2.89e-10	61.6
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_4	MMETSP0717-figshare3840153v7-TRINITY_DN44_c0_g1_i1	22.751	189	101	4	650	793	1	567	1.75e-09	58.9
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_5	MMETSP0717-figshare3840153v7-TRINITY_DN44_c0_g1_i1	24.898	245	101	7	668	829	100	834	4.83e-15	77.0
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_6	MMETSP0717-figshare3840153v7-TRINITY_DN44_c0_g1_i1	22.269	238	108	7	671	840	109	795	1.19e-10	62.8
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_7	MMETSP0717-figshare3840153v7-TRINITY_DN44_c0_g1_i1	20.357	280	125	6	650	831	1	840	5.92e-11	63.9
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_8	MMETSP0717-figshare3840153v7-TRINITY_DN44_c0_g1_i1	20.803	274	125	7	650	840	1	795	3.01e-12	68.2
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0717_1497887319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937017X_0	MMETSP0717-figshare3840153v7-TRINITY_DN5786_c0_g1_i1	57.353	136	46	4	781	904	10	417	3.91e-40	146
EOG0937017X_0	MMETSP0717-figshare3840153v7-TRINITY_DN1505_c0_g1_i1	34.951	103	57	3	754	847	336	31	5.27e-12	62.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937017X_1	MMETSP0717-figshare3840153v7-TRINITY_DN5786_c0_g1_i1	56.452	124	46	3	789	904	46	417	1.39e-35	133
EOG0937017X_1	MMETSP0717-figshare3840153v7-TRINITY_DN1505_c0_g1_i1	29.851	134	82	3	722	847	420	31	3.26e-13	65.9
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937017X_2	MMETSP0717-figshare3840153v7-TRINITY_DN5786_c0_g1_i1	57.258	124	45	3	789	904	46	417	7.26e-40	145
EOG0937017X_2	MMETSP0717-figshare3840153v7-TRINITY_DN1505_c0_g1_i1	26.667	135	87	3	721	847	423	31	7.30e-11	59.3
EOG0937017X_2	MMETSP0717-figshare3840153v7-TRINITY_DN1899_c0_g2_i1	26.623	154	98	4	714	854	858	403	6.53e-04	40.4
EOG0937017X_2	MMETSP0717-figshare3840153v7-TRINITY_DN1899_c0_g1_i1	27.333	150	91	6	721	854	905	462	8.13e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937017X_3	MMETSP0717-figshare3840153v7-TRINITY_DN5786_c0_g1_i1	55.645	124	47	2	789	904	46	417	2.90e-36	135
EOG0937017X_3	MMETSP0717-figshare3840153v7-TRINITY_DN1505_c0_g1_i1	31.111	135	74	3	721	847	402	31	4.43e-13	65.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937017X_4	MMETSP0717-figshare3840153v7-TRINITY_DN5786_c0_g1_i1	58.519	135	44	4	782	904	13	417	2.78e-42	152
EOG0937017X_4	MMETSP0717-figshare3840153v7-TRINITY_DN1505_c0_g1_i1	33.333	135	78	4	721	847	423	31	1.89e-14	69.7
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937017X_5	MMETSP0717-figshare3840153v7-TRINITY_DN5786_c0_g1_i1	53.226	124	50	2	789	904	46	417	1.72e-31	121
EOG0937017X_5	MMETSP0717-figshare3840153v7-TRINITY_DN1505_c0_g1_i1	34.375	128	77	2	722	847	399	31	9.12e-14	67.4
EOG0937017X_5	MMETSP0717-figshare3840153v7-TRINITY_DN1899_c0_g1_i1	29.808	104	58	4	757	847	788	483	1.28e-04	42.7
EOG0937017X_5	MMETSP0717-figshare3840153v7-TRINITY_DN1899_c0_g2_i1	25.828	151	92	6	721	854	846	403	2.40e-04	42.0
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937017X_6	MMETSP0717-figshare3840153v7-TRINITY_DN5786_c0_g1_i1	62.903	124	38	3	789	904	46	417	3.06e-43	155
EOG0937017X_6	MMETSP0717-figshare3840153v7-TRINITY_DN1505_c0_g1_i1	30.882	136	82	4	720	847	426	31	4.35e-13	65.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937017X_7	MMETSP0717-figshare3840153v7-TRINITY_DN5786_c0_g1_i1	58.065	124	44	2	789	904	46	417	8.35e-41	148
EOG0937017X_7	MMETSP0717-figshare3840153v7-TRINITY_DN1505_c0_g1_i1	36.364	132	73	3	720	847	405	31	1.48e-13	67.0
EOG0937017X_7	MMETSP0717-figshare3840153v7-TRINITY_DN1899_c0_g2_i1	27.778	144	85	5	717	847	837	424	2.30e-04	42.0
EOG0937017X_7	MMETSP0717-figshare3840153v7-TRINITY_DN1899_c0_g1_i1	27.778	144	85	5	717	847	896	483	2.46e-04	42.0
# TBLASTN 2.4.0+
# Query: EOG0937017X_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_8	MMETSP0717-figshare3840153v7-TRINITY_DN5786_c0_g1_i1	61.290	124	40	3	789	904	46	417	3.12e-41	149
EOG0937017X_8	MMETSP0717-figshare3840153v7-TRINITY_DN1505_c0_g1_i1	31.111	135	74	3	721	847	402	31	9.67e-14	67.4
EOG0937017X_8	MMETSP0717-figshare3840153v7-TRINITY_DN1899_c0_g2_i1	23.333	150	101	3	719	854	852	403	7.45e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937017X_9	MMETSP0717-figshare3840153v7-TRINITY_DN5786_c0_g1_i1	58.065	124	44	2	789	904	46	417	2.64e-38	140
EOG0937017X_9	MMETSP0717-figshare3840153v7-TRINITY_DN1505_c0_g1_i1	29.771	131	81	3	728	847	423	31	3.52e-12	63.2
EOG0937017X_9	MMETSP0717-figshare3840153v7-TRINITY_DN1899_c0_g2_i1	25.532	141	89	4	722	847	843	424	0.001	40.0
EOG0937017X_9	MMETSP0717-figshare3840153v7-TRINITY_DN1899_c0_g1_i1	25.532	141	89	4	722	847	902	483	0.001	40.0
# TBLASTN 2.4.0+
# Query: EOG0937018Z_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_0	MMETSP0717-figshare3840153v7-TRINITY_DN11620_c0_g1_i1	43.290	231	72	7	730	901	933	241	2.37e-49	175
# TBLASTN 2.4.0+
# Query: EOG0937018Z_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_1	MMETSP0717-figshare3840153v7-TRINITY_DN11620_c0_g1_i1	37.662	231	85	7	730	901	933	241	2.50e-41	152
# TBLASTN 2.4.0+
# Query: EOG0937018Z_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_2	MMETSP0717-figshare3840153v7-TRINITY_DN11620_c0_g1_i1	38.961	231	82	6	730	901	933	241	9.22e-41	150
# TBLASTN 2.4.0+
# Query: EOG0937018Z_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_3	MMETSP0717-figshare3840153v7-TRINITY_DN11620_c0_g1_i1	35.931	231	89	7	730	901	933	241	8.23e-27	109
# TBLASTN 2.4.0+
# Query: EOG0937018Z_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_4	MMETSP0717-figshare3840153v7-TRINITY_DN11620_c0_g1_i1	40.260	231	79	7	730	901	933	241	5.61e-45	162
# TBLASTN 2.4.0+
# Query: EOG0937018Z_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_5	MMETSP0717-figshare3840153v7-TRINITY_DN11620_c0_g1_i1	37.229	231	86	7	730	901	933	241	1.08e-39	147
# TBLASTN 2.4.0+
# Query: EOG0937018Z_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_6	MMETSP0717-figshare3840153v7-TRINITY_DN11620_c0_g1_i1	37.662	231	85	7	730	901	933	241	3.67e-42	154
# TBLASTN 2.4.0+
# Query: EOG0937018Z_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_7	MMETSP0717-figshare3840153v7-TRINITY_DN11620_c0_g1_i1	36.797	231	87	7	730	901	933	241	1.23e-39	147
# TBLASTN 2.4.0+
# Query: EOG0937018Z_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_8	MMETSP0717-figshare3840153v7-TRINITY_DN11620_c0_g1_i1	38.528	231	83	7	730	901	933	241	1.55e-43	158
# TBLASTN 2.4.0+
# Query: EOG0937018Z_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_9	MMETSP0717-figshare3840153v7-TRINITY_DN11620_c0_g1_i1	34.199	231	93	7	730	901	933	241	2.97e-26	108
# TBLASTN 2.4.0+
# Query: EOG0937019B_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_0	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g1_i1	75.676	74	18	0	766	839	1	222	3.65e-37	131
EOG0937019B_0	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g2_i1	59.615	52	13	2	836	879	1	156	1.15e-11	60.1
# TBLASTN 2.4.0+
# Query: EOG0937019B_1
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_1	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g1_i1	71.622	74	21	0	766	839	1	222	4.65e-24	94.4
EOG0937019B_1	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g2_i1	53.846	52	16	2	836	879	1	156	1.28e-09	54.3
# TBLASTN 2.4.0+
# Query: EOG0937019B_2
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_2	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g1_i1	70.270	74	22	0	766	839	1	222	8.04e-35	125
EOG0937019B_2	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g2_i1	57.692	52	14	2	836	879	1	156	2.62e-11	58.9
# TBLASTN 2.4.0+
# Query: EOG0937019B_3
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_3	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g1_i1	78.378	74	16	0	766	839	1	222	1.29e-37	133
EOG0937019B_3	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g2_i1	53.846	52	16	2	836	879	1	156	2.48e-10	56.2
# TBLASTN 2.4.0+
# Query: EOG0937019B_4
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_4	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g1_i1	71.622	74	21	0	766	839	1	222	2.79e-35	126
EOG0937019B_4	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g2_i1	52.941	51	16	2	836	878	1	153	1.60e-09	53.9
# TBLASTN 2.4.0+
# Query: EOG0937019B_5
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_5	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g1_i1	77.027	74	17	0	766	839	1	222	3.03e-38	134
EOG0937019B_5	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g2_i1	55.556	54	16	2	836	881	1	162	1.10e-11	60.1
# TBLASTN 2.4.0+
# Query: EOG0937019B_6
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_6	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g1_i1	71.622	74	21	0	766	839	1	222	1.70e-35	127
# TBLASTN 2.4.0+
# Query: EOG0937019B_7
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_7	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g1_i1	75.676	74	18	0	766	839	1	222	6.05e-38	134
EOG0937019B_7	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g2_i1	57.692	52	14	2	836	879	1	156	8.62e-12	60.5
# TBLASTN 2.4.0+
# Query: EOG0937019B_8
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_8	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g1_i1	72.973	74	20	0	766	839	1	222	8.77e-36	127
# TBLASTN 2.4.0+
# Query: EOG0937019B_9
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_9	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g1_i1	74.324	74	19	0	766	839	1	222	1.93e-35	126
EOG0937019B_9	MMETSP0717-figshare3840153v7-TRINITY_DN1872_c0_g2_i1	55.769	52	15	2	836	879	1	156	3.37e-11	58.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_0
# Database: ./tmp/MMETSP0717_1497887319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
