# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/home/ljcohen/MMETSP_public/unannotated_assemblies_figshare/MMETSP0439.trinity_out_2.2.0.Trinity.fasta.renamed.fasta -o MMETSP0439 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG093709HP	Missing
EOG093709JG	Missing
EOG09370A22	Missing
EOG09370ADO	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN523_c0_g1_i1	277.5	358
EOG09370AI8	Missing
EOG09370AJP	Missing
EOG09370AL3	Missing
EOG09370ARO	Missing
EOG09370AS9	Missing
EOG09370AV1	Missing
EOG09370AWB	Missing
EOG09370B1L	Missing
EOG09370B65	Missing
EOG09370B7D	Missing
EOG09370BBR	Missing
EOG09370BGO	Missing
EOG09370BJE	Missing
EOG09370BK5	Missing
EOG09370BQO	Missing
EOG09370BYX	Missing
EOG09370C5A	Missing
EOG09370CAN	Missing
EOG09370CAV	Missing
EOG09370CF1	Missing
EOG09370CIV	Missing
EOG09370CK6	Missing
EOG09370CKL	Missing
EOG09370CRF	Missing
EOG09370CTU	Missing
EOG09370CZ0	Missing
EOG09370CZT	Missing
EOG09370D13	Missing
EOG09370DO5	Missing
EOG09370DP4	Missing
EOG09370DS4	Missing
EOG09370DTG	Missing
EOG09370DV4	Missing
EOG09370DX4	Missing
EOG09370DXT	Missing
EOG09370DYK	Missing
EOG09370E0Y	Missing
EOG09370E36	Missing
EOG09370E4U	Missing
EOG09370E4W	Missing
EOG09370E8S	Missing
EOG09370EHZ	Missing
EOG09370EL3	Missing
EOG09370ER5	Missing
EOG09370F1Q	Missing
EOG09370F3T	Missing
EOG09370F47	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN1120_c0_g1_i1	434.5	263
EOG09370FKI	Missing
EOG09370FLD	Missing
EOG09370FN1	Fragmented	MMETSP0439-figshare3840153v7-TRINITY_DN471_c0_g1_i1	238.3	124
EOG09370FSS	Missing
EOG09370FVX	Missing
EOG09370FWQ	Missing
EOG09370FXE	Missing
EOG09370GC2	Missing
EOG09370GEO	Missing
EOG09370GHM	Missing
EOG09370GHP	Missing
EOG09370GIK	Missing
EOG09370GJ7	Missing
EOG09370GK0	Missing
EOG09370H3E	Missing
EOG09370H68	Missing
EOG09370HBN	Missing
EOG09370HD7	Missing
EOG09370HKV	Missing
EOG09370HVI	Missing
EOG09370I3J	Missing
EOG09370I7R	Missing
EOG09370IF5	Missing
EOG09370IH5	Missing
EOG09370IMU	Missing
EOG09370INZ	Missing
EOG09370IUA	Missing
EOG09370J9L	Missing
EOG09370JIK	Missing
EOG09370JW6	Missing
EOG09370JZ3	Missing
EOG09370K15	Missing
EOG09370K1R	Missing
EOG09370KD4	Missing
EOG09370KGV	Missing
EOG09370KJ3	Missing
EOG09370KM9	Missing
EOG09370KOV	Missing
EOG09370KWF	Missing
EOG09370KYZ	Missing
EOG09370L23	Missing
EOG09370L77	Missing
EOG09370LFI	Fragmented	MMETSP0439-figshare3840153v7-TRINITY_DN775_c0_g1_i1	131.4	70
EOG09370LGH	Missing
EOG09370LMP	Missing
EOG09370LQ2	Missing
EOG09370LYY	Missing
EOG09370M9E	Missing
EOG09370MAO	Missing
EOG09370MDU	Missing
EOG09370MGF	Fragmented	MMETSP0439-figshare3840153v7-TRINITY_DN1252_c0_g1_i1	32.6	57
EOG09370MHI	Missing
EOG09370MMK	Missing
EOG09370MQ0	Missing
EOG09370MZ4	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN444_c0_g1_i1	328.4	188
EOG09370N7W	Missing
EOG09370NBT	Missing
EOG09370NBW	Missing
EOG09370NHX	Missing
EOG09370NIG	Missing
EOG09370O06	Missing
EOG09370O51	Missing
EOG09370OFR	Missing
EOG09370OGU	Missing
EOG09370OGW	Missing
EOG09370OHP	Missing
EOG09370OLY	Fragmented	MMETSP0439-figshare3840153v7-TRINITY_DN726_c2_g1_i1	42.7	71
EOG09370OO3	Missing
EOG09370OS5	Missing
EOG09370OUS	Missing
EOG09370P2W	Missing
EOG09370P5Q	Missing
EOG09370P7I	Missing
EOG09370P9T	Missing
EOG09370PBD	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN1239_c0_g1_i1	341.3	219
EOG09370PLC	Missing
EOG09370PN3	Missing
EOG09370PYJ	Missing
EOG09370QBK	Missing
EOG09370QBR	Missing
EOG09370QCX	Missing
EOG09370QFD	Missing
EOG09370QI4	Missing
EOG09370QJ1	Missing
EOG09370QKS	Missing
EOG09370QMM	Missing
EOG09370QT3	Missing
EOG09370QVI	Missing
EOG09370R3M	Missing
EOG09370R67	Missing
EOG09370RCD	Missing
EOG09370RCQ	Missing
EOG09370RCS	Missing
EOG09370RIT	Missing
EOG09370RJN	Missing
EOG09370RRJ	Missing
EOG09370S0F	Missing
EOG09370S1Z	Missing
EOG09370S3E	Missing
EOG09370S4T	Missing
EOG09370SC9	Missing
EOG09370SO4	Missing
EOG09370SON	Fragmented	MMETSP0439-figshare3840153v7-TRINITY_DN452_c1_g1_i1	153.6	97
EOG09370SPQ	Missing
EOG09370SV2	Missing
EOG09370SYK	Missing
EOG09370T6W	Missing
EOG09370T9R	Missing
EOG09370TBD	Missing
EOG09370TBG	Missing
EOG09370TCX	Missing
EOG09370TFO	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN1303_c0_g1_i1	120.1	225
EOG09370TG2	Missing
EOG09370TG6	Missing
EOG09370TH4	Missing
EOG09370TP2	Missing
EOG09370TS7	Missing
EOG09370TTI	Missing
EOG09370U0A	Missing
EOG09370U71	Missing
EOG09370U9P	Missing
EOG09370UEC	Missing
EOG09370UG9	Missing
EOG09370UID	Fragmented	MMETSP0439-figshare3840153v7-TRINITY_DN472_c0_g1_i1	99.0	107
EOG09370UO4	Missing
EOG09370UR1	Missing
EOG09370UR3	Missing
EOG09370USH	Missing
EOG09370USJ	Missing
EOG09370UV4	Missing
EOG09370V9R	Missing
EOG09370VFL	Missing
EOG09370VLM	Missing
EOG09370VTP	Missing
EOG09370VUX	Missing
EOG09370W44	Missing
EOG09370W6N	Missing
EOG09370W86	Missing
EOG09370WT1	Missing
EOG09370WWI	Missing
EOG09370WYG	Fragmented	MMETSP0439-figshare3840153v7-TRINITY_DN475_c0_g1_i1	88.4	67
EOG09370WZX	Missing
EOG09370X1T	Missing
EOG09370XFG	Missing
EOG09370XFJ	Missing
EOG09370XO6	Missing
EOG09370Y63	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN1390_c0_g1_i1	224.1	133
EOG09370YC4	Missing
EOG09370YCN	Missing
EOG09370YSI	Missing
EOG09370ZI7	Missing
EOG09370ZOK	Missing
EOG0937106D	Missing
EOG0937106Y	Missing
EOG09371088	Missing
EOG093710A7	Missing
EOG093710JH	Missing
EOG093710SY	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN1326_c0_g1_i1	160.1	104
EOG093710T1	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN1124_c0_g1_i1	231.8	119
EOG0937112Y	Missing
EOG093711E9	Missing
EOG093711LC	Missing
EOG093711QY	Missing
EOG093711ZO	Missing
EOG0937122Q	Missing
EOG0937128O	Missing
EOG0937129K	Missing
EOG093712G8	Missing
EOG093712Q6	Missing
EOG09371330	Missing
EOG0937133J	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN479_c0_g1_i1	165.9	101
EOG093713HJ	Missing
EOG093713LY	Fragmented	MMETSP0439-figshare3840153v7-TRINITY_DN1134_c0_g1_i1	76.7	69
EOG09371431	Complete	MMETSP0439-figshare3840153v7-TRINITY_DN1247_c0_g1_i1	172.6	95
EOG093714JU	Missing
EOG093714Q2	Missing
EOG093715EC	Missing
EOG09371675	Missing
EOG0937167R	Missing
EOG093716T7	Missing
EOG093717LU	Missing
EOG0937183G	Missing
EOG0937186Q	Missing
EOG093718E9	Missing
EOG093718EG	Missing
EOG0937192A	Missing
EOG093719IK	Missing
EOG093719M8	Missing
EOG09371BIR	Missing
