# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_3	CAMNT_0017624003	28.205	117	52	3	1268	1352	2538	2188	1.51e-04	47.4
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_4	CAMNT_0017624003	29.577	142	70	3	1373	1484	1863	1438	1.19e-05	51.2
EOG09370082_4	CAMNT_0017680511	37.500	64	40	0	1373	1436	1819	1628	4.09e-04	38.9
EOG09370082_4	CAMNT_0017680511	30.000	40	11	1	1462	1484	1557	1438	4.09e-04	25.4
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_5	CAMNT_0017624003	25.694	144	92	3	1373	1503	1863	1438	1.13e-05	51.2
EOG09370082_5	CAMNT_0017624003	27.679	112	49	3	1274	1353	2520	2185	2.86e-05	49.7
EOG09370082_5	CAMNT_0017680511	33.766	77	49	1	1373	1449	1819	1595	1.40e-04	47.4
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_6	CAMNT_0017624003	27.586	145	75	3	1373	1487	1863	1429	4.85e-07	55.8
EOG09370082_6	CAMNT_0017680511	39.062	64	39	0	1373	1436	1819	1628	3.16e-05	49.3
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_7	CAMNT_0017624003	26.562	128	81	2	1369	1483	1875	1492	1.65e-06	53.9
EOG09370082_7	CAMNT_0017680511	32.099	81	53	1	1369	1449	1831	1595	9.80e-05	47.8
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_8	CAMNT_0017624003	29.577	142	70	3	1373	1484	1863	1438	1.32e-07	57.4
EOG09370082_8	CAMNT_0017680511	39.024	82	48	1	1377	1456	1807	1562	5.12e-06	52.0
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_3	CAMNT_0017681431	27.041	196	91	8	666	810	211	795	4.98e-05	47.4
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_5	CAMNT_0017681431	25.128	195	96	6	666	810	211	795	7.82e-04	43.5
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093700N7_7	CAMNT_0017681431	26.154	195	92	7	666	809	211	792	1.74e-06	52.0
EOG093700N7_7	CAMNT_0017553307	23.958	192	108	8	650	808	1700	1140	2.96e-04	45.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0121_2704011319
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 20 hits found
EOG0937017X_0	CAMNT_0017547401	61.202	183	70	1	1	182	3751	3203	1.25e-65	240
EOG0937017X_0	CAMNT_0017547401	47.317	205	96	4	708	900	839	225	2.86e-40	162
EOG0937017X_0	CAMNT_0017547401	36.641	131	68	4	402	517	2144	1752	5.93e-15	80.5
EOG0937017X_0	CAMNT_0017654691	60.109	183	70	2	1	182	15	557	1.22e-63	231
EOG0937017X_0	CAMNT_0017654691	36.641	131	68	4	402	517	1614	2006	7.38e-15	80.1
EOG0937017X_0	CAMNT_0017536961	34.054	185	116	3	1	179	4210	3656	3.51e-25	113
EOG0937017X_0	CAMNT_0017536961	32.353	170	108	4	743	905	1144	635	5.24e-14	77.4
EOG0937017X_0	CAMNT_0017536961	31.298	131	64	4	406	511	2578	2189	1.01e-05	50.4
EOG0937017X_0	CAMNT_0017636027	58.442	77	29	2	832	905	4	234	5.33e-22	92.0
EOG0937017X_0	CAMNT_0017678545	33.333	150	95	4	747	891	1035	586	2.66e-15	81.6
EOG0937017X_0	CAMNT_0017572907	33.333	150	95	4	747	891	3161	3610	2.86e-15	81.6
EOG0937017X_0	CAMNT_0017572907	24.204	157	88	3	1	151	59	454	8.26e-05	47.4
EOG0937017X_0	CAMNT_0017612817	33.117	154	99	3	743	892	984	523	1.31e-14	77.4
EOG0937017X_0	CAMNT_0017666107	34.921	126	77	4	771	891	869	1246	1.54e-13	75.1
EOG0937017X_0	CAMNT_0017621859	32.468	154	100	3	743	892	984	523	4.72e-12	70.9
EOG0937017X_0	CAMNT_0017621859	32.143	112	71	2	73	179	3833	3498	3.81e-11	68.2
EOG0937017X_0	CAMNT_0017621859	31.298	131	64	4	406	511	2418	2029	5.95e-06	51.2
EOG0937017X_0	CAMNT_0017565481	29.940	167	102	5	743	895	3236	3733	2.26e-09	62.4
EOG0937017X_0	CAMNT_0017565481	26.596	188	111	7	3	170	44	586	3.59e-08	58.5
EOG0937017X_0	CAMNT_0017617357	32.432	74	50	0	106	179	880	659	5.57e-08	56.6
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
EOG0937017X_1	CAMNT_0017547401	57.459	181	76	1	1	180	3751	3209	7.60e-56	211
EOG0937017X_1	CAMNT_0017547401	44.860	214	105	5	695	895	881	240	1.24e-43	172
EOG0937017X_1	CAMNT_0017547401	31.579	133	76	4	400	517	2150	1752	1.00e-14	79.7
EOG0937017X_1	CAMNT_0017654691	56.354	181	76	2	1	180	15	551	1.57e-53	201
EOG0937017X_1	CAMNT_0017654691	31.579	133	76	4	400	517	1608	2006	1.44e-14	79.0
EOG0937017X_1	CAMNT_0017536961	33.514	185	117	3	1	179	4210	3656	2.09e-22	104
EOG0937017X_1	CAMNT_0017536961	31.016	187	125	3	710	892	1243	683	2.74e-16	84.7
EOG0937017X_1	CAMNT_0017536961	33.083	133	63	5	406	513	2578	2183	7.55e-07	53.9
EOG0937017X_1	CAMNT_0017636027	50.000	78	36	1	831	905	1	234	4.92e-18	80.9
EOG0937017X_1	CAMNT_0017612817	31.016	187	125	3	710	892	1083	523	1.23e-17	86.7
EOG0937017X_1	CAMNT_0017678545	30.500	200	120	6	689	883	1167	610	1.64e-15	82.4
EOG0937017X_1	CAMNT_0017572907	30.500	200	120	6	689	883	3029	3586	1.76e-15	82.4
EOG0937017X_1	CAMNT_0017572907	45.000	40	22	0	1	40	59	178	2.26e-04	45.8
EOG0937017X_1	CAMNT_0017621859	30.645	186	125	3	711	892	1080	523	6.59e-15	80.5
EOG0937017X_1	CAMNT_0017621859	31.304	115	74	2	64	173	3860	3516	3.34e-08	58.5
EOG0937017X_1	CAMNT_0017621859	33.083	133	63	5	406	513	2418	2023	5.58e-07	54.3
EOG0937017X_1	CAMNT_0017666107	33.333	120	75	4	769	883	863	1222	1.83e-12	71.6
EOG0937017X_1	CAMNT_0017565481	30.736	231	128	9	685	888	3035	3712	1.88e-12	72.4
EOG0937017X_1	CAMNT_0017565481	23.913	184	121	4	3	170	44	586	3.07e-07	55.5
EOG0937017X_1	CAMNT_0017670019	47.170	53	28	0	704	756	228	386	2.08e-07	51.6
EOG0937017X_1	CAMNT_0017617357	31.034	58	40	0	116	173	850	677	3.69e-05	47.8
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
EOG0937017X_2	CAMNT_0017547401	54.825	228	99	3	1	224	3751	3068	3.89e-65	239
EOG0937017X_2	CAMNT_0017547401	44.144	222	111	5	692	900	890	225	3.41e-46	181
EOG0937017X_2	CAMNT_0017547401	34.586	133	72	6	400	517	2150	1752	3.49e-13	74.7
EOG0937017X_2	CAMNT_0017654691	53.947	228	99	4	1	224	15	692	2.44e-63	230
EOG0937017X_2	CAMNT_0017654691	34.586	133	72	6	400	517	1608	2006	3.52e-13	74.3
EOG0937017X_2	CAMNT_0017536961	36.224	196	118	4	1	190	4210	3626	4.61e-30	129
EOG0937017X_2	CAMNT_0017536961	31.551	187	124	2	710	892	1243	683	5.51e-18	90.5
EOG0937017X_2	CAMNT_0017536961	27.895	190	96	8	354	513	2719	2183	3.05e-07	55.5
EOG0937017X_2	CAMNT_0017612817	31.551	187	124	2	710	892	1083	523	2.45e-19	92.0
EOG0937017X_2	CAMNT_0017636027	53.247	77	33	2	832	905	4	234	1.24e-18	82.4
EOG0937017X_2	CAMNT_0017678545	33.503	197	108	7	696	883	1158	610	9.84e-18	89.4
EOG0937017X_2	CAMNT_0017572907	33.503	197	108	7	696	883	3038	3586	1.07e-17	89.4
EOG0937017X_2	CAMNT_0017572907	27.815	151	90	4	1	151	59	454	8.01e-07	53.9
EOG0937017X_2	CAMNT_0017621859	31.183	186	124	2	711	892	1080	523	1.44e-16	85.9
EOG0937017X_2	CAMNT_0017621859	36.585	123	72	3	73	190	3833	3468	7.59e-16	83.6
EOG0937017X_2	CAMNT_0017621859	27.895	190	96	8	354	513	2559	2023	2.27e-07	55.8
EOG0937017X_2	CAMNT_0017666107	35.000	120	73	4	769	883	863	1222	6.92e-13	73.2
EOG0937017X_2	CAMNT_0017617357	35.294	85	54	1	106	190	880	629	1.19e-11	67.8
EOG0937017X_2	CAMNT_0017565481	27.957	186	111	7	3	170	44	586	3.05e-10	65.1
EOG0937017X_2	CAMNT_0017565481	28.000	200	123	8	704	888	3131	3712	1.38e-08	59.7
EOG0937017X_2	CAMNT_0017670019	39.535	86	40	2	681	756	135	386	1.70e-07	51.6
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
EOG0937017X_3	CAMNT_0017547401	56.831	183	78	1	1	182	3751	3203	4.28e-56	211
EOG0937017X_3	CAMNT_0017547401	43.439	221	111	5	687	895	896	240	2.35e-42	168
EOG0937017X_3	CAMNT_0017547401	33.333	147	82	5	387	517	2192	1752	3.08e-15	81.3
EOG0937017X_3	CAMNT_0017654691	55.738	183	78	2	1	182	15	557	1.40e-53	202
EOG0937017X_3	CAMNT_0017654691	33.333	147	82	5	387	517	1566	2006	3.63e-15	80.9
EOG0937017X_3	CAMNT_0017536961	35.676	185	113	4	1	179	4210	3656	2.90e-22	104
EOG0937017X_3	CAMNT_0017536961	29.412	187	128	2	710	892	1243	683	6.60e-14	77.0
EOG0937017X_3	CAMNT_0017536961	27.215	158	84	6	384	511	2659	2189	8.39e-06	50.8
EOG0937017X_3	CAMNT_0017636027	55.844	77	31	2	832	905	4	234	9.68e-20	85.9
EOG0937017X_3	CAMNT_0017678545	29.064	203	125	5	693	890	1155	589	4.93e-16	84.0
EOG0937017X_3	CAMNT_0017572907	29.064	203	125	5	693	890	3041	3607	5.31e-16	84.0
EOG0937017X_3	CAMNT_0017572907	40.000	40	24	0	1	40	59	178	6.31e-04	44.7
EOG0937017X_3	CAMNT_0017612817	29.412	187	128	2	710	892	1083	523	4.25e-15	79.0
EOG0937017X_3	CAMNT_0017666107	33.058	121	76	4	768	883	860	1222	1.65e-14	78.6
EOG0937017X_3	CAMNT_0017621859	29.032	186	128	2	711	892	1080	523	2.67e-12	72.0
EOG0937017X_3	CAMNT_0017621859	34.483	116	70	4	70	179	3845	3498	1.36e-09	63.2
EOG0937017X_3	CAMNT_0017621859	27.215	158	84	6	384	511	2499	2029	5.06e-06	51.2
EOG0937017X_3	CAMNT_0017565481	27.897	233	153	7	674	895	3047	3733	1.20e-10	66.6
EOG0937017X_3	CAMNT_0017565481	25.907	193	125	4	3	181	44	610	3.81e-06	51.6
EOG0937017X_3	CAMNT_0017670019	34.409	93	53	2	672	756	108	386	2.22e-07	51.2
EOG0937017X_3	CAMNT_0017617357	35.938	64	41	0	116	179	850	659	2.79e-07	54.3
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
EOG0937017X_4	CAMNT_0017547401	60.109	183	72	1	1	182	3751	3203	2.82e-64	236
EOG0937017X_4	CAMNT_0017547401	44.255	235	112	6	679	900	911	225	1.66e-48	188
EOG0937017X_4	CAMNT_0017547401	38.298	141	72	4	392	517	2174	1752	6.94e-16	83.6
EOG0937017X_4	CAMNT_0017654691	59.016	183	72	2	1	182	15	557	1.14e-62	228
EOG0937017X_4	CAMNT_0017654691	38.298	141	72	4	392	517	1584	2006	9.07e-16	82.8
EOG0937017X_4	CAMNT_0017536961	32.796	186	119	3	1	180	4210	3653	7.73e-28	122
EOG0937017X_4	CAMNT_0017536961	31.016	187	125	2	710	892	1243	683	8.11e-17	86.7
EOG0937017X_4	CAMNT_0017536961	30.460	174	88	7	405	546	2581	2063	2.63e-08	58.9
EOG0937017X_4	CAMNT_0017636027	55.844	77	31	2	832	905	4	234	4.87e-19	83.6
EOG0937017X_4	CAMNT_0017612817	31.000	200	126	3	697	892	1098	523	6.31e-18	87.8
EOG0937017X_4	CAMNT_0017678545	32.394	142	91	4	747	883	1035	610	1.44e-15	82.4
EOG0937017X_4	CAMNT_0017572907	32.394	142	91	4	747	883	3161	3586	1.55e-15	82.4
EOG0937017X_4	CAMNT_0017572907	24.503	151	95	4	1	151	59	454	1.24e-05	50.1
EOG0937017X_4	CAMNT_0017621859	30.500	200	127	3	697	892	1098	523	1.69e-15	82.4
EOG0937017X_4	CAMNT_0017621859	28.689	122	82	2	64	180	3860	3495	3.24e-13	74.7
EOG0937017X_4	CAMNT_0017621859	29.885	174	89	7	405	546	2421	1903	8.42e-08	57.0
EOG0937017X_4	CAMNT_0017666107	33.884	121	75	4	768	883	860	1222	3.10e-13	74.3
EOG0937017X_4	CAMNT_0017565481	29.798	198	121	6	712	895	3152	3733	3.56e-12	71.6
EOG0937017X_4	CAMNT_0017565481	26.519	181	116	6	3	168	44	580	1.93e-08	59.3
EOG0937017X_4	CAMNT_0017617357	28.395	81	58	0	100	180	898	656	7.29e-10	62.4
EOG0937017X_4	CAMNT_0017670019	40.000	105	54	3	661	756	72	386	9.97e-10	58.2
EOG0937017X_4	CAMNT_0017551277	31.373	153	92	4	760	899	724	266	3.18e-05	48.5
EOG0937017X_4	CAMNT_0017638775	31.373	153	92	4	760	899	744	286	3.19e-05	48.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
EOG0937017X_5	CAMNT_0017547401	58.564	181	74	1	1	180	3751	3209	5.11e-58	217
EOG0937017X_5	CAMNT_0017547401	41.091	275	139	9	620	881	1076	282	1.03e-43	172
EOG0937017X_5	CAMNT_0017547401	31.013	158	92	6	387	527	2192	1719	4.58e-13	74.3
EOG0937017X_5	CAMNT_0017654691	57.459	181	74	2	1	180	15	551	9.82e-56	208
EOG0937017X_5	CAMNT_0017654691	31.013	158	92	6	387	527	1566	2039	6.96e-13	73.6
EOG0937017X_5	CAMNT_0017536961	34.225	187	113	5	1	179	4210	3656	9.71e-23	105
EOG0937017X_5	CAMNT_0017536961	28.840	319	196	7	584	881	1642	716	1.82e-16	85.5
EOG0937017X_5	CAMNT_0017536961	27.221	349	183	16	409	699	2569	1562	2.81e-06	52.4
EOG0937017X_5	CAMNT_0017678545	29.744	195	118	6	693	882	1155	613	1.43e-16	85.9
EOG0937017X_5	CAMNT_0017572907	29.744	195	118	6	693	882	3041	3583	1.55e-16	85.9
EOG0937017X_5	CAMNT_0017572907	40.000	40	24	0	1	40	59	178	5.80e-04	44.7
EOG0937017X_5	CAMNT_0017612817	31.343	201	124	4	685	881	1128	556	7.18e-16	81.3
EOG0937017X_5	CAMNT_0017636027	53.247	77	33	1	832	905	4	234	5.17e-15	72.4
EOG0937017X_5	CAMNT_0017621859	29.518	332	197	9	561	881	1473	556	5.04e-14	77.4
EOG0937017X_5	CAMNT_0017621859	31.405	121	78	3	64	179	3860	3498	1.10e-09	63.2
EOG0937017X_5	CAMNT_0017621859	29.231	130	66	5	409	513	2409	2023	4.67e-05	48.1
EOG0937017X_5	CAMNT_0017666107	32.773	119	75	4	769	882	863	1219	1.35e-13	75.5
EOG0937017X_5	CAMNT_0017670019	36.975	119	64	4	649	756	30	386	2.16e-11	62.8
EOG0937017X_5	CAMNT_0017565481	30.208	192	109	8	704	881	3131	3673	9.69e-11	66.6
EOG0937017X_5	CAMNT_0017565481	27.027	185	114	6	3	170	44	586	9.97e-07	53.5
EOG0937017X_5	CAMNT_0017617357	35.938	64	41	0	116	179	850	659	6.71e-08	56.2
EOG0937017X_5	CAMNT_0017621299	33.000	100	57	2	685	784	1152	883	3.42e-04	44.7
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 20 hits found
EOG0937017X_6	CAMNT_0017547401	61.667	180	68	1	1	179	3751	3212	1.53e-65	240
EOG0937017X_6	CAMNT_0017547401	44.690	226	111	6	687	900	896	225	3.25e-48	187
EOG0937017X_6	CAMNT_0017547401	36.719	128	66	4	405	517	2135	1752	8.22e-14	76.6
EOG0937017X_6	CAMNT_0017654691	60.556	180	68	2	1	179	15	548	6.65e-64	232
EOG0937017X_6	CAMNT_0017654691	36.719	128	66	4	405	517	1623	2006	1.03e-13	76.3
EOG0937017X_6	CAMNT_0017536961	31.892	185	120	3	1	179	4210	3656	2.47e-28	124
EOG0937017X_6	CAMNT_0017536961	31.863	204	127	3	697	896	1258	671	1.17e-17	89.4
EOG0937017X_6	CAMNT_0017612817	31.863	204	127	3	697	896	1098	511	3.50e-19	91.3
EOG0937017X_6	CAMNT_0017636027	53.247	77	33	1	832	905	4	234	3.12e-18	81.3
EOG0937017X_6	CAMNT_0017621859	31.373	204	128	3	697	896	1098	511	1.20e-16	85.9
EOG0937017X_6	CAMNT_0017621859	29.464	112	74	2	73	179	3833	3498	6.13e-13	73.9
EOG0937017X_6	CAMNT_0017678545	28.436	211	130	5	691	896	1161	577	5.88e-15	80.5
EOG0937017X_6	CAMNT_0017572907	28.436	211	130	5	691	896	3035	3619	6.31e-15	80.5
EOG0937017X_6	CAMNT_0017572907	24.324	148	93	4	1	148	59	445	1.77e-04	46.2
EOG0937017X_6	CAMNT_0017565481	29.798	198	121	6	712	895	3152	3733	7.99e-14	77.0
EOG0937017X_6	CAMNT_0017565481	28.177	181	113	6	3	168	44	580	1.61e-10	66.2
EOG0937017X_6	CAMNT_0017666107	32.203	118	75	3	771	883	869	1222	1.09e-11	69.3
EOG0937017X_6	CAMNT_0017617357	30.000	80	56	0	100	179	898	659	1.87e-10	64.3
EOG0937017X_6	CAMNT_0017670019	40.000	125	62	5	644	756	15	386	1.16e-09	57.8
EOG0937017X_6	CAMNT_0017621299	31.818	88	52	1	697	784	1122	883	5.81e-05	47.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_7
# Database: ./tmp/MMETSP0121_2704011319
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
EOG0937017X_7	CAMNT_0017547401	57.627	177	74	1	1	176	3751	3221	5.00e-62	229
