# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/home/ljcohen/MMETSP_public/unannotated_assemblies_figshare/MMETSP0932.trinity_out_2.2.0.Trinity.fasta.renamed.fasta -o MMETSP0932 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG093707RF	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN1480_c1_g1_i1	110.7	234
EOG093707VN	Missing
EOG093707VQ	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN3047_c19_g1_i1	78.9	84
EOG0937084T	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN1865_c0_g1_i1	256.7	372
EOG0937085E	Missing
EOG093708IM	Missing
EOG093708OP	Missing
EOG093708TP	Missing
EOG0937091Y	Missing
EOG0937092T	Missing
EOG0937092W	Missing
EOG093709BZ	Missing
EOG093709HP	Missing
EOG093709JG	Missing
EOG09370A22	Missing
EOG09370ADO	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2742_c0_g1_i1	160.0	130
EOG09370AI8	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2736_c2_g1_i1	61.6	71
EOG09370AJP	Missing
EOG09370AL3	Missing
EOG09370ARO	Missing
EOG09370AS9	Missing
EOG09370AV1	Missing
EOG09370AWB	Missing
EOG09370B1L	Missing
EOG09370B65	Missing
EOG09370B7D	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN3274_c0_g1_i1	45.6	146
EOG09370BBR	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2810_c0_g1_i1	149.6	76
EOG09370BGO	Missing
EOG09370BJE	Missing
EOG09370BK5	Missing
EOG09370BQO	Missing
EOG09370BYX	Missing
EOG09370C5A	Missing
EOG09370CAN	Missing
EOG09370CAV	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2768_c0_g1_i1	199.6	194
EOG09370CF1	Missing
EOG09370CIV	Missing
EOG09370CK6	Missing
EOG09370CKL	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN3016_c26_g1_i1	48.0	54
EOG09370CRF	Missing
EOG09370CTU	Missing
EOG09370CZ0	Missing
EOG09370CZT	Missing
EOG09370D13	Missing
EOG09370DO5	Missing
EOG09370DP4	Missing
EOG09370DS4	Missing
EOG09370DTG	Missing
EOG09370DV4	Missing
EOG09370DX4	Missing
EOG09370DXT	Missing
EOG09370DYK	Missing
EOG09370E0Y	Missing
EOG09370E36	Missing
EOG09370E4U	Missing
EOG09370E4W	Missing
EOG09370E8S	Missing
EOG09370EHZ	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN1859_c1_g1_i1	304.5	218
EOG09370EL3	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2994_c3_g1_i1	109.5	121
EOG09370ER5	Missing
EOG09370F1Q	Missing
EOG09370F3T	Missing
EOG09370F47	Missing
EOG09370FKI	Missing
EOG09370FLD	Missing
EOG09370FN1	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2978_c18_g1_i1	128.6	87
EOG09370FSS	Missing
EOG09370FVX	Missing
EOG09370FWQ	Missing
EOG09370FXE	Missing
EOG09370GC2	Missing
EOG09370GEO	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2848_c4_g1_i1	76.5	84
EOG09370GHM	Missing
EOG09370GHP	Missing
EOG09370GIK	Missing
EOG09370GJ7	Missing
EOG09370GK0	Missing
EOG09370H3E	Missing
EOG09370H68	Missing
EOG09370HBN	Missing
EOG09370HD7	Missing
EOG09370HKV	Missing
EOG09370HVI	Missing
EOG09370I3J	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2924_c2_g1_i1	98.8	115
EOG09370I7R	Missing
EOG09370IF5	Missing
EOG09370IH5	Missing
EOG09370IMU	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN1240_c0_g1_i1	161.9	196
EOG09370INZ	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN1369_c0_g1_i1	45.2	49
EOG09370IUA	Missing
EOG09370J9L	Missing
EOG09370JIK	Missing
EOG09370JW6	Missing
EOG09370JZ3	Missing
EOG09370K15	Missing
EOG09370K1R	Missing
EOG09370KD4	Missing
EOG09370KGV	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN3261_c0_g1_i1	63.4	64
EOG09370KJ3	Missing
EOG09370KM9	Missing
EOG09370KOV	Missing
EOG09370KWF	Missing
EOG09370KYZ	Missing
EOG09370L23	Missing
EOG09370L77	Missing
EOG09370LFI	Missing
EOG09370LGH	Missing
EOG09370LMP	Missing
EOG09370LQ2	Missing
EOG09370LYY	Missing
EOG09370M9E	Missing
EOG09370MAO	Missing
EOG09370MDU	Missing
EOG09370MGF	Missing
EOG09370MHI	Missing
EOG09370MMK	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN1822_c0_g1_i1	119.5	217
EOG09370MQ0	Missing
EOG09370MZ4	Missing
EOG09370N7W	Missing
EOG09370NBT	Missing
EOG09370NBW	Missing
EOG09370NHX	Missing
EOG09370NIG	Missing
EOG09370O06	Missing
EOG09370O51	Missing
EOG09370OFR	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2200_c1_g1_i1	108.6	122
EOG09370OGU	Missing
EOG09370OGW	Missing
EOG09370OHP	Missing
EOG09370OLY	Missing
EOG09370OO3	Missing
EOG09370OS5	Missing
EOG09370OUS	Missing
EOG09370P2W	Missing
EOG09370P5Q	Missing
EOG09370P7I	Missing
EOG09370P9T	Missing
EOG09370PBD	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2663_c1_g1_i1	264.6	156
EOG09370PLC	Missing
EOG09370PN3	Missing
EOG09370PYJ	Missing
EOG09370QBK	Missing
EOG09370QBR	Missing
EOG09370QCX	Missing
EOG09370QFD	Missing
EOG09370QI4	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN3033_c5_g1_i1	28.4	130
EOG09370QJ1	Missing
EOG09370QKS	Missing
EOG09370QMM	Missing
EOG09370QT3	Missing
EOG09370QVI	Missing
EOG09370R3M	Missing
EOG09370R67	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2395_c0_g1_i1	68.7	60
EOG09370RCD	Missing
EOG09370RCQ	Missing
EOG09370RCS	Missing
EOG09370RIT	Missing
EOG09370RJN	Missing
EOG09370RRJ	Missing
EOG09370S0F	Missing
EOG09370S1Z	Missing
EOG09370S3E	Missing
EOG09370S4T	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN2439_c0_g1_i1	163.7	130
EOG09370SC9	Missing
EOG09370SO4	Missing
EOG09370SON	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2926_c0_g1_i1	58.2	63
EOG09370SPQ	Missing
EOG09370SV2	Missing
EOG09370SYK	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN3413_c0_g1_i1	76.5	126
EOG09370T6W	Missing
EOG09370T9R	Missing
EOG09370TBD	Missing
EOG09370TBG	Missing
EOG09370TCX	Missing
EOG09370TFO	Missing
EOG09370TG2	Missing
EOG09370TG6	Missing
EOG09370TH4	Missing
EOG09370TP2	Missing
EOG09370TS7	Missing
EOG09370TTI	Missing
EOG09370U0A	Missing
EOG09370U71	Missing
EOG09370U9P	Missing
EOG09370UEC	Missing
EOG09370UG9	Missing
EOG09370UID	Missing
EOG09370UO4	Missing
EOG09370UR1	Missing
EOG09370UR3	Missing
EOG09370USH	Missing
EOG09370USJ	Missing
EOG09370UV4	Missing
EOG09370V9R	Missing
EOG09370VFL	Missing
EOG09370VLM	Missing
EOG09370VTP	Missing
EOG09370VUX	Missing
EOG09370W44	Missing
EOG09370W6N	Missing
EOG09370W86	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN1444_c1_g1_i1	111.6	85
EOG09370WT1	Missing
EOG09370WWI	Missing
EOG09370WYG	Missing
EOG09370WZX	Missing
EOG09370X1T	Missing
EOG09370XFG	Missing
EOG09370XFJ	Missing
EOG09370XO6	Missing
EOG09370Y63	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2692_c0_g1_i1	79.8	49
EOG09370YC4	Missing
EOG09370YCN	Missing
EOG09370YSI	Missing
EOG09370ZI7	Missing
EOG09370ZOK	Missing
EOG0937106D	Missing
EOG0937106Y	Missing
EOG09371088	Missing
EOG093710A7	Missing
EOG093710JH	Missing
EOG093710SY	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2834_c0_g1_i1	39.5	62
EOG093710T1	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN1351_c1_g1_i1	172.2	102
EOG0937112Y	Missing
EOG093711E9	Missing
EOG093711LC	Missing
EOG093711QY	Missing
EOG093711ZO	Missing
EOG0937122Q	Missing
EOG0937128O	Missing
EOG0937129K	Missing
EOG093712G8	Missing
EOG093712Q6	Missing
EOG09371330	Missing
EOG0937133J	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2630_c0_g1_i1	84.2	63
EOG093713HJ	Missing
EOG093713LY	Missing
EOG09371431	Complete	MMETSP0932-figshare3840153v7-TRINITY_DN2478_c0_g1_i1	161.8	96
EOG093714JU	Missing
EOG093714Q2	Missing
EOG093715EC	Missing
EOG09371675	Missing
EOG0937167R	Missing
EOG093716T7	Missing
EOG093717LU	Missing
EOG0937183G	Missing
EOG0937186Q	Missing
EOG093718E9	Missing
EOG093718EG	Missing
EOG0937192A	Fragmented	MMETSP0932-figshare3840153v7-TRINITY_DN2699_c1_g1_i1	32.2	54
EOG093719IK	Missing
EOG093719M8	Missing
EOG09371BIR	Missing
