# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_0
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_1
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_2
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_3
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_4
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_5
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_6
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_7
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_8
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_9
# Database: ./tmp/MMETSP0329_3287377943
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701EE_0
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701EE_0	MMETSP0329-figshare3840153v7-TRINITY_DN9206_c0_g3_i1	23.529	323	168	11	302	602	4	801	9.10e-06	44.3
EOG093701EE_0	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g5_i1	27.103	107	58	2	476	575	1037	756	0.001	37.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_1
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_1	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g5_i1	22.368	152	87	3	442	575	1172	756	1.44e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_2
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_2	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g5_i1	25.342	146	92	3	442	576	1172	753	1.63e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_3
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701EE_3	MMETSP0329-figshare3840153v7-TRINITY_DN9206_c0_g3_i1	23.750	320	147	10	302	590	4	765	1.81e-06	46.6
EOG093701EE_3	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g5_i1	22.159	176	106	5	419	576	1241	753	2.20e-05	43.1
EOG093701EE_3	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g1_i1	34.615	78	40	4	113	184	563	345	9.14e-05	40.8
EOG093701EE_3	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g3_i1	34.615	78	40	4	113	184	385	167	9.71e-05	40.8
EOG093701EE_3	MMETSP0329-figshare3840153v7-TRINITY_DN9206_c0_g2_i1	32.258	93	45	4	151	243	1956	2180	7.15e-04	38.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_4
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_4	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g5_i1	28.037	107	57	2	477	576	1034	753	3.35e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG093701EE_5
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701EE_5	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g5_i1	22.378	143	94	3	444	575	1166	756	2.12e-04	40.0
EOG093701EE_5	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g1_i1	31.183	93	59	3	106	195	575	303	3.96e-04	38.9
EOG093701EE_5	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g3_i1	31.183	93	59	3	106	195	397	125	4.50e-04	38.5
EOG093701EE_5	MMETSP0329-figshare3840153v7-TRINITY_DN9206_c0_g2_i1	32.258	93	45	4	151	243	1956	2180	5.68e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG093701EE_6
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701EE_6	MMETSP0329-figshare3840153v7-TRINITY_DN9206_c0_g2_i1	29.167	120	72	5	105	216	1803	2147	1.30e-04	40.8
EOG093701EE_6	MMETSP0329-figshare3840153v7-TRINITY_DN9206_c0_g3_i1	24.068	295	165	9	320	602	58	801	2.20e-04	39.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_7
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093701EE_7	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g3_i1	31.183	93	59	3	106	195	397	125	5.99e-05	41.2
EOG093701EE_7	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g5_i1	24.540	163	103	4	428	576	1223	753	6.21e-05	41.6
EOG093701EE_7	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g1_i1	31.183	93	59	3	106	195	575	303	7.11e-05	41.2
EOG093701EE_7	MMETSP0329-figshare3840153v7-TRINITY_DN9206_c0_g2_i1	32.258	93	45	4	151	243	1956	2180	5.59e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG093701EE_8
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701EE_8	MMETSP0329-figshare3840153v7-TRINITY_DN9206_c0_g3_i1	23.776	286	171	9	320	599	58	792	1.68e-05	43.5
EOG093701EE_8	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g5_i1	21.711	152	88	3	442	575	1172	756	6.49e-05	41.6
# TBLASTN 2.4.0+
# Query: EOG093701EE_9
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701EE_9	MMETSP0329-figshare3840153v7-TRINITY_DN9206_c0_g3_i1	23.164	354	175	12	320	642	58	921	3.68e-09	55.1
EOG093701EE_9	MMETSP0329-figshare3840153v7-TRINITY_DN9267_c2_g5_i1	22.013	159	90	4	438	575	1193	756	3.01e-05	42.7
# TBLASTN 2.4.0+
# Query: EOG093701IQ_0
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701IQ_0	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c2_g1_i1	38.760	258	106	6	161	366	11	784	2.26e-48	162
EOG093701IQ_0	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	35.965	114	65	1	247	352	1127	786	2.83e-17	79.3
EOG093701IQ_0	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	25.651	269	116	9	3	188	2447	1644	1.39e-08	52.0
EOG093701IQ_0	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g2_i1	35.965	114	65	1	247	352	1127	786	3.48e-17	78.6
EOG093701IQ_0	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c1_g1_i1	47.692	65	20	2	8	58	199	5	9.48e-10	53.1
# TBLASTN 2.4.0+
# Query: EOG093701IQ_1
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701IQ_1	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c2_g1_i1	36.965	257	110	5	162	366	14	784	3.76e-48	161
EOG093701IQ_1	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g2_i1	33.058	121	73	1	240	352	1148	786	4.96e-15	72.0
EOG093701IQ_1	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	33.058	121	73	1	240	352	1148	786	4.96e-15	72.4
EOG093701IQ_1	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	35.065	77	41	3	3	71	2447	2220	1.36e-06	45.8
EOG093701IQ_1	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c1_g1_i1	41.096	73	28	3	1	58	223	5	9.24e-09	50.4
# TBLASTN 2.4.0+
# Query: EOG093701IQ_2
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701IQ_2	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c2_g1_i1	37.354	257	109	4	161	365	11	781	6.36e-46	155
EOG093701IQ_2	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	34.211	114	67	1	247	352	1127	786	1.99e-15	73.6
EOG093701IQ_2	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	38.158	76	38	3	2	69	2450	2226	1.32e-07	48.9
EOG093701IQ_2	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g2_i1	34.211	114	67	1	247	352	1127	786	2.19e-15	73.2
EOG093701IQ_2	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c1_g1_i1	42.647	68	25	2	5	58	208	5	9.06e-09	50.4
# TBLASTN 2.4.0+
# Query: EOG093701IQ_3
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701IQ_3	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c2_g1_i1	35.249	261	116	6	161	369	11	790	3.58e-44	150
EOG093701IQ_3	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	35.537	121	70	1	240	352	1148	786	5.36e-18	81.3
EOG093701IQ_3	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	27.322	183	76	7	3	133	2447	1914	4.84e-08	50.4
EOG093701IQ_3	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g2_i1	35.537	121	70	1	240	352	1148	786	5.97e-18	80.9
EOG093701IQ_3	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c1_g1_i1	44.615	65	22	2	8	58	199	5	3.84e-09	51.6
# TBLASTN 2.4.0+
# Query: EOG093701IQ_4
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701IQ_4	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c2_g1_i1	35.338	266	119	6	161	374	11	805	2.69e-43	148
EOG093701IQ_4	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	35.652	115	69	1	243	352	1130	786	5.45e-16	75.1
EOG093701IQ_4	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	34.375	96	51	4	2	86	2450	2166	9.65e-08	49.3
EOG093701IQ_4	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g2_i1	35.652	115	69	1	243	352	1130	786	5.60e-16	74.7
EOG093701IQ_4	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c1_g1_i1	45.714	70	23	3	4	58	214	5	2.18e-09	52.4
# TBLASTN 2.4.0+
# Query: EOG093701IQ_5
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701IQ_5	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c2_g1_i1	36.882	263	109	7	161	369	11	790	4.68e-46	155
EOG093701IQ_5	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	36.842	114	64	1	247	352	1127	786	6.78e-18	80.9
EOG093701IQ_5	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	38.667	75	37	3	3	69	2447	2226	7.83e-08	49.7
EOG093701IQ_5	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g2_i1	36.842	114	64	1	247	352	1127	786	7.43e-18	80.5
EOG093701IQ_5	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c1_g1_i1	43.077	65	23	2	8	58	199	5	1.37e-08	50.1
# TBLASTN 2.4.0+
# Query: EOG093701IQ_6
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701IQ_6	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c2_g1_i1	35.338	266	119	6	161	374	11	805	3.78e-44	150
EOG093701IQ_6	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	36.111	108	64	1	250	352	1109	786	1.25e-15	73.9
EOG093701IQ_6	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	32.632	95	52	4	3	86	2447	2166	9.38e-07	46.2
EOG093701IQ_6	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g2_i1	36.111	108	64	1	250	352	1109	786	1.26e-15	73.6
EOG093701IQ_6	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c1_g1_i1	44.286	70	24	3	4	58	214	5	1.94e-08	49.3
# TBLASTN 2.4.0+
# Query: EOG093701IQ_7
# Database: ./tmp/MMETSP0329_3287377943
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093701IQ_7	MMETSP0329-figshare3840153v7-TRINITY_DN3963_c2_g1_i1	34.981	263	114	7	161	369	11	790	1.23e-42	147
EOG093701IQ_7	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g2_i1	39.091	110	59	1	251	352	1115	786	3.22e-18	81.6
EOG093701IQ_7	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	38.596	114	62	1	247	352	1127	786	3.43e-18	82.0
EOG093701IQ_7	MMETSP0329-figshare3840153v7-TRINITY_DN7690_c0_g1_i1	40.541	74	35	3	3	68	2447	2229	1.88e-08	51.6
