# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0169.nt.fa.fixed.fa -o MMETSP0169 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG093707RF	Complete	CAMNT_0039020389	163.3	299
EOG093707VN	Complete	CAMNT_0039044903	275.1	292
EOG093707VQ	Complete	CAMNT_0039024783	337.5	559
EOG0937084T	Fragmented	CAMNT_0039014303	140.3	249
EOG0937085E	Complete	CAMNT_0039030305	340.9	362
EOG093708IM	Complete	CAMNT_0039008939	367.9	353
EOG093708OP	Complete	CAMNT_0039007643	548.1	370
EOG093708TP	Complete	CAMNT_0039005211	409.0	384
EOG0937091Y	Complete	CAMNT_0039042335	596.1	520
EOG0937092T	Fragmented	CAMNT_0039042243	54.6	86
EOG0937092W	Complete	CAMNT_0039012397	263.0	472
EOG093709BZ	Duplicated	CAMNT_0039011607	122.7	391
EOG093709BZ	Duplicated	CAMNT_0039032755	139.2	319
EOG093709HP	Complete	CAMNT_0039051609	116.2	213
EOG093709JG	Missing
EOG09370A22	Missing
EOG09370ADO	Complete	CAMNT_0039032387	405.2	285
EOG09370AI8	Fragmented	CAMNT_0039027745	133.4	116
EOG09370AJP	Complete	CAMNT_0039005023	516.8	399
EOG09370AL3	Complete	CAMNT_0039006451	383.3	306
EOG09370ARO	Complete	CAMNT_0039025823	135.2	307
EOG09370AS9	Complete	CAMNT_0039019731	215.2	299
EOG09370AV1	Complete	CAMNT_0039019779	338.5	291
EOG09370AWB	Complete	CAMNT_0039005743	272.2	311
EOG09370B1L	Complete	CAMNT_0039014237	268.3	365
EOG09370B65	Missing
EOG09370B7D	Complete	CAMNT_0039028053	211.9	215
EOG09370BBR	Complete	CAMNT_0039007665	602.4	339
EOG09370BGO	Complete	CAMNT_0039016215	144.2	216
EOG09370BJE	Complete	CAMNT_0039010977	312.4	238
EOG09370BK5	Fragmented	CAMNT_0039047667	71.0	129
EOG09370BQO	Complete	CAMNT_0039007167	145.3	185
EOG09370BYX	Fragmented	CAMNT_0039042431	52.4	70
EOG09370C5A	Fragmented	CAMNT_0039039801	97.6	181
EOG09370CAN	Complete	CAMNT_0039021091	186.1	360
EOG09370CAV	Complete	CAMNT_0039030973	342.7	434
EOG09370CF1	Missing
EOG09370CIV	Complete	CAMNT_0039018501	202.8	216
EOG09370CK6	Fragmented	CAMNT_0039009129	94.6	142
EOG09370CKL	Missing
EOG09370CRF	Complete	CAMNT_0039038355	202.8	191
EOG09370CTU	Missing
EOG09370CZ0	Duplicated	CAMNT_0039041891	161.2	208
EOG09370CZ0	Duplicated	CAMNT_0039048255	157.9	181
EOG09370CZT	Complete	CAMNT_0039036843	134.8	185
EOG09370D13	Fragmented	CAMNT_0039030117	68.2	183
EOG09370DO5	Fragmented	CAMNT_0039008211	86.4	81
EOG09370DP4	Fragmented	CAMNT_0039028651	104.8	103
EOG09370DS4	Missing
EOG09370DTG	Complete	CAMNT_0039005525	121.0	296
EOG09370DV4	Complete	CAMNT_0039037321	316.2	265
EOG09370DX4	Complete	CAMNT_0039018531	132.0	189
EOG09370DXT	Fragmented	CAMNT_0039019877	83.5	132
EOG09370DYK	Complete	CAMNT_0039045011	136.7	205
EOG09370E0Y	Complete	CAMNT_0039013145	420.2	332
EOG09370E36	Missing
EOG09370E4U	Complete	CAMNT_0039008711	147.7	168
EOG09370E4W	Complete	CAMNT_0039039173	306.3	244
EOG09370E8S	Complete	CAMNT_0039032141	171.9	243
EOG09370EHZ	Fragmented	CAMNT_0039050271	181.6	148
EOG09370EL3	Complete	CAMNT_0039021751	116.6	160
EOG09370ER5	Complete	CAMNT_0039032105	72.3	233
EOG09370F1Q	Fragmented	CAMNT_0039038709	53.1	75
EOG09370F3T	Missing
EOG09370F47	Complete	CAMNT_0039011621	425.8	271
EOG09370FKI	Complete	CAMNT_0039014895	125.4	654
EOG09370FLD	Complete	CAMNT_0039023231	312.7	302
EOG09370FN1	Complete	CAMNT_0039012339	409.6	266
EOG09370FSS	Complete	CAMNT_0039020517	286.7	358
EOG09370FVX	Complete	CAMNT_0039035859	167.4	237
EOG09370FWQ	Complete	CAMNT_0039015399	366.1	311
EOG09370FXE	Fragmented	CAMNT_0039013683	61.7	95
EOG09370GC2	Complete	CAMNT_0039023797	91.9	122
EOG09370GEO	Complete	CAMNT_0039033643	61.7	171
EOG09370GHM	Complete	CAMNT_0039045807	95.0	178
EOG09370GHP	Missing
EOG09370GIK	Duplicated	CAMNT_0039015363	130.8	192
EOG09370GIK	Duplicated	CAMNT_0039023497	118.1	199
EOG09370GJ7	Complete	CAMNT_0039028267	213.5	319
EOG09370GK0	Complete	CAMNT_0039029535	179.1	240
EOG09370H3E	Complete	CAMNT_0039023809	330.6	251
EOG09370H68	Complete	CAMNT_0039051857	96.1	222
EOG09370HBN	Fragmented	CAMNT_0039013305	131.7	147
EOG09370HD7	Fragmented	CAMNT_0039039019	153.8	109
EOG09370HKV	Complete	CAMNT_0039012963	91.9	296
EOG09370HVI	Missing
EOG09370I3J	Fragmented	CAMNT_0039018615	74.4	63
EOG09370I7R	Missing
EOG09370IF5	Complete	CAMNT_0039008311	262.6	301
EOG09370IH5	Missing
EOG09370IMU	Complete	CAMNT_0039044993	113.5	219
EOG09370INZ	Missing
EOG09370IUA	Complete	CAMNT_0039030961	177.6	181
EOG09370J9L	Complete	CAMNT_0039049231	94.0	245
EOG09370JIK	Fragmented	CAMNT_0039014675	184.8	152
EOG09370JW6	Missing
EOG09370JZ3	Complete	CAMNT_0039006607	134.9	209
EOG09370K15	Fragmented	CAMNT_0039034615	89.7	84
EOG09370K1R	Complete	CAMNT_0039020079	157.8	210
EOG09370KD4	Complete	CAMNT_0039006855	367.9	249
EOG09370KGV	Complete	CAMNT_0039031383	182.5	175
EOG09370KJ3	Complete	CAMNT_0039017647	136.2	189
EOG09370KM9	Missing
EOG09370KOV	Complete	CAMNT_0039037701	118.6	144
EOG09370KWF	Complete	CAMNT_0039024709	112.0	182
EOG09370KYZ	Complete	CAMNT_0039024047	280.2	186
EOG09370L23	Complete	CAMNT_0039051053	266.6	186
EOG09370L77	Complete	CAMNT_0039014075	167.1	261
EOG09370LFI	Complete	CAMNT_0039027311	341.5	230
EOG09370LGH	Fragmented	CAMNT_0039046521	90.5	122
EOG09370LMP	Fragmented	CAMNT_0039036899	106.6	120
EOG09370LQ2	Missing
EOG09370LYY	Complete	CAMNT_0039036753	109.8	167
EOG09370M9E	Complete	CAMNT_0039007649	230.2	184
EOG09370MAO	Complete	CAMNT_0039049405	305.2	214
EOG09370MDU	Complete	CAMNT_0039023541	204.1	178
EOG09370MGF	Complete	CAMNT_0039012301	126.3	172
EOG09370MHI	Complete	CAMNT_0039024085	174.6	204
EOG09370MMK	Complete	CAMNT_0039034823	266.0	216
EOG09370MQ0	Complete	CAMNT_0039015809	226.0	215
EOG09370MZ4	Complete	CAMNT_0039022839	348.6	224
EOG09370N7W	Complete	CAMNT_0039047987	299.4	247
EOG09370NBT	Complete	CAMNT_0039014511	189.5	241
EOG09370NBW	Missing
EOG09370NHX	Complete	CAMNT_0039027719	114.3	154
EOG09370NIG	Complete	CAMNT_0039034031	125.0	196
EOG09370O06	Complete	CAMNT_0039016067	119.2	176
EOG09370O51	Fragmented	CAMNT_0039043967	73.1	61
EOG09370OFR	Fragmented	CAMNT_0039026773	73.6	119
EOG09370OGU	Complete	CAMNT_0039023029	123.6	183
EOG09370OGW	Missing
EOG09370OHP	Complete	CAMNT_0039037715	203.3	205
EOG09370OLY	Complete	CAMNT_0039037643	109.4	105
EOG09370OO3	Complete	CAMNT_0039027635	206.6	193
EOG09370OS5	Missing
EOG09370OUS	Missing
EOG09370P2W	Complete	CAMNT_0039029637	52.0	90
EOG09370P5Q	Fragmented	CAMNT_0039011587	93.9	99
EOG09370P7I	Complete	CAMNT_0039012735	61.1	138
EOG09370P9T	Complete	CAMNT_0039027167	350.7	319
EOG09370PBD	Complete	CAMNT_0039049793	300.7	220
EOG09370PLC	Fragmented	CAMNT_0039044987	29.1	82
EOG09370PN3	Missing
EOG09370PYJ	Complete	CAMNT_0039017283	247.8	212
EOG09370QBK	Complete	CAMNT_0039018535	64.4	152
EOG09370QBR	Complete	CAMNT_0039023559	202.6	220
EOG09370QCX	Missing
EOG09370QFD	Fragmented	CAMNT_0039038365	37.9	107
EOG09370QI4	Fragmented	CAMNT_0039021359	77.0	106
EOG09370QJ1	Complete	CAMNT_0039041969	211.0	189
EOG09370QKS	Complete	CAMNT_0039012939	149.9	142
EOG09370QMM	Complete	CAMNT_0039051791	134.6	185
EOG09370QT3	Missing
EOG09370QVI	Complete	CAMNT_0039044441	180.3	175
EOG09370R3M	Complete	CAMNT_0039009949	278.5	183
EOG09370R67	Duplicated	CAMNT_0039031663	89.2	124
EOG09370R67	Duplicated	CAMNT_0039041207	98.1	115
EOG09370RCD	Fragmented	CAMNT_0039033267	106.4	117
EOG09370RCQ	Complete	CAMNT_0039021523	185.2	155
EOG09370RCS	Missing
EOG09370RIT	Complete	CAMNT_0039048363	257.4	135
EOG09370RJN	Missing
EOG09370RRJ	Missing
EOG09370S0F	Complete	CAMNT_0039009447	96.1	125
EOG09370S1Z	Complete	CAMNT_0039013631	60.0	102
EOG09370S3E	Complete	CAMNT_0039007525	94.7	144
EOG09370S4T	Complete	CAMNT_0039029037	126.7	108
EOG09370SC9	Fragmented	CAMNT_0039024415	66.2	97
EOG09370SO4	Missing
EOG09370SON	Complete	CAMNT_0039038863	221.0	156
EOG09370SPQ	Missing
EOG09370SV2	Complete	CAMNT_0039008891	106.0	126
EOG09370SYK	Fragmented	CAMNT_0039034711	62.9	83
EOG09370T6W	Complete	CAMNT_0039022645	122.6	174
EOG09370T9R	Complete	CAMNT_0039005793	207.3	155
EOG09370TBD	Complete	CAMNT_0039012053	203.3	136
EOG09370TBG	Complete	CAMNT_0039033079	87.0	127
EOG09370TCX	Complete	CAMNT_0039028601	201.4	192
EOG09370TFO	Fragmented	CAMNT_0039023035	64.7	173
EOG09370TG2	Complete	CAMNT_0039027433	156.5	149
EOG09370TG6	Complete	CAMNT_0039025017	133.1	140
EOG09370TH4	Complete	CAMNT_0039013601	136.3	152
EOG09370TP2	Complete	CAMNT_0039018455	164.6	217
EOG09370TS7	Complete	CAMNT_0039051985	49.6	113
EOG09370TTI	Missing
EOG09370U0A	Complete	CAMNT_0039023507	203.7	228
EOG09370U71	Complete	CAMNT_0039011323	93.3	212
EOG09370U9P	Complete	CAMNT_0039022155	125.8	165
EOG09370UEC	Complete	CAMNT_0039048745	180.9	145
EOG09370UG9	Fragmented	CAMNT_0039006125	56.8	114
EOG09370UID	Fragmented	CAMNT_0039029639	100.1	108
EOG09370UO4	Fragmented	CAMNT_0039040649	66.1	72
EOG09370UR1	Fragmented	CAMNT_0039032203	32.8	91
EOG09370UR3	Complete	CAMNT_0039005893	204.1	158
EOG09370USH	Complete	CAMNT_0039027937	123.4	147
EOG09370USJ	Complete	CAMNT_0039024449	210.8	157
EOG09370UV4	Complete	CAMNT_0039014733	135.2	150
EOG09370V9R	Missing
EOG09370VFL	Complete	CAMNT_0039022133	160.3	272
EOG09370VLM	Complete	CAMNT_0039010629	81.8	113
EOG09370VTP	Complete	CAMNT_0039044895	155.5	326
EOG09370VUX	Complete	CAMNT_0039024159	139.7	141
EOG09370W44	Complete	CAMNT_0039048113	87.0	167
EOG09370W6N	Complete	CAMNT_0039050141	117.9	128
EOG09370W86	Complete	CAMNT_0039010475	196.9	151
EOG09370WT1	Complete	CAMNT_0039024345	133.2	122
EOG09370WWI	Complete	CAMNT_0039010667	103.9	145
EOG09370WYG	Complete	CAMNT_0039005543	189.6	144
EOG09370WZX	Complete	CAMNT_0039006929	68.5	152
EOG09370X1T	Complete	CAMNT_0039031709	73.8	121
EOG09370XFG	Missing
EOG09370XFJ	Complete	CAMNT_0039034681	235.7	140
EOG09370XO6	Complete	CAMNT_0039014623	146.0	130
EOG09370Y63	Complete	CAMNT_0039005569	225.6	133
EOG09370YC4	Complete	CAMNT_0039014501	104.9	158
EOG09370YCN	Complete	CAMNT_0039039207	104.3	115
EOG09370YSI	Missing
EOG09370ZI7	Complete	CAMNT_0039007933	63.7	82
EOG09370ZOK	Missing
EOG0937106D	Missing
EOG0937106Y	Complete	CAMNT_0039015307	80.1	132
EOG09371088	Complete	CAMNT_0039006933	158.0	129
EOG093710A7	Complete	CAMNT_0039029673	37.4	75
EOG093710JH	Complete	CAMNT_0039011025	41.0	67
EOG093710SY	Complete	CAMNT_0039005361	174.2	128
EOG093710T1	Complete	CAMNT_0039050681	206.6	118
EOG0937112Y	Complete	CAMNT_0039049625	98.8	169
EOG093711E9	Complete	CAMNT_0039049703	141.8	177
EOG093711LC	Complete	CAMNT_0039022953	91.3	82
EOG093711QY	Complete	CAMNT_0039024351	66.7	94
EOG093711ZO	Complete	CAMNT_0039008237	201.8	178
EOG0937122Q	Missing
EOG0937128O	Complete	CAMNT_0039005617	99.4	98
EOG0937129K	Missing
EOG093712G8	Missing
EOG093712Q6	Complete	CAMNT_0039006283	144.4	72
EOG09371330	Complete	CAMNT_0039044893	81.5	124
EOG0937133J	Complete	CAMNT_0039048713	166.0	111
EOG093713HJ	Complete	CAMNT_0039026487	79.4	83
EOG093713LY	Complete	CAMNT_0039007831	117.8	87
EOG09371431	Complete	CAMNT_0039047811	159.4	97
EOG093714JU	Missing
EOG093714Q2	Complete	CAMNT_0039037759	97.2	83
EOG093715EC	Complete	CAMNT_0039036569	55.5	71
EOG09371675	Complete	CAMNT_0039005599	105.8	87
EOG0937167R	Complete	CAMNT_0039010051	97.9	133
EOG093716T7	Fragmented	CAMNT_0039036515	58.7	55
EOG093717LU	Complete	CAMNT_0039007461	99.5	51
EOG0937183G	Complete	CAMNT_0039018491	76.8	68
EOG0937186Q	Missing
EOG093718E9	Missing
EOG093718EG	Complete	CAMNT_0039027131	73.1	58
EOG0937192A	Missing
EOG093719IK	Complete	CAMNT_0039023173	99.3	114
EOG093719M8	Missing
EOG09371BIR	Missing
