# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_2	CAMNT_0039051465	56.144	944	362	17	138	1031	7	2832	0.0	986
EOG09370082_2	CAMNT_0039051465	27.302	315	162	9	1225	1472	4315	5259	7.99e-25	112
EOG09370082_2	CAMNT_0039051465	31.148	122	51	4	1495	1583	5698	6063	1.49e-06	52.8
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_3	CAMNT_0039051465	55.948	992	369	19	137	1062	4	2973	0.0	1099
EOG09370082_3	CAMNT_0039051465	32.189	233	111	7	1266	1453	4489	5181	1.26e-24	112
EOG09370082_3	CAMNT_0039051465	32.800	125	51	4	1492	1583	5689	6063	1.75e-04	45.8
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_4	CAMNT_0039051465	55.096	991	377	18	138	1062	7	2973	0.0	1045
EOG09370082_4	CAMNT_0039051465	28.889	315	157	10	1225	1472	4315	5259	1.05e-25	115
EOG09370082_4	CAMNT_0039051465	27.200	125	58	4	1492	1583	5689	6063	9.97e-05	46.6
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_5	CAMNT_0039051465	55.197	991	378	17	137	1062	4	2973	0.0	1077
EOG09370082_5	CAMNT_0039051465	32.558	258	124	7	1265	1472	4486	5259	6.57e-32	135
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_6	CAMNT_0039051465	55.383	966	381	16	138	1054	7	2901	0.0	1040
EOG09370082_6	CAMNT_0039051465	28.616	318	160	10	1222	1472	4306	5259	3.34e-29	127
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_7	CAMNT_0039051465	54.995	991	380	16	137	1062	4	2973	0.0	1082
EOG09370082_7	CAMNT_0039051465	31.086	267	134	8	1265	1481	4486	5286	2.54e-30	130
EOG09370082_7	CAMNT_0039051465	35.246	122	46	4	1495	1583	5698	6063	1.24e-06	52.8
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_8	CAMNT_0039051465	54.444	990	385	17	138	1062	7	2973	0.0	1059
EOG09370082_8	CAMNT_0039051465	30.530	321	156	10	1228	1481	4324	5286	3.29e-34	143
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_9	CAMNT_0039051465	54.894	991	379	16	138	1062	7	2973	0.0	1077
EOG09370082_9	CAMNT_0039051465	29.787	235	120	6	1292	1481	4582	5286	1.21e-15	82.4
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_0	CAMNT_0039048367	68.831	154	40	3	177	322	2	463	6.10e-62	218
EOG093700N7_0	CAMNT_0039048367	56.818	132	35	3	333	444	773	1162	2.60e-33	135
EOG093700N7_0	CAMNT_0039031115	59.504	121	42	2	11	124	671	1033	1.03e-42	158
EOG093700N7_0	CAMNT_0039026729	28.472	144	66	5	638	746	1054	629	3.07e-08	56.6
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_1	CAMNT_0039048367	61.350	163	52	3	185	339	26	505	6.70e-56	201
EOG093700N7_1	CAMNT_0039048367	58.015	131	33	3	333	443	773	1159	5.10e-34	137
EOG093700N7_1	CAMNT_0039031115	54.545	121	48	2	11	124	671	1033	3.05e-40	151
EOG093700N7_1	CAMNT_0039026729	22.727	132	73	3	644	746	1024	629	1.25e-05	48.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_2	CAMNT_0039048367	62.987	154	49	2	177	322	2	463	3.53e-49	182
EOG093700N7_2	CAMNT_0039048367	39.850	266	58	10	333	499	773	1561	2.52e-34	138
EOG093700N7_2	CAMNT_0039031115	57.851	121	44	2	11	124	671	1033	4.00e-45	165
EOG093700N7_2	CAMNT_0039026729	23.776	286	118	8	646	831	1018	161	4.45e-12	69.3
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_3	CAMNT_0039048367	61.047	172	56	4	179	342	8	514	4.63e-58	207
EOG093700N7_3	CAMNT_0039048367	54.198	131	38	4	333	443	773	1159	1.24e-20	95.9
EOG093700N7_3	CAMNT_0039031115	56.198	121	46	2	11	124	671	1033	2.10e-42	157
EOG093700N7_3	CAMNT_0039026729	22.727	286	121	7	644	829	1024	167	2.04e-14	76.6
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_4	CAMNT_0039048367	61.688	154	51	3	177	322	2	463	7.18e-56	201
EOG093700N7_4	CAMNT_0039048367	58.333	132	33	3	333	444	773	1162	5.91e-33	134
EOG093700N7_4	CAMNT_0039031115	59.836	122	42	2	10	124	668	1033	3.47e-44	162
EOG093700N7_4	CAMNT_0039026729	22.034	295	130	8	640	834	1036	152	4.65e-10	62.8
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_5	CAMNT_0039048367	61.047	172	56	3	179	342	8	514	6.67e-58	206
EOG093700N7_5	CAMNT_0039048367	56.061	132	36	4	333	444	773	1162	6.99e-22	99.8
EOG093700N7_5	CAMNT_0039031115	56.198	121	46	2	11	124	671	1033	1.89e-42	157
EOG093700N7_5	CAMNT_0039026729	23.958	288	115	8	644	829	1024	167	2.86e-15	79.7
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_6	CAMNT_0039048367	60.714	168	53	4	181	339	14	505	1.02e-56	203
EOG093700N7_6	CAMNT_0039048367	58.333	132	33	3	333	444	773	1162	8.76e-34	136
EOG093700N7_6	CAMNT_0039031115	60.331	121	41	2	11	124	671	1033	1.22e-43	160
EOG093700N7_6	CAMNT_0039026729	20.495	283	125	8	646	840	1018	206	1.71e-07	54.3
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_7	CAMNT_0039048367	67.153	137	37	2	179	307	8	418	1.90e-51	188
EOG093700N7_7	CAMNT_0039048367	55.725	131	36	4	333	443	773	1159	5.85e-22	100
EOG093700N7_7	CAMNT_0039031115	56.198	121	46	2	11	124	671	1033	3.53e-42	156
EOG093700N7_7	CAMNT_0039026729	22.792	351	141	10	628	850	1066	20	1.05e-14	77.8
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_8	CAMNT_0039048367	61.047	172	54	4	177	339	2	505	3.35e-58	207
EOG093700N7_8	CAMNT_0039048367	58.333	132	33	3	333	444	773	1162	1.24e-33	135
EOG093700N7_8	CAMNT_0039031115	60.331	121	41	2	11	124	671	1033	1.07e-44	164
EOG093700N7_8	CAMNT_0039026729	20.489	327	124	10	644	840	1024	62	3.43e-08	56.6
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_9	CAMNT_0039048367	63.158	171	52	3	177	339	2	505	3.69e-58	207
EOG093700N7_9	CAMNT_0039048367	54.198	131	38	3	333	443	773	1159	4.43e-31	128
EOG093700N7_9	CAMNT_0039031115	57.025	121	45	3	11	124	671	1033	2.37e-41	154
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG0937017X_0	CAMNT_0039023621	62.637	182	65	2	1	179	120	665	9.70e-65	236
EOG0937017X_0	CAMNT_0039023621	50.450	222	85	3	708	904	3072	3737	3.02e-51	195
EOG0937017X_0	CAMNT_0039023621	43.609	133	59	5	402	518	1734	2132	1.38e-25	113
EOG0937017X_0	CAMNT_0039027673	35.135	185	114	3	1	179	3779	3225	2.72e-27	119
EOG0937017X_0	CAMNT_0039027673	34.416	154	97	3	743	892	743	282	6.53e-15	79.0
EOG0937017X_0	CAMNT_0039027673	30.827	133	68	4	403	511	2186	1788	8.99e-08	55.5
EOG0937017X_0	CAMNT_0039044891	34.815	135	83	4	762	891	581	177	5.95e-15	79.0
EOG0937017X_0	CAMNT_0039044891	26.064	188	121	4	1	170	3881	3318	1.77e-08	57.8
EOG0937017X_0	CAMNT_0039044891	35.156	128	62	7	404	511	2225	1845	3.63e-06	50.4
EOG0937017X_0	CAMNT_0039029689	38.614	101	52	5	790	883	3685	3978	3.37e-10	63.5
EOG0937017X_0	CAMNT_0039029689	30.137	146	70	6	405	518	1831	2268	8.81e-07	52.4
EOG0937017X_0	CAMNT_0039029689	22.826	184	122	5	1	165	187	735	1.55e-04	45.1
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG0937017X_1	CAMNT_0039023621	46.457	254	102	6	685	904	2976	3737	1.13e-58	218
EOG0937017X_1	CAMNT_0039023621	63.483	178	62	2	1	175	120	653	7.43e-58	216
EOG0937017X_1	CAMNT_0039023621	38.889	144	72	5	395	522	1713	2144	1.23e-23	107
EOG0937017X_1	CAMNT_0039027673	34.409	186	116	3	1	180	3779	3222	1.61e-23	106
EOG0937017X_1	CAMNT_0039027673	29.032	186	128	2	711	892	839	282	4.20e-15	79.3
EOG0937017X_1	CAMNT_0039027673	27.737	137	73	5	403	514	2186	1779	1.58e-06	51.6
EOG0937017X_1	CAMNT_0039044891	32.090	134	86	4	762	890	581	180	4.28e-14	76.3
EOG0937017X_1	CAMNT_0039044891	27.513	189	117	4	1	170	3881	3318	8.70e-10	62.0
EOG0937017X_1	CAMNT_0039029689	32.450	151	80	6	712	847	3430	3861	1.36e-12	71.2
EOG0937017X_1	CAMNT_0039029689	34.286	70	45	1	1	70	187	393	6.68e-06	49.7
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG0937017X_2	CAMNT_0039023621	55.844	231	96	4	1	225	120	812	1.54e-64	236
EOG0937017X_2	CAMNT_0039023621	47.674	258	101	6	681	904	2964	3737	1.89e-64	236
EOG0937017X_2	CAMNT_0039023621	34.328	201	100	7	373	541	1608	2210	4.63e-24	108
EOG0937017X_2	CAMNT_0039027673	35.714	196	119	4	1	190	3779	3195	4.52e-31	131
EOG0937017X_2	CAMNT_0039027673	31.915	188	120	4	711	892	839	282	8.33e-18	88.2
EOG0937017X_2	CAMNT_0039027673	27.128	188	94	10	368	515	2330	1776	4.68e-06	50.1
EOG0937017X_2	CAMNT_0039044891	34.328	134	83	4	762	890	581	180	1.54e-15	80.9
EOG0937017X_2	CAMNT_0039044891	26.064	188	121	4	1	170	3881	3318	3.57e-10	63.5
EOG0937017X_2	CAMNT_0039029689	28.571	168	103	6	712	866	3430	3921	1.23e-09	61.6
EOG0937017X_2	CAMNT_0039029689	26.087	184	116	5	1	165	187	735	1.60e-08	58.2
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG0937017X_3	CAMNT_0039023621	45.833	288	119	7	652	904	2880	3737	4.99e-65	238
EOG0937017X_3	CAMNT_0039023621	65.363	179	59	2	1	176	120	656	2.11e-57	214
EOG0937017X_3	CAMNT_0039023621	39.437	142	70	5	395	520	1713	2138	3.32e-21	99.4
EOG0937017X_3	CAMNT_0039027673	33.862	189	113	5	1	180	3779	3222	1.58e-20	97.1
EOG0937017X_3	CAMNT_0039027673	32.796	186	121	3	711	892	839	282	6.71e-17	85.5
EOG0937017X_3	CAMNT_0039027673	25.806	155	88	6	384	511	2252	1788	1.01e-07	55.5
EOG0937017X_3	CAMNT_0039044891	34.646	127	78	4	762	883	581	201	5.41e-16	82.4
EOG0937017X_3	CAMNT_0039044891	25.926	189	120	4	1	170	3881	3318	2.56e-07	54.3
EOG0937017X_3	CAMNT_0039029689	37.234	94	51	3	762	847	3580	3861	5.28e-10	62.8
EOG0937017X_3	CAMNT_0039029689	28.000	100	68	2	1	97	187	483	3.31e-05	47.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG0937017X_4	CAMNT_0039023621	49.254	268	102	6	671	904	2934	3737	2.10e-67	244
EOG0937017X_4	CAMNT_0039023621	59.657	233	88	4	1	227	120	818	1.55e-63	233
EOG0937017X_4	CAMNT_0039023621	35.437	206	101	8	368	541	1593	2210	2.19e-26	116
EOG0937017X_4	CAMNT_0039027673	32.973	185	118	3	1	179	3779	3225	6.85e-28	120
EOG0937017X_4	CAMNT_0039027673	32.843	204	131	3	693	892	887	282	1.68e-19	94.0
EOG0937017X_4	CAMNT_0039027673	29.375	160	88	5	392	526	2222	1743	4.98e-09	59.7
EOG0937017X_4	CAMNT_0039044891	33.108	148	94	4	748	890	623	180	1.69e-16	84.0
EOG0937017X_4	CAMNT_0039044891	25.000	188	123	4	1	170	3881	3318	4.81e-11	66.2
EOG0937017X_4	CAMNT_0039044891	29.412	136	75	4	396	511	2249	1845	5.61e-05	46.6
EOG0937017X_4	CAMNT_0039029689	33.099	142	81	6	749	881	3541	3951	2.78e-12	70.5
EOG0937017X_4	CAMNT_0039029689	24.352	193	122	6	1	170	187	762	1.36e-07	55.1
EOG0937017X_4	CAMNT_0039029689	26.630	184	89	7	394	535	1798	2337	3.67e-04	43.9
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG0937017X_5	CAMNT_0039023621	42.210	353	158	11	595	904	2688	3737	2.25e-61	226
EOG0937017X_5	CAMNT_0039023621	58.442	231	90	4	1	225	120	812	1.37e-57	215
EOG0937017X_5	CAMNT_0039023621	39.437	142	70	5	395	520	1713	2138	1.05e-21	100
EOG0937017X_5	CAMNT_0039027673	34.197	193	107	6	1	180	3779	3222	1.01e-22	104
EOG0937017X_5	CAMNT_0039027673	33.125	160	104	2	711	869	839	366	1.12e-14	78.2
EOG0937017X_5	CAMNT_0039027673	27.820	133	68	6	408	514	2171	1779	1.19e-05	48.5
EOG0937017X_5	CAMNT_0039044891	32.540	126	80	3	762	882	581	204	8.28e-16	81.6
EOG0937017X_5	CAMNT_0039044891	25.532	188	122	4	1	170	3881	3318	4.87e-07	53.1
EOG0937017X_5	CAMNT_0039029689	34.746	118	65	4	738	847	3520	3861	6.61e-12	68.9
EOG0937017X_5	CAMNT_0039029689	25.342	146	69	6	409	518	1843	2268	1.77e-05	48.1
EOG0937017X_5	CAMNT_0039029689	34.286	70	45	1	1	70	187	393	3.73e-05	47.0
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG0937017X_6	CAMNT_0039023621	49.811	265	99	6	674	904	2943	3737	7.63e-67	243
EOG0937017X_6	CAMNT_0039023621	59.307	231	88	4	1	225	120	812	4.12e-64	235
EOG0937017X_6	CAMNT_0039023621	38.971	136	67	5	403	522	1737	2144	3.04e-22	102
EOG0937017X_6	CAMNT_0039027673	33.333	186	118	3	1	180	3779	3222	2.67e-28	122
EOG0937017X_6	CAMNT_0039027673	31.250	208	137	3	691	892	905	282	1.50e-19	94.0
EOG0937017X_6	CAMNT_0039027673	28.777	139	69	6	403	514	2186	1779	1.03e-05	48.9
EOG0937017X_6	CAMNT_0039044891	29.775	178	117	4	721	890	713	180	3.99e-15	79.7
EOG0937017X_6	CAMNT_0039044891	27.128	188	119	4	1	170	3881	3318	1.33e-10	64.7
EOG0937017X_6	CAMNT_0039029689	33.333	132	68	7	762	881	3580	3951	1.89e-11	67.8
EOG0937017X_6	CAMNT_0039029689	24.352	193	122	6	1	170	187	762	7.25e-07	52.8
# TBLASTN 2.4.0+
# Query: EOG0937017X_7
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG0937017X_7	CAMNT_0039023621	54.582	251	108	3	1	245	120	872	1.02e-68	249
EOG0937017X_7	CAMNT_0039023621	48.649	259	99	6	680	904	2961	3737	2.79e-66	241
EOG0937017X_7	CAMNT_0039023621	40.141	142	69	5	395	520	1713	2138	1.59e-22	103
EOG0937017X_7	CAMNT_0039027673	36.216	185	106	6	1	176	3779	3234	4.15e-26	115
EOG0937017X_7	CAMNT_0039027673	30.645	186	125	2	711	892	839	282	4.27e-17	85.9
EOG0937017X_7	CAMNT_0039027673	27.329	161	86	8	384	515	2252	1776	3.84e-07	53.5
EOG0937017X_7	CAMNT_0039044891	32.283	127	81	3	762	883	581	201	5.11e-15	79.3
EOG0937017X_7	CAMNT_0039044891	26.984	189	118	4	1	170	3881	3318	4.05e-10	63.2
EOG0937017X_7	CAMNT_0039029689	30.065	153	89	6	738	881	3520	3951	5.71e-11	66.2
EOG0937017X_7	CAMNT_0039029689	21.739	184	124	4	1	165	187	735	1.32e-05	48.5
EOG0937017X_7	CAMNT_0039029689	23.977	171	89	7	385	518	1768	2268	5.60e-05	46.6
# TBLASTN 2.4.0+
# Query: EOG0937017X_8
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG0937017X_8	CAMNT_0039023621	59.574	188	73	2	1	185	120	683	4.45e-63	231
EOG0937017X_8	CAMNT_0039023621	48.679	265	102	5	674	904	2943	3737	9.20e-63	231
EOG0937017X_8	CAMNT_0039023621	38.194	144	73	5	395	522	1713	2144	2.01e-23	106
EOG0937017X_8	CAMNT_0039027673	32.258	186	120	3	1	180	3779	3222	2.11e-27	119
EOG0937017X_8	CAMNT_0039027673	30.108	186	126	2	711	892	839	282	3.21e-16	83.2
EOG0937017X_8	CAMNT_0039027673	27.703	148	82	5	392	514	2222	1779	6.55e-07	52.8
EOG0937017X_8	CAMNT_0039044891	30.366	191	119	5	715	891	749	177	1.31e-15	81.3
EOG0937017X_8	CAMNT_0039044891	25.269	186	121	4	1	168	3881	3324	1.65e-10	64.7
EOG0937017X_8	CAMNT_0039029689	32.414	145	88	5	712	847	3430	3861	7.64e-12	68.9
EOG0937017X_8	CAMNT_0039029689	23.834	193	123	6	1	170	187	762	2.14e-07	54.3
# TBLASTN 2.4.0+
# Query: EOG0937017X_9
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG0937017X_9	CAMNT_0039023621	59.322	236	90	5	1	230	120	827	3.34e-65	238
EOG0937017X_9	CAMNT_0039023621	50.450	222	85	3	708	904	3072	3737	9.71e-60	221
EOG0937017X_9	CAMNT_0039023621	39.231	130	63	5	406	519	1746	2135	5.35e-21	98.6
EOG0937017X_9	CAMNT_0039027673	32.990	194	123	4	1	188	3779	3201	2.87e-25	112
EOG0937017X_9	CAMNT_0039027673	31.720	186	123	3	711	892	839	282	9.66e-15	78.2
EOG0937017X_9	CAMNT_0039027673	31.298	131	60	5	408	511	2171	1788	7.15e-08	55.8
EOG0937017X_9	CAMNT_0039044891	34.646	127	78	4	762	883	581	201	7.62e-15	78.6
EOG0937017X_9	CAMNT_0039044891	26.190	210	132	5	1	188	3881	3255	1.71e-10	64.3
EOG0937017X_9	CAMNT_0039029689	45.763	59	31	1	790	847	3685	3861	8.60e-09	58.9
EOG0937017X_9	CAMNT_0039029689	28.188	149	67	5	406	518	1834	2268	5.62e-07	53.1
EOG0937017X_9	CAMNT_0039029689	27.551	98	67	2	1	95	187	477	1.80e-05	48.1
# TBLASTN 2.4.0+
# Query: EOG0937018Z_0
# Database: ./tmp/MMETSP0169_535194303
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_0	CAMNT_0039008281	50.892	1065	359	22	1	901	175	3369	0.0	928
# TBLASTN 2.4.0+
# Query: EOG0937018Z_1
# Database: ./tmp/MMETSP0169_535194303
