# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937017X_5	MMETSP0121-figshare3840153v7-TRINITY_DN36132_c0_g2_i1	31.343	201	124	4	685	881	1009	437	2.51e-16	80.9
EOG0937017X_5	MMETSP0121-figshare3840153v7-TRINITY_DN24584_c0_g1_i1	32.727	165	94	6	704	855	206	688	1.11e-11	66.2
EOG0937017X_5	MMETSP0121-figshare3840153v7-TRINITY_DN33151_c1_g1_i1	34.848	66	40	2	465	527	40	237	2.37e-08	51.2
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_6	MMETSP0121-figshare3840153v7-TRINITY_DN36775_c0_g1_i1	44.690	226	111	6	687	900	134	805	2.08e-52	186
EOG0937017X_6	MMETSP0121-figshare3840153v7-TRINITY_DN36132_c0_g2_i1	31.863	204	127	3	697	896	979	392	1.01e-19	91.3
EOG0937017X_6	MMETSP0121-figshare3840153v7-TRINITY_DN32965_c1_g1_i1	30.827	133	87	3	756	883	9	407	5.58e-15	73.6
EOG0937017X_6	MMETSP0121-figshare3840153v7-TRINITY_DN24584_c0_g1_i1	29.798	198	121	6	712	895	227	808	5.63e-15	76.3
EOG0937017X_6	MMETSP0121-figshare3840153v7-TRINITY_DN33151_c1_g1_i1	42.647	68	35	2	454	517	1	204	1.30e-09	55.1
# TBLASTN 2.4.0+
# Query: EOG0937017X_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_7	MMETSP0121-figshare3840153v7-TRINITY_DN36775_c0_g1_i1	45.933	209	101	5	704	900	179	805	8.24e-49	176
EOG0937017X_7	MMETSP0121-figshare3840153v7-TRINITY_DN36132_c0_g2_i1	31.551	187	124	2	710	892	964	404	1.42e-18	87.8
EOG0937017X_7	MMETSP0121-figshare3840153v7-TRINITY_DN32965_c1_g1_i1	32.283	127	81	4	762	883	27	407	1.12e-15	75.5
EOG0937017X_7	MMETSP0121-figshare3840153v7-TRINITY_DN24584_c0_g1_i1	29.612	206	120	8	689	881	167	748	6.48e-11	63.9
EOG0937017X_7	MMETSP0121-figshare3840153v7-TRINITY_DN33151_c1_g1_i1	36.364	77	44	3	456	527	7	237	7.32e-09	52.8
# TBLASTN 2.4.0+
# Query: EOG0937017X_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_8	MMETSP0121-figshare3840153v7-TRINITY_DN36775_c0_g1_i1	46.829	205	97	5	708	900	191	805	7.76e-51	181
EOG0937017X_8	MMETSP0121-figshare3840153v7-TRINITY_DN32965_c1_g1_i1	30.496	141	93	3	756	891	9	431	3.70e-16	76.6
EOG0937017X_8	MMETSP0121-figshare3840153v7-TRINITY_DN36132_c0_g2_i1	31.250	192	126	4	710	896	964	392	6.42e-16	79.7
EOG0937017X_8	MMETSP0121-figshare3840153v7-TRINITY_DN24584_c0_g1_i1	28.788	198	123	6	712	895	227	808	9.15e-13	69.7
EOG0937017X_8	MMETSP0121-figshare3840153v7-TRINITY_DN33151_c1_g1_i1	41.176	68	36	2	454	517	1	204	1.47e-08	52.0
# TBLASTN 2.4.0+
# Query: EOG0937017X_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_9	MMETSP0121-figshare3840153v7-TRINITY_DN36775_c0_g1_i1	45.854	205	99	5	708	900	191	805	3.84e-47	171
EOG0937017X_9	MMETSP0121-figshare3840153v7-TRINITY_DN32965_c1_g1_i1	34.074	135	84	4	762	891	27	431	2.03e-17	80.5
EOG0937017X_9	MMETSP0121-figshare3840153v7-TRINITY_DN36132_c0_g2_i1	29.412	187	128	2	710	892	964	404	6.54e-16	79.7
EOG0937017X_9	MMETSP0121-figshare3840153v7-TRINITY_DN24584_c0_g1_i1	29.570	186	114	5	712	883	227	775	2.10e-11	65.5
EOG0937017X_9	MMETSP0121-figshare3840153v7-TRINITY_DN33151_c1_g1_i1	39.394	66	36	2	456	517	7	204	1.79e-09	54.7
# TBLASTN 2.4.0+
# Query: EOG0937018Z_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_0	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c1_g1_i1	74.590	122	31	0	396	517	423	58	4.70e-59	197
EOG0937018Z_0	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c0_g1_i1	36.475	244	118	5	684	890	66	797	4.33e-44	164
EOG0937018Z_0	MMETSP0121-figshare3840153v7-TRINITY_DN20112_c0_g1_i1	53.333	75	30	1	62	131	1	225	8.31e-20	83.6
EOG0937018Z_0	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c2_g1_i1	35.165	91	59	0	577	667	321	49	5.60e-13	65.5
# TBLASTN 2.4.0+
# Query: EOG0937018Z_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_1	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c1_g1_i1	66.423	137	46	0	396	532	423	13	2.17e-59	198
EOG0937018Z_1	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c0_g1_i1	36.090	266	117	6	684	896	66	863	3.61e-42	158
EOG0937018Z_1	MMETSP0121-figshare3840153v7-TRINITY_DN20112_c0_g1_i1	56.757	37	16	0	95	131	115	225	5.46e-09	53.1
# TBLASTN 2.4.0+
# Query: EOG0937018Z_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_2	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c1_g1_i1	67.883	137	44	0	396	532	423	13	9.03e-61	202
EOG0937018Z_2	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c0_g1_i1	36.047	258	128	5	670	890	24	797	1.94e-44	165
EOG0937018Z_2	MMETSP0121-figshare3840153v7-TRINITY_DN20112_c0_g1_i1	52.778	36	17	0	96	131	118	225	4.93e-08	50.1
# TBLASTN 2.4.0+
# Query: EOG0937018Z_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_3	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c1_g1_i1	67.391	138	45	0	396	533	423	10	2.63e-59	197
EOG0937018Z_3	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c0_g1_i1	35.959	292	119	9	670	899	24	881	8.99e-37	142
EOG0937018Z_3	MMETSP0121-figshare3840153v7-TRINITY_DN20112_c0_g1_i1	58.333	48	20	0	84	131	82	225	1.21e-12	63.2
# TBLASTN 2.4.0+
# Query: EOG0937018Z_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_4	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c1_g1_i1	65.942	138	47	0	396	533	423	10	7.29e-60	199
EOG0937018Z_4	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c0_g1_i1	34.884	258	131	6	670	890	24	797	1.68e-42	159
EOG0937018Z_4	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c2_g1_i1	37.363	91	57	0	577	667	321	49	1.48e-13	67.0
EOG0937018Z_4	MMETSP0121-figshare3840153v7-TRINITY_DN20112_c0_g1_i1	48.000	75	34	1	62	131	1	225	2.68e-11	59.7
# TBLASTN 2.4.0+
# Query: EOG0937018Z_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_5	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c1_g1_i1	76.522	115	27	0	396	510	423	79	3.82e-57	192
EOG0937018Z_5	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c0_g1_i1	38.760	258	121	6	670	890	24	797	1.01e-45	169
EOG0937018Z_5	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c2_g1_i1	33.333	90	60	0	575	664	327	58	6.00e-12	62.4
EOG0937018Z_5	MMETSP0121-figshare3840153v7-TRINITY_DN20112_c0_g1_i1	42.667	75	38	1	62	131	1	225	7.85e-11	58.2
# TBLASTN 2.4.0+
# Query: EOG0937018Z_6
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_6	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c1_g1_i1	67.424	132	43	0	396	527	423	28	4.12e-59	197
EOG0937018Z_6	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c0_g1_i1	35.659	258	129	5	670	890	24	797	2.81e-45	167
EOG0937018Z_6	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c2_g1_i1	40.909	88	52	0	580	667	312	49	1.45e-14	70.1
EOG0937018Z_6	MMETSP0121-figshare3840153v7-TRINITY_DN20112_c0_g1_i1	49.123	57	29	0	75	131	55	225	6.36e-08	50.1
# TBLASTN 2.4.0+
# Query: EOG0937018Z_7
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_7	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c1_g1_i1	68.613	137	43	0	396	532	423	13	2.81e-60	200
EOG0937018Z_7	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c0_g1_i1	36.822	258	126	5	670	890	24	797	1.38e-44	166
EOG0937018Z_7	MMETSP0121-figshare3840153v7-TRINITY_DN20112_c0_g1_i1	48.000	75	34	1	62	131	1	225	3.34e-13	65.1
EOG0937018Z_7	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c2_g1_i1	35.294	85	55	0	580	664	312	58	1.22e-12	64.3
# TBLASTN 2.4.0+
# Query: EOG0937018Z_8
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_8	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c1_g1_i1	69.841	126	38	0	396	521	423	46	1.28e-58	196
EOG0937018Z_8	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c0_g1_i1	35.659	258	129	5	670	890	24	797	4.59e-44	164
EOG0937018Z_8	MMETSP0121-figshare3840153v7-TRINITY_DN20112_c0_g1_i1	53.704	54	25	0	78	131	64	225	4.57e-14	67.4
EOG0937018Z_8	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c2_g1_i1	38.710	93	57	0	575	667	327	49	4.65e-14	68.6
# TBLASTN 2.4.0+
# Query: EOG0937018Z_9
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_9	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c1_g1_i1	65.217	138	48	0	396	533	423	10	8.63e-58	194
EOG0937018Z_9	MMETSP0121-figshare3840153v7-TRINITY_DN23281_c0_g1_i1	36.434	258	127	7	670	890	24	797	5.21e-35	137
EOG0937018Z_9	MMETSP0121-figshare3840153v7-TRINITY_DN20112_c0_g1_i1	54.667	75	29	1	62	131	1	225	1.25e-19	83.2
