# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Query: EOG0937018Z_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701EE_0
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701EE_0	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	31.126	151	85	4	471	602	461	9	1.20e-13	64.3
EOG093701EE_0	MMETSP0439-figshare3840153v7-TRINITY_DN781_c1_g1_i1	51.351	37	17	1	567	602	1	111	3.17e-06	40.4
EOG093701EE_0	MMETSP0439-figshare3840153v7-TRINITY_DN781_c0_g1_i1	25.490	102	69	2	470	570	25	312	8.98e-05	37.0
# TBLASTN 2.4.0+
# Query: EOG093701EE_1
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701EE_1	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	30.719	153	87	2	467	600	473	15	7.51e-14	65.1
EOG093701EE_1	MMETSP0439-figshare3840153v7-TRINITY_DN781_c0_g1_i1	31.148	61	42	0	462	522	1	183	7.33e-05	37.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_2
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701EE_2	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	30.519	154	86	3	469	602	467	9	1.48e-13	64.3
EOG093701EE_2	MMETSP0439-figshare3840153v7-TRINITY_DN781_c0_g1_i1	32.787	61	41	0	462	522	1	183	9.43e-05	37.0
EOG093701EE_2	MMETSP0439-figshare3840153v7-TRINITY_DN781_c1_g1_i1	45.946	37	19	1	567	602	1	111	6.84e-04	33.9
# TBLASTN 2.4.0+
# Query: EOG093701EE_3
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701EE_3	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	26.950	141	84	2	469	590	467	45	3.79e-09	51.2
EOG093701EE_3	MMETSP0439-figshare3840153v7-TRINITY_DN781_c0_g1_i1	25.714	105	71	2	464	567	7	303	2.15e-04	36.2
# TBLASTN 2.4.0+
# Query: EOG093701EE_4
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_4	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	28.947	152	87	3	471	602	461	9	5.70e-12	59.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_5
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701EE_5	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	30.921	152	86	3	469	601	467	12	5.29e-13	62.8
EOG093701EE_5	MMETSP0439-figshare3840153v7-TRINITY_DN781_c1_g1_i1	54.286	35	15	1	567	600	1	105	1.28e-05	38.9
EOG093701EE_5	MMETSP0439-figshare3840153v7-TRINITY_DN781_c0_g1_i1	26.667	105	72	1	466	570	13	312	3.03e-05	38.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_6
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_6	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	29.139	151	88	2	471	602	461	9	1.34e-10	55.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_7
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701EE_7	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	29.221	154	90	3	469	603	467	6	4.28e-12	60.1
# TBLASTN 2.4.0+
# Query: EOG093701EE_8
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093701EE_8	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	30.464	151	84	3	469	599	467	18	1.29e-12	61.6
EOG093701EE_8	MMETSP0439-figshare3840153v7-TRINITY_DN781_c0_g1_i1	30.159	63	44	0	462	524	1	189	2.24e-04	35.8
# TBLASTN 2.4.0+
# Query: EOG093701EE_9
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093701EE_9	MMETSP0439-figshare3840153v7-TRINITY_DN1002_c0_g1_i1	29.870	154	89	3	469	603	467	6	4.23e-14	65.9
EOG093701EE_9	MMETSP0439-figshare3840153v7-TRINITY_DN781_c0_g1_i1	25.688	109	66	2	464	567	7	303	9.52e-05	37.0
EOG093701EE_9	MMETSP0439-figshare3840153v7-TRINITY_DN781_c1_g1_i1	35.088	57	35	2	567	621	1	171	1.04e-04	36.2
# TBLASTN 2.4.0+
# Query: EOG093701IQ_0
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701IQ_0	MMETSP0439-figshare3840153v7-TRINITY_DN632_c1_g1_i1	39.362	94	57	0	277	370	48	329	1.00e-18	77.0
# TBLASTN 2.4.0+
# Query: EOG093701IQ_1
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701IQ_1	MMETSP0439-figshare3840153v7-TRINITY_DN632_c1_g1_i1	38.947	95	58	0	276	370	45	329	1.67e-19	79.3
# TBLASTN 2.4.0+
# Query: EOG093701IQ_2
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701IQ_2	MMETSP0439-figshare3840153v7-TRINITY_DN632_c1_g1_i1	36.170	94	60	0	277	370	48	329	2.21e-18	76.3
# TBLASTN 2.4.0+
# Query: EOG093701IQ_3
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701IQ_3	MMETSP0439-figshare3840153v7-TRINITY_DN632_c1_g1_i1	40.426	94	56	0	277	370	48	329	8.33e-20	80.1
# TBLASTN 2.4.0+
# Query: EOG093701IQ_4
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701IQ_4	MMETSP0439-figshare3840153v7-TRINITY_DN632_c1_g1_i1	36.170	94	60	0	277	370	48	329	5.32e-18	75.1
# TBLASTN 2.4.0+
# Query: EOG093701IQ_5
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701IQ_5	MMETSP0439-figshare3840153v7-TRINITY_DN632_c1_g1_i1	41.489	94	55	0	277	370	48	329	2.10e-20	81.6
# TBLASTN 2.4.0+
# Query: EOG093701IQ_6
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701IQ_6	MMETSP0439-figshare3840153v7-TRINITY_DN632_c1_g1_i1	40.426	94	56	0	277	370	48	329	3.71e-20	81.3
# TBLASTN 2.4.0+
# Query: EOG093701IQ_7
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701IQ_7	MMETSP0439-figshare3840153v7-TRINITY_DN632_c1_g1_i1	40.426	94	56	0	277	370	48	329	9.11e-20	80.1
# TBLASTN 2.4.0+
# Query: EOG093701IQ_8
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701IQ_8	MMETSP0439-figshare3840153v7-TRINITY_DN632_c1_g1_i1	38.298	94	58	0	277	370	48	329	1.28e-18	76.6
# TBLASTN 2.4.0+
# Query: EOG093701IQ_9
# Database: ./tmp/MMETSP0439_732080358
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093701IQ_9	MMETSP0439-figshare3840153v7-TRINITY_DN632_c1_g1_i1	40.299	67	40	0	304	370	129	329	1.65e-11	56.6
# TBLASTN 2.4.0+
# Query: EOG093701S0_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701S0_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701SQ_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701V7_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937029K_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702AT_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702DP_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_4
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_5
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_6
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_7
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_8
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702MJ_9
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_0
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_1
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_2
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093702PE_3
# Database: ./tmp/MMETSP0439_732080358
# 0 hits found
