# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_7	CAMNT_0001280399	36.364	264	79	8	1830	2004	6	797	1.14e-34	135
EOG0937004M_7	CAMNT_0001334327	47.727	88	43	1	1	85	284	21	2.91e-19	95.1
EOG0937004M_7	CAMNT_0001333915	47.727	88	43	1	1	85	284	21	3.10e-19	95.1
EOG0937004M_7	CAMNT_0001313815	47.727	88	43	1	1	85	4521	4784	3.13e-19	95.1
EOG0937004M_7	CAMNT_0001334467	47.727	88	43	1	1	85	4582	4845	3.14e-19	95.1
EOG0937004M_7	CAMNT_0001334007	47.727	88	43	1	1	85	4589	4852	3.14e-19	95.1
EOG0937004M_7	CAMNT_0001278415	47.727	88	43	1	1	85	4599	4862	3.14e-19	95.1
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_8	CAMNT_0001324145	48.751	921	425	15	323	1197	2762	3	0.0	852
EOG0937004M_8	CAMNT_0001280399	39.773	264	70	10	1830	2004	6	797	4.51e-35	136
EOG0937004M_8	CAMNT_0001334327	46.067	89	45	1	1	86	284	18	3.88e-12	71.6
EOG0937004M_8	CAMNT_0001333915	46.067	89	45	1	1	86	284	18	4.05e-12	71.6
EOG0937004M_8	CAMNT_0001313815	46.067	89	45	1	1	86	4521	4787	4.07e-12	71.6
EOG0937004M_8	CAMNT_0001334467	46.067	89	45	1	1	86	4582	4848	4.08e-12	71.6
EOG0937004M_8	CAMNT_0001334007	46.067	89	45	1	1	86	4589	4855	4.08e-12	71.6
EOG0937004M_8	CAMNT_0001278415	46.067	89	45	1	1	86	4599	4865	4.09e-12	71.6
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG0937004M_9	CAMNT_0001324145	50.489	921	407	15	324	1197	2759	3	0.0	813
EOG0937004M_9	CAMNT_0001280399	37.607	234	80	8	1830	1997	6	707	2.75e-31	125
EOG0937004M_9	CAMNT_0001334327	42.045	88	48	1	1	85	284	21	1.45e-16	86.3
EOG0937004M_9	CAMNT_0001333915	42.045	88	48	1	1	85	284	21	1.54e-16	86.3
EOG0937004M_9	CAMNT_0001313815	42.045	88	48	1	1	85	4521	4784	1.55e-16	86.3
EOG0937004M_9	CAMNT_0001334467	42.045	88	48	1	1	85	4582	4845	1.55e-16	86.3
EOG0937004M_9	CAMNT_0001334007	42.045	88	48	1	1	85	4589	4852	1.55e-16	86.3
EOG0937004M_9	CAMNT_0001278415	42.045	88	48	1	1	85	4599	4862	1.55e-16	86.3
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_0	CAMNT_0001281721	38.372	86	21	4	1531	1584	53	310	6.66e-07	52.0
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_2	CAMNT_0001281721	33.981	103	36	4	1514	1584	2	310	1.19e-09	60.1
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_3	CAMNT_0001281721	33.708	89	27	4	1528	1584	44	310	5.40e-04	43.1
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_4	CAMNT_0001281721	33.981	103	36	3	1514	1584	2	310	3.31e-08	55.8
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_5	CAMNT_0001281721	34.940	83	22	4	1534	1584	62	310	2.04e-04	44.3
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_6	CAMNT_0001281721	33.981	103	36	4	1514	1584	2	310	2.63e-08	56.2
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_7	CAMNT_0001281721	35.922	103	34	4	1514	1584	2	310	3.37e-05	47.0
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_8	CAMNT_0001281721	31.068	103	39	4	1514	1584	2	310	1.50e-06	50.8
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093700N7_3	CAMNT_0001284935	22.941	170	111	2	681	831	1216	1722	4.69e-05	47.0
EOG093700N7_3	CAMNT_0001294561	25.000	192	109	9	645	806	580	1140	1.60e-04	45.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093700N7_5	CAMNT_0001302005	23.810	147	91	5	658	784	702	1139	5.72e-05	46.6
EOG093700N7_5	CAMNT_0001284935	23.656	186	116	5	667	831	1180	1722	2.54e-04	44.7
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_7	CAMNT_0001284935	23.118	186	115	6	667	830	1180	1719	2.43e-04	44.7
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0045_3857942640
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_0	CAMNT_0001278613	58.879	214	71	4	708	904	816	175	2.52e-63	220
EOG0937017X_0	CAMNT_0001285871	35.065	154	96	3	743	892	655	194	1.47e-18	85.1
EOG0937017X_0	CAMNT_0001321233	37.398	123	72	4	774	891	3	371	1.37e-14	73.2
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937017X_1	CAMNT_0001278613	53.680	231	89	5	692	904	867	175	4.13e-70	239
EOG0937017X_1	CAMNT_0001285871	33.544	158	101	2	743	896	655	182	3.90e-18	84.0
EOG0937017X_1	CAMNT_0001321233	38.000	100	59	2	794	890	69	368	1.90e-13	70.1
EOG0937017X_1	CAMNT_0001286537	25.806	155	98	6	707	854	124	558	1.93e-04	43.9
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_2	CAMNT_0001278613	52.439	246	91	6	681	900	924	187	6.64e-70	238
EOG0937017X_2	CAMNT_0001285871	34.810	158	95	3	740	893	652	191	2.60e-19	87.4
EOG0937017X_2	CAMNT_0001321233	37.273	110	65	3	785	890	39	368	1.76e-13	70.1
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_3	CAMNT_0001278613	46.931	277	120	7	655	904	1005	175	1.48e-71	243
EOG0937017X_3	CAMNT_0001285871	36.709	158	96	3	743	896	655	182	3.13e-18	84.3
EOG0937017X_3	CAMNT_0001321233	37.391	115	67	4	774	883	3	347	1.35e-14	73.2
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_4	CAMNT_0001278613	48.727	275	114	7	657	904	999	175	2.12e-70	240
EOG0937017X_4	CAMNT_0001285871	36.306	157	96	3	743	895	655	185	2.41e-19	87.4
EOG0937017X_4	CAMNT_0001321233	36.667	120	71	4	776	890	9	368	2.98e-14	72.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_5	CAMNT_0001278613	42.424	363	167	10	572	904	1227	175	3.93e-69	236
EOG0937017X_5	CAMNT_0001285871	34.266	143	90	2	743	881	655	227	6.79e-16	77.4
EOG0937017X_5	CAMNT_0001321233	35.965	114	68	4	774	882	3	344	6.44e-14	71.2
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_6	CAMNT_0001278613	49.291	282	114	7	650	904	1014	175	7.63e-72	244
EOG0937017X_6	CAMNT_0001285871	36.943	157	95	2	743	895	655	185	3.17e-21	92.8
EOG0937017X_6	CAMNT_0001321233	34.127	126	76	4	776	896	9	380	3.31e-12	66.2
# TBLASTN 2.4.0+
# Query: EOG0937017X_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_7	CAMNT_0001278613	51.575	254	97	5	677	904	936	175	5.04e-74	249
EOG0937017X_7	CAMNT_0001285871	35.669	157	97	2	743	895	655	185	4.77e-18	83.6
EOG0937017X_7	CAMNT_0001321233	35.652	115	69	4	774	883	3	347	1.98e-13	70.1
# TBLASTN 2.4.0+
# Query: EOG0937017X_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_8	CAMNT_0001278613	56.075	214	77	3	708	904	816	175	1.19e-70	241
EOG0937017X_8	CAMNT_0001285871	34.395	157	99	2	743	895	655	185	6.22e-18	83.2
EOG0937017X_8	CAMNT_0001321233	34.711	121	74	3	776	891	9	371	2.73e-13	69.7
# TBLASTN 2.4.0+
# Query: EOG0937017X_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_9	CAMNT_0001278613	58.571	210	70	4	708	900	816	187	2.60e-69	237
EOG0937017X_9	CAMNT_0001285871	33.758	157	100	2	743	895	655	185	2.67e-15	75.9
EOG0937017X_9	CAMNT_0001321233	36.585	123	73	4	774	891	3	371	2.90e-14	72.4
# TBLASTN 2.4.0+
# Query: EOG0937018Z_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_0	CAMNT_0001302935	47.527	1031	398	21	12	899	3231	139	0.0	836
EOG0937018Z_0	CAMNT_0001331277	30.612	147	58	5	796	898	459	19	7.49e-12	63.9
# TBLASTN 2.4.0+
# Query: EOG0937018Z_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_1	CAMNT_0001302935	43.624	1043	442	22	1	897	3273	145	0.0	765
EOG0937018Z_1	CAMNT_0001331277	27.907	129	61	4	794	890	465	79	1.88e-07	51.2
# TBLASTN 2.4.0+
# Query: EOG0937018Z_2
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_2	CAMNT_0001302935	43.246	1029	441	19	14	899	3225	139	0.0	779
EOG0937018Z_2	CAMNT_0001331277	25.197	127	63	3	796	890	459	79	7.72e-07	49.7
EOG0937018Z_2	CAMNT_0001282193	23.121	173	114	6	407	569	1317	1808	4.77e-04	43.9
# TBLASTN 2.4.0+
# Query: EOG0937018Z_3
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_3	CAMNT_0001302935	45.418	1004	421	22	15	891	3222	211	0.0	786
EOG0937018Z_3	CAMNT_0001331277	34.532	139	57	5	794	900	465	55	5.16e-13	67.4
# TBLASTN 2.4.0+
# Query: EOG0937018Z_4
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_4	CAMNT_0001302935	43.720	1027	435	22	14	897	3225	145	0.0	798
EOG0937018Z_4	CAMNT_0001331277	29.730	148	60	5	796	899	459	16	9.17e-12	63.9
# TBLASTN 2.4.0+
# Query: EOG0937018Z_5
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_5	CAMNT_0001302935	45.717	1004	418	21	15	891	3222	211	0.0	794
EOG0937018Z_5	CAMNT_0001331277	33.594	128	53	4	795	890	462	79	5.39e-10	58.5
# TBLASTN 2.4.0+
# Query: EOG0937018Z_6
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_6	CAMNT_0001302935	43.195	1014	433	21	27	897	3186	145	0.0	775
EOG0937018Z_6	CAMNT_0001331277	28.188	149	63	5	795	899	462	16	1.84e-09	57.0
# TBLASTN 2.4.0+
# Query: EOG0937018Z_7
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_7	CAMNT_0001302935	44.227	1022	438	22	1	891	3273	211	0.0	811
EOG0937018Z_7	CAMNT_0001331277	34.109	129	53	4	794	890	465	79	1.31e-11	63.5
# TBLASTN 2.4.0+
# Query: EOG0937018Z_8
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_8	CAMNT_0001302935	43.624	1043	442	23	1	897	3273	145	0.0	779
EOG0937018Z_8	CAMNT_0001331277	27.517	149	64	5	795	899	462	16	3.39e-08	53.5
# TBLASTN 2.4.0+
# Query: EOG0937018Z_9
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937018Z_9	CAMNT_0001302935	44.721	1004	428	22	15	891	3222	211	0.0	775
EOG0937018Z_9	CAMNT_0001331277	28.099	121	56	3	795	884	462	100	2.08e-05	45.4
# TBLASTN 2.4.0+
# Query: EOG0937019B_0
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG0937019B_0	CAMNT_0001333761	73.040	931	165	15	30	874	2911	119	0.0	1252
EOG0937019B_0	CAMNT_0001279541	73.040	931	165	15	30	874	1116	3908	0.0	1252
EOG0937019B_0	CAMNT_0001310977	41.678	739	411	11	131	849	2484	268	2.07e-174	546
EOG0937019B_0	CAMNT_0001331967	41.678	739	411	11	131	849	2280	4496	2.35e-174	546
EOG0937019B_0	CAMNT_0001286947	37.996	529	313	10	131	644	2319	3905	4.43e-154	313
EOG0937019B_0	CAMNT_0001286947	50.820	183	82	2	704	878	4122	4670	4.43e-154	214
EOG0937019B_0	CAMNT_0001286947	50.000	60	30	0	644	703	3923	4102	4.43e-154	59.3
EOG0937019B_0	CAMNT_0001311235	39.394	429	247	8	131	546	2173	887	9.40e-131	270
EOG0937019B_0	CAMNT_0001311235	56.757	111	48	0	704	814	351	19	9.40e-131	151
EOG0937019B_0	CAMNT_0001311235	50.000	60	30	0	644	703	550	371	9.40e-131	59.3
EOG0937019B_0	CAMNT_0001311235	31.683	101	67	2	546	644	870	568	9.40e-131	49.7
EOG0937019B_0	CAMNT_0001310821	36.730	471	285	7	421	878	1544	132	4.03e-106	338
EOG0937019B_0	CAMNT_0001309753	39.286	448	258	9	131	564	1943	3286	1.38e-78	276
# TBLASTN 2.4.0+
# Query: EOG0937019B_1
# Database: ./tmp/MMETSP0045_3857942640
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 13 hits found
EOG0937019B_1	CAMNT_0001333761	68.379	876	227	15	49	874	2746	119	0.0	1132
EOG0937019B_1	CAMNT_0001279541	68.379	876	227	15	49	874	1281	3908	0.0	1132
EOG0937019B_1	CAMNT_0001310977	37.736	848	480	16	39	849	2778	268	6.51e-158	501
EOG0937019B_1	CAMNT_0001331967	37.736	848	480	16	39	849	1986	4496	1.12e-157	501
EOG0937019B_1	CAMNT_0001286947	36.158	531	320	10	131	644	2319	3905	7.82e-141	285
EOG0937019B_1	CAMNT_0001286947	50.829	181	81	2	704	876	4122	4664	7.82e-141	187
EOG0937019B_1	CAMNT_0001286947	45.000	60	33	0	644	703	3923	4102	7.82e-141	69.3
EOG0937019B_1	CAMNT_0001311235	37.587	431	252	8	131	546	2173	887	2.14e-124	244
EOG0937019B_1	CAMNT_0001311235	55.856	111	49	0	704	814	351	19	2.14e-124	149
