,SampleName,Complete_BUSCO_perc
210,MMETSP0403,73.26732673
211,MMETSP0404,75.90759076
212,MMETSP0405,55.77557756
213,MMETSP0409,28.38283828
214,MMETSP0410,37.29372937
215,MMETSP0411,39.9339934
216,MMETSP0413,85.80858086
217,MMETSP0414,37.95379538
218,MMETSP0415,34.98349835
219,MMETSP0416,52.47524752
220,MMETSP0417,85.14851485
221,MMETSP0418,51.15511551
222,MMETSP0419,75.24752475
223,MMETSP0420,57.75577558
224,MMETSP0434,68.31683168
225,MMETSP0436,57.42574257
226,MMETSP0437,64.35643564
227,MMETSP0439,3.6303630360000003
228,MMETSP0447,91.08910891
229,MMETSP0448,61.05610561
230,MMETSP0449,67.65676568
231,MMETSP0451,11.22112211
232,MMETSP0452,0.0
233,MMETSP0463,77.22772277
234,MMETSP0467,68.97689769
235,MMETSP0468,62.37623762
236,MMETSP0469,78.54785479
237,MMETSP0470,66.00660066
238,MMETSP0471,65.01650165
239,MMETSP0472,78.54785479
240,MMETSP0484,77.22772277
241,MMETSP0491,66.99669967
242,MMETSP0492,36.30363036
243,MMETSP0493,51.48514851
244,MMETSP0494,48.84488449
245,MMETSP0503,66.00660066
246,MMETSP0527,64.35643564
247,MMETSP0528,65.67656766
248,MMETSP0562,62.70627063
249,MMETSP0563,66.66666667
250,MMETSP0573,68.97689769
251,MMETSP0574,74.25742574
252,MMETSP0578,49.8349835
253,MMETSP0580,76.23762376
254,MMETSP0593,64.68646865
255,MMETSP0595,74.25742574
256,MMETSP0603,60.72607261
257,MMETSP0604,71.94719472
258,MMETSP0648,65.34653465
259,MMETSP0649,69.96699670000001
260,MMETSP0661,72.93729373
261,MMETSP0689,76.23762376
264,MMETSP0696,76.89768977
265,MMETSP0697,72.93729373
266,MMETSP0698,75.90759076
267,MMETSP0699,62.37623762
268,MMETSP0705,29.702970299999997
269,MMETSP0706,37.29372937
270,MMETSP0707,75.24752475
271,MMETSP0708,32.67326733
272,MMETSP0713,65.34653465
273,MMETSP0716,0.0
278,MMETSP0718,23.76237624
279,MMETSP0719,6.6006600660000005
280,MMETSP0724,76.23762376
281,MMETSP0725,63.69636964
282,MMETSP0726,44.22442244
283,MMETSP0727,64.68646865
284,MMETSP0733,77.88778878
285,MMETSP0734,76.56765677
286,MMETSP0735,78.21782178
287,MMETSP0736,77.22772277
288,MMETSP0737,70.95709571
289,MMETSP0738,27.06270627
290,MMETSP0739,58.41584158
291,MMETSP0740,19.47194719
292,MMETSP0744,65.01650165
293,MMETSP0745,56.43564356
294,MMETSP0746,54.78547855
295,MMETSP0747,51.48514851
296,MMETSP0751,75.90759076
297,MMETSP0752,76.23762376
298,MMETSP0753,73.59735974
299,MMETSP0754,76.56765677
300,MMETSP0758,77.55775578
301,MMETSP0759,82.83828383
302,MMETSP0766,57.75577558
303,MMETSP0780,81.51815182
304,MMETSP0784,82.83828383
305,MMETSP0785,73.26732673
306,MMETSP0786,85.80858086
307,MMETSP0789,76.56765677
308,MMETSP0790,66.66666667
309,MMETSP0794,57.09570957
310,MMETSP0795,16.50165017
311,MMETSP0796,72.93729373
312,MMETSP0797,69.30693069
313,MMETSP0798,57.09570957
314,MMETSP0799,74.58745875
315,MMETSP0800,46.86468647
316,MMETSP0802,86.46864686
317,MMETSP0803,75.57755776
318,MMETSP0804,87.45874587
319,MMETSP0806,80.1980198
320,MMETSP0807,92.40924092
321,MMETSP0809,48.51485149
322,MMETSP0810,51.15511551
323,MMETSP0811,58.41584158
324,MMETSP0812,59.40594059
325,MMETSP0814,55.44554455
326,MMETSP0815,68.97689769
327,MMETSP0816,50.4950495
328,MMETSP0817,81.51815182
329,MMETSP0818,78.87788779
330,MMETSP0819,77.88778878
331,MMETSP0820,80.52805281
332,MMETSP0850,57.42574257
333,MMETSP0851,75.24752475
334,MMETSP0852,58.08580858
335,MMETSP0853,60.72607261
336,MMETSP0878,75.57755776
337,MMETSP0879,76.23762376
338,MMETSP0880,71.94719472
339,MMETSP0881,74.58745875
340,MMETSP0882,62.37623762
341,MMETSP0883,56.76567657
342,MMETSP0884,62.37623762
343,MMETSP0885,62.70627063
344,MMETSP0886,60.72607261
345,MMETSP0887,70.62706271
346,MMETSP0888,75.57755776
347,MMETSP0889,60.39603960000001
348,MMETSP0890,69.96699670000001
349,MMETSP0891,80.52805281
350,MMETSP0892,58.74587459
351,MMETSP0893,57.42574257
352,MMETSP0894,40.2640264
353,MMETSP0895,35.31353135
354,MMETSP0896,35.97359736
355,MMETSP0897,26.07260726
356,MMETSP0898,68.97689769
357,MMETSP0899,68.97689769
358,MMETSP0900,70.95709571
359,MMETSP0901,69.6369637
360,MMETSP0902,74.91749175
361,MMETSP0903,76.23762376
362,MMETSP0904,70.62706271
363,MMETSP0905,75.57755776
364,MMETSP0906,74.91749175
365,MMETSP0907,76.56765677
366,MMETSP0908,75.57755776
367,MMETSP0909,59.7359736
368,MMETSP0910,56.43564356
369,MMETSP0911,24.75247525
370,MMETSP0912,30.3630363
371,MMETSP0913,28.38283828
372,MMETSP0914,66.66666667
373,MMETSP0915,62.70627063
374,MMETSP0916,61.38613861
375,MMETSP0917,60.0660066
376,MMETSP0918,59.7359736
377,MMETSP0920,45.21452145
382,MMETSP0924,13.20132013
383,MMETSP0925,11.55115512
384,MMETSP0929,85.80858086
385,MMETSP0930,50.1650165
386,MMETSP0932,3.6303630360000003
387,MMETSP0933,81.18811881
388,MMETSP0936,77.55775578
389,MMETSP0937,74.25742574
390,MMETSP0938,81.51815182
391,MMETSP0939,78.54785479
392,MMETSP0941,85.14851485
393,MMETSP0942,55.77557756
394,MMETSP0943,73.92739274
395,MMETSP0944,68.97689769
396,MMETSP0945,68.31683168
397,MMETSP0946,61.38613861
398,MMETSP0947,77.55775578
399,MMETSP0948,71.94719472
400,MMETSP0949,70.2970297
401,MMETSP0950,74.58745875
402,MMETSP0954,81.84818482
403,MMETSP0955,63.03630363
404,MMETSP0956,65.01650165
405,MMETSP0957,55.77557756
406,MMETSP0958,76.23762376
407,MMETSP0959,84.15841584
408,MMETSP0960,87.78877888
409,MMETSP0961,88.77887789
410,MMETSP0962,32.34323432
411,MMETSP0963,46.86468647
412,MMETSP0964,75.57755776
413,MMETSP0965,67.32673267
414,MMETSP0970,63.03630363
415,MMETSP0971,69.6369637
416,MMETSP0972,68.97689769
417,MMETSP0973,63.36633663
418,MMETSP0974,76.56765677
419,MMETSP0975,77.88778878
420,MMETSP0976,75.90759076
421,MMETSP0977,76.89768977
422,MMETSP0982,85.14851485
423,MMETSP0983,80.52805281
424,MMETSP0984,82.83828383
425,MMETSP0985,81.18811881
426,MMETSP0986,79.20792079
427,MMETSP0987,81.51815182
428,MMETSP0988,77.55775578
429,MMETSP0989,81.84818482
430,MMETSP0990,53.13531353
431,MMETSP0991,63.36633663
432,MMETSP0992,59.40594059
433,MMETSP0993,64.35643564
434,MMETSP0994,59.07590759
435,MMETSP0995,54.78547855
436,MMETSP0996,51.81518152
437,MMETSP0997,56.10561056
438,MMETSP0998,59.7359736
439,MMETSP1001,61.71617162
445,MMETSP1005,45.54455446
446,MMETSP1006,40.2640264
447,MMETSP1007,38.28382838
448,MMETSP1008,50.4950495
449,MMETSP1009,35.64356436
450,MMETSP1010,49.8349835
451,MMETSP1012,73.26732673
452,MMETSP1013,58.41584158
453,MMETSP1015,63.03630363
454,MMETSP1016,66.66666667
455,MMETSP1017,64.35643564
462,MMETSP1032,73.92739274
463,MMETSP1033,74.58745875
464,MMETSP1034,74.91749175
465,MMETSP1035,75.90759076
466,MMETSP1036,65.67656766
467,MMETSP1037,62.37623762
468,MMETSP1038,67.98679868
469,MMETSP1039,54.45544554
470,MMETSP1040,44.55445545
471,MMETSP1041,65.01650165
472,MMETSP1042,63.36633663
473,MMETSP1043,54.78547855
474,MMETSP1047,72.93729373
475,MMETSP1048,62.04620462
476,MMETSP1049,49.5049505
477,MMETSP1050,54.45544554
478,MMETSP1052,79.20792079
479,MMETSP1054,80.52805281
480,MMETSP1055,73.92739274
481,MMETSP1057,75.57755776
482,MMETSP1058,85.14851485
483,MMETSP1059,73.92739274
484,MMETSP1060,76.89768977
485,MMETSP1061,70.95709571
486,MMETSP1062,78.21782178
487,MMETSP1063,78.87788779
488,MMETSP1064,77.88778878
489,MMETSP1065,64.68646865
490,MMETSP1066,64.35643564
491,MMETSP1067,67.98679868
492,MMETSP1068,72.27722772
493,MMETSP1070,79.20792079
494,MMETSP1071,73.26732673
495,MMETSP1074,67.32673267
496,MMETSP1075,69.96699670000001
497,MMETSP1080,80.52805281
498,MMETSP1081,70.62706271
499,MMETSP1082,86.46864686
500,MMETSP1083,52.14521452
501,MMETSP1084,82.83828383
502,MMETSP1085,88.77887789
503,MMETSP1086,53.79537954
504,MMETSP1089,91.74917492
505,MMETSP1090,61.71617162
506,MMETSP1091,44.55445545
507,MMETSP1094,61.05610561
508,MMETSP1095,52.47524752
509,MMETSP1096,59.7359736
510,MMETSP1097,9.240924092
511,MMETSP1098,66.66666667
512,MMETSP1100,62.37623762
513,MMETSP1101,61.38613861
514,MMETSP1102,65.34653465
515,MMETSP1103,86.13861386
516,MMETSP1104,73.92739274
517,MMETSP1105,68.31683168
518,MMETSP1106,77.55775578
519,MMETSP1107,60.39603960000001
520,MMETSP1110,66.66666667
521,MMETSP1114,57.09570957
522,MMETSP1115,66.99669967
523,MMETSP1116,62.04620462
524,MMETSP1117,60.0660066
525,MMETSP1122,69.96699670000001
526,MMETSP1123,51.48514851
527,MMETSP1124,51.15511551
528,MMETSP1125,67.32673267
529,MMETSP1126,78.87788779
530,MMETSP1127,89.43894389
531,MMETSP1128,89.10891089
532,MMETSP1129,50.4950495
533,MMETSP1130,18.81188119
534,MMETSP1131,19.47194719
535,MMETSP1132,55.44554455
536,MMETSP1136,62.70627063
537,MMETSP1137,46.53465347
538,MMETSP1138,66.66666667
539,MMETSP1139,44.55445545
540,MMETSP1140,52.47524752
541,MMETSP1141,75.57755776
542,MMETSP1142,74.91749175
543,MMETSP1143,75.90759076
544,MMETSP1144,74.91749175
545,MMETSP1147,1.320132013
546,MMETSP1148,0.0
547,MMETSP1150,70.2970297
548,MMETSP1151,68.31683168
549,MMETSP1152,72.60726073
550,MMETSP1153,73.59735974
551,MMETSP1154,74.25742574
552,MMETSP1155,73.26732673
553,MMETSP1156,70.62706271
554,MMETSP1157,72.60726073
555,MMETSP1159,66.99669967
556,MMETSP1160,74.58745875
557,MMETSP1161,74.25742574
558,MMETSP1162,50.4950495
559,MMETSP1163,72.60726073
560,MMETSP1164,58.74587459
561,MMETSP1165,60.0660066
562,MMETSP1166,72.27722772
563,MMETSP1167,67.32673267
564,MMETSP1169,78.87788779
565,MMETSP1170,21.45214521
566,MMETSP1171,33.33333333
567,MMETSP1172,72.93729373
568,MMETSP1173,71.94719472
569,MMETSP1174,71.94719472
570,MMETSP1175,35.31353135
571,MMETSP1176,61.05610561
572,MMETSP1177,78.87788779
573,MMETSP1178,40.92409241
574,MMETSP1180,66.33663366
575,MMETSP1309,75.57755776
576,MMETSP1310,83.49834983
577,MMETSP1311,54.78547855
578,MMETSP1312,84.15841584
579,MMETSP1315,69.30693069
580,MMETSP1316,60.39603960000001
581,MMETSP1317,23.76237624
582,MMETSP1318,74.25742574
583,MMETSP1319,66.99669967
584,MMETSP1320,60.39603960000001
585,MMETSP1321,60.0660066
586,MMETSP1322,57.09570957
587,MMETSP1323,37.29372937
588,MMETSP1324,46.20462046
594,MMETSP1326,66.33663366
595,MMETSP1327,76.23762376
596,MMETSP1328,63.36633663
597,MMETSP1329,61.38613861
598,MMETSP1330,78.21782178
599,MMETSP1333,73.26732673
600,MMETSP1334,71.61716172
601,MMETSP1335,49.17491749
602,MMETSP1336,69.96699670000001
603,MMETSP1338,67.98679868
604,MMETSP1339,48.51485149
605,MMETSP1344,66.33663366
606,MMETSP1345,84.15841584
611,MMETSP1347,41.91419142
612,MMETSP1348,68.97689769
613,MMETSP1349,52.47524752
614,MMETSP1352,49.17491749
615,MMETSP1353,59.07590759
616,MMETSP1354,42.90429043
617,MMETSP1355,50.1650165
618,MMETSP1356,63.69636964
619,MMETSP1357,68.97689769
620,MMETSP1358,63.36633663
621,MMETSP1359,56.43564356
622,MMETSP1360,50.1650165
623,MMETSP1361,74.25742574
624,MMETSP1362,75.90759076
625,MMETSP1363,69.30693069
626,MMETSP1364,67.65676568
627,MMETSP1365,67.32673267
628,MMETSP1366,72.60726073
629,MMETSP1367,76.56765677
630,MMETSP1369,69.96699670000001
631,MMETSP1370,56.43564356
632,MMETSP1371,66.00660066
633,MMETSP1374,61.38613861
634,MMETSP1377,46.86468647
635,MMETSP1380,54.45544554
636,MMETSP1381,38.94389439
637,MMETSP1384,59.07590759
638,MMETSP1385,61.38613861
639,MMETSP1386,83.82838284
640,MMETSP1387,86.79867987
641,MMETSP1388,74.25742574
642,MMETSP1389,44.88448845
643,MMETSP1390,88.11881188
644,MMETSP1391,79.5379538
645,MMETSP1392,82.50825083
646,MMETSP1393,56.10561056
647,MMETSP1394,70.2970297
648,MMETSP1395,69.6369637
649,MMETSP1396,63.36633663
650,MMETSP1397,89.76897690000001
651,MMETSP1399,78.87788779
652,MMETSP1400,83.49834983
653,MMETSP1401,83.82838284
654,MMETSP1402,69.6369637
655,MMETSP1403,85.80858086
656,MMETSP1404,79.8679868
657,MMETSP1405,67.98679868
658,MMETSP1406,65.01650165
659,MMETSP1407,66.00660066
660,MMETSP1408,71.28712871
661,MMETSP1409,70.95709571
662,MMETSP1410,72.93729373
663,MMETSP1411,68.31683168
664,MMETSP1412,70.2970297
665,MMETSP1413,66.00660066
666,MMETSP1414,68.97689769
667,MMETSP1415,67.65676568
668,MMETSP1416,71.28712871
669,MMETSP1417,71.28712871
670,MMETSP1418,75.24752475
671,MMETSP1419,74.58745875
672,MMETSP1420,69.30693069
673,MMETSP1421,67.32673267
674,MMETSP1422,72.27722772
675,MMETSP1423,75.24752475
676,MMETSP1424,57.75577558
677,MMETSP1425,58.08580858
678,MMETSP1426,72.60726073
679,MMETSP1428,64.68646865
680,MMETSP1429,41.91419142
681,MMETSP1432,66.33663366
682,MMETSP1433,90.75907591
683,MMETSP1434,21.12211221
684,MMETSP1435,15.84158416
685,MMETSP1436,33.99339934
686,MMETSP1437,54.45544554
687,MMETSP1438,53.79537954
688,MMETSP1439,49.17491749
689,MMETSP1440,57.75577558
690,MMETSP1441,61.71617162
691,MMETSP1442,39.27392739
692,MMETSP1443,48.51485149
693,MMETSP1444,57.75577558
694,MMETSP1445,77.55775578
695,MMETSP1446,72.27722772
696,MMETSP1447,56.10561056
697,MMETSP1449,61.05610561
698,MMETSP1450,66.33663366
699,MMETSP1451,69.6369637
700,MMETSP1452,60.72607261
701,MMETSP1453,69.30693069
702,MMETSP1456,85.14851485
703,MMETSP1459,60.39603960000001
704,MMETSP1460,75.90759076
705,MMETSP1462,64.02640264
706,MMETSP1463,53.46534653
707,MMETSP1464,62.37623762
708,MMETSP1465,47.52475248
709,MMETSP1466,44.88448845
710,MMETSP1467,67.65676568
711,MMETSP1468,60.39603960000001
712,MMETSP1469,85.80858086
713,MMETSP1470,80.85808581
714,MMETSP1471,40.92409241
715,MMETSP1472,37.62376238
716,MMETSP1473,77.88778878
717,MMETSP1474,81.18811881
718,MMETSP1475,89.76897690000001
