,SampleName,Complete_BUSCO_perc
213,MMETSP0409,31.35313531
214,MMETSP0410,38.61386139
215,MMETSP0411,38.94389439
216,MMETSP0413,86.46864686
217,MMETSP0414,37.62376238
218,MMETSP0415,36.30363036
219,MMETSP0416,56.10561056
220,MMETSP0417,86.13861386
221,MMETSP0418,53.46534653
222,MMETSP0419,
223,MMETSP0420,61.38613861
224,MMETSP0434,69.96699670000001
225,MMETSP0436,58.41584158
226,MMETSP0437,71.28712871
227,MMETSP0439,80.85808581
228,MMETSP0447,90.4290429
229,MMETSP0448,60.72607261
230,MMETSP0449,65.34653465
231,MMETSP0451,1.98019802
232,MMETSP0452,0.0
233,MMETSP0463,77.55775578
234,MMETSP0467,69.6369637
235,MMETSP0468,61.71617162
236,MMETSP0469,73.59735974
237,MMETSP0470,64.68646865
238,MMETSP0471,65.67656766
239,MMETSP0472,78.21782178
240,MMETSP0484,76.89768977
241,MMETSP0491,69.6369637
242,MMETSP0492,34.98349835
243,MMETSP0493,54.45544554
244,MMETSP0494,52.47524752
245,MMETSP0503,63.69636964
246,MMETSP0527,65.01650165
247,MMETSP0528,66.00660066
248,MMETSP0562,71.28712871
249,MMETSP0563,76.23762376
250,MMETSP0573,68.64686469
251,MMETSP0574,73.26732673
252,MMETSP0578,54.45544554
253,MMETSP0580,81.18811881
254,MMETSP0593,70.2970297
255,MMETSP0595,73.92739274
256,MMETSP0603,68.64686469
257,MMETSP0604,76.56765677
258,MMETSP0648,65.01650165
259,MMETSP0649,69.30693069
260,MMETSP0661,61.05610561
261,MMETSP0689,76.23762376
264,MMETSP0696,86.13861386
265,MMETSP0697,83.49834983
266,MMETSP0698,85.14851485
267,MMETSP0699,68.64686469
268,MMETSP0705,0.0
269,MMETSP0706,34.32343234
270,MMETSP0707,80.1980198
271,MMETSP0708,34.32343234
272,MMETSP0713,66.33663366
273,MMETSP0716,0.0
278,MMETSP0718,22.77227723
279,MMETSP0719,0.0
280,MMETSP0724,78.87788779
281,MMETSP0725,64.68646865
282,MMETSP0726,42.24422442
283,MMETSP0727,63.69636964
284,MMETSP0733,81.84818482
285,MMETSP0734,81.84818482
286,MMETSP0735,81.51815182
287,MMETSP0736,81.18811881
288,MMETSP0737,80.52805281
289,MMETSP0738,27.72277228
290,MMETSP0739,64.35643564
291,MMETSP0740,19.14191419
292,MMETSP0744,69.96699670000001
293,MMETSP0745,57.42574257
294,MMETSP0746,55.77557756
295,MMETSP0747,52.47524752
296,MMETSP0751,83.16831683
297,MMETSP0752,82.83828383
298,MMETSP0753,81.51815182
299,MMETSP0754,82.83828383
300,MMETSP0758,68.64686469
301,MMETSP0759,82.83828383
302,MMETSP0766,58.08580858
303,MMETSP0780,74.91749175
304,MMETSP0784,81.84818482
305,MMETSP0785,70.62706271
306,MMETSP0786,85.47854785
307,MMETSP0789,82.17821782
308,MMETSP0790,67.65676568
309,MMETSP0794,56.10561056
310,MMETSP0795,15.84158416
311,MMETSP0796,73.26732673
312,MMETSP0797,69.6369637
313,MMETSP0798,54.78547855
314,MMETSP0799,73.59735974
315,MMETSP0800,54.12541254
316,MMETSP0802,85.80858086
317,MMETSP0803,72.27722772
318,MMETSP0804,88.11881188
319,MMETSP0806,81.51815182
320,MMETSP0807,92.07920792
321,MMETSP0809,43.56435644
322,MMETSP0810,51.15511551
323,MMETSP0811,55.11551155
324,MMETSP0812,60.0660066
325,MMETSP0814,55.77557756
326,MMETSP0815,71.94719472
327,MMETSP0816,53.13531353
328,MMETSP0817,84.81848185
329,MMETSP0818,87.12871287
330,MMETSP0819,83.49834983
331,MMETSP0820,85.80858086
332,MMETSP0850,56.43564356
333,MMETSP0851,75.90759076
334,MMETSP0852,59.7359736
335,MMETSP0853,62.37623762
336,MMETSP0878,81.84818482
337,MMETSP0879,
338,MMETSP0880,80.85808581
339,MMETSP0881,82.17821782
340,MMETSP0882,63.36633663
341,MMETSP0883,60.72607261
342,MMETSP0884,61.38613861
343,MMETSP0885,65.34653465
344,MMETSP0886,58.08580858
345,MMETSP0887,66.99669967
346,MMETSP0888,74.25742574
347,MMETSP0889,58.74587459
348,MMETSP0890,66.99669967
349,MMETSP0891,80.52805281
350,MMETSP0892,56.10561056
351,MMETSP0893,57.09570957
352,MMETSP0894,38.94389439
353,MMETSP0895,34.32343234
354,MMETSP0896,33.00330033
355,MMETSP0897,26.73267327
356,MMETSP0898,75.57755776
357,MMETSP0899,75.57755776
358,MMETSP0900,76.89768977
359,MMETSP0901,75.57755776
360,MMETSP0902,75.24752475
361,MMETSP0903,78.87788779
362,MMETSP0904,71.94719472
363,MMETSP0905,75.57755776
364,MMETSP0906,79.5379538
365,MMETSP0907,78.54785479
366,MMETSP0908,78.87788779
367,MMETSP0909,59.40594059
368,MMETSP0910,60.39603960000001
369,MMETSP0911,26.40264026
370,MMETSP0912,32.67326733
371,MMETSP0913,28.71287129
372,MMETSP0914,68.97689769
373,MMETSP0915,65.34653465
374,MMETSP0916,66.33663366
375,MMETSP0917,61.38613861
376,MMETSP0918,68.64686469
377,MMETSP0920,54.12541254
382,MMETSP0924,0.6600660070000001
383,MMETSP0925,0.0
384,MMETSP0929,84.15841584
385,MMETSP0930,73.92739274
386,MMETSP0932,85.14851485
387,MMETSP0933,82.83828383
388,MMETSP0936,75.57755776
389,MMETSP0937,72.93729373
390,MMETSP0938,80.1980198
391,MMETSP0939,79.20792079
392,MMETSP0941,87.12871287
393,MMETSP0942,59.7359736
394,MMETSP0943,73.26732673
395,MMETSP0944,68.31683168
396,MMETSP0945,70.2970297
397,MMETSP0946,59.7359736
398,MMETSP0947,79.20792079
399,MMETSP0948,72.93729373
400,MMETSP0949,68.64686469
401,MMETSP0950,76.56765677
402,MMETSP0954,81.18811881
403,MMETSP0955,63.36633663
404,MMETSP0956,66.66666667
405,MMETSP0957,55.44554455
406,MMETSP0958,76.89768977
407,MMETSP0959,84.81848185
408,MMETSP0960,85.80858086
409,MMETSP0961,89.10891089
410,MMETSP0962,32.67326733
411,MMETSP0963,52.47524752
412,MMETSP0964,78.87788779
413,MMETSP0965,70.2970297
414,MMETSP0970,67.32673267
415,MMETSP0971,77.88778878
416,MMETSP0972,69.96699670000001
417,MMETSP0973,68.31683168
418,MMETSP0974,77.88778878
419,MMETSP0975,77.88778878
420,MMETSP0976,79.5379538
421,MMETSP0977,78.87788779
422,MMETSP0982,85.14851485
423,MMETSP0983,82.50825083
424,MMETSP0984,84.48844884
425,MMETSP0985,83.16831683
426,MMETSP0986,80.52805281
427,MMETSP0987,81.84818482
428,MMETSP0988,78.87788779
429,MMETSP0989,80.85808581
430,MMETSP0990,58.08580858
431,MMETSP0991,74.58745875
432,MMETSP0992,66.33663366
433,MMETSP0993,75.57755776
434,MMETSP0994,54.45544554
435,MMETSP0995,53.46534653
436,MMETSP0996,51.81518152
437,MMETSP0997,52.14521452
438,MMETSP0998,61.38613861
439,MMETSP1001,62.04620462
445,MMETSP1005,42.57425743
446,MMETSP1006,39.27392739
447,MMETSP1007,35.31353135
448,MMETSP1008,47.85478548
449,MMETSP1009,32.01320132
450,MMETSP1010,52.14521452
451,MMETSP1012,71.61716172
452,MMETSP1013,60.72607261
453,MMETSP1015,63.36633663
454,MMETSP1016,65.67656766
455,MMETSP1017,63.03630363
462,MMETSP1032,74.91749175
463,MMETSP1033,75.57755776
464,MMETSP1034,74.91749175
465,MMETSP1035,77.55775578
466,MMETSP1036,67.98679868
467,MMETSP1037,64.35643564
468,MMETSP1038,68.97689769
469,MMETSP1039,57.09570957
470,MMETSP1040,46.53465347
471,MMETSP1041,62.37623762
472,MMETSP1042,60.0660066
473,MMETSP1043,52.14521452
474,MMETSP1047,70.62706271
475,MMETSP1048,60.39603960000001
476,MMETSP1049,45.87458746
477,MMETSP1050,54.45544554
478,MMETSP1052,79.20792079
479,MMETSP1054,82.17821782
480,MMETSP1055,73.92739274
481,MMETSP1057,84.48844884
482,MMETSP1058,85.80858086
483,MMETSP1059,79.8679868
484,MMETSP1060,80.1980198
485,MMETSP1061,78.21782178
486,MMETSP1062,78.87788779
487,MMETSP1063,80.85808581
488,MMETSP1064,81.51815182
489,MMETSP1065,74.25742574
490,MMETSP1066,66.00660066
491,MMETSP1067,75.57755776
492,MMETSP1068,72.93729373
493,MMETSP1070,85.14851485
494,MMETSP1071,81.84818482
495,MMETSP1074,66.99669967
496,MMETSP1075,69.6369637
497,MMETSP1080,84.15841584
498,MMETSP1081,71.61716172
499,MMETSP1082,86.46864686
500,MMETSP1083,53.13531353
501,MMETSP1084,84.15841584
502,MMETSP1085,88.11881188
503,MMETSP1086,50.4950495
504,MMETSP1089,90.75907591
505,MMETSP1090,61.05610561
506,MMETSP1091,47.85478548
507,MMETSP1094,60.0660066
508,MMETSP1095,57.42574257
509,MMETSP1096,59.07590759
510,MMETSP1097,11.88118812
511,MMETSP1098,74.91749175
512,MMETSP1100,71.94719472
513,MMETSP1101,61.05610561
514,MMETSP1102,71.28712871
515,MMETSP1103,85.47854785
516,MMETSP1104,76.56765677
517,MMETSP1105,71.28712871
518,MMETSP1106,77.22772277
519,MMETSP1107,60.39603960000001
520,MMETSP1110,64.35643564
521,MMETSP1114,59.07590759
522,MMETSP1115,65.34653465
523,MMETSP1116,61.05610561
524,MMETSP1117,60.39603960000001
525,MMETSP1122,69.6369637
526,MMETSP1123,54.12541254
527,MMETSP1124,55.11551155
528,MMETSP1125,67.65676568
529,MMETSP1126,80.52805281
530,MMETSP1127,90.75907591
531,MMETSP1128,90.75907591
532,MMETSP1129,49.17491749
533,MMETSP1130,18.81188119
534,MMETSP1131,19.14191419
535,MMETSP1132,55.44554455
536,MMETSP1136,63.36633663
537,MMETSP1137,46.20462046
538,MMETSP1138,67.65676568
539,MMETSP1139,42.57425743
540,MMETSP1140,53.79537954
541,MMETSP1141,75.90759076
542,MMETSP1142,76.56765677
543,MMETSP1143,75.90759076
544,MMETSP1144,75.57755776
545,MMETSP1147,0.330033003
546,MMETSP1148,0.0
547,MMETSP1150,77.55775578
548,MMETSP1151,75.57755776
549,MMETSP1152,79.5379538
550,MMETSP1153,79.20792079
551,MMETSP1154,76.56765677
552,MMETSP1155,79.8679868
553,MMETSP1156,77.88778878
554,MMETSP1157,79.5379538
555,MMETSP1159,67.65676568
556,MMETSP1160,79.20792079
557,MMETSP1161,81.18811881
558,MMETSP1162,52.80528053
559,MMETSP1163,67.98679868
560,MMETSP1164,58.41584158
561,MMETSP1165,57.42574257
562,MMETSP1166,69.96699670000001
563,MMETSP1167,72.27722772
564,MMETSP1169,77.55775578
565,MMETSP1170,21.45214521
566,MMETSP1171,34.32343234
567,MMETSP1172,80.1980198
568,MMETSP1173,73.59735974
569,MMETSP1174,71.28712871
570,MMETSP1175,35.64356436
571,MMETSP1176,61.38613861
572,MMETSP1177,78.54785479
573,MMETSP1178,44.88448845
574,MMETSP1180,65.34653465
575,MMETSP1309,87.12871287
576,MMETSP1310,83.16831683
577,MMETSP1311,56.43564356
578,MMETSP1312,84.15841584
579,MMETSP1315,73.92739274
580,MMETSP1316,65.01650165
581,MMETSP1317,21.78217822
582,MMETSP1318,72.60726073
583,MMETSP1319,65.67656766
584,MMETSP1320,58.41584158
585,MMETSP1321,58.41584158
586,MMETSP1322,58.08580858
587,MMETSP1323,36.96369637
588,MMETSP1324,45.54455446
594,MMETSP1326,65.67656766
595,MMETSP1327,78.21782178
596,MMETSP1328,63.03630363
597,MMETSP1329,61.71617162
598,MMETSP1330,76.56765677
599,MMETSP1333,72.27722772
600,MMETSP1334,72.27722772
601,MMETSP1335,47.19471947
602,MMETSP1336,72.27722772
603,MMETSP1338,65.34653465
604,MMETSP1339,50.82508251
605,MMETSP1344,60.0660066
606,MMETSP1345,81.51815182
611,MMETSP1347,40.59405941
612,MMETSP1348,68.31683168
613,MMETSP1349,49.8349835
614,MMETSP1352,48.51485149
615,MMETSP1353,56.43564356
616,MMETSP1354,47.52475248
617,MMETSP1355,47.19471947
618,MMETSP1356,60.39603960000001
619,MMETSP1357,66.66666667
620,MMETSP1358,77.55775578
621,MMETSP1359,55.44554455
622,MMETSP1360,53.79537954
623,MMETSP1361,81.18811881
624,MMETSP1362,75.90759076
625,MMETSP1363,71.94719472
626,MMETSP1364,71.94719472
627,MMETSP1365,72.60726073
628,MMETSP1366,75.24752475
629,MMETSP1367,76.56765677
630,MMETSP1369,66.66666667
631,MMETSP1370,55.77557756
632,MMETSP1371,62.04620462
633,MMETSP1374,61.05610561
634,MMETSP1377,44.55445545
635,MMETSP1380,53.79537954
636,MMETSP1381,37.62376238
637,MMETSP1384,72.93729373
638,MMETSP1385,73.92739274
639,MMETSP1386,84.81848185
640,MMETSP1387,87.78877888
641,MMETSP1388,75.24752475
642,MMETSP1389,48.51485149
643,MMETSP1390,87.78877888
644,MMETSP1391,79.20792079
645,MMETSP1392,80.85808581
646,MMETSP1393,54.45544554
647,MMETSP1394,73.59735974
648,MMETSP1395,66.66666667
649,MMETSP1396,69.6369637
650,MMETSP1397,89.10891089
651,MMETSP1399,80.85808581
652,MMETSP1400,84.48844884
653,MMETSP1401,84.81848185
654,MMETSP1402,72.93729373
655,MMETSP1403,87.12871287
656,MMETSP1404,78.54785479
657,MMETSP1405,72.93729373
658,MMETSP1406,72.93729373
659,MMETSP1407,72.27722772
660,MMETSP1408,77.55775578
661,MMETSP1409,78.54785479
662,MMETSP1410,76.56765677
663,MMETSP1411,70.2970297
664,MMETSP1412,77.55775578
665,MMETSP1413,68.64686469
666,MMETSP1414,77.55775578
667,MMETSP1415,73.92739274
668,MMETSP1416,77.88778878
669,MMETSP1417,77.88778878
670,MMETSP1418,78.87788779
671,MMETSP1419,80.1980198
672,MMETSP1420,80.1980198
673,MMETSP1421,77.55775578
674,MMETSP1422,77.88778878
675,MMETSP1423,79.8679868
676,MMETSP1424,56.10561056
677,MMETSP1425,58.08580858
678,MMETSP1426,67.98679868
679,MMETSP1428,71.94719472
680,MMETSP1429,43.23432343
681,MMETSP1432,64.02640264
682,MMETSP1433,89.10891089
683,MMETSP1434,21.12211221
684,MMETSP1435,15.84158416
685,MMETSP1436,33.00330033
686,MMETSP1437,60.39603960000001
687,MMETSP1438,52.80528053
688,MMETSP1439,50.1650165
689,MMETSP1440,58.08580858
690,MMETSP1441,61.38613861
691,MMETSP1442,39.27392739
692,MMETSP1443,51.15511551
693,MMETSP1444,62.04620462
694,MMETSP1445,78.54785479
695,MMETSP1446,86.46864686
696,MMETSP1447,63.03630363
697,MMETSP1449,66.00660066
698,MMETSP1450,72.27722772
699,MMETSP1451,70.2970297
700,MMETSP1452,63.03630363
701,MMETSP1453,70.95709571
702,MMETSP1456,85.14851485
703,MMETSP1459,60.0660066
704,MMETSP1460,75.90759076
705,MMETSP1462,61.38613861
706,MMETSP1463,51.81518152
707,MMETSP1464,63.03630363
708,MMETSP1465,50.82508251
709,MMETSP1466,45.54455446
710,MMETSP1467,67.32673267
711,MMETSP1468,60.72607261
712,MMETSP1469,87.78877888
713,MMETSP1470,83.16831683
714,MMETSP1471,41.91419142
715,MMETSP1472,35.31353135
716,MMETSP1473,78.21782178
717,MMETSP1474,80.85808581
718,MMETSP1475,90.4290429
