# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0439.nt.fa.fixed.fa -o MMETSP0439 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG093707LO	Complete	CAMNT_0015343759	299.7	401
EOG093707RF	Complete	CAMNT_0015364583	249.1	384
EOG093707VN	Complete	CAMNT_0015367231	81.0	362
EOG093707VQ	Duplicated	CAMNT_0015335949	299.4	583
EOG093707VQ	Duplicated	CAMNT_0015345155	259.2	436
EOG093707VQ	Duplicated	CAMNT_0015345411	257.6	488
EOG0937084T	Fragmented	CAMNT_0015364291	107.4	106
EOG0937085E	Complete	CAMNT_0015343973	461.8	387
EOG093708IM	Complete	CAMNT_0015342769	405.6	400
EOG093708OP	Complete	CAMNT_0015342641	606.9	360
EOG093708TP	Complete	CAMNT_0015353347	403.3	409
EOG0937091Y	Complete	CAMNT_0015360041	669.0	530
EOG0937092T	Complete	CAMNT_0015371491	127.3	232
EOG0937092W	Complete	CAMNT_0015358565	352.3	493
EOG093709BZ	Complete	CAMNT_0015333013	139.8	440
EOG093709HP	Complete	CAMNT_0015359305	396.8	369
EOG093709JG	Complete	CAMNT_0015332679	275.9	438
EOG09370A22	Missing
EOG09370ADO	Complete	CAMNT_0015354469	531.6	350
EOG09370AI8	Complete	CAMNT_0015362969	190.4	190
EOG09370AJP	Complete	CAMNT_0015330039	573.1	398
EOG09370AL3	Complete	CAMNT_0015364751	391.4	346
EOG09370ARO	Complete	CAMNT_0015345201	293.6	360
EOG09370AS9	Complete	CAMNT_0015370079	44.1	176
EOG09370AV1	Complete	CAMNT_0015344695	440.9	333
EOG09370AWB	Complete	CAMNT_0015338307	358.2	331
EOG09370B1L	Missing
EOG09370B65	Complete	CAMNT_0015360755	164.3	247
EOG09370B7D	Fragmented	CAMNT_0015360175	104.0	110
EOG09370BBR	Complete	CAMNT_0015346285	606.4	339
EOG09370BGO	Complete	CAMNT_0015350375	191.2	260
EOG09370BJE	Complete	CAMNT_0015331095	373.7	345
EOG09370BK5	Complete	CAMNT_0015334671	201.2	488
EOG09370BQO	Complete	CAMNT_0015340327	211.9	252
EOG09370BYX	Complete	CAMNT_0015369141	282.4	491
EOG09370C5A	Complete	CAMNT_0015343615	241.0	390
EOG09370CAN	Complete	CAMNT_0015351053	341.3	291
EOG09370CAV	Duplicated	CAMNT_0015340319	471.2	527
EOG09370CAV	Duplicated	CAMNT_0015359891	423.7	521
EOG09370CF1	Missing
EOG09370CIV	Duplicated	CAMNT_0015367391	203.9	198
EOG09370CIV	Duplicated	CAMNT_0015368169	181.5	203
EOG09370CK6	Complete	CAMNT_0015370295	131.7	300
EOG09370CKL	Complete	CAMNT_0015367113	237.9	236
EOG09370CRF	Complete	CAMNT_0015332133	412.7	359
EOG09370CTU	Complete	CAMNT_0015335321	409.0	363
EOG09370CZ0	Complete	CAMNT_0015333957	261.0	234
EOG09370CZT	Complete	CAMNT_0015354449	148.7	201
EOG09370D13	Complete	CAMNT_0015342403	392.2	444
EOG09370DO5	Complete	CAMNT_0015344293	283.0	317
EOG09370DP4	Missing
EOG09370DS4	Complete	CAMNT_0015335507	90.6	178
EOG09370DTG	Complete	CAMNT_0015338299	274.9	423
EOG09370DV4	Fragmented	CAMNT_0015366315	103.0	81
EOG09370DX4	Missing
EOG09370DXT	Complete	CAMNT_0015356949	129.8	189
EOG09370DYK	Fragmented	CAMNT_0015362867	51.6	55
EOG09370E0Y	Duplicated	CAMNT_0015350675	468.8	304
EOG09370E0Y	Duplicated	CAMNT_0015353921	528.9	332
EOG09370E36	Fragmented	CAMNT_0015359197	86.3	118
EOG09370E4U	Complete	CAMNT_0015351051	283.9	199
EOG09370E4W	Complete	CAMNT_0015370173	306.2	257
EOG09370E8S	Complete	CAMNT_0015331049	264.6	314
EOG09370EHZ	Complete	CAMNT_0015357021	423.7	424
EOG09370EL3	Missing
EOG09370ER5	Complete	CAMNT_0015339149	317.1	317
EOG09370F1Q	Complete	CAMNT_0015342267	85.0	150
EOG09370F3T	Complete	CAMNT_0015356979	179.7	202
EOG09370F47	Complete	CAMNT_0015345059	434.0	263
EOG09370FKI	Complete	CAMNT_0015360663	208.4	402
EOG09370FLD	Complete	CAMNT_0015338295	427.8	304
EOG09370FN1	Complete	CAMNT_0015344719	452.8	282
EOG09370FSS	Complete	CAMNT_0015350147	117.9	166
EOG09370FVX	Complete	CAMNT_0015358375	312.2	296
EOG09370FWQ	Missing
EOG09370FXE	Complete	CAMNT_0015346071	83.0	129
EOG09370GC2	Complete	CAMNT_0015351741	137.2	209
EOG09370GEO	Missing
EOG09370GHM	Complete	CAMNT_0015356501	192.7	206
EOG09370GHP	Complete	CAMNT_0015363297	126.2	181
EOG09370GIK	Complete	CAMNT_0015332113	363.3	248
EOG09370GJ7	Complete	CAMNT_0015329865	327.2	341
EOG09370GK0	Complete	CAMNT_0015329753	39.1	235
EOG09370H3E	Complete	CAMNT_0015355701	348.3	253
EOG09370H68	Fragmented	CAMNT_0015369765	100.5	107
EOG09370HBN	Complete	CAMNT_0015330717	262.4	363
EOG09370HD7	Complete	CAMNT_0015356461	382.6	282
EOG09370HKV	Missing
EOG09370HVI	Complete	CAMNT_0015352055	173.1	211
EOG09370I3J	Complete	CAMNT_0015348219	220.5	210
EOG09370I7R	Missing
EOG09370IF5	Complete	CAMNT_0015346697	286.8	270
EOG09370IH5	Complete	CAMNT_0015352485	265.0	226
EOG09370IMU	Missing
EOG09370INZ	Complete	CAMNT_0015356703	227.7	275
EOG09370IUA	Complete	CAMNT_0015332543	327.4	257
EOG09370J9L	Complete	CAMNT_0015338217	222.6	224
EOG09370JIK	Complete	CAMNT_0015340525	253.0	224
EOG09370JW6	Missing
EOG09370JZ3	Missing
EOG09370K15	Fragmented	CAMNT_0015363739	94.1	102
EOG09370K1R	Complete	CAMNT_0015344465	155.2	203
EOG09370KD4	Complete	CAMNT_0015354455	399.5	249
EOG09370KGV	Complete	CAMNT_0015355987	76.2	69
EOG09370KJ3	Complete	CAMNT_0015345403	237.7	166
EOG09370KM9	Complete	CAMNT_0015342809	103.9	169
EOG09370KOV	Complete	CAMNT_0015348325	137.6	157
EOG09370KWF	Missing
EOG09370KYZ	Complete	CAMNT_0015345405	301.1	198
EOG09370L23	Complete	CAMNT_0015352211	276.0	210
EOG09370L77	Complete	CAMNT_0015353743	113.2	259
EOG09370LFI	Complete	CAMNT_0015344911	362.9	238
EOG09370LGH	Missing
EOG09370LMP	Complete	CAMNT_0015350833	314.5	260
EOG09370LQ2	Complete	CAMNT_0015336241	95.6	174
EOG09370LYY	Complete	CAMNT_0015360669	85.2	374
EOG09370M9E	Complete	CAMNT_0015346951	287.6	203
EOG09370MAO	Complete	CAMNT_0015343321	246.8	213
EOG09370MDU	Complete	CAMNT_0015342877	233.3	180
EOG09370MGF	Complete	CAMNT_0015345231	165.4	210
EOG09370MHI	Fragmented	CAMNT_0015344871	111.6	170
EOG09370MMK	Missing
EOG09370MQ0	Complete	CAMNT_0015368457	243.5	206
EOG09370MZ4	Complete	CAMNT_0015329993	373.5	226
EOG09370N7W	Complete	CAMNT_0015351039	365.3	251
EOG09370NBT	Complete	CAMNT_0015331547	258.6	241
EOG09370NBW	Complete	CAMNT_0015332103	138.5	214
EOG09370NHX	Complete	CAMNT_0015359609	139.8	194
EOG09370NIG	Missing
EOG09370O06	Fragmented	CAMNT_0015357289	191.2	169
EOG09370O51	Complete	CAMNT_0015338263	224.0	195
EOG09370OFR	Complete	CAMNT_0015352245	160.2	227
EOG09370OGU	Complete	CAMNT_0015346261	162.1	172
EOG09370OGW	Complete	CAMNT_0015330907	89.1	177
EOG09370OHP	Fragmented	CAMNT_0015338733	204.0	160
EOG09370OLY	Complete	CAMNT_0015330855	142.7	162
EOG09370OO3	Missing
EOG09370OS5	Missing
EOG09370OUS	Complete	CAMNT_0015356689	206.1	213
EOG09370P2W	Complete	CAMNT_0015332857	88.6	96
EOG09370P5Q	Complete	CAMNT_0015342085	181.0	225
EOG09370P7I	Complete	CAMNT_0015340089	55.1	164
EOG09370P9T	Missing
EOG09370PBD	Complete	CAMNT_0015329747	344.0	220
EOG09370PLC	Complete	CAMNT_0015336251	226.5	225
EOG09370PN3	Complete	CAMNT_0015369909	84.3	191
EOG09370PYJ	Complete	CAMNT_0015332885	298.9	222
EOG09370QBK	Fragmented	CAMNT_0015357041	72.0	65
EOG09370QBR	Complete	CAMNT_0015346593	243.1	213
EOG09370QCX	Missing
EOG09370QFD	Complete	CAMNT_0015330125	71.9	134
EOG09370QI4	Missing
EOG09370QJ1	Complete	CAMNT_0015345239	245.5	177
EOG09370QKS	Complete	CAMNT_0015362175	147.5	117
EOG09370QMM	Missing
EOG09370QT3	Complete	CAMNT_0015365643	101.0	94
EOG09370QVI	Complete	CAMNT_0015369029	210.0	220
EOG09370R3M	Complete	CAMNT_0015346203	256.7	183
EOG09370R67	Missing
EOG09370RCD	Missing
EOG09370RCQ	Complete	CAMNT_0015362941	236.1	214
EOG09370RCS	Complete	CAMNT_0015341961	202.5	157
EOG09370RIT	Complete	CAMNT_0015346937	272.7	136
EOG09370RJN	Complete	CAMNT_0015345973	329.0	277
EOG09370RRJ	Missing
EOG09370S0F	Complete	CAMNT_0015337129	144.3	170
EOG09370S1Z	Complete	CAMNT_0015370135	100.8	88
EOG09370S3E	Complete	CAMNT_0015366847	111.4	147
EOG09370S4T	Complete	CAMNT_0015363773	171.3	128
EOG09370SC9	Complete	CAMNT_0015352991	93.1	122
EOG09370SO4	Missing
EOG09370SON	Complete	CAMNT_0015332469	211.3	152
EOG09370SPQ	Missing
EOG09370SV2	Complete	CAMNT_0015369629	153.6	136
EOG09370SYK	Complete	CAMNT_0015346611	398.3	508
EOG09370T6W	Complete	CAMNT_0015344279	191.7	166
EOG09370T9R	Complete	CAMNT_0015349737	206.2	157
EOG09370TBD	Complete	CAMNT_0015330095	210.9	135
EOG09370TBG	Complete	CAMNT_0015340627	67.0	121
EOG09370TCX	Complete	CAMNT_0015350101	209.2	170
EOG09370TFO	Complete	CAMNT_0015344297	119.9	225
EOG09370TG2	Complete	CAMNT_0015345751	190.8	149
EOG09370TG6	Complete	CAMNT_0015335001	152.5	141
EOG09370TH4	Complete	CAMNT_0015340645	46.8	109
EOG09370TP2	Complete	CAMNT_0015344843	274.0	266
EOG09370TS7	Complete	CAMNT_0015335191	119.2	216
EOG09370TTI	Missing
EOG09370U0A	Complete	CAMNT_0015333763	188.4	216
EOG09370U71	Complete	CAMNT_0015345679	180.8	186
EOG09370U9P	Complete	CAMNT_0015350825	159.7	159
EOG09370UEC	Complete	CAMNT_0015361097	127.1	106
EOG09370UG9	Complete	CAMNT_0015344247	141.2	144
EOG09370UID	Complete	CAMNT_0015329709	223.6	140
EOG09370UO4	Complete	CAMNT_0015330925	218.1	166
EOG09370UR1	Complete	CAMNT_0015355413	144.2	136
EOG09370UR3	Complete	CAMNT_0015365165	212.6	139
EOG09370USH	Complete	CAMNT_0015349697	124.3	149
EOG09370USJ	Complete	CAMNT_0015367335	272.8	184
EOG09370UV4	Complete	CAMNT_0015342091	197.8	150
EOG09370V9R	Complete	CAMNT_0015349083	77.5	115
EOG09370VFL	Complete	CAMNT_0015330925	192.5	240
EOG09370VLM	Complete	CAMNT_0015346805	88.1	98
EOG09370VTP	Missing
EOG09370VUX	Complete	CAMNT_0015351635	135.8	139
EOG09370W44	Complete	CAMNT_0015339429	156.9	142
EOG09370W6N	Complete	CAMNT_0015340675	144.7	142
EOG09370W86	Complete	CAMNT_0015331863	193.6	168
EOG09370WT1	Complete	CAMNT_0015346381	193.3	125
EOG09370WWI	Fragmented	CAMNT_0015333453	59.9	78
EOG09370WYG	Complete	CAMNT_0015330367	215.9	150
EOG09370WZX	Fragmented	CAMNT_0015350531	35.9	50
EOG09370X1T	Complete	CAMNT_0015341111	91.2	76
EOG09370XFG	Missing
EOG09370XFJ	Complete	CAMNT_0015348413	355.7	337
EOG09370XO6	Complete	CAMNT_0015331853	158.7	123
EOG09370Y63	Complete	CAMNT_0015329653	223.4	133
EOG09370YC4	Missing
EOG09370YCN	Complete	CAMNT_0015338931	111.5	114
EOG09370YSI	Complete	CAMNT_0015358507	265.4	249
EOG09370ZI7	Complete	CAMNT_0015331235	106.2	105
EOG09370ZOK	Complete	CAMNT_0015331361	189.2	427
EOG0937106D	Missing
EOG0937106Y	Complete	CAMNT_0015331695	82.7	121
EOG09371088	Complete	CAMNT_0015347041	180.1	139
EOG093710A7	Complete	CAMNT_0015351165	70.4	79
EOG093710JH	Complete	CAMNT_0015330669	74.7	72
EOG093710SY	Complete	CAMNT_0015341471	159.5	104
EOG093710T1	Complete	CAMNT_0015344471	231.2	119
EOG0937112Y	Complete	CAMNT_0015344269	130.6	176
EOG093711E9	Complete	CAMNT_0015330421	164.7	104
EOG093711LC	Complete	CAMNT_0015344527	80.8	82
EOG093711QY	Complete	CAMNT_0015347449	118.0	120
EOG093711ZO	Complete	CAMNT_0015334771	212.9	181
EOG0937122Q	Complete	CAMNT_0015354231	47.9	61
EOG0937128O	Complete	CAMNT_0015333467	138.4	102
EOG0937129K	Complete	CAMNT_0015346321	124.0	98
EOG093712G8	Missing
EOG093712Q6	Complete	CAMNT_0015341165	148.8	73
EOG09371330	Fragmented	CAMNT_0015352933	56.2	62
EOG0937133J	Complete	CAMNT_0015346043	182.9	111
EOG093713HJ	Fragmented	CAMNT_0015351095	80.7	65
EOG093713LY	Complete	CAMNT_0015346271	84.7	87
EOG09371431	Complete	CAMNT_0015351027	175.4	97
EOG093714JU	Missing
EOG093714Q2	Complete	CAMNT_0015349021	103.5	70
EOG093715EC	Complete	CAMNT_0015367215	79.1	86
EOG09371675	Complete	CAMNT_0015340411	127.2	203
EOG0937167R	Complete	CAMNT_0015331875	131.0	125
EOG093716T7	Complete	CAMNT_0015362549	122.2	267
EOG093717LU	Complete	CAMNT_0015345135	99.4	51
EOG0937183G	Complete	CAMNT_0015332385	89.7	68
EOG0937186Q	Fragmented	CAMNT_0015353159	86.7	82
EOG093718E9	Complete	CAMNT_0015346375	83.7	75
EOG093718EG	Complete	CAMNT_0015352501	69.6	58
EOG0937192A	Complete	CAMNT_0015352159	98.1	122
EOG093719IK	Complete	CAMNT_0015330553	89.0	142
EOG093719M8	Complete	CAMNT_0015346297	49.8	64
EOG09371BIR	Complete	CAMNT_0015350185	69.5	89
