# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370082_6	CAMNT_0039285369	65.882	85	25	2	949	1031	250	2	7.42e-31	115
EOG09370082_6	CAMNT_0039286869	30.732	205	112	4	1313	1487	3	617	9.33e-24	108
EOG09370082_6	CAMNT_0039286869	31.683	101	39	4	1514	1584	1047	1349	2.17e-07	54.3
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG09370082_7	CAMNT_0039285369	58.824	85	31	2	949	1031	250	2	1.16e-27	105
EOG09370082_7	CAMNT_0039286869	29.493	217	104	5	1313	1480	3	653	2.31e-25	113
EOG09370082_7	CAMNT_0039286869	33.884	121	50	4	1494	1584	987	1349	1.96e-07	54.3
EOG09370082_7	CAMNT_0039286167	42.105	57	32	1	56	111	179	9	1.18e-05	42.7
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_8	CAMNT_0039285369	62.353	85	28	2	949	1031	250	2	1.51e-28	108
EOG09370082_8	CAMNT_0039286869	28.509	228	114	5	1313	1491	3	686	1.50e-22	104
EOG09370082_8	CAMNT_0039286869	30.894	123	55	4	1492	1584	981	1349	1.07e-10	65.1
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_9	CAMNT_0039285369	63.529	85	27	2	949	1031	250	2	3.38e-28	107
EOG09370082_9	CAMNT_0039286869	30.688	189	101	4	1314	1472	6	572	1.62e-15	80.9
EOG09370082_9	CAMNT_0039286869	39.394	66	14	3	1545	1584	1152	1349	3.39e-04	43.5
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_0	CAMNT_0039288051	59.773	353	102	6	10	324	335	1387	4.98e-134	439
EOG093700N7_0	CAMNT_0039288051	40.458	393	131	9	323	613	1580	2755	6.90e-73	259
EOG093700N7_0	CAMNT_0039288051	34.971	346	100	10	608	828	3293	4330	1.51e-36	147
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_1	CAMNT_0039288051	55.989	359	120	7	1	322	308	1381	2.38e-120	400
EOG093700N7_1	CAMNT_0039288051	37.245	392	145	6	323	613	1580	2755	1.07e-69	250
EOG093700N7_1	CAMNT_0039288051	31.429	210	77	6	611	753	3302	3931	2.26e-25	111
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_2	CAMNT_0039288051	55.497	382	112	8	1	324	242	1387	1.17e-119	398
EOG093700N7_2	CAMNT_0039288051	46.185	249	94	4	315	523	1556	2302	2.79e-63	231
EOG093700N7_2	CAMNT_0039288051	35.955	267	84	7	646	825	3521	4321	5.59e-32	132
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_3	CAMNT_0039288051	57.759	348	111	6	11	322	338	1381	8.31e-129	424
EOG093700N7_3	CAMNT_0039288051	37.406	401	148	8	315	613	1556	2755	9.10e-51	192
EOG093700N7_3	CAMNT_0039288051	31.778	343	109	10	611	828	3302	4330	1.84e-33	137
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_4	CAMNT_0039288051	57.471	348	112	7	11	322	338	1381	6.86e-129	425
EOG093700N7_4	CAMNT_0039288051	49.378	241	82	5	323	523	1580	2302	4.44e-59	218
EOG093700N7_4	CAMNT_0039288051	33.923	339	105	10	611	839	3302	4291	2.39e-35	143
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_5	CAMNT_0039288051	59.143	350	107	6	11	324	338	1387	4.45e-133	437
EOG093700N7_5	CAMNT_0039288051	35.910	401	154	8	315	613	1556	2755	1.06e-47	182
EOG093700N7_5	CAMNT_0039288051	34.211	266	88	7	646	824	3521	4318	1.21e-32	135
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_6	CAMNT_0039288051	59.259	351	103	6	10	322	335	1381	2.77e-126	417
EOG093700N7_6	CAMNT_0039288051	51.163	215	65	5	323	497	1580	2224	1.01e-55	207
EOG093700N7_6	CAMNT_0039288051	31.268	339	108	10	611	824	3302	4318	5.16e-35	142
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_7	CAMNT_0039288051	59.517	331	97	5	9	304	332	1318	3.42e-126	417
EOG093700N7_7	CAMNT_0039288051	56.250	176	47	3	323	468	1580	2107	1.65e-40	160
EOG093700N7_7	CAMNT_0039288051	32.792	308	96	9	644	840	3515	4438	3.40e-34	140
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_8	CAMNT_0039288051	58.908	348	107	6	11	322	338	1381	1.70e-131	432
EOG093700N7_8	CAMNT_0039288051	50.207	241	80	5	323	523	1580	2302	9.98e-63	229
EOG093700N7_8	CAMNT_0039288051	35.448	268	86	7	644	824	3515	4318	4.83e-32	133
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_9	CAMNT_0039288051	57.542	358	116	6	1	322	308	1381	2.75e-131	432
EOG093700N7_9	CAMNT_0039288051	39.949	393	131	11	323	612	1580	2752	1.26e-67	244
EOG093700N7_9	CAMNT_0039288051	31.203	266	96	7	646	824	3521	4318	1.54e-09	60.1
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_0	CAMNT_0039287779	56.652	233	66	4	708	905	867	1565	1.12e-65	228
EOG0937017X_0	CAMNT_0039281797	34.211	152	96	3	743	890	463	8	1.45e-22	94.0
EOG0937017X_0	CAMNT_0039288039	33.987	153	94	6	752	898	4721	4266	7.26e-16	80.9
EOG0937017X_0	CAMNT_0039286085	56.667	30	13	0	148	177	235	146	8.59e-04	37.4
EOG0937017X_0	CAMNT_0039281549	40.909	44	23	2	411	452	1	129	0.001	37.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_1	CAMNT_0039287779	55.061	247	75	5	695	905	825	1565	5.81e-77	259
EOG0937017X_1	CAMNT_0039281797	28.161	174	120	3	724	892	523	2	1.63e-20	88.2
EOG0937017X_1	CAMNT_0039288039	29.665	209	136	7	700	898	4889	4266	1.34e-17	86.3
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_2	CAMNT_0039287779	53.386	251	81	5	691	905	813	1565	8.33e-80	267
EOG0937017X_2	CAMNT_0039281797	29.070	172	117	3	724	890	523	8	2.48e-24	99.0
EOG0937017X_2	CAMNT_0039288039	33.493	209	122	9	703	898	4880	4266	7.53e-19	90.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937017X_3	CAMNT_0039287779	52.000	250	84	5	692	905	816	1565	6.91e-72	245
EOG0937017X_3	CAMNT_0039281797	34.356	163	99	3	736	892	484	2	1.68e-21	90.9
EOG0937017X_3	CAMNT_0039288039	29.439	214	135	7	685	883	4952	4314	2.43e-19	92.0
EOG0937017X_3	CAMNT_0039281549	50.000	44	19	2	411	452	1	129	5.69e-06	43.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_4	CAMNT_0039287779	50.996	251	87	5	691	905	813	1565	2.19e-74	252
EOG0937017X_4	CAMNT_0039281797	32.749	171	111	2	724	890	520	8	4.57e-26	103
EOG0937017X_4	CAMNT_0039288039	28.866	194	130	5	705	890	4874	4293	3.03e-19	91.7
EOG0937017X_4	CAMNT_0039283899	29.932	147	81	4	386	511	37	474	3.30e-05	45.1
EOG0937017X_4	CAMNT_0039286085	48.571	35	18	0	148	182	235	131	7.27e-04	37.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_5	CAMNT_0039287779	54.400	250	78	5	692	905	816	1565	3.90e-70	240
EOG0937017X_5	CAMNT_0039281797	36.054	147	86	3	741	881	469	35	9.61e-22	91.7
EOG0937017X_5	CAMNT_0039288039	31.944	216	125	9	685	882	4952	4317	9.87e-20	93.6
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_6	CAMNT_0039287779	52.419	248	82	5	694	905	822	1565	2.13e-75	255
EOG0937017X_6	CAMNT_0039281797	33.544	158	100	3	738	890	481	8	1.82e-24	99.4
EOG0937017X_6	CAMNT_0039288039	28.708	209	136	7	705	904	4874	4260	6.68e-18	87.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_7	CAMNT_0039287779	51.793	251	85	5	691	905	813	1565	1.48e-76	258
EOG0937017X_7	CAMNT_0039281797	33.540	161	103	2	736	892	484	2	6.04e-23	95.1
EOG0937017X_7	CAMNT_0039288039	32.124	193	115	8	703	883	4880	4314	5.64e-18	87.8
# TBLASTN 2.4.0+
# Query: EOG0937017X_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937017X_8	CAMNT_0039287779	53.219	233	74	4	708	905	867	1565	1.76e-73	249
EOG0937017X_8	CAMNT_0039281797	30.994	171	114	2	724	890	520	8	3.52e-23	95.5
EOG0937017X_8	CAMNT_0039288039	29.143	175	115	4	722	891	4802	4290	1.72e-17	86.3
# TBLASTN 2.4.0+
# Query: EOG0937017X_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937017X_9	CAMNT_0039287779	52.790	233	75	4	708	905	867	1565	1.39e-69	239
EOG0937017X_9	CAMNT_0039281797	31.579	152	100	2	743	890	463	8	7.91e-19	83.2
EOG0937017X_9	CAMNT_0039288039	29.730	185	120	6	708	883	4865	4314	2.76e-17	85.5
EOG0937017X_9	CAMNT_0039286085	46.512	43	21	1	148	188	235	107	2.54e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG0937018Z_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_0	CAMNT_0039280707	50.800	1063	361	22	1	901	4189	1001	0.0	915
# TBLASTN 2.4.0+
# Query: EOG0937018Z_1
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_1	CAMNT_0039280707	46.472	1063	407	21	1	901	4189	1001	0.0	842
# TBLASTN 2.4.0+
# Query: EOG0937018Z_2
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_2	CAMNT_0039280707	46.476	1050	407	20	7	901	4150	1001	0.0	866
# TBLASTN 2.4.0+
# Query: EOG0937018Z_3
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_3	CAMNT_0039280707	45.307	1044	416	21	13	901	4132	1001	0.0	826
# TBLASTN 2.4.0+
# Query: EOG0937018Z_4
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_4	CAMNT_0039280707	45.626	1063	416	23	1	901	4189	1001	0.0	866
# TBLASTN 2.4.0+
# Query: EOG0937018Z_5
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_5	CAMNT_0039280707	46.110	1041	406	22	16	901	4123	1001	0.0	831
# TBLASTN 2.4.0+
# Query: EOG0937018Z_6
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_6	CAMNT_0039280707	46.796	1030	393	23	27	901	4090	1001	0.0	838
# TBLASTN 2.4.0+
# Query: EOG0937018Z_7
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_7	CAMNT_0039280707	45.814	1063	414	21	1	901	4189	1001	0.0	883
# TBLASTN 2.4.0+
# Query: EOG0937018Z_8
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_8	CAMNT_0039280707	46.943	1063	402	23	1	901	4189	1001	0.0	873
# TBLASTN 2.4.0+
# Query: EOG0937018Z_9
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937018Z_9	CAMNT_0039280707	46.849	1063	403	23	1	901	4189	1001	0.0	869
# TBLASTN 2.4.0+
# Query: EOG0937019B_0
# Database: ./tmp/MMETSP0232_999763677
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937019B_0	CAMNT_0039283777	64.310	297	89	5	595	874	915	25	1.48e-119	363
