# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/home/ljcohen/MMETSP_public/unannotated_assemblies_figshare/MMETSP0169.trinity_out_2.2.0.Trinity.fasta.renamed.fasta -o MMETSP0169 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG093705E5	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN5520_c0_g1_i1	30.9	63
EOG093705EY	Missing
EOG093705KN	Missing
EOG093705U4	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13443_c2_g1_i1	60.7	85
EOG093705VV	Missing
EOG093705YA	Missing
EOG093705YE	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN3450_c0_g1_i1	49.9	53
EOG093705Z6	Missing
EOG0937060I	Missing
EOG0937066G	Missing
EOG0937068H	Missing
EOG093706PM	Missing
EOG093706RN	Missing
EOG093706X0	Missing
EOG09370762	Missing
EOG093707B7	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN14712_c0_g1_i1	40.3	92
EOG093707HK	Missing
EOG093707LO	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN14708_c0_g1_i1	74.9	119
EOG093707RF	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN5825_c0_g1_i1	51.5	89
EOG093707VN	Missing
EOG093707VQ	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13965_c6_g1_i1	79.3	87
EOG0937084T	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12473_c1_g1_i1	46.1	52
EOG0937085E	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN3617_c0_g1_i1	85.8	165
EOG093708IM	Missing
EOG093708OP	Missing
EOG093708TP	Missing
EOG0937091Y	Missing
EOG0937092T	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13599_c10_g1_i1	37.5	63
EOG0937092W	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13736_c10_g1_i1	88.6	122
EOG093709BZ	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12779_c0_g1_i1	52.1	104
EOG093709HP	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13375_c7_g1_i1	100.1	148
EOG093709JG	Missing
EOG09370A22	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12385_c0_g1_i1	167.5	156
EOG09370ADO	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13943_c3_g1_i1	167.4	149
EOG09370AI8	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN10796_c2_g1_i1	29.5	44
EOG09370AJP	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN14088_c6_g1_i1	154.0	394
EOG09370AL3	Missing
EOG09370ARO	Missing
EOG09370AS9	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN16253_c0_g1_i1	51.5	61
EOG09370AV1	Missing
EOG09370AWB	Missing
EOG09370B1L	Missing
EOG09370B65	Missing
EOG09370B7D	Missing
EOG09370BBR	Missing
EOG09370BGO	Missing
EOG09370BJE	Missing
EOG09370BK5	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12977_c1_g1_i1	65.6	52
EOG09370BQO	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12203_c0_g1_i1	74.0	114
EOG09370BYX	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN5663_c1_g1_i1	41.8	47
EOG09370C5A	Missing
EOG09370CAN	Missing
EOG09370CAV	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN9539_c0_g1_i1	168.1	178
EOG09370CF1	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN6849_c1_g1_i1	59.1	113
EOG09370CIV	Missing
EOG09370CK6	Missing
EOG09370CKL	Missing
EOG09370CRF	Missing
EOG09370CTU	Missing
EOG09370CZ0	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN14010_c5_g1_i1	100.4	111
EOG09370CZT	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13550_c4_g1_i1	31.0	44
EOG09370D13	Missing
EOG09370DO5	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN14072_c8_g1_i1	65.6	109
EOG09370DP4	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12641_c2_g1_i1	112.9	112
EOG09370DS4	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN14992_c0_g1_i1	48.4	65
EOG09370DTG	Missing
EOG09370DV4	Missing
EOG09370DX4	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN12316_c0_g1_i1	114.1	164
EOG09370DXT	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12072_c1_g1_i1	63.2	81
EOG09370DYK	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN3302_c0_g1_i1	136.0	205
EOG09370E0Y	Missing
EOG09370E36	Missing
EOG09370E4U	Missing
EOG09370E4W	Missing
EOG09370E8S	Missing
EOG09370EHZ	Missing
EOG09370EL3	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN8600_c0_g1_i1	60.0	62
EOG09370ER5	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN16434_c0_g1_i1	106.7	102
EOG09370F1Q	Missing
EOG09370F3T	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN7896_c1_g1_i1	26.1	102
EOG09370F47	Missing
EOG09370FKI	Missing
EOG09370FLD	Missing
EOG09370FN1	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN12702_c0_g1_i1	411.7	266
EOG09370FSS	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN6062_c0_g2_i1	286.7	358
EOG09370FVX	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN13312_c3_g1_i1	127.8	177
EOG09370FWQ	Missing
EOG09370FXE	Missing
EOG09370GC2	Missing
EOG09370GEO	Missing
EOG09370GHM	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12291_c4_g1_i1	155.5	117
EOG09370GHP	Missing
EOG09370GIK	Missing
EOG09370GJ7	Missing
EOG09370GK0	Missing
EOG09370H3E	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13621_c0_g1_i1	47.4	47
EOG09370H68	Missing
EOG09370HBN	Missing
EOG09370HD7	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN5538_c1_g1_i1	161.2	158
EOG09370HKV	Missing
EOG09370HVI	Missing
EOG09370I3J	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12650_c1_g1_i1	73.9	63
EOG09370I7R	Missing
EOG09370IF5	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13817_c1_g1_i1	73.3	73
EOG09370IH5	Missing
EOG09370IMU	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13884_c17_g1_i1	50.0	59
EOG09370INZ	Missing
EOG09370IUA	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12741_c1_g1_i1	102.1	104
EOG09370J9L	Missing
EOG09370JIK	Missing
EOG09370JW6	Missing
EOG09370JZ3	Missing
EOG09370K15	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN15967_c0_g1_i1	96.5	98
EOG09370K1R	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN14061_c0_g2_i1	99.0	165
EOG09370KD4	Missing
EOG09370KGV	Missing
EOG09370KJ3	Missing
EOG09370KM9	Missing
EOG09370KOV	Missing
EOG09370KWF	Missing
EOG09370KYZ	Missing
EOG09370L23	Missing
EOG09370L77	Missing
EOG09370LFI	Missing
EOG09370LGH	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN9243_c1_g1_i1	113.0	134
EOG09370LMP	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN14114_c14_g1_i1	110.1	136
EOG09370LQ2	Missing
EOG09370LYY	Missing
EOG09370M9E	Missing
EOG09370MAO	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13777_c15_g1_i1	118.7	69
EOG09370MDU	Missing
EOG09370MGF	Missing
EOG09370MHI	Missing
EOG09370MMK	Missing
EOG09370MQ0	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN10749_c0_g1_i1	82.5	71
EOG09370MZ4	Missing
EOG09370N7W	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN14078_c20_g1_i1	66.4	66
EOG09370NBT	Missing
EOG09370NBW	Missing
EOG09370NHX	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13481_c16_g1_i1	33.9	60
EOG09370NIG	Missing
EOG09370O06	Missing
EOG09370O51	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN15340_c0_g1_i1	95.8	77
EOG09370OFR	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN1766_c1_g1_i1	147.0	106
EOG09370OGU	Missing
EOG09370OGW	Missing
EOG09370OHP	Missing
EOG09370OLY	Missing
EOG09370OO3	Missing
EOG09370OS5	Missing
EOG09370OUS	Missing
EOG09370P2W	Missing
EOG09370P5Q	Missing
EOG09370P7I	Missing
EOG09370P9T	Missing
EOG09370PBD	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN13999_c5_g1_i1	301.0	219
EOG09370PLC	Missing
EOG09370PN3	Missing
EOG09370PYJ	Missing
EOG09370QBK	Missing
EOG09370QBR	Missing
EOG09370QCX	Missing
EOG09370QFD	Missing
EOG09370QI4	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN7940_c0_g1_i1	76.4	106
EOG09370QJ1	Missing
EOG09370QKS	Missing
EOG09370QMM	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN11136_c1_g1_i1	54.3	90
EOG09370QT3	Missing
EOG09370QVI	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN10340_c0_g1_i1	126.5	100
EOG09370R3M	Missing
EOG09370R67	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN14021_c22_g1_i1	98.2	115
EOG09370RCD	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN10343_c0_g1_i1	77.3	67
EOG09370RCQ	Missing
EOG09370RCS	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN11810_c3_g1_i1	85.6	85
EOG09370RIT	Missing
EOG09370RJN	Missing
EOG09370RRJ	Missing
EOG09370S0F	Missing
EOG09370S1Z	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN167_c0_g1_i1	34.6	35
EOG09370S3E	Missing
EOG09370S4T	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN3564_c0_g1_i1	121.7	99
EOG09370SC9	Missing
EOG09370SO4	Missing
EOG09370SON	Missing
EOG09370SPQ	Missing
EOG09370SV2	Missing
EOG09370SYK	Missing
EOG09370T6W	Missing
EOG09370T9R	Missing
EOG09370TBD	Missing
EOG09370TBG	Missing
EOG09370TCX	Missing
EOG09370TFO	Missing
EOG09370TG2	Missing
EOG09370TG6	Missing
EOG09370TH4	Missing
EOG09370TP2	Missing
EOG09370TS7	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN8360_c1_g1_i1	43.8	68
EOG09370TTI	Missing
EOG09370U0A	Missing
EOG09370U71	Missing
EOG09370U9P	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13234_c0_g1_i1	39.6	57
EOG09370UEC	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13301_c2_g1_i1	53.8	68
EOG09370UG9	Missing
EOG09370UID	Missing
EOG09370UO4	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN14118_c1_g1_i1	97.3	115
EOG09370UR1	Missing
EOG09370UR3	Missing
EOG09370USH	Missing
EOG09370USJ	Missing
EOG09370UV4	Missing
EOG09370V9R	Missing
EOG09370VFL	Missing
EOG09370VLM	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN13908_c17_g1_i1	56.8	70
EOG09370VTP	Missing
EOG09370VUX	Missing
EOG09370W44	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN2011_c0_g1_i1	114.5	129
EOG09370W6N	Missing
EOG09370W86	Missing
EOG09370WT1	Missing
EOG09370WWI	Missing
EOG09370WYG	Fragmented	MMETSP0169-figshare3840153v7-TRINITY_DN12282_c0_g1_i1	109.8	75
EOG09370WZX	Missing
EOG09370X1T	Missing
EOG09370XFG	Missing
EOG09370XFJ	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN1871_c0_g1_i1	262.9	169
EOG09370XO6	Missing
EOG09370Y63	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN14135_c0_g2_i1	225.9	133
EOG09370YC4	Missing
EOG09370YCN	Missing
EOG09370YSI	Missing
EOG09370ZI7	Missing
EOG09370ZOK	Missing
EOG0937106D	Missing
EOG0937106Y	Missing
EOG09371088	Missing
EOG093710A7	Missing
EOG093710JH	Missing
EOG093710SY	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN8934_c0_g1_i1	33.1	79
EOG093710T1	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN13641_c1_g1_i1	207.8	118
EOG0937112Y	Missing
EOG093711E9	Missing
EOG093711LC	Missing
EOG093711QY	Missing
EOG093711ZO	Missing
EOG0937122Q	Missing
EOG0937128O	Missing
EOG0937129K	Missing
EOG093712G8	Missing
EOG093712Q6	Missing
EOG09371330	Missing
EOG0937133J	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN13439_c2_g1_i1	145.1	93
EOG093713HJ	Missing
EOG093713LY	Missing
EOG09371431	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN13955_c3_g1_i1	163.0	97
EOG093714JU	Missing
EOG093714Q2	Complete	MMETSP0169-figshare3840153v7-TRINITY_DN14670_c0_g1_i1	62.7	57
EOG093715EC	Missing
EOG09371675	Missing
EOG0937167R	Missing
EOG093716T7	Missing
EOG093717LU	Missing
EOG0937183G	Missing
EOG0937186Q	Missing
EOG093718E9	Missing
EOG093718EG	Missing
EOG0937192A	Missing
EOG093719IK	Missing
EOG093719M8	Missing
EOG09371BIR	Missing
