# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0121.nt.fa.fixed.fa -o MMETSP0121 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG093705E5	Complete	CAMNT_0017575549	106.4	390
EOG093705EY	Complete	CAMNT_0017588497	525.0	475
EOG093705KN	Complete	CAMNT_0017553401	378.2	376
EOG093705U4	Complete	CAMNT_0017536085	125.3	171
EOG093705VV	Duplicated	CAMNT_0017546159	525.9	437
EOG093705VV	Duplicated	CAMNT_0017678859	477.4	396
EOG093705YA	Duplicated	CAMNT_0017547267	611.2	523
EOG093705YA	Duplicated	CAMNT_0017562471	632.4	519
EOG093705YA	Duplicated	CAMNT_0017675821	611.1	523
EOG093705YE	Missing
EOG093705Z6	Complete	CAMNT_0017607505	228.4	434
EOG0937060I	Duplicated	CAMNT_0017524891	555.7	583
EOG0937060I	Duplicated	CAMNT_0017548233	558.2	604
EOG0937060I	Duplicated	CAMNT_0017569577	538.6	615
EOG0937066G	Duplicated	CAMNT_0017527727	608.4	361
EOG0937066G	Duplicated	CAMNT_0017534667	602.9	432
EOG0937066G	Duplicated	CAMNT_0017554753	603.7	430
EOG0937068H	Duplicated	CAMNT_0017546049	254.7	424
EOG0937068H	Duplicated	CAMNT_0017585983	278.8	423
EOG093706PM	Fragmented	CAMNT_0017579643	199.7	149
EOG093706RN	Fragmented	CAMNT_0017578799	43.0	105
EOG093706X0	Complete	CAMNT_0017540009	127.3	334
EOG09370762	Duplicated	CAMNT_0017538111	708.0	487
EOG09370762	Duplicated	CAMNT_0017554205	709.5	463
EOG09370762	Duplicated	CAMNT_0017614059	689.6	480
EOG093707B7	Complete	CAMNT_0017557151	196.1	420
EOG093707HK	Complete	CAMNT_0017555403	308.9	522
EOG093707LO	Missing
EOG093707RF	Fragmented	CAMNT_0017676275	117.6	153
EOG093707VN	Complete	CAMNT_0017596451	305.1	259
EOG093707VQ	Duplicated	CAMNT_0017556053	278.1	603
EOG093707VQ	Duplicated	CAMNT_0017615169	250.3	430
EOG0937084T	Complete	CAMNT_0017592683	163.0	361
EOG0937085E	Duplicated	CAMNT_0017600757	372.7	396
EOG0937085E	Duplicated	CAMNT_0017619333	366.2	374
EOG0937085E	Duplicated	CAMNT_0017675021	372.7	396
EOG093708IM	Complete	CAMNT_0017558905	383.3	388
EOG093708OP	Complete	CAMNT_0017521425	557.2	369
EOG093708TP	Duplicated	CAMNT_0017536713	344.8	338
EOG093708TP	Duplicated	CAMNT_0017542991	331.5	302
EOG093708TP	Duplicated	CAMNT_0017555307	331.6	305
EOG0937091Y	Duplicated	CAMNT_0017558457	582.5	521
EOG0937091Y	Duplicated	CAMNT_0017647809	582.4	521
EOG0937091Y	Duplicated	CAMNT_0017662831	582.4	521
EOG0937092T	Missing
EOG0937092W	Fragmented	CAMNT_0017611259	117.7	253
EOG093709BZ	Complete	CAMNT_0017571593	123.3	431
EOG093709HP	Fragmented	CAMNT_0017640971	40.5	60
EOG093709JG	Missing
EOG09370A22	Missing
EOG09370ADO	Complete	CAMNT_0017596745	589.5	370
EOG09370AI8	Complete	CAMNT_0017548965	216.1	206
EOG09370AJP	Duplicated	CAMNT_0017546747	543.2	397
EOG09370AJP	Duplicated	CAMNT_0017556045	555.1	397
EOG09370AJP	Duplicated	CAMNT_0017612873	549.8	397
EOG09370AL3	Complete	CAMNT_0017573329	332.0	345
EOG09370ARO	Complete	CAMNT_0017537127	302.7	340
EOG09370AS9	Complete	CAMNT_0017585043	114.3	209
EOG09370AV1	Complete	CAMNT_0017550041	380.1	398
EOG09370AWB	Complete	CAMNT_0017564085	292.3	334
EOG09370B1L	Fragmented	CAMNT_0017626191	219.2	179
EOG09370B65	Missing
EOG09370B7D	Complete	CAMNT_0017559609	147.1	158
EOG09370BBR	Duplicated	CAMNT_0017573997	570.8	341
EOG09370BBR	Duplicated	CAMNT_0017629621	617.3	339
EOG09370BBR	Duplicated	CAMNT_0017652223	571.0	341
EOG09370BGO	Missing
EOG09370BJE	Duplicated	CAMNT_0017541663	345.1	307
EOG09370BJE	Duplicated	CAMNT_0017629637	344.9	307
EOG09370BK5	Missing
EOG09370BQO	Complete	CAMNT_0017597031	140.7	226
EOG09370BYX	Fragmented	CAMNT_0017591991	56.7	165
EOG09370C5A	Missing
EOG09370CAN	Missing
EOG09370CAV	Duplicated	CAMNT_0017557869	301.7	419
EOG09370CAV	Duplicated	CAMNT_0017610191	339.1	485
EOG09370CF1	Missing
EOG09370CIV	Complete	CAMNT_0017570491	160.1	276
EOG09370CK6	Missing
EOG09370CKL	Complete	CAMNT_0017529873	194.5	228
EOG09370CRF	Duplicated	CAMNT_0017539551	323.6	353
EOG09370CRF	Duplicated	CAMNT_0017614557	277.6	317
EOG09370CTU	Fragmented	CAMNT_0017642909	148.3	114
EOG09370CZ0	Fragmented	CAMNT_0017610531	150.2	167
EOG09370CZT	Missing
EOG09370D13	Missing
EOG09370DO5	Complete	CAMNT_0017602527	145.5	305
EOG09370DP4	Complete	CAMNT_0017529887	109.2	183
EOG09370DS4	Fragmented	CAMNT_0017649931	60.7	70
EOG09370DTG	Complete	CAMNT_0017550951	92.0	400
EOG09370DV4	Complete	CAMNT_0017540211	330.7	275
EOG09370DX4	Missing
EOG09370DXT	Missing
EOG09370DYK	Complete	CAMNT_0017529735	100.6	166
EOG09370E0Y	Complete	CAMNT_0017544737	439.1	333
EOG09370E36	Missing
EOG09370E4U	Duplicated	CAMNT_0017615837	270.6	214
EOG09370E4U	Duplicated	CAMNT_0017623019	271.2	214
EOG09370E4W	Complete	CAMNT_0017558755	274.7	244
EOG09370E8S	Duplicated	CAMNT_0017537243	210.6	254
EOG09370E8S	Duplicated	CAMNT_0017543183	214.1	249
EOG09370E8S	Duplicated	CAMNT_0017612901	213.6	254
EOG09370EHZ	Complete	CAMNT_0017559123	65.6	319
EOG09370EL3	Missing
EOG09370ER5	Duplicated	CAMNT_0017561755	67.3	234
EOG09370ER5	Duplicated	CAMNT_0017572329	68.1	235
EOG09370F1Q	Duplicated	CAMNT_0017578445	75.2	118
EOG09370F1Q	Duplicated	CAMNT_0017656403	75.3	118
EOG09370F3T	Missing
EOG09370F47	Fragmented	CAMNT_0017594119	251.1	164
EOG09370FKI	Missing
EOG09370FLD	Complete	CAMNT_0017589525	361.0	303
EOG09370FN1	Duplicated	CAMNT_0017536031	427.3	266
EOG09370FN1	Duplicated	CAMNT_0017537269	409.2	281
EOG09370FN1	Duplicated	CAMNT_0017610901	427.5	266
EOG09370FSS	Missing
EOG09370FVX	Complete	CAMNT_0017525569	220.4	288
EOG09370FWQ	Duplicated	CAMNT_0017546851	365.4	308
EOG09370FWQ	Duplicated	CAMNT_0017656975	365.7	308
EOG09370FXE	Fragmented	CAMNT_0017548041	58.6	86
EOG09370GC2	Complete	CAMNT_0017634397	76.6	106
EOG09370GEO	Complete	CAMNT_0017546771	77.4	157
EOG09370GHM	Complete	CAMNT_0017554161	201.8	195
EOG09370GHP	Missing
EOG09370GIK	Complete	CAMNT_0017575019	310.8	212
EOG09370GJ7	Duplicated	CAMNT_0017569141	318.9	342
EOG09370GJ7	Duplicated	CAMNT_0017621247	319.0	342
EOG09370GK0	Duplicated	CAMNT_0017530183	58.1	225
EOG09370GK0	Duplicated	CAMNT_0017579131	56.6	199
EOG09370H3E	Complete	CAMNT_0017569113	333.5	266
EOG09370H68	Complete	CAMNT_0017566005	50.2	192
EOG09370HBN	Duplicated	CAMNT_0017575083	109.0	279
EOG09370HBN	Duplicated	CAMNT_0017643135	110.9	279
EOG09370HD7	Complete	CAMNT_0017571139	243.2	222
EOG09370HKV	Duplicated	CAMNT_0017546735	126.9	283
EOG09370HKV	Duplicated	CAMNT_0017677493	127.3	283
EOG09370HVI	Complete	CAMNT_0017579165	109.5	146
EOG09370I3J	Complete	CAMNT_0017660223	100.4	137
EOG09370I7R	Missing
EOG09370IF5	Duplicated	CAMNT_0017541279	278.0	275
EOG09370IF5	Duplicated	CAMNT_0017643635	254.8	270
EOG09370IH5	Duplicated	CAMNT_0017590317	201.9	238
EOG09370IH5	Duplicated	CAMNT_0017627257	201.3	238
EOG09370IH5	Duplicated	CAMNT_0017680479	201.5	238
EOG09370IMU	Missing
EOG09370INZ	Missing
EOG09370IUA	Complete	CAMNT_0017589231	310.7	239
EOG09370J9L	Missing
EOG09370JIK	Missing
EOG09370JW6	Missing
EOG09370JZ3	Missing
EOG09370K15	Complete	CAMNT_0017561259	101.1	138
EOG09370K1R	Complete	CAMNT_0017610707	154.4	211
EOG09370KD4	Complete	CAMNT_0017550751	371.7	251
EOG09370KGV	Complete	CAMNT_0017565437	109.4	90
EOG09370KJ3	Complete	CAMNT_0017565091	186.2	164
EOG09370KM9	Fragmented	CAMNT_0017586593	54.0	110
EOG09370KOV	Complete	CAMNT_0017649283	96.7	155
EOG09370KWF	Missing
EOG09370KYZ	Complete	CAMNT_0017585787	296.6	197
EOG09370L23	Complete	CAMNT_0017596107	265.9	219
EOG09370L77	Complete	CAMNT_0017542023	116.8	216
EOG09370LFI	Complete	CAMNT_0017561881	299.1	240
EOG09370LGH	Complete	CAMNT_0017563697	225.0	283
EOG09370LMP	Fragmented	CAMNT_0017644511	70.7	77
EOG09370LQ2	Missing
EOG09370LYY	Complete	CAMNT_0017546461	95.1	280
EOG09370M9E	Complete	CAMNT_0017552685	134.6	203
EOG09370MAO	Duplicated	CAMNT_0017524821	266.7	243
EOG09370MAO	Duplicated	CAMNT_0017670027	307.0	216
EOG09370MDU	Duplicated	CAMNT_0017527961	228.4	179
EOG09370MDU	Duplicated	CAMNT_0017539259	205.0	179
EOG09370MDU	Duplicated	CAMNT_0017616145	203.2	179
EOG09370MGF	Fragmented	CAMNT_0017551841	89.2	103
EOG09370MHI	Duplicated	CAMNT_0017542669	167.5	189
EOG09370MHI	Duplicated	CAMNT_0017617959	167.5	189
EOG09370MHI	Duplicated	CAMNT_0017621151	167.5	189
EOG09370MMK	Complete	CAMNT_0017569691	92.2	213
EOG09370MQ0	Fragmented	CAMNT_0017650381	119.5	118
EOG09370MZ4	Duplicated	CAMNT_0017575397	356.4	225
EOG09370MZ4	Duplicated	CAMNT_0017633755	333.1	213
EOG09370N7W	Missing
EOG09370NBT	Fragmented	CAMNT_0017553409	159.0	160
EOG09370NBW	Missing
EOG09370NHX	Complete	CAMNT_0017601503	74.9	111
EOG09370NIG	Complete	CAMNT_0017547145	59.1	115
EOG09370O06	Missing
EOG09370O51	Duplicated	CAMNT_0017539335	249.5	232
EOG09370O51	Duplicated	CAMNT_0017585309	219.7	196
EOG09370O51	Duplicated	CAMNT_0017615057	230.9	196
EOG09370OFR	Complete	CAMNT_0017671869	95.4	171
EOG09370OGU	Complete	CAMNT_0017556047	108.2	141
EOG09370OGW	Fragmented	CAMNT_0017645735	64.9	129
EOG09370OHP	Complete	CAMNT_0017635893	200.6	187
EOG09370OLY	Duplicated	CAMNT_0017565981	141.8	150
EOG09370OLY	Duplicated	CAMNT_0017673929	141.7	150
EOG09370OO3	Missing
EOG09370OS5	Missing
EOG09370OUS	Missing
EOG09370P2W	Duplicated	CAMNT_0017576113	68.9	107
EOG09370P2W	Duplicated	CAMNT_0017650427	69.4	107
EOG09370P5Q	Missing
EOG09370P7I	Duplicated	CAMNT_0017525917	79.9	171
EOG09370P7I	Duplicated	CAMNT_0017592645	90.1	158
EOG09370P7I	Duplicated	CAMNT_0017627427	89.3	158
EOG09370P9T	Missing
EOG09370PBD	Duplicated	CAMNT_0017535167	297.0	210
EOG09370PBD	Duplicated	CAMNT_0017574651	341.2	221
EOG09370PLC	Missing
EOG09370PN3	Missing
EOG09370PYJ	Duplicated	CAMNT_0017552703	287.9	223
EOG09370PYJ	Duplicated	CAMNT_0017675507	287.6	223
EOG09370QBK	Missing
EOG09370QBR	Complete	CAMNT_0017548849	223.4	214
EOG09370QCX	Complete	CAMNT_0017564909	86.3	121
EOG09370QFD	Missing
EOG09370QI4	Missing
EOG09370QJ1	Complete	CAMNT_0017575591	247.2	178
EOG09370QKS	Missing
EOG09370QMM	Missing
EOG09370QT3	Complete	CAMNT_0017530097	70.9	86
EOG09370QVI	Missing
EOG09370R3M	Duplicated	CAMNT_0017541729	255.1	180
EOG09370R3M	Duplicated	CAMNT_0017615037	257.0	183
EOG09370R3M	Duplicated	CAMNT_0017626543	260.0	170
EOG09370R67	Duplicated	CAMNT_0017642967	128.1	124
EOG09370R67	Duplicated	CAMNT_0017679623	129.5	124
EOG09370RCD	Complete	CAMNT_0017582433	166.1	311
EOG09370RCQ	Complete	CAMNT_0017591269	185.3	184
EOG09370RCS	Duplicated	CAMNT_0017578045	172.9	172
EOG09370RCS	Duplicated	CAMNT_0017674491	174.7	168
EOG09370RIT	Duplicated	CAMNT_0017522855	267.6	156
EOG09370RIT	Duplicated	CAMNT_0017565623	258.2	133
EOG09370RJN	Fragmented	CAMNT_0017533741	23.3	26
EOG09370RRJ	Missing
EOG09370S0F	Fragmented	CAMNT_0017644157	63.0	61
EOG09370S1Z	Complete	CAMNT_0017566373	97.6	100
EOG09370S3E	Complete	CAMNT_0017574719	100.5	155
EOG09370S4T	Duplicated	CAMNT_0017560811	166.4	130
EOG09370S4T	Duplicated	CAMNT_0017664681	162.6	126
EOG09370SC9	Complete	CAMNT_0017600605	56.0	131
EOG09370SO4	Missing
EOG09370SON	Complete	CAMNT_0017546521	222.6	156
EOG09370SPQ	Missing
EOG09370SV2	Complete	CAMNT_0017646711	125.9	118
EOG09370SYK	Duplicated	CAMNT_0017553043	276.5	359
EOG09370SYK	Duplicated	CAMNT_0017656849	278.8	364
EOG09370T6W	Complete	CAMNT_0017554371	163.9	166
EOG09370T9R	Complete	CAMNT_0017578049	208.4	156
EOG09370TBD	Duplicated	CAMNT_0017555903	212.5	135
EOG09370TBD	Duplicated	CAMNT_0017562133	209.4	135
EOG09370TBG	Duplicated	CAMNT_0017529943	67.8	131
EOG09370TBG	Duplicated	CAMNT_0017529943	68.4	131
EOG09370TBG	Duplicated	CAMNT_0017557105	69.6	130
EOG09370TBG	Duplicated	CAMNT_0017593357	72.1	131
EOG09370TCX	Complete	CAMNT_0017542909	44.8	152
EOG09370TFO	Complete	CAMNT_0017537737	157.9	331
EOG09370TG2	Complete	CAMNT_0017583709	189.6	149
EOG09370TG6	Duplicated	CAMNT_0017549749	146.8	150
EOG09370TG6	Duplicated	CAMNT_0017577333	134.4	131
EOG09370TG6	Duplicated	CAMNT_0017621105	136.6	149
EOG09370TH4	Complete	CAMNT_0017561769	125.2	117
EOG09370TP2	Missing
EOG09370TS7	Missing
EOG09370TTI	Missing
EOG09370U0A	Complete	CAMNT_0017576007	223.3	189
EOG09370U71	Duplicated	CAMNT_0017540057	128.9	195
EOG09370U71	Duplicated	CAMNT_0017651255	124.5	195
EOG09370U9P	Duplicated	CAMNT_0017559333	120.6	169
EOG09370U9P	Duplicated	CAMNT_0017559431	127.0	168
EOG09370UEC	Complete	CAMNT_0017553289	164.2	143
EOG09370UG9	Duplicated	CAMNT_0017573121	117.7	151
EOG09370UG9	Duplicated	CAMNT_0017587497	132.7	156
EOG09370UG9	Duplicated	CAMNT_0017639335	132.5	156
EOG09370UID	Duplicated	CAMNT_0017522601	102.6	111
EOG09370UID	Duplicated	CAMNT_0017600269	88.0	112
EOG09370UID	Duplicated	CAMNT_0017622257	92.2	114
EOG09370UO4	Duplicated	CAMNT_0017585415	192.7	165
EOG09370UO4	Duplicated	CAMNT_0017650815	192.6	165
EOG09370UR1	Missing
EOG09370UR3	Complete	CAMNT_0017596001	219.4	159
EOG09370USH	Complete	CAMNT_0017558415	140.6	146
EOG09370USJ	Complete	CAMNT_0017548365	215.3	169
EOG09370UV4	Missing
EOG09370V9R	Complete	CAMNT_0017559581	63.7	115
EOG09370VFL	Duplicated	CAMNT_0017573961	143.7	241
EOG09370VFL	Duplicated	CAMNT_0017574991	134.4	244
EOG09370VFL	Duplicated	CAMNT_0017641497	142.9	241
EOG09370VLM	Complete	CAMNT_0017624793	67.8	101
EOG09370VTP	Missing
EOG09370VUX	Complete	CAMNT_0017564655	133.0	142
EOG09370W44	Missing
EOG09370W6N	Complete	CAMNT_0017557295	118.4	141
EOG09370W86	Complete	CAMNT_0017579657	168.2	179
EOG09370WT1	Duplicated	CAMNT_0017620973	145.5	116
EOG09370WT1	Duplicated	CAMNT_0017657891	154.8	122
EOG09370WWI	Complete	CAMNT_0017641919	132.8	155
EOG09370WYG	Complete	CAMNT_0017541349	198.7	142
EOG09370WZX	Complete	CAMNT_0017550179	78.7	146
EOG09370X1T	Missing
EOG09370XFG	Missing
EOG09370XFJ	Complete	CAMNT_0017534111	257.6	174
EOG09370XO6	Duplicated	CAMNT_0017529357	144.4	108
EOG09370XO6	Duplicated	CAMNT_0017586597	139.8	129
EOG09370XO6	Duplicated	CAMNT_0017668205	138.1	129
EOG09370Y63	Complete	CAMNT_0017610691	217.1	133
EOG09370YC4	Duplicated	CAMNT_0017588815	97.8	159
EOG09370YC4	Duplicated	CAMNT_0017626779	90.7	155
EOG09370YCN	Complete	CAMNT_0017559103	85.4	115
EOG09370YSI	Missing
EOG09370ZI7	Complete	CAMNT_0017583221	51.2	81
EOG09370ZOK	Complete	CAMNT_0017616865	122.0	339
EOG0937106D	Complete	CAMNT_0017596039	130.6	139
EOG0937106Y	Complete	CAMNT_0017588821	93.4	120
EOG09371088	Complete	CAMNT_0017581165	152.1	139
EOG093710A7	Complete	CAMNT_0017594989	43.5	82
EOG093710JH	Fragmented	CAMNT_0017633963	42.4	53
EOG093710SY	Duplicated	CAMNT_0017540913	155.6	114
EOG093710SY	Duplicated	CAMNT_0017633531	150.2	97
EOG093710T1	Duplicated	CAMNT_0017558815	206.2	118
EOG093710T1	Duplicated	CAMNT_0017564201	212.6	119
EOG093710T1	Duplicated	CAMNT_0017568773	209.8	119
EOG0937112Y	Complete	CAMNT_0017585369	96.9	167
EOG093711E9	Duplicated	CAMNT_0017561393	149.0	95
EOG093711E9	Duplicated	CAMNT_0017603721	149.1	95
EOG093711E9	Duplicated	CAMNT_0017650627	148.1	94
EOG093711LC	Duplicated	CAMNT_0017539465	76.0	79
EOG093711LC	Duplicated	CAMNT_0017539465	76.9	79
EOG093711LC	Duplicated	CAMNT_0017543691	80.0	79
EOG093711LC	Duplicated	CAMNT_0017623555	81.9	79
EOG093711QY	Complete	CAMNT_0017595177	94.7	95
EOG093711ZO	Complete	CAMNT_0017629461	190.5	179
EOG0937122Q	Missing
EOG0937128O	Complete	CAMNT_0017569907	92.6	92
EOG0937129K	Missing
EOG093712G8	Missing
EOG093712Q6	Duplicated	CAMNT_0017595805	141.3	72
EOG093712Q6	Duplicated	CAMNT_0017647599	155.5	73
EOG09371330	Fragmented	CAMNT_0017672109	44.0	43
EOG0937133J	Complete	CAMNT_0017529131	155.7	111
EOG093713HJ	Complete	CAMNT_0017557281	51.4	79
EOG093713LY	Duplicated	CAMNT_0017532849	120.7	88
EOG093713LY	Duplicated	CAMNT_0017542361	132.0	90
EOG093713LY	Duplicated	CAMNT_0017676077	131.9	90
EOG09371431	Complete	CAMNT_0017564343	144.1	97
EOG093714JU	Missing
EOG093714Q2	Missing
EOG093715EC	Duplicated	CAMNT_0017524199	59.8	80
EOG093715EC	Duplicated	CAMNT_0017600559	65.1	84
EOG09371675	Duplicated	CAMNT_0017524945	113.1	113
EOG09371675	Duplicated	CAMNT_0017561577	112.0	102
EOG09371675	Duplicated	CAMNT_0017617967	112.5	102
EOG0937167R	Complete	CAMNT_0017591067	77.1	122
EOG093716T7	Fragmented	CAMNT_0017642349	111.9	132
EOG093717LU	Complete	CAMNT_0017586263	86.8	51
EOG0937183G	Complete	CAMNT_0017597085	86.0	67
EOG0937186Q	Missing
EOG093718E9	Missing
EOG093718EG	Complete	CAMNT_0017609215	72.6	56
EOG0937192A	Missing
EOG093719IK	Duplicated	CAMNT_0017573403	105.1	102
EOG093719IK	Duplicated	CAMNT_0017628787	97.5	102
EOG093719IK	Duplicated	CAMNT_0017673859	104.7	102
EOG093719M8	Complete	CAMNT_0017632919	49.1	57
EOG09371BIR	Missing
