# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0232.nt.fa.fixed.fa -o MMETSP0232 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG093705E5	Complete	CAMNT_0039283991	276.3	319
EOG093705EY	Complete	CAMNT_0039286365	604.0	504
EOG093705KN	Complete	CAMNT_0039287033	385.7	344
EOG093705U4	Complete	CAMNT_0039287929	186.5	191
EOG093705VV	Complete	CAMNT_0039281245	582.6	435
EOG093705YA	Complete	CAMNT_0039285657	789.0	545
EOG093705YE	Fragmented	CAMNT_0039280849	126.7	116
EOG093705Z6	Complete	CAMNT_0039286657	883.6	463
EOG0937060I	Complete	CAMNT_0039287257	882.6	788
EOG0937066G	Complete	CAMNT_0039287855	605.7	415
EOG0937068H	Complete	CAMNT_0039282193	249.8	429
EOG093706PM	Fragmented	CAMNT_0039283757	190.0	130
EOG093706RN	Fragmented	CAMNT_0039283717	44.0	57
EOG093706X0	Complete	CAMNT_0039284633	384.9	433
EOG09370762	Complete	CAMNT_0039288079	827.2	487
EOG093707B7	Complete	CAMNT_0039281019	158.0	455
EOG093707HK	Complete	CAMNT_0039285325	440.5	529
EOG093707LO	Complete	CAMNT_0039286905	231.4	318
EOG093707RF	Complete	CAMNT_0039286691	274.5	315
EOG093707VN	Complete	CAMNT_0039285285	411.2	572
EOG093707VQ	Duplicated	CAMNT_0039280199	204.0	612
EOG093707VQ	Duplicated	CAMNT_0039286251	217.1	580
EOG093707VQ	Duplicated	CAMNT_0039286381	210.6	423
EOG0937084T	Complete	CAMNT_0039280137	227.7	418
EOG0937085E	Complete	CAMNT_0039287635	486.7	401
EOG093708IM	Complete	CAMNT_0039286481	328.8	335
EOG093708OP	Complete	CAMNT_0039285069	601.7	361
EOG093708TP	Complete	CAMNT_0039287991	463.4	385
EOG0937091Y	Complete	CAMNT_0039287333	345.6	286
EOG0937092T	Complete	CAMNT_0039282285	264.7	433
EOG0937092W	Fragmented	CAMNT_0039284985	114.6	171
EOG093709BZ	Complete	CAMNT_0039280111	639.0	470
EOG093709HP	Fragmented	CAMNT_0039283573	132.7	67
EOG093709JG	Complete	CAMNT_0039282369	205.7	350
EOG09370A22	Complete	CAMNT_0039282843	381.3	292
EOG09370ADO	Complete	CAMNT_0039286509	344.4	364
EOG09370AI8	Complete	CAMNT_0039285759	214.3	271
EOG09370AJP	Complete	CAMNT_0039286997	572.8	397
EOG09370AL3	Complete	CAMNT_0039286499	401.6	346
EOG09370ARO	Missing
EOG09370AS9	Fragmented	CAMNT_0039285409	97.4	125
EOG09370AV1	Complete	CAMNT_0039288303	414.6	470
EOG09370AWB	Missing
EOG09370B1L	Fragmented	CAMNT_0039282757	137.6	107
EOG09370B65	Complete	CAMNT_0039288099	84.9	240
EOG09370B7D	Complete	CAMNT_0039287645	242.5	173
EOG09370BBR	Complete	CAMNT_0039287881	634.2	340
EOG09370BGO	Missing
EOG09370BJE	Complete	CAMNT_0039287077	244.8	310
EOG09370BK5	Complete	CAMNT_0039287829	155.7	330
EOG09370BQO	Fragmented	CAMNT_0039281401	78.3	130
EOG09370BYX	Complete	CAMNT_0039286745	185.9	579
EOG09370C5A	Complete	CAMNT_0039287667	144.3	240
EOG09370CAN	Complete	CAMNT_0039288429	406.8	334
EOG09370CAV	Complete	CAMNT_0039284249	355.0	511
EOG09370CF1	Missing
EOG09370CIV	Complete	CAMNT_0039287065	201.6	220
EOG09370CK6	Complete	CAMNT_0039281321	181.6	341
EOG09370CKL	Complete	CAMNT_0039287485	215.3	234
EOG09370CRF	Complete	CAMNT_0039286717	135.2	201
EOG09370CTU	Complete	CAMNT_0039280567	252.4	349
EOG09370CZ0	Complete	CAMNT_0039284711	248.6	193
EOG09370CZT	Complete	CAMNT_0039280883	175.0	253
EOG09370D13	Complete	CAMNT_0039286847	329.2	450
EOG09370DO5	Missing
EOG09370DP4	Complete	CAMNT_0039287813	227.0	300
EOG09370DS4	Complete	CAMNT_0039286669	118.6	192
EOG09370DTG	Complete	CAMNT_0039280681	282.6	389
EOG09370DV4	Missing
EOG09370DX4	Fragmented	CAMNT_0039287603	115.2	108
EOG09370DXT	Complete	CAMNT_0039280995	97.5	261
EOG09370DYK	Complete	CAMNT_0039285531	143.5	197
EOG09370E0Y	Complete	CAMNT_0039284249	503.1	331
EOG09370E36	Fragmented	CAMNT_0039284779	40.1	88
EOG09370E4U	Complete	CAMNT_0039287929	308.7	241
EOG09370E4W	Complete	CAMNT_0039286889	281.4	291
EOG09370E8S	Complete	CAMNT_0039280083	143.9	334
EOG09370EHZ	Fragmented	CAMNT_0039284219	103.9	115
EOG09370EL3	Complete	CAMNT_0039287159	196.5	296
EOG09370ER5	Fragmented	CAMNT_0039287385	88.1	161
EOG09370F1Q	Complete	CAMNT_0039281997	88.0	180
EOG09370F3T	Missing
EOG09370F47	Complete	CAMNT_0039288301	433.4	271
EOG09370FKI	Complete	CAMNT_0039287721	225.8	428
EOG09370FLD	Complete	CAMNT_0039280107	354.0	326
EOG09370FN1	Complete	CAMNT_0039286947	441.8	281
EOG09370FSS	Complete	CAMNT_0039280949	311.3	326
EOG09370FVX	Complete	CAMNT_0039287131	240.5	286
EOG09370FWQ	Complete	CAMNT_0039287005	458.4	308
EOG09370FXE	Complete	CAMNT_0039286551	106.3	161
EOG09370GC2	Complete	CAMNT_0039286775	64.0	136
EOG09370GEO	Missing
EOG09370GHM	Fragmented	CAMNT_0039285403	76.8	122
EOG09370GHP	Missing
EOG09370GIK	Complete	CAMNT_0039280657	227.9	171
EOG09370GJ7	Complete	CAMNT_0039288281	161.5	234
EOG09370GK0	Complete	CAMNT_0039280245	219.0	250
EOG09370H3E	Complete	CAMNT_0039287139	306.6	251
EOG09370H68	Complete	CAMNT_0039286057	130.6	217
EOG09370HBN	Complete	CAMNT_0039287795	220.5	335
EOG09370HD7	Complete	CAMNT_0039286993	313.1	433
EOG09370HKV	Complete	CAMNT_0039280359	471.5	439
EOG09370HVI	Complete	CAMNT_0039282417	160.2	187
EOG09370I3J	Complete	CAMNT_0039281723	201.3	229
EOG09370I7R	Complete	CAMNT_0039286727	375.3	260
EOG09370IF5	Complete	CAMNT_0039286363	287.2	275
EOG09370IH5	Complete	CAMNT_0039288101	188.7	241
EOG09370IMU	Missing
EOG09370INZ	Missing
EOG09370IUA	Complete	CAMNT_0039285183	363.1	220
EOG09370J9L	Complete	CAMNT_0039282449	163.4	215
EOG09370JIK	Missing
EOG09370JW6	Missing
EOG09370JZ3	Complete	CAMNT_0039286557	211.2	193
EOG09370K15	Complete	CAMNT_0039281035	168.2	151
EOG09370K1R	Complete	CAMNT_0039280361	211.5	211
EOG09370KD4	Complete	CAMNT_0039283807	383.9	263
EOG09370KGV	Complete	CAMNT_0039286825	89.7	112
EOG09370KJ3	Complete	CAMNT_0039281731	219.6	187
EOG09370KM9	Complete	CAMNT_0039281593	82.6	230
EOG09370KOV	Missing
EOG09370KWF	Complete	CAMNT_0039280497	98.5	212
EOG09370KYZ	Complete	CAMNT_0039286341	307.6	222
EOG09370L23	Complete	CAMNT_0039281645	296.1	212
EOG09370L77	Fragmented	CAMNT_0039288191	70.1	102
EOG09370LFI	Complete	CAMNT_0039287521	368.1	239
EOG09370LGH	Complete	CAMNT_0039286387	237.6	284
EOG09370LMP	Complete	CAMNT_0039282521	285.6	267
EOG09370LQ2	Complete	CAMNT_0039280719	60.2	175
EOG09370LYY	Complete	CAMNT_0039283661	258.7	311
EOG09370M9E	Complete	CAMNT_0039281253	277.0	179
EOG09370MAO	Complete	CAMNT_0039282437	314.4	235
EOG09370MDU	Complete	CAMNT_0039287177	219.2	177
EOG09370MGF	Complete	CAMNT_0039287899	92.6	175
EOG09370MHI	Complete	CAMNT_0039288523	231.4	271
EOG09370MMK	Complete	CAMNT_0039286471	323.7	237
EOG09370MQ0	Complete	CAMNT_0039280573	277.1	234
EOG09370MZ4	Complete	CAMNT_0039285697	361.2	226
EOG09370N7W	Complete	CAMNT_0039286685	341.9	279
EOG09370NBT	Complete	CAMNT_0039280405	260.9	241
EOG09370NBW	Complete	CAMNT_0039286685	134.3	168
EOG09370NHX	Complete	CAMNT_0039280789	108.0	136
EOG09370NIG	Duplicated	CAMNT_0039286099	115.7	152
EOG09370NIG	Duplicated	CAMNT_0039287037	128.3	164
EOG09370O06	Missing
EOG09370O51	Complete	CAMNT_0039287379	246.4	196
EOG09370OFR	Complete	CAMNT_0039280111	253.9	325
EOG09370OGU	Complete	CAMNT_0039286385	160.4	218
EOG09370OGW	Missing
EOG09370OHP	Fragmented	CAMNT_0039284463	208.6	159
EOG09370OLY	Complete	CAMNT_0039286429	158.2	192
EOG09370OO3	Complete	CAMNT_0039288487	235.0	196
EOG09370OS5	Complete	CAMNT_0039288443	125.0	132
EOG09370OUS	Complete	CAMNT_0039284343	256.3	215
EOG09370P2W	Complete	CAMNT_0039286611	74.9	92
EOG09370P5Q	Fragmented	CAMNT_0039281873	78.7	120
EOG09370P7I	Complete	CAMNT_0039280757	66.8	139
EOG09370P9T	Complete	CAMNT_0039283855	430.9	362
EOG09370PBD	Duplicated	CAMNT_0039288145	315.0	257
EOG09370PBD	Duplicated	CAMNT_0039288145	337.1	221
EOG09370PLC	Complete	CAMNT_0039286307	197.6	228
EOG09370PN3	Missing
EOG09370PYJ	Complete	CAMNT_0039286787	285.1	244
EOG09370QBK	Complete	CAMNT_0039287205	120.8	195
EOG09370QBR	Complete	CAMNT_0039287041	273.3	253
EOG09370QCX	Complete	CAMNT_0039283345	131.9	208
EOG09370QFD	Complete	CAMNT_0039282867	126.1	154
EOG09370QI4	Fragmented	CAMNT_0039287175	111.8	123
EOG09370QJ1	Complete	CAMNT_0039286775	164.1	182
EOG09370QKS	Complete	CAMNT_0039287055	183.4	147
EOG09370QMM	Complete	CAMNT_0039287373	167.4	218
EOG09370QT3	Missing
EOG09370QVI	Complete	CAMNT_0039285173	253.4	219
EOG09370R3M	Complete	CAMNT_0039287047	283.8	182
EOG09370R67	Complete	CAMNT_0039288511	111.1	111
EOG09370RCD	Complete	CAMNT_0039288239	136.2	304
EOG09370RCQ	Complete	CAMNT_0039287775	124.7	202
EOG09370RCS	Complete	CAMNT_0039286513	164.6	178
EOG09370RIT	Complete	CAMNT_0039286525	258.9	134
EOG09370RJN	Complete	CAMNT_0039288509	335.5	271
EOG09370RRJ	Complete	CAMNT_0039287299	256.6	158
EOG09370S0F	Complete	CAMNT_0039280753	147.9	126
EOG09370S1Z	Complete	CAMNT_0039286379	126.7	121
EOG09370S3E	Missing
EOG09370S4T	Complete	CAMNT_0039287897	131.2	129
EOG09370SC9	Missing
EOG09370SO4	Complete	CAMNT_0039282003	52.7	109
EOG09370SON	Complete	CAMNT_0039280835	229.8	156
EOG09370SPQ	Complete	CAMNT_0039287253	133.4	160
EOG09370SV2	Complete	CAMNT_0039286723	83.0	148
EOG09370SYK	Complete	CAMNT_0039287393	245.6	349
EOG09370T6W	Complete	CAMNT_0039280143	147.9	179
EOG09370T9R	Complete	CAMNT_0039287627	233.2	157
EOG09370TBD	Complete	CAMNT_0039287627	211.8	147
EOG09370TBG	Complete	CAMNT_0039287225	122.1	151
EOG09370TCX	Complete	CAMNT_0039286493	272.1	192
EOG09370TFO	Complete	CAMNT_0039286135	207.4	293
EOG09370TG2	Complete	CAMNT_0039280347	178.8	165
EOG09370TG6	Complete	CAMNT_0039280975	168.4	131
EOG09370TH4	Complete	CAMNT_0039286189	125.9	117
EOG09370TP2	Complete	CAMNT_0039282527	213.6	216
EOG09370TS7	Complete	CAMNT_0039287297	146.2	135
EOG09370TTI	Complete	CAMNT_0039285629	80.8	87
EOG09370U0A	Complete	CAMNT_0039280997	211.6	192
EOG09370U71	Complete	CAMNT_0039286509	178.6	210
EOG09370U9P	Complete	CAMNT_0039288509	160.6	171
EOG09370UEC	Complete	CAMNT_0039288253	201.2	153
EOG09370UG9	Missing
EOG09370UID	Complete	CAMNT_0039282371	212.3	135
EOG09370UO4	Missing
EOG09370UR1	Complete	CAMNT_0039280491	109.9	117
EOG09370UR3	Complete	CAMNT_0039286557	239.3	177
EOG09370USH	Complete	CAMNT_0039280389	98.6	135
EOG09370USJ	Complete	CAMNT_0039285533	273.5	184
EOG09370UV4	Complete	CAMNT_0039287213	213.2	149
EOG09370V9R	Complete	CAMNT_0039280855	40.2	114
EOG09370VFL	Complete	CAMNT_0039287855	142.2	242
EOG09370VLM	Complete	CAMNT_0039287407	108.7	114
EOG09370VTP	Complete	CAMNT_0039280377	194.6	362
EOG09370VUX	Complete	CAMNT_0039287671	84.2	116
EOG09370W44	Complete	CAMNT_0039286707	127.1	140
EOG09370W6N	Complete	CAMNT_0039281157	146.1	142
EOG09370W86	Complete	CAMNT_0039280991	144.9	149
EOG09370WT1	Complete	CAMNT_0039285799	156.7	124
EOG09370WWI	Complete	CAMNT_0039288261	124.2	158
EOG09370WYG	Complete	CAMNT_0039287313	220.8	212
EOG09370WZX	Missing
EOG09370X1T	Complete	CAMNT_0039286627	68.3	107
EOG09370XFG	Missing
EOG09370XFJ	Complete	CAMNT_0039286893	221.9	187
EOG09370XO6	Complete	CAMNT_0039283637	169.1	130
EOG09370Y63	Complete	CAMNT_0039286815	238.8	156
EOG09370YC4	Complete	CAMNT_0039286641	118.8	158
EOG09370YCN	Complete	CAMNT_0039280211	102.4	114
EOG09370YSI	Missing
EOG09370ZI7	Complete	CAMNT_0039286997	110.7	82
EOG09370ZOK	Complete	CAMNT_0039286363	71.7	270
EOG0937106D	Complete	CAMNT_0039286451	146.7	139
EOG0937106Y	Complete	CAMNT_0039286323	115.0	125
EOG09371088	Complete	CAMNT_0039286723	167.3	144
EOG093710A7	Complete	CAMNT_0039287237	64.6	130
EOG093710JH	Complete	CAMNT_0039283093	80.3	72
EOG093710SY	Complete	CAMNT_0039281189	160.9	126
EOG093710T1	Complete	CAMNT_0039286907	223.0	119
EOG0937112Y	Missing
EOG093711E9	Complete	CAMNT_0039286517	121.6	138
EOG093711LC	Complete	CAMNT_0039284419	84.3	102
EOG093711QY	Complete	CAMNT_0039286393	87.3	129
EOG093711ZO	Complete	CAMNT_0039287691	221.0	184
EOG0937122Q	Complete	CAMNT_0039286929	46.1	71
EOG0937128O	Complete	CAMNT_0039288521	126.7	102
EOG0937129K	Complete	CAMNT_0039286913	102.9	125
EOG093712G8	Complete	CAMNT_0039281137	133.0	117
EOG093712Q6	Complete	CAMNT_0039287163	150.1	72
EOG09371330	Complete	CAMNT_0039288033	79.1	133
EOG0937133J	Complete	CAMNT_0039286343	156.7	111
EOG093713HJ	Complete	CAMNT_0039282105	93.5	84
EOG093713LY	Complete	CAMNT_0039280411	145.1	90
EOG09371431	Complete	CAMNT_0039280485	147.3	96
EOG093714JU	Complete	CAMNT_0039288261	60.8	73
EOG093714Q2	Fragmented	CAMNT_0039287675	66.8	47
EOG093715EC	Complete	CAMNT_0039281025	80.8	86
EOG09371675	Complete	CAMNT_0039286739	86.9	92
EOG0937167R	Complete	CAMNT_0039280737	71.4	200
EOG093716T7	Complete	CAMNT_0039288077	145.5	221
EOG093717LU	Complete	CAMNT_0039280887	84.7	57
EOG0937183G	Complete	CAMNT_0039287869	66.3	67
EOG0937186Q	Complete	CAMNT_0039282865	107.9	104
EOG093718E9	Complete	CAMNT_0039285119	74.9	68
EOG093718EG	Duplicated	CAMNT_0039286561	76.1	60
EOG093718EG	Duplicated	CAMNT_0039286731	66.2	58
EOG0937192A	Missing
EOG093719IK	Complete	CAMNT_0039287455	109.0	104
EOG093719M8	Missing
EOG09371BIR	Complete	CAMNT_0039286851	58.2	95
