# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_2	CAMNT_0021502131	52.941	1122	436	19	2	1031	6820	3455	0.0	1073
EOG09370082_2	CAMNT_0021502131	30.996	271	137	9	1243	1463	2011	1199	9.94e-20	95.5
EOG09370082_2	CAMNT_0021502131	37.121	132	49	4	1487	1584	613	218	1.57e-07	55.5
EOG09370082_2	CAMNT_0021489553	52.941	1122	436	19	2	1031	285	3650	0.0	1073
EOG09370082_2	CAMNT_0021489553	30.996	271	137	9	1243	1463	5094	5906	9.94e-20	95.5
EOG09370082_2	CAMNT_0021489553	37.121	132	49	4	1487	1584	6492	6887	1.57e-07	55.5
EOG09370082_2	CAMNT_0021488631	25.260	289	173	14	175	433	2428	1601	4.84e-05	47.0
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_3	CAMNT_0021502131	56.354	1141	408	22	3	1055	6799	3383	0.0	1223
EOG09370082_3	CAMNT_0021502131	36.052	233	106	8	1266	1455	1921	1223	4.75e-21	100
EOG09370082_3	CAMNT_0021502131	37.903	124	45	4	1493	1584	589	218	8.97e-09	59.7
EOG09370082_3	CAMNT_0021489553	56.354	1141	408	22	3	1055	306	3722	0.0	1222
EOG09370082_3	CAMNT_0021489553	36.052	233	106	8	1266	1455	5184	5882	4.75e-21	100
EOG09370082_3	CAMNT_0021489553	37.903	124	45	4	1493	1584	6516	6887	8.96e-09	59.7
EOG09370082_3	CAMNT_0021488631	24.534	322	180	14	175	454	2428	1526	5.83e-05	47.0
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_4	CAMNT_0021502131	54.965	1148	425	21	2	1057	6820	3377	0.0	1142
EOG09370082_4	CAMNT_0021502131	30.061	326	136	10	1250	1487	1957	992	2.52e-21	100
EOG09370082_4	CAMNT_0021502131	34.677	124	49	3	1493	1584	589	218	7.09e-06	50.1
EOG09370082_4	CAMNT_0021489553	54.965	1148	425	21	2	1057	285	3728	0.0	1142
EOG09370082_4	CAMNT_0021489553	30.061	326	136	10	1250	1487	5148	6113	2.52e-21	100
EOG09370082_4	CAMNT_0021489553	34.677	124	49	3	1493	1584	6516	6887	7.09e-06	50.1
EOG09370082_4	CAMNT_0021488631	26.129	310	183	15	175	452	2428	1541	1.78e-09	61.6
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370082_5	CAMNT_0021502131	56.343	1143	405	21	4	1056	6796	3380	0.0	1233
EOG09370082_5	CAMNT_0021502131	35.565	239	111	7	1265	1460	1924	1208	1.29e-27	121
EOG09370082_5	CAMNT_0021502131	35.417	144	59	4	1475	1584	649	218	1.84e-04	45.4
EOG09370082_5	CAMNT_0021489553	56.343	1143	405	21	4	1056	309	3725	0.0	1233
EOG09370082_5	CAMNT_0021489553	35.565	239	111	7	1265	1460	5181	5897	1.29e-27	121
EOG09370082_5	CAMNT_0021489553	35.417	144	59	4	1475	1584	6456	6887	1.84e-04	45.4
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370082_6	CAMNT_0021489553	54.101	1146	434	21	3	1056	288	3725	0.0	1159
EOG09370082_6	CAMNT_0021489553	31.321	265	132	8	1261	1475	5169	5963	7.60e-25	112
EOG09370082_6	CAMNT_0021502131	54.101	1146	434	21	3	1056	6817	3380	0.0	1158
EOG09370082_6	CAMNT_0021502131	31.321	265	132	8	1261	1475	1936	1142	7.61e-25	112
EOG09370082_6	CAMNT_0021488631	25.157	318	174	14	175	451	2428	1544	1.34e-08	58.9
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG09370082_7	CAMNT_0021502131	55.741	1141	415	21	4	1056	6796	3380	0.0	1223
EOG09370082_7	CAMNT_0021502131	34.711	242	115	7	1265	1463	1924	1199	2.36e-26	117
EOG09370082_7	CAMNT_0021502131	35.417	144	59	5	1475	1584	649	218	1.46e-08	58.9
EOG09370082_7	CAMNT_0021489553	55.741	1141	415	21	4	1056	309	3725	0.0	1222
EOG09370082_7	CAMNT_0021489553	34.711	242	115	7	1265	1463	5181	5906	2.36e-26	117
EOG09370082_7	CAMNT_0021489553	35.417	144	59	5	1475	1584	6456	6887	1.46e-08	58.9
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_8	CAMNT_0021502131	54.395	1149	432	19	1	1057	6823	3377	0.0	1179
EOG09370082_8	CAMNT_0021502131	33.333	285	133	10	1245	1472	2005	1151	3.63e-28	123
EOG09370082_8	CAMNT_0021502131	36.752	117	42	3	1495	1579	583	233	2.60e-06	51.6
EOG09370082_8	CAMNT_0021489553	54.395	1149	432	19	1	1057	282	3728	0.0	1177
EOG09370082_8	CAMNT_0021489553	33.333	285	133	10	1245	1472	5100	5954	3.63e-28	123
EOG09370082_8	CAMNT_0021489553	36.752	117	42	3	1495	1579	6522	6872	2.60e-06	51.6
EOG09370082_8	CAMNT_0021488631	24.765	319	176	14	175	452	2428	1541	6.12e-09	60.1
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG09370082_9	CAMNT_0021502131	54.174	1150	433	20	1	1057	6823	3377	0.0	1153
EOG09370082_9	CAMNT_0021502131	36.318	201	93	6	1298	1463	1801	1199	1.24e-12	72.4
EOG09370082_9	CAMNT_0021489553	54.174	1150	433	20	1	1057	282	3728	0.0	1153
EOG09370082_9	CAMNT_0021489553	36.318	201	93	6	1298	1463	5304	5906	1.24e-12	72.4
EOG09370082_9	CAMNT_0021488631	23.270	318	180	13	175	451	2428	1544	1.55e-07	55.5
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093700N7_0	CAMNT_0021490009	58.776	621	163	11	7	534	531	2393	0.0	702
EOG093700N7_0	CAMNT_0021490009	29.730	148	58	6	646	747	4131	4574	3.22e-08	56.6
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_1	CAMNT_0021490009	55.181	386	135	8	185	532	1230	2387	1.54e-126	419
EOG093700N7_1	CAMNT_0021490009	69.753	162	44	1	7	163	531	1016	9.51e-73	260
EOG093700N7_1	CAMNT_0021490009	30.667	150	58	5	644	747	4125	4574	9.58e-11	65.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_2	CAMNT_0021490009	54.530	607	183	10	10	523	540	2360	0.0	652
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_3	CAMNT_0021490009	54.120	619	191	11	9	534	537	2393	0.0	625
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093700N7_4	CAMNT_0021490009	53.465	606	189	10	11	523	543	2360	0.0	651
EOG093700N7_4	CAMNT_0021490009	26.180	233	104	9	643	808	4122	4817	2.65e-09	60.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_5	CAMNT_0021490009	54.619	617	187	11	11	534	543	2393	0.0	601
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_6	CAMNT_0021490009	58.310	355	110	8	181	497	1218	2282	6.08e-122	405
EOG093700N7_6	CAMNT_0021490009	67.081	161	48	1	7	162	531	1013	1.73e-69	250
EOG093700N7_6	CAMNT_0021490009	25.000	232	106	9	644	808	4125	4817	5.63e-10	62.4
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_7	CAMNT_0021490009	52.979	621	199	11	7	534	531	2393	0.0	579
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093700N7_8	CAMNT_0021490009	53.630	606	188	10	11	523	543	2360	0.0	650
EOG093700N7_8	CAMNT_0021490009	23.248	314	123	10	644	840	4125	5063	7.50e-11	65.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG093700N7_9	CAMNT_0021490009	55.000	620	186	10	8	534	534	2393	0.0	665
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 15 hits found
EOG0937017X_0	CAMNT_0021503073	61.404	228	84	3	1	225	4755	4075	3.91e-75	268
EOG0937017X_0	CAMNT_0021503073	56.561	221	70	2	710	904	1848	1186	2.18e-56	211
EOG0937017X_0	CAMNT_0021503073	43.373	166	67	5	380	518	3261	2764	1.35e-34	142
EOG0937017X_0	CAMNT_0021491011	61.404	228	84	3	1	225	160	840	3.92e-75	268
EOG0937017X_0	CAMNT_0021491011	56.561	221	70	2	710	904	3067	3729	2.18e-56	211
EOG0937017X_0	CAMNT_0021491011	43.373	166	67	5	380	518	1654	2151	1.35e-34	142
EOG0937017X_0	CAMNT_0021497619	35.676	185	113	3	1	179	35	589	7.83e-27	117
EOG0937017X_0	CAMNT_0021497619	34.810	158	92	3	743	892	3059	3523	3.41e-14	76.3
EOG0937017X_0	CAMNT_0021497619	36.842	133	58	5	408	518	1643	2029	1.64e-11	67.4
EOG0937017X_0	CAMNT_0021488801	34.815	135	83	4	762	891	1923	1519	8.25e-15	78.2
EOG0937017X_0	CAMNT_0021488801	28.934	197	124	4	1	181	5118	4528	1.23e-12	71.2
EOG0937017X_0	CAMNT_0021492881	27.778	144	96	2	712	847	1199	768	3.71e-08	56.6
EOG0937017X_0	CAMNT_0021492881	28.415	183	109	5	3	175	4241	3729	4.36e-08	56.2
EOG0937017X_0	CAMNT_0021502961	25.806	155	103	2	712	854	715	251	1.53e-05	47.8
EOG0937017X_0	CAMNT_0021490899	25.806	155	103	2	712	854	2515	2979	1.66e-05	47.8
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
EOG0937017X_1	CAMNT_0021503073	58.952	229	90	2	1	226	4755	4072	8.89e-64	234
EOG0937017X_1	CAMNT_0021503073	49.782	229	89	3	702	904	1872	1186	8.74e-58	215
EOG0937017X_1	CAMNT_0021503073	39.744	156	79	4	387	527	3204	2737	1.17e-31	132
EOG0937017X_1	CAMNT_0021491011	58.952	229	90	2	1	226	160	843	8.90e-64	234
EOG0937017X_1	CAMNT_0021491011	49.782	229	89	3	702	904	3043	3729	8.75e-58	215
EOG0937017X_1	CAMNT_0021491011	39.744	156	79	4	387	527	1711	2178	1.17e-31	132
EOG0937017X_1	CAMNT_0021497619	34.595	185	115	3	1	179	35	589	5.57e-24	107
EOG0937017X_1	CAMNT_0021497619	31.658	199	126	4	711	899	2963	3559	1.14e-16	84.0
EOG0937017X_1	CAMNT_0021497619	30.769	143	75	5	392	511	1592	2017	2.68e-10	63.5
EOG0937017X_1	CAMNT_0021488801	28.723	188	126	5	711	890	2085	1522	2.32e-14	76.6
EOG0937017X_1	CAMNT_0021488801	29.947	187	113	5	1	170	5118	4561	8.52e-12	68.6
EOG0937017X_1	CAMNT_0021492881	31.351	185	105	4	3	177	4241	3723	7.15e-13	72.0
EOG0937017X_1	CAMNT_0021492881	31.081	148	86	4	712	847	1199	768	1.34e-10	64.3
EOG0937017X_1	CAMNT_0021492881	29.630	135	74	5	398	511	2687	2283	6.10e-06	49.3
EOG0937017X_1	CAMNT_0021490899	25.824	182	113	5	712	874	2515	3051	5.16e-06	49.3
EOG0937017X_1	CAMNT_0021502961	25.824	182	113	5	712	874	715	179	5.16e-06	49.3
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
EOG0937017X_2	CAMNT_0021503073	66.228	228	73	3	1	225	4755	4075	1.06e-80	285
EOG0937017X_2	CAMNT_0021503073	47.529	263	95	4	681	904	1962	1186	2.81e-61	226
EOG0937017X_2	CAMNT_0021503073	41.830	153	74	4	387	524	3204	2746	2.76e-31	131
EOG0937017X_2	CAMNT_0021491011	66.228	228	73	3	1	225	160	840	1.06e-80	285
EOG0937017X_2	CAMNT_0021491011	47.529	263	95	4	681	904	2953	3729	2.82e-61	226
EOG0937017X_2	CAMNT_0021491011	41.830	153	74	4	387	524	1711	2169	2.76e-31	131
EOG0937017X_2	CAMNT_0021497619	37.245	196	116	4	1	190	35	619	1.84e-31	132
EOG0937017X_2	CAMNT_0021497619	33.684	190	115	4	711	892	2963	3523	2.20e-18	89.7
EOG0937017X_2	CAMNT_0021497619	29.016	193	110	7	392	558	1592	2167	3.20e-11	66.2
EOG0937017X_2	CAMNT_0021488801	31.282	195	124	6	711	896	2085	1504	3.42e-16	82.8
EOG0937017X_2	CAMNT_0021488801	31.472	197	119	4	1	181	5118	4528	5.14e-16	82.0
EOG0937017X_2	CAMNT_0021492881	29.508	183	107	5	3	175	4241	3729	1.80e-11	67.4
EOG0937017X_2	CAMNT_0021492881	30.405	148	87	5	712	847	1199	768	1.46e-09	60.8
EOG0937017X_2	CAMNT_0021492881	28.369	141	72	5	396	511	2693	2283	4.00e-05	46.6
EOG0937017X_2	CAMNT_0021502961	24.516	155	105	2	712	854	715	251	2.13e-04	43.9
EOG0937017X_2	CAMNT_0021490899	24.516	155	105	2	712	854	2515	2979	2.44e-04	43.9
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 16 hits found
EOG0937017X_3	CAMNT_0021503073	50.331	302	105	6	639	904	2064	1186	9.29e-73	261
EOG0937017X_3	CAMNT_0021503073	56.579	228	95	2	1	225	4755	4075	7.03e-64	234
EOG0937017X_3	CAMNT_0021503073	36.527	167	79	5	381	520	3258	2758	1.98e-31	132
EOG0937017X_3	CAMNT_0021491011	50.331	302	105	6	639	904	2851	3729	9.30e-73	261
EOG0937017X_3	CAMNT_0021491011	56.579	228	95	2	1	225	160	840	7.04e-64	234
EOG0937017X_3	CAMNT_0021491011	36.527	167	79	5	381	520	1657	2157	1.98e-31	132
EOG0937017X_3	CAMNT_0021497619	33.514	185	117	4	1	179	35	589	1.31e-22	103
EOG0937017X_3	CAMNT_0021497619	34.031	191	113	6	711	892	2963	3523	2.16e-15	80.1
EOG0937017X_3	CAMNT_0021497619	30.263	152	79	6	390	518	1586	2029	6.71e-11	65.5
EOG0937017X_3	CAMNT_0021488801	32.738	168	104	6	721	883	2034	1543	2.26e-16	83.2
EOG0937017X_3	CAMNT_0021488801	27.411	197	127	2	1	181	5118	4528	1.37e-09	61.2
EOG0937017X_3	CAMNT_0021492881	30.405	148	87	5	712	847	1199	768	8.54e-10	61.6
EOG0937017X_3	CAMNT_0021492881	26.667	180	120	4	3	177	4241	3723	2.11e-07	53.9
EOG0937017X_3	CAMNT_0021492881	28.767	146	83	5	387	511	2720	2283	5.20e-05	46.2
EOG0937017X_3	CAMNT_0021502961	26.667	150	96	4	712	848	715	269	6.48e-05	45.8
EOG0937017X_3	CAMNT_0021490899	26.667	150	96	4	712	848	2515	2961	7.33e-05	45.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 17 hits found
EOG0937017X_4	CAMNT_0021503073	55.652	230	98	2	1	227	4755	4069	8.29e-72	258
EOG0937017X_4	CAMNT_0021503073	50.714	280	102	5	661	904	2025	1186	4.92e-69	249
EOG0937017X_4	CAMNT_0021503073	37.363	182	92	5	362	528	3258	2734	1.06e-31	133
EOG0937017X_4	CAMNT_0021491011	55.652	230	98	2	1	227	160	846	8.30e-72	258
EOG0937017X_4	CAMNT_0021491011	50.714	280	102	5	661	904	2890	3729	4.93e-69	249
EOG0937017X_4	CAMNT_0021491011	37.363	182	92	5	362	528	1657	2181	1.06e-31	133
EOG0937017X_4	CAMNT_0021497619	32.973	185	118	3	1	179	35	589	5.35e-28	120
EOG0937017X_4	CAMNT_0021497619	35.829	187	115	3	711	892	2963	3523	7.26e-20	94.4
EOG0937017X_4	CAMNT_0021497619	34.483	145	71	5	390	511	1586	2017	1.19e-11	67.8
EOG0937017X_4	CAMNT_0021488801	31.073	177	114	5	722	890	2052	1522	2.94e-17	86.3
EOG0937017X_4	CAMNT_0021488801	30.964	197	120	4	1	181	5118	4528	1.16e-15	80.9
EOG0937017X_4	CAMNT_0021488801	30.822	146	79	5	396	520	3501	3067	8.10e-06	48.9
EOG0937017X_4	CAMNT_0021492881	31.973	147	86	6	712	847	1199	768	1.00e-11	68.2
EOG0937017X_4	CAMNT_0021492881	27.933	179	115	5	3	175	4241	3729	1.21e-08	58.2
EOG0937017X_4	CAMNT_0021495067	26.068	234	149	10	658	878	2464	3132	7.57e-05	45.4
EOG0937017X_4	CAMNT_0021502961	27.027	111	65	3	758	854	577	251	8.06e-04	42.4
EOG0937017X_4	CAMNT_0021490899	26.230	122	74	3	747	854	2620	2979	8.34e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
EOG0937017X_5	CAMNT_0021503073	62.719	228	81	3	1	225	4755	4075	1.90e-66	242
EOG0937017X_5	CAMNT_0021503073	44.780	364	141	9	588	904	2238	1186	1.21e-64	236
EOG0937017X_5	CAMNT_0021503073	38.509	161	72	5	387	520	3240	2758	7.82e-32	133
EOG0937017X_5	CAMNT_0021503073	64.516	31	11	0	305	335	3636	3544	2.28e-05	47.4
EOG0937017X_5	CAMNT_0021491011	62.719	228	81	3	1	225	160	840	1.90e-66	242
EOG0937017X_5	CAMNT_0021491011	44.780	364	141	9	588	904	2677	3729	1.21e-64	236
EOG0937017X_5	CAMNT_0021491011	38.509	161	72	5	387	520	1675	2157	7.82e-32	133
EOG0937017X_5	CAMNT_0021491011	64.516	31	11	0	305	335	1279	1371	2.28e-05	47.4
EOG0937017X_5	CAMNT_0021497619	34.946	186	113	4	1	179	35	589	2.33e-23	105
EOG0937017X_5	CAMNT_0021497619	28.319	339	207	10	568	881	2507	3490	1.31e-17	87.0
EOG0937017X_5	CAMNT_0021497619	30.380	158	83	6	390	524	1586	2047	3.37e-11	66.2
EOG0937017X_5	CAMNT_0021488801	31.325	166	105	5	722	882	2031	1546	6.86e-16	81.6
EOG0937017X_5	CAMNT_0021488801	28.342	187	116	5	1	170	5118	4561	1.76e-08	57.4
EOG0937017X_5	CAMNT_0021492881	31.081	148	86	5	712	847	1199	768	2.46e-11	67.0
EOG0937017X_5	CAMNT_0021492881	28.108	185	111	5	3	177	4241	3723	2.86e-07	53.5
EOG0937017X_5	CAMNT_0021492881	29.927	137	75	5	396	511	2693	2283	1.60e-04	44.7
EOG0937017X_5	CAMNT_0021502961	28.947	152	90	5	712	848	715	269	1.41e-05	47.8
EOG0937017X_5	CAMNT_0021490899	28.947	152	90	5	712	848	2515	2961	1.46e-05	47.8
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0932_1444128036
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 18 hits found
