# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_9	MMETSP0045-figshare3840153v7-TRINITY_DN8296_c0_g1_i1	48.059	876	362	16	1205	1991	32	2647	0.0	813
EOG0937004M_9	MMETSP0045-figshare3840153v7-TRINITY_DN11179_c0_g1_i1	43.243	74	26	2	1940	1997	3	224	5.88e-12	63.2
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937017X_0	MMETSP0045-figshare3840153v7-TRINITY_DN12213_c0_g1_i1	66.667	42	14	0	863	904	229	104	2.62e-12	61.2
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937017X_1	MMETSP0045-figshare3840153v7-TRINITY_DN12213_c0_g1_i1	61.905	42	16	0	863	904	229	104	7.60e-12	60.1
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937017X_2	MMETSP0045-figshare3840153v7-TRINITY_DN12213_c0_g1_i1	63.158	38	14	0	863	900	229	116	2.55e-09	52.8
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937017X_3	MMETSP0045-figshare3840153v7-TRINITY_DN12213_c0_g1_i1	57.143	42	18	0	863	904	229	104	8.24e-09	51.6
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937017X_4	MMETSP0045-figshare3840153v7-TRINITY_DN12213_c0_g1_i1	60.526	38	15	0	863	900	229	116	6.20e-09	52.0
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937017X_6	MMETSP0045-figshare3840153v7-TRINITY_DN12213_c0_g1_i1	59.524	42	17	0	863	904	229	104	1.04e-09	53.9
# TBLASTN 2.4.0+
# Query: EOG0937017X_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937017X_7	MMETSP0045-figshare3840153v7-TRINITY_DN12213_c0_g1_i1	61.905	42	16	0	863	904	229	104	3.25e-09	52.8
# TBLASTN 2.4.0+
# Query: EOG0937017X_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937017X_8	MMETSP0045-figshare3840153v7-TRINITY_DN12213_c0_g1_i1	65.789	38	13	0	863	900	229	116	4.77e-11	57.8
# TBLASTN 2.4.0+
# Query: EOG0937017X_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937017X_9	MMETSP0045-figshare3840153v7-TRINITY_DN12213_c0_g1_i1	68.421	38	12	0	863	900	229	116	1.65e-10	56.2
# TBLASTN 2.4.0+
# Query: EOG0937018Z_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_0	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c1_g1_i1	68.715	179	50	2	373	545	2	538	1.13e-74	240
EOG0937018Z_0	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c0_g1_i1	39.548	354	146	8	614	899	2	1063	5.91e-69	233
EOG0937018Z_0	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c3_g1_i1	44.706	85	41	1	539	617	1	255	3.62e-14	67.0
EOG0937018Z_0	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c2_g1_i1	53.521	71	33	0	307	377	82	294	9.60e-11	57.8
# TBLASTN 2.4.0+
# Query: EOG0937018Z_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_1	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c1_g1_i1	65.363	179	56	3	373	545	2	538	1.50e-76	245
EOG0937018Z_1	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c0_g1_i1	33.824	340	157	8	626	897	38	1057	3.63e-57	200
EOG0937018Z_1	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c2_g1_i1	56.338	71	31	0	307	377	82	294	1.04e-18	80.5
EOG0937018Z_1	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c3_g1_i1	45.122	82	39	1	539	614	1	246	1.36e-13	65.5
# TBLASTN 2.4.0+
# Query: EOG0937018Z_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_2	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c1_g1_i1	64.804	179	57	2	373	545	2	538	2.82e-74	239
EOG0937018Z_2	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c0_g1_i1	37.006	354	155	7	614	899	2	1063	4.86e-65	222
EOG0937018Z_2	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c2_g1_i1	49.296	71	36	0	307	377	82	294	7.65e-18	77.8
EOG0937018Z_2	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c3_g1_i1	41.176	85	44	1	539	617	1	255	3.62e-14	67.0
# TBLASTN 2.4.0+
# Query: EOG0937018Z_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_3	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c1_g1_i1	65.363	179	56	2	373	545	2	538	1.36e-77	248
EOG0937018Z_3	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c0_g1_i1	37.942	311	141	8	633	891	59	991	4.98e-55	194
EOG0937018Z_3	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c2_g1_i1	55.072	69	31	0	309	377	88	294	7.22e-18	77.8
EOG0937018Z_3	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c3_g1_i1	46.341	82	38	1	539	614	1	246	1.92e-12	62.0
# TBLASTN 2.4.0+
# Query: EOG0937018Z_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_4	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c1_g1_i1	65.363	179	56	2	373	545	2	538	4.46e-77	246
EOG0937018Z_4	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c0_g1_i1	33.807	352	165	8	614	897	2	1057	1.72e-62	215
EOG0937018Z_4	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c2_g1_i1	53.521	71	33	0	307	377	82	294	3.62e-18	79.0
EOG0937018Z_4	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c3_g1_i1	40.476	84	44	1	540	617	4	255	3.99e-13	63.9
# TBLASTN 2.4.0+
# Query: EOG0937018Z_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_5	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c1_g1_i1	67.039	179	53	2	373	545	2	538	1.24e-74	240
EOG0937018Z_5	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c0_g1_i1	40.909	330	143	7	614	891	2	991	8.19e-73	243
EOG0937018Z_5	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c3_g1_i1	44.706	85	41	1	539	617	1	255	5.04e-13	63.5
EOG0937018Z_5	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c2_g1_i1	53.623	69	32	0	309	377	88	294	3.02e-09	53.5
# TBLASTN 2.4.0+
# Query: EOG0937018Z_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_6	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c1_g1_i1	63.687	179	59	2	373	545	2	538	7.88e-74	238
EOG0937018Z_6	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c0_g1_i1	34.375	352	163	8	614	897	2	1057	1.09e-63	218
EOG0937018Z_6	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c2_g1_i1	53.521	71	33	0	307	377	82	294	4.53e-18	78.6
EOG0937018Z_6	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c3_g1_i1	42.857	84	42	1	540	617	4	255	1.68e-14	67.8
# TBLASTN 2.4.0+
# Query: EOG0937018Z_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_7	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c1_g1_i1	65.363	179	56	2	373	545	2	538	1.23e-75	243
EOG0937018Z_7	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c0_g1_i1	38.485	330	151	7	614	891	2	991	6.76e-68	230
EOG0937018Z_7	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c2_g1_i1	53.623	69	32	0	309	377	88	294	6.74e-18	78.2
EOG0937018Z_7	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c3_g1_i1	45.882	85	40	1	539	617	1	255	2.19e-15	70.5
# TBLASTN 2.4.0+
# Query: EOG0937018Z_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_8	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c1_g1_i1	64.246	179	58	2	373	545	2	538	1.05e-73	238
EOG0937018Z_8	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c0_g1_i1	35.227	352	160	8	614	897	2	1057	3.94e-65	222
EOG0937018Z_8	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c3_g1_i1	41.667	84	43	1	540	617	4	255	3.12e-13	64.3
EOG0937018Z_8	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c2_g1_i1	53.521	71	33	0	307	377	82	294	9.47e-10	54.7
# TBLASTN 2.4.0+
# Query: EOG0937018Z_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937018Z_9	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c1_g1_i1	64.246	179	58	2	373	545	2	538	1.38e-75	243
EOG0937018Z_9	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c0_g1_i1	36.667	330	157	7	614	891	2	991	4.88e-55	194
EOG0937018Z_9	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c3_g1_i1	49.412	85	37	1	539	617	1	255	3.46e-16	72.8
EOG0937018Z_9	MMETSP0045-figshare3840153v7-TRINITY_DN9720_c2_g1_i1	52.113	71	34	0	307	377	82	294	1.21e-09	54.7
# TBLASTN 2.4.0+
# Query: EOG0937019B_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937019B_0	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g1_i1	40.528	871	479	16	39	878	2780	192	0.0	584
EOG0937019B_0	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c1_g1_i1	76.126	222	43	5	254	465	667	2	2.85e-99	307
EOG0937019B_0	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c2_g1_i1	83.077	195	30	3	497	688	585	1	2.87e-97	300
EOG0937019B_0	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g2_i1	37.500	528	301	12	40	546	1573	14	3.24e-78	269
EOG0937019B_0	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c3_g1_i1	94.624	93	5	0	685	777	5	283	3.62e-56	186
EOG0937019B_0	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c0_g1_i1	71.698	106	22	2	777	874	419	102	1.93e-44	155
# TBLASTN 2.4.0+
# Query: EOG0937019B_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937019B_1	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g1_i1	38.532	872	491	16	39	876	2780	198	1.63e-176	541
EOG0937019B_1	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c2_g1_i1	70.769	195	54	3	497	688	585	1	5.40e-86	271
EOG0937019B_1	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c1_g1_i1	66.216	222	65	5	254	465	667	2	1.13e-85	271
EOG0937019B_1	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g2_i1	35.150	532	310	12	39	546	1576	14	1.09e-70	248
EOG0937019B_1	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c3_g1_i1	84.043	94	15	0	684	777	2	283	6.15e-48	163
EOG0937019B_1	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c0_g1_i1	63.208	106	31	2	777	874	419	102	1.69e-30	115
# TBLASTN 2.4.0+
# Query: EOG0937019B_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937019B_2	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g1_i1	40.962	769	431	12	131	876	2504	198	5.33e-164	509
EOG0937019B_2	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c2_g1_i1	73.333	195	49	3	497	688	585	1	2.35e-83	264
EOG0937019B_2	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c1_g1_i1	66.216	222	65	5	254	465	667	2	4.03e-69	226
EOG0937019B_2	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g2_i1	51.292	271	127	3	131	396	1300	488	1.58e-57	210
EOG0937019B_2	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c3_g1_i1	87.097	93	12	0	685	777	5	283	7.68e-52	174
EOG0937019B_2	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c0_g1_i1	69.811	106	24	2	777	874	419	102	5.25e-42	148
# TBLASTN 2.4.0+
# Query: EOG0937019B_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937019B_3	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g1_i1	38.761	872	493	16	39	878	2780	192	1.07e-177	545
EOG0937019B_3	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c1_g1_i1	61.712	222	75	5	254	465	667	2	8.38e-73	236
EOG0937019B_3	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g2_i1	35.849	530	309	12	39	546	1576	14	3.62e-70	247
EOG0937019B_3	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c2_g1_i1	71.282	195	53	3	497	688	585	1	1.94e-69	226
EOG0937019B_3	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c3_g1_i1	85.106	94	14	0	684	777	2	283	2.04e-51	173
EOG0937019B_3	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c0_g1_i1	66.981	106	27	2	777	874	419	102	6.07e-42	148
# TBLASTN 2.4.0+
# Query: EOG0937019B_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937019B_4	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g1_i1	39.863	873	482	16	39	878	2780	192	0.0	560
EOG0937019B_4	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c2_g1_i1	71.795	195	52	3	497	688	585	1	2.04e-86	272
EOG0937019B_4	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g2_i1	41.099	455	242	9	39	475	1576	236	1.53e-70	248
EOG0937019B_4	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c1_g1_i1	64.516	217	67	5	254	460	667	17	4.27e-64	213
EOG0937019B_4	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c3_g1_i1	86.170	94	13	0	684	777	2	283	1.00e-50	171
EOG0937019B_4	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c0_g1_i1	66.667	105	27	2	777	873	419	105	3.61e-40	143
# TBLASTN 2.4.0+
# Query: EOG0937019B_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937019B_5	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g1_i1	39.446	867	490	15	39	876	2780	198	1.49e-159	497
EOG0937019B_5	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c1_g1_i1	64.623	212	65	5	264	465	637	2	1.46e-73	239
EOG0937019B_5	MMETSP0045-figshare3840153v7-TRINITY_DN8131_c0_g2_i1	37.002	527	307	11	39	546	1576	14	1.57e-64	231
EOG0937019B_5	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c2_g1_i1	71.282	195	53	3	497	688	585	1	5.28e-54	184
EOG0937019B_5	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c0_g1_i1	69.811	106	24	2	777	874	419	102	2.91e-43	151
EOG0937019B_5	MMETSP0045-figshare3840153v7-TRINITY_DN9251_c3_g1_i1	83.871	93	15	0	685	777	5	283	2.06e-41	144
# TBLASTN 2.4.0+
# Query: EOG0937019B_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
