# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_4	CAMNT_0003647517	65.169	1958	469	31	260	2004	5951	78	0.0	2414
EOG0937004M_4	CAMNT_0003647517	54.945	273	90	5	1	240	7078	6260	6.75e-73	271
EOG0937004M_4	CAMNT_0003612371	65.169	1958	469	31	260	2004	5951	78	0.0	2407
EOG0937004M_4	CAMNT_0003612371	54.945	273	90	5	1	240	7094	6276	1.67e-74	277
EOG0937004M_4	CAMNT_0003652279	64.789	284	85	5	532	805	3	839	1.92e-118	376
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_5	CAMNT_0003647517	64.193	1927	504	29	253	1995	5948	174	0.0	2276
EOG0937004M_5	CAMNT_0003647517	51.282	273	100	6	1	240	7078	6260	3.18e-75	279
EOG0937004M_5	CAMNT_0003612371	64.193	1927	504	29	253	1995	5948	174	0.0	2271
EOG0937004M_5	CAMNT_0003612371	51.282	273	100	6	1	240	7094	6276	1.13e-76	284
EOG0937004M_5	CAMNT_0003652279	68.085	282	75	5	532	803	3	833	1.56e-107	345
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_6	CAMNT_0003647517	65.713	1957	458	31	261	2004	5948	78	0.0	2449
EOG0937004M_6	CAMNT_0003647517	51.648	273	99	5	1	240	7078	6260	1.47e-66	251
EOG0937004M_6	CAMNT_0003612371	65.713	1957	458	31	261	2004	5948	78	0.0	2446
EOG0937004M_6	CAMNT_0003612371	51.648	273	99	5	1	240	7094	6276	7.78e-68	255
EOG0937004M_6	CAMNT_0003652279	65.845	284	82	5	532	805	3	839	1.77e-120	382
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_7	CAMNT_0003647517	63.518	1927	517	27	253	1995	5948	174	0.0	2292
EOG0937004M_7	CAMNT_0003647517	52.015	273	98	6	1	240	7078	6260	2.22e-76	283
EOG0937004M_7	CAMNT_0003612371	63.518	1927	517	27	253	1995	5948	174	0.0	2284
EOG0937004M_7	CAMNT_0003612371	52.015	273	98	6	1	240	7094	6276	9.06e-78	288
EOG0937004M_7	CAMNT_0003652279	66.904	281	78	5	532	802	3	830	1.34e-118	376
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_8	CAMNT_0003647517	65.994	1932	465	31	261	2002	5948	159	0.0	2394
EOG0937004M_8	CAMNT_0003647517	52.747	273	96	5	1	240	7078	6260	2.75e-62	237
EOG0937004M_8	CAMNT_0003612371	65.994	1932	465	31	261	2002	5948	159	0.0	2391
EOG0937004M_8	CAMNT_0003612371	52.747	273	96	5	1	240	7094	6276	6.87e-63	239
EOG0937004M_8	CAMNT_0003652279	65.493	284	83	5	532	805	3	839	7.11e-119	377
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937004M_9	CAMNT_0003647517	64.124	1940	512	30	237	1995	5984	174	0.0	2244
EOG0937004M_9	CAMNT_0003647517	50.182	275	104	6	1	242	7078	6254	4.18e-75	279
EOG0937004M_9	CAMNT_0003612371	64.887	1911	490	29	266	1995	5906	174	0.0	2243
EOG0937004M_9	CAMNT_0003612371	50.182	275	104	6	1	242	7094	6270	2.62e-76	283
EOG0937004M_9	CAMNT_0003652279	65.188	293	84	6	532	811	3	866	6.89e-112	357
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_0	CAMNT_0003612811	52.257	1152	444	21	8	1059	8066	4629	0.0	1026
EOG09370082_0	CAMNT_0003612811	36.667	90	51	1	1356	1439	2606	2337	1.79e-11	69.7
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_1	CAMNT_0003612811	52.393	1149	447	22	8	1059	8066	4629	0.0	1082
EOG09370082_1	CAMNT_0003612811	25.680	331	150	11	1242	1476	3170	2178	1.25e-21	103
EOG09370082_1	CAMNT_0003612811	31.387	137	57	4	1480	1579	1808	1398	6.64e-08	57.8
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_2	CAMNT_0003612811	51.026	1121	449	21	8	1031	8066	4713	0.0	1001
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_3	CAMNT_0003612811	53.497	1144	432	23	8	1054	8066	4644	0.0	1129
EOG09370082_3	CAMNT_0003612811	27.692	260	115	9	1266	1452	3074	2295	5.01e-16	84.7
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_4	CAMNT_0003612811	51.010	1139	460	21	12	1055	8048	4641	0.0	1048
EOG09370082_4	CAMNT_0003612811	25.231	325	147	10	1243	1471	3167	2193	3.83e-16	85.1
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_5	CAMNT_0003612811	53.147	1144	436	22	8	1054	8066	4644	0.0	1129
EOG09370082_5	CAMNT_0003612811	29.502	261	111	8	1265	1452	3077	2295	6.90e-24	110
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_6	CAMNT_0003612811	52.143	1143	449	21	12	1059	8048	4629	0.0	1068
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG09370082_7	CAMNT_0003612811	52.132	1149	450	22	8	1059	8066	4629	0.0	1129
EOG09370082_7	CAMNT_0003612811	24.561	342	168	11	1265	1516	3077	2052	6.71e-21	100
EOG09370082_7	CAMNT_0003612811	31.690	142	60	5	1480	1584	1808	1383	3.25e-08	58.9
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_8	CAMNT_0003612811	52.622	1144	442	23	8	1054	8066	4644	0.0	1093
EOG09370082_8	CAMNT_0003612811	28.333	300	138	10	1227	1452	3185	2295	4.98e-25	114
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_9	CAMNT_0003612811	51.486	1144	455	23	8	1054	8066	4644	0.0	1078
EOG09370082_9	CAMNT_0003612811	27.746	173	94	4	1311	1452	2813	2295	4.36e-08	58.5
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093700N7_0	CAMNT_0003653043	54.144	181	47	3	175	319	700	158	7.09e-54	194
EOG093700N7_0	CAMNT_0003653043	46.528	144	42	3	11	140	1236	868	3.92e-34	137
EOG093700N7_0	CAMNT_0003622915	54.144	181	47	3	175	319	1078	1620	4.77e-53	194
EOG093700N7_0	CAMNT_0003622915	45.631	103	42	2	11	99	496	804	1.58e-34	99.0
EOG093700N7_0	CAMNT_0003622915	79.412	34	7	0	107	140	809	910	1.58e-34	67.4
EOG093700N7_0	CAMNT_0003624175	38.947	285	89	8	333	539	1210	377	4.21e-36	141
EOG093700N7_0	CAMNT_0003613471	29.851	134	63	3	644	746	1148	747	6.24e-12	69.7
EOG093700N7_0	CAMNT_0003635463	24.000	125	64	3	647	740	70	444	5.00e-06	49.3
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093700N7_1	CAMNT_0003653043	53.179	173	45	3	186	322	667	149	7.99e-48	177
EOG093700N7_1	CAMNT_0003653043	42.361	144	48	3	11	140	1236	868	2.96e-32	131
EOG093700N7_1	CAMNT_0003622915	53.179	173	45	3	186	322	1111	1629	4.37e-47	177
EOG093700N7_1	CAMNT_0003622915	42.718	103	45	2	11	99	496	804	4.05e-34	97.1
EOG093700N7_1	CAMNT_0003622915	67.500	40	13	0	107	146	809	928	4.05e-34	68.2
EOG093700N7_1	CAMNT_0003624175	38.828	273	92	7	333	532	1210	398	3.51e-34	135
EOG093700N7_1	CAMNT_0003613471	25.926	189	91	6	617	756	1262	696	1.47e-11	68.2
EOG093700N7_1	CAMNT_0003635463	25.191	131	67	4	641	740	52	444	5.11e-07	52.4
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093700N7_2	CAMNT_0003622915	39.200	375	162	8	11	319	496	1620	2.03e-67	235
EOG093700N7_2	CAMNT_0003622915	47.644	191	64	3	168	322	1057	1629	3.67e-41	160
EOG093700N7_2	CAMNT_0003653043	47.644	191	64	3	168	322	721	149	8.49e-42	160
EOG093700N7_2	CAMNT_0003653043	47.222	144	41	3	11	140	1236	868	1.45e-35	141
EOG093700N7_2	CAMNT_0003624175	40.602	266	79	7	333	523	1210	425	1.90e-35	139
EOG093700N7_2	CAMNT_0003613471	23.457	243	126	8	646	834	1142	432	3.05e-12	70.5
EOG093700N7_2	CAMNT_0003635463	22.143	140	72	4	647	755	70	471	5.04e-06	49.3
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093700N7_3	CAMNT_0003622915	48.936	188	56	4	172	319	1057	1620	1.08e-83	179
EOG093700N7_3	CAMNT_0003622915	45.631	103	42	2	11	99	496	804	1.08e-83	102
EOG093700N7_3	CAMNT_0003622915	65.116	43	15	0	107	149	809	937	1.08e-83	70.5
EOG093700N7_3	CAMNT_0003653043	48.936	188	56	4	172	319	721	158	1.58e-80	179
EOG093700N7_3	CAMNT_0003653043	43.791	153	51	3	11	149	1236	841	1.58e-80	140
EOG093700N7_3	CAMNT_0003624175	33.571	280	111	7	333	539	1210	377	1.49e-22	101
EOG093700N7_3	CAMNT_0003613471	27.778	234	114	6	625	803	1205	504	3.33e-16	83.6
EOG093700N7_3	CAMNT_0003635463	24.000	125	64	2	647	740	70	444	1.50e-04	44.7
EOG093700N7_3	CAMNT_0003632965	27.160	162	87	7	677	807	1087	602	3.99e-04	43.9
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093700N7_4	CAMNT_0003653043	48.066	181	56	3	176	319	697	158	3.99e-48	178
EOG093700N7_4	CAMNT_0003653043	43.750	144	46	3	11	140	1236	868	1.12e-32	133
EOG093700N7_4	CAMNT_0003622915	48.066	181	56	3	176	319	1081	1620	2.21e-47	178
EOG093700N7_4	CAMNT_0003622915	44.660	103	43	2	11	99	496	804	7.77e-34	99.8
EOG093700N7_4	CAMNT_0003622915	62.500	40	15	0	107	146	809	928	7.77e-34	64.3
EOG093700N7_4	CAMNT_0003624175	53.086	162	46	5	333	466	1210	731	5.89e-31	126
EOG093700N7_4	CAMNT_0003613471	25.000	244	142	6	623	831	1211	498	1.16e-13	75.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093700N7_5	CAMNT_0003653043	51.111	180	52	3	176	319	697	158	2.25e-49	182
EOG093700N7_5	CAMNT_0003653043	42.759	145	48	3	11	141	1236	865	5.28e-33	134
EOG093700N7_5	CAMNT_0003622915	51.111	180	52	3	176	319	1081	1620	1.30e-48	182
EOG093700N7_5	CAMNT_0003622915	42.718	103	45	2	11	99	496	804	2.55e-34	97.8
EOG093700N7_5	CAMNT_0003622915	62.791	43	16	0	107	149	809	937	2.55e-34	67.8
EOG093700N7_5	CAMNT_0003624175	49.693	163	52	4	333	467	1210	728	1.65e-20	94.7
EOG093700N7_5	CAMNT_0003613471	24.771	327	117	12	641	839	1157	180	3.26e-17	86.7
EOG093700N7_5	CAMNT_0003635463	23.308	133	65	4	653	754	88	468	7.37e-06	48.9
EOG093700N7_5	CAMNT_0003632965	29.630	162	83	7	677	807	1087	602	1.92e-05	48.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG093700N7_6	CAMNT_0003653043	51.429	175	49	3	181	319	682	158	1.09e-48	180
EOG093700N7_6	CAMNT_0003653043	43.750	144	46	3	11	140	1236	868	4.77e-32	131
EOG093700N7_6	CAMNT_0003622915	51.429	175	49	3	181	319	1096	1620	6.14e-48	180
EOG093700N7_6	CAMNT_0003622915	43.689	103	44	2	11	99	496	804	5.92e-33	95.9
EOG093700N7_6	CAMNT_0003622915	65.000	40	14	0	107	146	809	928	5.92e-33	65.5
EOG093700N7_6	CAMNT_0003624175	53.086	162	46	4	333	466	1210	731	1.44e-31	128
EOG093700N7_6	CAMNT_0003613471	25.806	217	110	6	623	788	1211	561	4.34e-14	76.6
EOG093700N7_6	CAMNT_0003635463	23.256	129	62	5	658	755	103	471	7.32e-07	43.9
EOG093700N7_6	CAMNT_0003635463	28.947	38	25	1	769	804	582	695	7.32e-07	25.0
EOG093700N7_6	CAMNT_0003635463	36.667	30	19	0	621	650	9	98	7.32e-07	23.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093700N7_7	CAMNT_0003653043	49.112	169	50	3	175	307	700	194	4.08e-43	164
EOG093700N7_7	CAMNT_0003653043	43.750	144	46	3	11	140	1236	868	4.78e-33	134
EOG093700N7_7	CAMNT_0003622915	49.112	169	50	3	175	307	1078	1584	1.86e-42	164
EOG093700N7_7	CAMNT_0003622915	43.689	103	44	2	11	99	496	804	1.73e-34	98.6
EOG093700N7_7	CAMNT_0003622915	62.791	43	16	0	107	149	809	937	1.73e-34	67.8
EOG093700N7_7	CAMNT_0003624175	50.307	163	51	4	333	467	1210	728	3.01e-19	90.9
EOG093700N7_7	CAMNT_0003613471	27.869	244	137	7	623	832	1211	495	7.16e-19	92.0
EOG093700N7_7	CAMNT_0003635463	26.891	119	56	4	653	740	88	444	3.48e-06	50.1
EOG093700N7_7	CAMNT_0003632965	27.638	199	96	10	677	840	1087	530	3.29e-05	47.4
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093700N7_8	CAMNT_0003622915	44.390	205	78	3	151	319	1006	1620	8.29e-82	179
EOG093700N7_8	CAMNT_0003622915	44.660	103	43	2	11	99	496	804	8.29e-82	101
EOG093700N7_8	CAMNT_0003622915	62.500	40	15	0	107	146	809	928	8.29e-82	64.3
EOG093700N7_8	CAMNT_0003653043	44.390	205	78	3	151	319	772	158	7.78e-79	179
EOG093700N7_8	CAMNT_0003653043	43.750	144	46	3	11	140	1236	868	7.78e-79	134
EOG093700N7_8	CAMNT_0003624175	51.852	162	48	4	333	466	1210	731	5.52e-31	126
EOG093700N7_8	CAMNT_0003613471	27.225	191	88	5	646	785	1142	570	1.09e-13	75.1
EOG093700N7_8	CAMNT_0003635463	24.638	138	67	4	647	753	70	465	6.57e-06	48.9
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093700N7_9	CAMNT_0003653043	51.667	180	51	3	176	319	697	158	1.59e-49	182
EOG093700N7_9	CAMNT_0003653043	42.000	150	52	3	11	146	1236	850	4.52e-33	134
EOG093700N7_9	CAMNT_0003622915	51.667	180	51	3	176	319	1081	1620	9.24e-49	182
EOG093700N7_9	CAMNT_0003622915	42.718	103	45	2	11	99	496	804	5.63e-34	99.8
EOG093700N7_9	CAMNT_0003622915	60.465	43	17	0	107	149	809	937	5.63e-34	64.7
EOG093700N7_9	CAMNT_0003624175	38.298	282	95	8	333	539	1210	377	7.30e-35	137
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 43 hits found
EOG0937017X_0	CAMNT_0003613533	54.348	184	82	2	1	182	162	713	8.05e-57	213
EOG0937017X_0	CAMNT_0003613533	49.362	235	81	3	708	904	3120	3824	5.50e-52	198
EOG0937017X_0	CAMNT_0003613533	44.361	133	57	5	403	518	1782	2180	2.44e-25	113
EOG0937017X_0	CAMNT_0003636487	54.054	185	82	3	1	182	162	716	9.81e-56	210
EOG0937017X_0	CAMNT_0003636487	49.362	235	81	3	708	904	3128	3832	6.88e-52	198
EOG0937017X_0	CAMNT_0003636487	38.043	92	43	4	441	518	1913	2188	8.70e-22	68.2
EOG0937017X_0	CAMNT_0003636487	59.574	47	15	2	403	446	1785	1922	8.70e-22	55.5
EOG0937017X_0	CAMNT_0003626723	54.054	185	82	3	1	182	162	716	9.92e-56	210
EOG0937017X_0	CAMNT_0003626723	49.362	235	81	3	708	904	3127	3831	7.34e-52	198
EOG0937017X_0	CAMNT_0003626723	37.778	90	42	4	443	518	1918	2187	1.22e-20	65.9
EOG0937017X_0	CAMNT_0003626723	57.778	45	16	1	403	444	1785	1919	1.22e-20	53.9
EOG0937017X_0	CAMNT_0003619823	37.297	185	110	4	1	179	3714	3160	3.66e-27	119
EOG0937017X_0	CAMNT_0003619823	33.766	154	98	3	743	892	669	208	2.36e-15	80.9
EOG0937017X_0	CAMNT_0003619823	31.618	136	63	5	403	511	2112	1714	1.80e-07	55.5
EOG0937017X_0	CAMNT_0003652693	37.297	185	110	4	1	179	3698	3144	3.84e-27	119
EOG0937017X_0	CAMNT_0003652693	33.766	154	98	3	743	892	653	192	2.33e-15	80.9
EOG0937017X_0	CAMNT_0003652693	31.618	136	63	5	403	511	2096	1698	1.79e-07	55.5
EOG0937017X_0	CAMNT_0003621129	37.297	185	110	4	1	179	3714	3160	3.88e-27	119
EOG0937017X_0	CAMNT_0003621129	33.766	154	98	3	743	892	669	208	2.34e-15	80.9
EOG0937017X_0	CAMNT_0003621129	31.618	136	63	5	403	511	2112	1714	1.79e-07	55.5
EOG0937017X_0	CAMNT_0003654483	34.247	146	90	5	762	901	3516	3953	2.13e-14	77.8
EOG0937017X_0	CAMNT_0003654483	29.412	187	106	6	1	165	153	701	1.03e-09	62.8
EOG0937017X_0	CAMNT_0003654483	31.618	136	72	5	402	517	1812	2216	3.90e-06	50.8
EOG0937017X_0	CAMNT_0003646449	34.247	146	90	5	762	901	3472	3909	2.13e-14	77.8
EOG0937017X_0	CAMNT_0003646449	29.167	192	110	6	1	170	63	626	1.15e-09	62.4
EOG0937017X_0	CAMNT_0003646449	32.353	136	71	5	402	517	1768	2172	7.62e-06	50.1
EOG0937017X_0	CAMNT_0003624799	34.247	146	90	5	762	901	659	222	2.13e-14	77.8
EOG0937017X_0	CAMNT_0003624799	29.412	187	106	6	1	165	4022	3474	9.52e-10	62.8
EOG0937017X_0	CAMNT_0003624799	31.618	136	72	5	402	517	2363	1959	3.62e-06	51.2
EOG0937017X_0	CAMNT_0003653863	34.247	146	90	5	762	901	674	237	2.13e-14	77.8
EOG0937017X_0	CAMNT_0003653863	29.412	187	106	6	1	165	4037	3489	9.53e-10	62.8
EOG0937017X_0	CAMNT_0003653863	31.618	136	72	5	402	517	2378	1974	3.62e-06	51.2
EOG0937017X_0	CAMNT_0003637305	34.247	146	90	5	762	901	674	237	2.13e-14	77.8
EOG0937017X_0	CAMNT_0003637305	29.412	187	106	6	1	165	4037	3489	1.03e-09	62.8
EOG0937017X_0	CAMNT_0003637305	31.618	136	72	5	402	517	2378	1974	3.91e-06	50.8
EOG0937017X_0	CAMNT_0003645693	36.111	108	58	4	779	881	707	402	4.39e-09	60.5
EOG0937017X_0	CAMNT_0003645693	29.787	141	65	6	405	511	2555	2133	1.11e-05	49.7
EOG0937017X_0	CAMNT_0003618917	36.111	108	58	4	779	881	707	402	4.41e-09	60.5
EOG0937017X_0	CAMNT_0003618917	29.787	141	65	6	405	511	2555	2133	1.11e-05	49.7
EOG0937017X_0	CAMNT_0003619447	36.111	108	58	4	779	881	3813	4118	4.41e-09	60.5
EOG0937017X_0	CAMNT_0003619447	29.787	141	65	6	405	511	1965	2387	1.10e-05	49.7
EOG0937017X_0	CAMNT_0003630821	36.111	108	58	4	779	881	3813	4118	4.41e-09	60.5
EOG0937017X_0	CAMNT_0003630821	29.787	141	65	6	405	511	1965	2387	1.11e-05	49.7
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0329_3054081587
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 52 hits found
EOG0937017X_1	CAMNT_0003613533	46.639	238	89	3	705	904	3111	3824	1.00e-55	210
EOG0937017X_1	CAMNT_0003613533	55.932	177	76	2	1	175	162	692	1.64e-52	200
EOG0937017X_1	CAMNT_0003613533	40.244	164	80	6	380	525	1710	2201	3.69e-27	119
EOG0937017X_1	CAMNT_0003626723	46.639	238	89	3	705	904	3118	3831	1.10e-55	210
EOG0937017X_1	CAMNT_0003626723	55.618	178	76	3	1	175	162	695	2.48e-51	196
EOG0937017X_1	CAMNT_0003626723	41.237	97	43	4	443	525	1918	2208	1.50e-13	75.5
EOG0937017X_1	CAMNT_0003626723	30.851	94	56	2	380	472	1713	1970	4.23e-06	50.8
EOG0937017X_1	CAMNT_0003636487	46.639	238	89	3	705	904	3119	3832	1.20e-55	210
EOG0937017X_1	CAMNT_0003636487	55.618	178	76	3	1	175	162	695	2.82e-51	196
EOG0937017X_1	CAMNT_0003636487	39.623	106	50	4	434	525	1892	2209	1.36e-14	78.6
