assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,score,optimal_score,cutoff
/mnt/mmetsp3/Erythrolobus_australicus_SRR1300443.Trinity.fixed.fa,14635,224,10736,12893288,880.98996,0,4544,1,7799,78.94784,375,831,1328,1905,2990,0.58226,0.01856,0.00556,2.6473,0,0.0,0.16191,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300456.Trinity.fixed.fa,16465,224,11759,13819559,839.32943,0,4312,3,9551,86.47031,369,732,1174,1823,3354,0.64732,0.01007,0.00901,2.61543,0,0.0,0.13553,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300455.Trinity.fixed.fa,16048,224,17621,17657736,1100.30758,0,6597,8,11620,88.26539,522,1035,1545,2200,3610,0.66792,0.00337,-0.00088,2.57987,0,0.0,0.16852,,,
/mnt/mmetsp3/Erythrolobus_australicus_SRR1300443.Trinity.fixed.fa,14635,224,10736,12893288,880.98996,0,4544,1,7799,78.94784,375,831,1328,1905,2990,0.58226,0.01856,0.00556,2.6473,0,0.0,0.16191,,,
/mnt/mmetsp3/Climacostomum_virens_SRR1300461.Trinity.fixed.fa,32670,224,23435,44624526,1365.91754,0,12349,190,16631,60.174,495,1519,2738,4423,7832,0.4837,0.00176,0.0043,1.72996,0,0.0,0.21559,,,
/mnt/mmetsp3/Dictyocha_speculum_SRR1300447.Trinity.fixed.fa,58357,224,8236,38824987,665.30128,0,11133,0,21759,77.51732,301,549,910,1355,2212,0.51005,0.016,0.01167,1.93747,0,0.0,0.13494,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300458.Trinity.fixed.fa,16246,224,15322,18741812,1153.62625,0,6584,14,11125,82.2739,522,1087,1718,2613,4333,0.63341,0.00734,0.00421,2.30283,0,0.0,0.18425,,,
/mnt/mmetsp3/Erythrolobus_australicus_SRR1300443.Trinity.fixed.fa,14635,224,10736,12893288,880.98996,0,4544,1,7799,78.94784,375,831,1328,1905,2990,0.58226,0.01856,0.00556,2.6473,0,0.0,0.16191,,,
/mnt/mmetsp3/Climacostomum_virens_SRR1300461.Trinity.fixed.fa,32670,224,23435,44624526,1365.91754,0,12349,190,16631,60.174,495,1519,2738,4423,7832,0.4837,0.00176,0.0043,1.72996,0,0.0,0.21559,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300458.Trinity.fixed.fa,16246,224,15322,18741812,1153.62625,0,6584,14,11125,82.2739,522,1087,1718,2613,4333,0.63341,0.00734,0.00421,2.30283,0,0.0,0.18425,,,
/mnt/mmetsp3/Erythrolobus_madagascarensis_SRR1300444.Trinity.fixed.fa,16808,224,6012,12420407,738.95806,0,3916,0,8169,81.79331,335,640,1015,1480,2392,0.54953,0.02688,0.00972,2.37119,0,0.0,0.14459,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300458.Trinity.fixed.fa,16246,224,15322,18741812,1153.62625,0,6584,14,11125,82.2739,522,1087,1718,2613,4333,0.63341,0.00734,0.00421,2.30283,0,0.0,0.18425,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300456.Trinity.fixed.fa,16465,224,11759,13819559,839.32943,0,4312,3,9551,86.47031,369,732,1174,1823,3354,0.64732,0.01007,0.00901,2.61543,0,0.0,0.13553,,,
/mnt/mmetsp3/Climacostomum_virens_SRR1300461.Trinity.fixed.fa,32670,224,23435,44624526,1365.91754,0,12349,190,16631,60.174,495,1519,2738,4423,7832,0.4837,0.00176,0.0043,1.72996,0,0.0,0.21559,,,
/mnt/mmetsp3/Dictyocha_speculum_SRR1300447.Trinity.fixed.fa,58357,224,8236,38824987,665.30128,0,11133,0,21759,77.51732,301,549,910,1355,2212,0.51005,0.016,0.01167,1.93747,0,0.0,0.13494,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300457.Trinity.fixed.fa,15755,224,15414,19518774,1238.89394,0,7042,10,11435,81.2797,576,1164,1802,2700,4620,0.63784,0.00804,0.00316,2.31532,0,0.0,0.19354,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300457.Trinity.fixed.fa,15755,224,15414,19518774,1238.89394,0,7042,10,11435,81.2797,576,1164,1802,2700,4620,0.63784,0.00804,0.00316,2.31532,0,0.0,0.19354,,,
/mnt/mmetsp3/Micromonas_pusilla_SRR1300457.Trinity.fixed.fa,15755,224,15414,19518774,1238.89394,0,7042,10,11435,81.2797,576,1164,1802,2700,4620,0.63784,0.00804,0.00316,2.31532,0,0.0,0.19354,,,
/mnt/mmetsp3/Erythrolobus_madagascarensis_SRR1300444.Trinity.fixed.fa,16808,224,6012,12420407,738.95806,0,3916,0,8169,81.79331,335,640,1015,1480,2392,0.54953,0.02688,0.00972,2.37119,0,0.0,0.14459,,,
