# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0717.nt.fa.fixed.fa -o MMETSP0717 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG093707HK	Complete	CAMNT_0051648327	231.8	470
EOG093707LO	Complete	CAMNT_0051642627	153.4	215
EOG093707RF	Complete	CAMNT_0051624999	143.0	243
EOG093707VN	Complete	CAMNT_0051652271	314.6	316
EOG093707VQ	Duplicated	CAMNT_0051628005	241.8	422
EOG093707VQ	Duplicated	CAMNT_0051630655	244.8	579
EOG0937084T	Fragmented	CAMNT_0051660469	64.0	145
EOG0937085E	Complete	CAMNT_0051648211	316.7	304
EOG093708IM	Complete	CAMNT_0051629783	234.5	288
EOG093708OP	Complete	CAMNT_0051646163	565.0	370
EOG093708TP	Complete	CAMNT_0051638767	340.7	284
EOG0937091Y	Complete	CAMNT_0051639171	383.2	303
EOG0937092T	Missing
EOG0937092W	Fragmented	CAMNT_0051640761	80.5	147
EOG093709BZ	Fragmented	CAMNT_0051653599	41.5	152
EOG093709HP	Complete	CAMNT_0051645977	148.1	254
EOG093709JG	Missing
EOG09370A22	Fragmented	CAMNT_0051632853	204.9	169
EOG09370ADO	Complete	CAMNT_0051631699	341.0	380
EOG09370AI8	Fragmented	CAMNT_0051660697	139.8	112
EOG09370AJP	Complete	CAMNT_0051653397	494.5	383
EOG09370AL3	Complete	CAMNT_0051650917	373.8	328
EOG09370ARO	Complete	CAMNT_0051628711	185.6	331
EOG09370AS9	Complete	CAMNT_0051632965	150.1	229
EOG09370AV1	Complete	CAMNT_0051647165	267.0	252
EOG09370AWB	Fragmented	CAMNT_0051662155	112.3	117
EOG09370B1L	Complete	CAMNT_0051625001	289.0	341
EOG09370B65	Missing
EOG09370B7D	Complete	CAMNT_0051629195	184.5	193
EOG09370BBR	Complete	CAMNT_0051652265	621.4	339
EOG09370BGO	Fragmented	CAMNT_0051629285	62.5	126
EOG09370BJE	Fragmented	CAMNT_0051654977	159.5	152
EOG09370BK5	Missing
EOG09370BQO	Fragmented	CAMNT_0051651813	89.8	144
EOG09370BYX	Complete	CAMNT_0051631757	176.1	212
EOG09370C5A	Complete	CAMNT_0051654773	124.3	208
EOG09370CAN	Fragmented	CAMNT_0051656321	94.0	123
EOG09370CAV	Fragmented	CAMNT_0051657255	344.0	369
EOG09370CF1	Complete	CAMNT_0051629611	87.6	144
EOG09370CIV	Complete	CAMNT_0051625441	185.3	223
EOG09370CK6	Missing
EOG09370CKL	Complete	CAMNT_0051632865	197.3	237
EOG09370CRF	Complete	CAMNT_0051640147	229.1	204
EOG09370CTU	Missing
EOG09370CZ0	Complete	CAMNT_0051634825	217.0	239
EOG09370CZT	Fragmented	CAMNT_0051654285	77.0	89
EOG09370D13	Fragmented	CAMNT_0051661993	52.8	72
EOG09370DO5	Fragmented	CAMNT_0051643039	145.3	204
EOG09370DP4	Complete	CAMNT_0051650475	101.1	202
EOG09370DS4	Complete	CAMNT_0051632191	51.6	140
EOG09370DTG	Fragmented	CAMNT_0051658453	99.9	189
EOG09370DV4	Fragmented	CAMNT_0051627929	189.5	119
EOG09370DX4	Complete	CAMNT_0051626925	139.6	169
EOG09370DXT	Missing
EOG09370DYK	Complete	CAMNT_0051633393	117.7	167
EOG09370E0Y	Complete	CAMNT_0051634913	290.8	225
EOG09370E36	Fragmented	CAMNT_0051645605	66.2	143
EOG09370E4U	Fragmented	CAMNT_0051647311	53.3	56
EOG09370E4W	Complete	CAMNT_0051631459	311.3	249
EOG09370E8S	Fragmented	CAMNT_0051653967	203.6	218
EOG09370EHZ	Fragmented	CAMNT_0051626739	65.8	209
EOG09370EL3	Complete	CAMNT_0051643597	138.9	183
EOG09370ER5	Fragmented	CAMNT_0051626773	161.9	133
EOG09370F1Q	Complete	CAMNT_0051646193	49.1	147
EOG09370F3T	Missing
EOG09370F47	Complete	CAMNT_0051631749	430.0	273
EOG09370FKI	Complete	CAMNT_0051626851	125.0	584
EOG09370FLD	Complete	CAMNT_0051655077	320.5	303
EOG09370FN1	Complete	CAMNT_0051632163	439.8	280
EOG09370FSS	Missing
EOG09370FVX	Complete	CAMNT_0051631161	190.8	208
EOG09370FWQ	Complete	CAMNT_0051662669	219.0	225
EOG09370FXE	Missing
EOG09370GC2	Complete	CAMNT_0051636811	90.2	151
EOG09370GEO	Missing
EOG09370GHM	Complete	CAMNT_0051626709	80.7	203
EOG09370GHP	Missing
EOG09370GIK	Complete	CAMNT_0051631961	119.8	205
EOG09370GJ7	Complete	CAMNT_0051644727	247.9	312
EOG09370GK0	Complete	CAMNT_0051628267	108.6	156
EOG09370H3E	Complete	CAMNT_0051655285	332.0	264
EOG09370H68	Complete	CAMNT_0051652169	125.7	219
EOG09370HBN	Complete	CAMNT_0051643783	148.6	249
EOG09370HD7	Fragmented	CAMNT_0051653351	180.6	137
EOG09370HKV	Complete	CAMNT_0051630043	115.0	314
EOG09370HVI	Missing
EOG09370I3J	Complete	CAMNT_0051660867	185.4	222
EOG09370I7R	Missing
EOG09370IF5	Complete	CAMNT_0051640661	175.2	207
EOG09370IH5	Complete	CAMNT_0051642029	185.5	235
EOG09370IMU	Complete	CAMNT_0051647691	124.6	189
EOG09370INZ	Fragmented	CAMNT_0051636241	72.0	57
EOG09370IUA	Complete	CAMNT_0051634067	131.7	161
EOG09370J9L	Complete	CAMNT_0051632869	98.6	204
EOG09370JIK	Missing
EOG09370JW6	Fragmented	CAMNT_0051644947	31.1	43
EOG09370JZ3	Missing
EOG09370K15	Fragmented	CAMNT_0051660109	94.7	90
EOG09370K1R	Complete	CAMNT_0051637251	162.8	174
EOG09370KD4	Complete	CAMNT_0051655387	319.1	209
EOG09370KGV	Complete	CAMNT_0051653167	136.0	132
EOG09370KJ3	Complete	CAMNT_0051639629	126.3	175
EOG09370KM9	Missing
EOG09370KOV	Complete	CAMNT_0051652469	122.3	160
EOG09370KWF	Missing
EOG09370KYZ	Complete	CAMNT_0051638207	267.6	202
EOG09370L23	Complete	CAMNT_0051651997	220.8	180
EOG09370L77	Fragmented	CAMNT_0051631489	93.6	111
EOG09370LFI	Complete	CAMNT_0051650555	333.7	231
EOG09370LGH	Complete	CAMNT_0051658543	88.0	252
EOG09370LMP	Fragmented	CAMNT_0051637611	83.2	93
EOG09370LQ2	Missing
EOG09370LYY	Complete	CAMNT_0051659727	95.8	175
EOG09370M9E	Complete	CAMNT_0051645253	243.4	180
EOG09370MAO	Complete	CAMNT_0051637795	314.7	222
EOG09370MDU	Complete	CAMNT_0051633679	229.6	179
EOG09370MGF	Fragmented	CAMNT_0051652405	88.3	120
EOG09370MHI	Complete	CAMNT_0051630211	167.3	188
EOG09370MMK	Complete	CAMNT_0051663161	207.4	157
EOG09370MQ0	Complete	CAMNT_0051630429	214.4	249
EOG09370MZ4	Complete	CAMNT_0051628767	360.0	227
EOG09370N7W	Fragmented	CAMNT_0051644135	80.1	61
EOG09370NBT	Complete	CAMNT_0051624737	188.8	227
EOG09370NBW	Complete	CAMNT_0051642765	96.5	171
EOG09370NHX	Fragmented	CAMNT_0051659387	75.1	77
EOG09370NIG	Complete	CAMNT_0051627379	83.2	94
EOG09370O06	Complete	CAMNT_0051660707	137.9	188
EOG09370O51	Complete	CAMNT_0051628213	136.4	135
EOG09370OFR	Fragmented	CAMNT_0051623795	78.6	166
EOG09370OGU	Complete	CAMNT_0051641579	101.7	195
EOG09370OGW	Fragmented	CAMNT_0051624315	70.1	124
EOG09370OHP	Complete	CAMNT_0051663189	277.6	283
EOG09370OLY	Missing
EOG09370OO3	Complete	CAMNT_0051634193	211.0	194
EOG09370OS5	Complete	CAMNT_0051652187	109.5	138
EOG09370OUS	Missing
EOG09370P2W	Complete	CAMNT_0051624911	42.4	86
EOG09370P5Q	Fragmented	CAMNT_0051650983	163.2	177
EOG09370P7I	Fragmented	CAMNT_0051662519	42.4	72
EOG09370P9T	Missing
EOG09370PBD	Complete	CAMNT_0051662815	306.8	223
EOG09370PLC	Fragmented	CAMNT_0051648927	30.5	82
EOG09370PN3	Missing
EOG09370PYJ	Complete	CAMNT_0051628441	266.7	223
EOG09370QBK	Fragmented	CAMNT_0051635473	69.6	110
EOG09370QBR	Complete	CAMNT_0051637341	185.7	212
EOG09370QCX	Complete	CAMNT_0051639953	82.1	137
EOG09370QFD	Complete	CAMNT_0051662577	82.8	140
EOG09370QI4	Complete	CAMNT_0051662829	154.8	212
EOG09370QJ1	Complete	CAMNT_0051637007	234.4	183
EOG09370QKS	Complete	CAMNT_0051653841	148.2	141
EOG09370QMM	Fragmented	CAMNT_0051632327	54.5	81
EOG09370QT3	Missing
EOG09370QVI	Complete	CAMNT_0051644949	198.9	184
EOG09370R3M	Complete	CAMNT_0051656233	275.4	183
EOG09370R67	Missing
EOG09370RCD	Complete	CAMNT_0051635061	177.7	244
EOG09370RCQ	Complete	CAMNT_0051627307	216.3	223
EOG09370RCS	Complete	CAMNT_0051629389	163.8	175
EOG09370RIT	Complete	CAMNT_0051628275	260.8	133
EOG09370RJN	Fragmented	CAMNT_0051644271	27.3	108
EOG09370RRJ	Missing
EOG09370S0F	Fragmented	CAMNT_0051660061	103.5	95
EOG09370S1Z	Missing
EOG09370S3E	Complete	CAMNT_0051662535	85.6	119
EOG09370S4T	Complete	CAMNT_0051641317	162.5	134
EOG09370SC9	Complete	CAMNT_0051637023	66.3	144
EOG09370SO4	Complete	CAMNT_0051631265	40.8	82
EOG09370SON	Fragmented	CAMNT_0051640633	129.7	111
EOG09370SPQ	Fragmented	CAMNT_0051651821	86.8	91
EOG09370SV2	Complete	CAMNT_0051662099	100.9	103
EOG09370SYK	Complete	CAMNT_0051646173	102.5	222
EOG09370T6W	Complete	CAMNT_0051626973	139.3	198
EOG09370T9R	Complete	CAMNT_0051658709	204.6	155
EOG09370TBD	Complete	CAMNT_0051656911	203.4	134
EOG09370TBG	Complete	CAMNT_0051652177	88.5	122
EOG09370TCX	Complete	CAMNT_0051653475	217.9	191
EOG09370TFO	Complete	CAMNT_0051627109	68.8	199
EOG09370TG2	Duplicated	CAMNT_0051628989	149.2	160
EOG09370TG2	Duplicated	CAMNT_0051646745	133.1	135
EOG09370TG6	Complete	CAMNT_0051625033	148.6	131
EOG09370TH4	Complete	CAMNT_0051639959	123.2	113
EOG09370TP2	Complete	CAMNT_0051645775	122.4	152
EOG09370TS7	Complete	CAMNT_0051634911	59.0	114
EOG09370TTI	Missing
EOG09370U0A	Complete	CAMNT_0051638279	183.4	235
EOG09370U71	Complete	CAMNT_0051629261	99.5	203
EOG09370U9P	Complete	CAMNT_0051639665	130.2	164
EOG09370UEC	Complete	CAMNT_0051635901	206.1	147
EOG09370UG9	Complete	CAMNT_0051642047	45.8	138
EOG09370UID	Duplicated	CAMNT_0051628719	100.4	110
EOG09370UID	Duplicated	CAMNT_0051636201	89.3	122
EOG09370UID	Duplicated	CAMNT_0051640521	95.7	114
EOG09370UO4	Missing
EOG09370UR1	Complete	CAMNT_0051652169	101.7	123
EOG09370UR3	Complete	CAMNT_0051646257	210.8	144
EOG09370USH	Complete	CAMNT_0051630471	116.7	179
EOG09370USJ	Complete	CAMNT_0051643369	193.4	144
EOG09370UV4	Missing
EOG09370V9R	Complete	CAMNT_0051626079	61.0	131
EOG09370VFL	Complete	CAMNT_0051639803	184.9	247
EOG09370VLM	Complete	CAMNT_0051638701	80.9	111
EOG09370VTP	Complete	CAMNT_0051633291	144.7	241
EOG09370VUX	Complete	CAMNT_0051646825	126.6	204
EOG09370W44	Complete	CAMNT_0051637169	127.6	145
EOG09370W6N	Complete	CAMNT_0051652659	102.8	128
EOG09370W86	Complete	CAMNT_0051632879	209.9	155
EOG09370WT1	Fragmented	CAMNT_0051658383	117.2	100
EOG09370WWI	Complete	CAMNT_0051624997	109.2	160
EOG09370WYG	Complete	CAMNT_0051640375	177.3	128
EOG09370WZX	Complete	CAMNT_0051647155	62.5	154
EOG09370X1T	Complete	CAMNT_0051652281	84.0	80
EOG09370XFG	Missing
EOG09370XFJ	Complete	CAMNT_0051662069	329.1	301
EOG09370XO6	Complete	CAMNT_0051637735	133.0	106
EOG09370Y63	Complete	CAMNT_0051637421	227.6	132
EOG09370YC4	Complete	CAMNT_0051640681	92.6	147
EOG09370YCN	Complete	CAMNT_0051638111	99.7	123
EOG09370YSI	Missing
EOG09370ZI7	Complete	CAMNT_0051649319	62.8	77
EOG09370ZOK	Missing
EOG0937106D	Missing
EOG0937106Y	Fragmented	CAMNT_0051662451	65.5	85
EOG09371088	Complete	CAMNT_0051629955	116.1	129
EOG093710A7	Complete	CAMNT_0051633529	52.9	100
EOG093710JH	Complete	CAMNT_0051624493	59.6	72
EOG093710SY	Complete	CAMNT_0051631779	156.5	134
EOG093710T1	Complete	CAMNT_0051637111	213.9	119
EOG0937112Y	Complete	CAMNT_0051659359	105.2	206
EOG093711E9	Complete	CAMNT_0051639703	140.7	87
EOG093711LC	Complete	CAMNT_0051631097	85.6	82
EOG093711QY	Complete	CAMNT_0051640221	91.3	98
EOG093711ZO	Complete	CAMNT_0051642933	187.8	179
EOG0937122Q	Missing
EOG0937128O	Complete	CAMNT_0051656765	122.0	99
EOG0937129K	Missing
EOG093712G8	Missing
EOG093712Q6	Complete	CAMNT_0051636079	147.8	72
EOG09371330	Complete	CAMNT_0051630003	112.1	124
EOG0937133J	Complete	CAMNT_0051630191	166.4	111
EOG093713HJ	Complete	CAMNT_0051656009	71.0	72
EOG093713LY	Complete	CAMNT_0051662957	118.1	105
EOG09371431	Complete	CAMNT_0051630245	159.5	96
EOG093714JU	Missing
EOG093714Q2	Complete	CAMNT_0051642559	79.5	69
EOG093715EC	Complete	CAMNT_0051653321	63.2	70
EOG09371675	Complete	CAMNT_0051649573	99.1	91
EOG0937167R	Complete	CAMNT_0051654267	84.3	130
EOG093716T7	Complete	CAMNT_0051636633	84.5	143
EOG093717LU	Complete	CAMNT_0051639787	91.3	48
EOG0937183G	Fragmented	CAMNT_0051627931	80.2	60
EOG0937186Q	Missing
EOG093718E9	Missing
EOG093718EG	Complete	CAMNT_0051625329	78.8	60
EOG0937192A	Fragmented	CAMNT_0051626537	29.8	69
EOG093719IK	Fragmented	CAMNT_0051626841	82.4	82
EOG093719M8	Missing
EOG09371BIR	Missing
