,Complete,Fragmented,Missing,Total,Complete_BUSCO_pprop,Complete_BUSCO_perc
MMETSP1401,169,38,27,234,0.722222222,72.22222222
MMETSP1126,174,16,44,234,0.743589744,74.35897436
MMETSP1323,88,36,110,234,0.376068376,37.60683761
MMETSP0954,141,20,73,234,0.602564103,60.25641026
MMETSP0879,189,19,26,234,0.807692308,80.76923077
MMETSP0890,108,23,103,234,0.461538462,46.15384615
MMETSP1420,187,19,28,234,0.799145299,79.91452991
MMETSP1107,58,15,161,234,0.247863248,24.78632479
MMETSP1015,166,13,55,234,0.709401709,70.94017094
MMETSP1138,165,22,47,234,0.705128205,70.51282051
MMETSP0208,69,42,123,234,0.294871795,29.48717949
MMETSP0325,192,16,26,234,0.820512821,82.05128205
MMETSP0982,184,30,20,234,0.786324786,78.63247863
MMETSP0120,195,18,21,234,0.833333333,83.33333333
MMETSP1081,144,29,61,234,0.615384615,61.53846154
MMETSP1068,173,31,30,234,0.739316239,73.93162393
MMETSP1462,155,37,42,234,0.662393162,66.23931624
MMETSP0752,185,17,32,234,0.790598291,79.05982906
MMETSP0099,105,21,108,234,0.448717949,44.87179487
MMETSP0493,127,32,75,234,0.542735043,54.27350427
MMETSP0696,203,6,25,234,0.867521368,86.75213675
MMETSP0916,154,36,44,234,0.658119658,65.81196581
MMETSP0929,161,16,57,234,0.688034188,68.8034188
MMETSP0367,183,21,30,234,0.782051282,78.20512821
MMETSP0784,204,11,19,234,0.871794872,87.17948718
MMETSP0804,196,16,22,234,0.837606838,83.76068376
MMETSP1396,66,35,133,234,0.282051282,28.20512821
MMETSP1057,171,16,47,234,0.730769231,73.07692308
MMETSP0087,197,9,28,234,0.841880342,84.18803419
MMETSP0661,151,21,62,234,0.645299145,64.52991453
MMETSP0908,166,19,49,234,0.709401709,70.94017094
MMETSP0143,155,32,47,234,0.662393162,66.23931624
MMETSP1388,164,39,31,234,0.700854701,70.08547009
MMETSP1361,174,24,36,234,0.743589744,74.35897436
MMETSP1443,119,22,93,234,0.508547009,50.85470085
MMETSP1164,146,31,57,234,0.623931624,62.39316239
MMETSP1049,72,34,128,234,0.307692308,30.76923077
MMETSP0937,140,22,72,234,0.598290598,59.82905983
MMETSP1090,144,37,53,234,0.615384615,61.53846154
MMETSP1154,170,38,26,234,0.726495726,72.64957265
MMETSP1473,157,14,63,234,0.670940171,67.09401709
MMETSP0088,99,37,98,234,0.423076923,42.30769231
MMETSP0907,168,16,50,234,0.717948718,71.79487179
MMETSP0938,159,15,60,234,0.679487179,67.94871795
MMETSP0173,153,27,54,234,0.653846154,65.38461538
MMETSP0795,30,9,195,234,0.128205128,12.82051282
MMETSP0815,186,21,27,234,0.794871795,79.48717949
MMETSP1387,169,20,45,234,0.722222222,72.22222222
MMETSP0096,175,27,32,234,0.747863248,74.78632479
MMETSP0152,174,14,46,234,0.743589744,74.35897436
MMETSP0699,144,19,71,234,0.615384615,61.53846154
MMETSP1067,172,29,33,234,0.735042735,73.5042735
MMETSP1175,103,23,108,234,0.44017094,44.01709402
MMETSP1452,150,35,49,234,0.641025641,64.1025641
MMETSP1399,128,9,97,234,0.547008547,54.7008547
MMETSP1370,137,28,69,234,0.585470085,58.54700855
MMETSP1058,196,10,28,234,0.837606838,83.76068376
MMETSP0368,185,19,30,234,0.790598291,79.05982906
MMETSP0040,134,27,73,234,0.572649573,57.26495726
MMETSP0315,129,31,74,234,0.551282051,55.12820513
MMETSP0110,177,17,40,234,0.756410256,75.64102564
MMETSP0964,180,22,32,234,0.769230769,76.92307692
MMETSP1137,122,20,92,234,0.521367521,52.13675214
MMETSP1410,180,20,34,234,0.769230769,76.92307692
MMETSP0945,155,24,55,234,0.662393162,66.23931624
MMETSP0881,188,18,28,234,0.803418803,80.34188034
MMETSP1116,151,17,66,234,0.645299145,64.52991453
MMETSP1129,117,18,99,234,0.5,50
MMETSP0416,109,54,71,234,0.465811966,46.58119658
MMETSP0993,176,30,28,234,0.752136752,75.21367521
MMETSP0142,177,17,40,234,0.756410256,75.64102564
MMETSP0909,93,36,105,234,0.397435897,39.74358974
MMETSP0347,1,9,224,234,0.004273504,0.427350427
MMETSP0689,204,8,22,234,0.871794872,87.17948718
MMETSP0086,96,22,116,234,0.41025641,41.02564103
MMETSP0378,66,24,144,234,0.282051282,28.20512821
MMETSP0936,143,18,73,234,0.611111111,61.11111111
MMETSP1048,114,25,95,234,0.487179487,48.71794872
MMETSP1165,137,35,62,234,0.585470085,58.54700855
MMETSP1442,86,34,114,234,0.367521368,36.75213675
MMETSP1389,96,40,98,234,0.41025641,41.02564103
MMETSP1360,123,45,66,234,0.525641026,52.56410256
MMETSP0697,208,10,16,234,0.888888889,88.88888889
MMETSP0917,139,46,49,234,0.594017094,59.4017094
MMETSP0359,202,13,19,234,0.863247863,86.32478632
MMETSP0492,90,27,117,234,0.384615385,38.46153846
MMETSP0098,177,11,46,234,0.756410256,75.64102564
MMETSP0753,184,16,34,234,0.786324786,78.63247863
MMETSP1144,175,32,27,234,0.747863248,74.78632479
MMETSP1463,107,48,79,234,0.457264957,45.72649573
MMETSP1080,183,20,31,234,0.782051282,78.20512821
MMETSP1397,161,17,56,234,0.688034188,68.8034188
MMETSP0580,198,12,24,234,0.846153846,84.61538462
MMETSP0785,153,41,40,234,0.653846154,65.38461538
MMETSP1106,172,25,37,234,0.735042735,73.5042735
MMETSP1421,189,20,25,234,0.807692308,80.76923077
MMETSP0878,191,17,26,234,0.816239316,81.62393162
MMETSP0891,126,23,85,234,0.538461538,53.84615385
MMETSP0955,101,25,108,234,0.431623932,43.16239316
MMETSP0121,165,27,42,234,0.705128205,70.51282051
MMETSP0603,148,11,75,234,0.632478632,63.24786325
MMETSP0324,188,16,30,234,0.803418803,80.34188034
MMETSP0983,184,31,19,234,0.786324786,78.63247863
MMETSP0209,98,17,119,234,0.418803419,41.88034188
MMETSP1139,101,19,114,234,0.431623932,43.16239316
MMETSP0228,169,25,40,234,0.722222222,72.22222222
MMETSP0100,108,17,109,234,0.461538462,46.15384615
MMETSP1035,182,30,22,234,0.777777778,77.77777778
MMETSP1322,138,22,74,234,0.58974359,58.97435897
MMETSP1127,186,24,24,234,0.794871795,79.48717949
MMETSP1400,158,26,50,234,0.675213675,67.52136752
MMETSP0974,181,28,25,234,0.773504274,77.35042735
MMETSP0418,121,32,81,234,0.517094017,51.70940171
MMETSP1055,152,36,46,234,0.64957265,64.95726496
MMETSP1178,126,21,87,234,0.538461538,53.84615385
MMETSP1394,176,21,37,234,0.752136752,75.21367521
MMETSP0806,177,34,23,234,0.756410256,75.64102564
MMETSP0786,167,17,50,234,0.713675214,71.36752137
MMETSP0160,136,38,60,234,0.581196581,58.11965812
MMETSP0447,207,10,17,234,0.884615385,88.46153846
MMETSP0491,152,30,52,234,0.64957265,64.95726496
MMETSP0914,168,28,38,234,0.717948718,71.79487179
MMETSP1147,1,4,229,234,0.004273504,0.427350427
MMETSP1460,111,13,110,234,0.474358974,47.43589744
MMETSP1083,143,25,66,234,0.611111111,61.11111111
MMETSP0574,191,17,26,234,0.816239316,81.62393162
MMETSP0053,160,31,43,234,0.683760684,68.37606838
MMETSP0798,85,34,115,234,0.363247863,36.32478632
MMETSP0818,172,38,24,234,0.735042735,73.5042735
MMETSP1363,158,42,34,234,0.675213675,67.52136752
MMETSP1166,164,23,47,234,0.700854701,70.08547009
MMETSP1441,152,28,54,234,0.64957265,64.95726496
MMETSP1159,123,26,85,234,0.525641026,52.56410256
MMETSP1074,154,26,54,234,0.658119658,65.81196581
MMETSP0141,165,22,47,234,0.705128205,70.51282051
MMETSP0269,169,27,38,234,0.722222222,72.22222222
MMETSP1124,135,22,77,234,0.576923077,57.69230769
MMETSP1403,174,20,40,234,0.743589744,74.35897436
MMETSP1321,135,31,68,234,0.576923077,57.69230769
MMETSP1009,99,23,112,234,0.423076923,42.30769231
MMETSP0977,188,25,21,234,0.803418803,80.34188034
MMETSP0733,178,21,35,234,0.760683761,76.06837607
MMETSP0011,159,15,60,234,0.679487179,67.94871795
MMETSP0103,157,16,61,234,0.670940171,67.09401709
MMETSP0948,157,19,58,234,0.670940171,67.09401709
MMETSP1036,170,24,40,234,0.726495726,72.64957265
MMETSP0327,183,19,32,234,0.782051282,78.20512821
MMETSP0405,112,27,95,234,0.478632479,47.86324786
MMETSP0528,175,18,41,234,0.747863248,74.78632479
MMETSP1017,164,19,51,234,0.700854701,70.08547009
MMETSP1105,152,18,64,234,0.64957265,64.95726496
MMETSP1422,186,22,26,234,0.794871795,79.48717949
MMETSP0030,175,23,36,234,0.747863248,74.78632479
MMETSP0892,96,29,109,234,0.41025641,41.02564103
MMETSP0235,78,11,145,234,0.333333333,33.33333333
MMETSP0956,111,25,98,234,0.474358974,47.43589744
MMETSP0318,98,18,118,234,0.418803419,41.88034188
MMETSP1176,148,24,62,234,0.632478632,63.24786325
MMETSP1451,165,21,48,234,0.705128205,70.51282051
MMETSP0382,198,18,18,234,0.846153846,84.61538462
MMETSP0449,72,42,120,234,0.307692308,30.76923077
MMETSP0043,143,35,56,234,0.611111111,61.11111111
MMETSP0095,179,31,24,234,0.764957265,76.4957265
MMETSP0290,156,37,41,234,0.666666667,66.66666667
MMETSP0151,156,29,49,234,0.666666667,66.66666667
MMETSP1064,169,19,46,234,0.722222222,72.22222222
MMETSP0199,174,19,41,234,0.743589744,74.35897436
MMETSP0258,187,12,35,234,0.799145299,79.91452991
MMETSP0816,108,44,82,234,0.461538462,46.15384615
MMETSP0796,179,25,30,234,0.764957265,76.4957265
MMETSP0593,146,16,72,234,0.623931624,62.39316239
MMETSP1384,152,19,63,234,0.64957265,64.95726496
MMETSP1157,174,34,26,234,0.743589744,74.35897436
MMETSP1470,169,31,34,234,0.722222222,72.22222222
MMETSP1352,143,21,70,234,0.611111111,61.11111111
MMETSP0267,166,30,38,234,0.709401709,70.94017094
MMETSP0740,46,33,155,234,0.196581197,19.65811966
MMETSP0468,165,22,47,234,0.705128205,70.51282051
MMETSP0904,165,30,39,234,0.705128205,70.51282051
MMETSP1007,100,27,107,234,0.427350427,42.73504274
MMETSP0990,136,36,62,234,0.581196581,58.11965812
MMETSP0415,89,36,109,234,0.38034188,38.03418803
MMETSP0308,188,26,20,234,0.803418803,80.34188034
MMETSP0946,144,27,63,234,0.615384615,61.53846154
MMETSP0882,146,32,56,234,0.623931624,62.39316239
MMETSP0225,0,1,233,234,0,0
MMETSP1115,164,18,52,234,0.700854701,70.08547009
MMETSP1432,128,39,67,234,0.547008547,54.7008547
MMETSP1038,169,29,36,234,0.722222222,72.22222222
MMETSP0329,168,22,44,234,0.717948718,71.79487179
MMETSP1019,0,0,234,234,0,0
MMETSP1413,172,18,44,234,0.735042735,73.5042735
MMETSP0113,132,40,62,234,0.564102564,56.41025641
MMETSP0316,67,14,153,234,0.286324786,28.63247863
MMETSP0958,191,12,31,234,0.816239316,81.62393162
MMETSP1016,177,19,38,234,0.756410256,75.64102564
MMETSP0404,188,22,24,234,0.803418803,80.34188034
MMETSP0123,59,26,149,234,0.252136752,25.21367521
MMETSP0326,74,27,133,234,0.316239316,31.62393162
MMETSP0319,187,11,36,234,0.799145299,79.91452991
MMETSP0957,84,27,123,234,0.358974359,35.8974359
MMETSP0893,92,36,106,234,0.393162393,39.31623932
MMETSP0713,149,29,56,234,0.636752137,63.67521368
MMETSP0234,91,16,127,234,0.388888889,38.88888889
MMETSP1423,179,16,39,234,0.764957265,76.4957265
MMETSP1104,172,29,33,234,0.735042735,73.5042735
MMETSP0010,136,35,63,234,0.581196581,58.11965812
MMETSP0976,186,27,21,234,0.794871795,79.48717949
MMETSP1008,132,30,72,234,0.564102564,56.41025641
MMETSP1320,142,29,63,234,0.606837607,60.68376068
MMETSP1402,141,28,65,234,0.602564103,60.25641026
MMETSP1125,160,25,49,234,0.683760684,68.37606838
MMETSP1037,169,21,44,234,0.722222222,72.22222222
MMETSP0949,148,26,60,234,0.632478632,63.24786325
MMETSP0102,99,19,116,234,0.423076923,42.30769231
MMETSP1440,170,13,51,234,0.726495726,72.64957265
MMETSP1167,135,24,75,234,0.576923077,57.69230769
MMETSP1362,179,19,36,234,0.764957265,76.4957265
MMETSP0196,10,13,211,234,0.042735043,4.273504274
MMETSP0799,171,23,40,234,0.730769231,73.07692308
MMETSP0819,177,35,22,234,0.756410256,75.64102564
MMETSP0052,155,35,44,234,0.662393162,66.23931624
MMETSP0268,170,28,36,234,0.726495726,72.64957265
MMETSP0467,160,19,55,234,0.683760684,68.37606838
MMETSP0140,176,17,41,234,0.752136752,75.21367521
MMETSP1075,162,22,50,234,0.692307692,69.23076923
MMETSP0161,160,29,45,234,0.683760684,68.37606838
MMETSP0807,177,17,40,234,0.756410256,75.64102564
MMETSP1395,98,18,118,234,0.418803419,41.88034188
MMETSP1054,176,22,36,234,0.752136752,75.21367521
MMETSP1082,162,22,50,234,0.692307692,69.23076923
MMETSP0751,189,14,31,234,0.807692308,80.76923077
MMETSP0915,160,33,41,234,0.683760684,68.37606838
MMETSP1330,132,27,75,234,0.564102564,56.41025641
MMETSP1412,168,22,44,234,0.717948718,71.79487179
MMETSP1018,0,0,234,234,0,0
MMETSP0328,52,12,170,234,0.222222222,22.22222222
MMETSP0527,166,22,46,234,0.709401709,70.94017094
MMETSP0205,55,21,158,234,0.235042735,23.5042735
MMETSP0959,192,14,28,234,0.820512821,82.05128205
MMETSP0317,85,16,133,234,0.363247863,36.32478632
MMETSP0112,99,17,118,234,0.423076923,42.30769231
MMETSP0414,93,37,104,234,0.397435897,39.74358974
MMETSP0991,168,35,31,234,0.717948718,71.79487179
MMETSP1006,109,25,100,234,0.465811966,46.58119658
MMETSP1039,128,20,86,234,0.547008547,54.7008547
MMETSP1433,178,9,47,234,0.760683761,76.06837607
MMETSP1114,138,20,76,234,0.58974359,58.97435897
MMETSP1311,97,29,108,234,0.414529915,41.45299145
MMETSP0883,141,34,59,234,0.602564103,60.25641026
MMETSP0224,188,16,30,234,0.803418803,80.34188034
MMETSP0947,159,24,51,234,0.679487179,67.94871795
MMETSP1385,150,20,64,234,0.641025641,64.1025641
MMETSP1169,169,24,41,234,0.722222222,72.22222222
MMETSP1180,156,19,59,234,0.666666667,66.66666667
MMETSP0817,179,27,28,234,0.764957265,76.4957265
MMETSP0259,193,12,29,234,0.824786325,82.47863248
MMETSP0797,165,35,34,234,0.705128205,70.51282051
MMETSP0198,182,17,35,234,0.777777778,77.77777778
MMETSP0171,153,32,49,234,0.653846154,65.38461538
MMETSP0905,196,14,24,234,0.837606838,83.76068376
MMETSP0469,191,13,30,234,0.816239316,81.62393162
MMETSP1353,88,33,113,234,0.376068376,37.60683761
MMETSP1471,95,26,113,234,0.405982906,40.5982906
MMETSP1156,170,39,25,234,0.726495726,72.64957265
MMETSP0789,185,14,35,234,0.790598291,79.05982906
MMETSP0809,117,15,102,234,0.5,50
MMETSP0042,179,23,32,234,0.764957265,76.4957265
MMETSP0448,162,22,50,234,0.692307692,69.23076923
MMETSP0186,6,7,221,234,0.025641026,2.564102564
MMETSP0924,1,11,222,234,0.004273504,0.427350427
MMETSP1450,139,39,56,234,0.594017094,59.4017094
MMETSP1177,148,22,64,234,0.632478632,63.24786325
MMETSP1148,0,1,233,234,0,0
MMETSP1065,161,23,50,234,0.688034188,68.8034188
MMETSP0150,200,15,19,234,0.854700855,85.47008547
MMETSP0167,98,56,80,234,0.418803419,41.88034188
MMETSP1052,169,20,45,234,0.722222222,72.22222222
MMETSP1393,125,30,79,234,0.534188034,53.41880342
MMETSP1140,131,27,76,234,0.55982906,55.98290598
MMETSP1467,137,35,62,234,0.585470085,58.54700855
MMETSP1345,123,24,87,234,0.525641026,52.56410256
MMETSP1084,170,22,42,234,0.726495726,72.64957265
MMETSP0158,182,9,43,234,0.777777778,77.77777778
MMETSP0913,79,31,124,234,0.337606838,33.76068376
MMETSP0693,44,23,167,234,0.188034188,18.8034188
MMETSP0270,179,19,36,234,0.764957265,76.4957265
MMETSP1364,162,40,32,234,0.692307692,69.23076923
MMETSP1161,119,21,94,234,0.508547009,50.85470085
MMETSP1446,149,22,63,234,0.636752137,63.67521368
MMETSP0573,184,17,33,234,0.786324786,78.63247863
MMETSP0251,1,2,231,234,0.004273504,0.427350427
MMETSP0932,163,20,51,234,0.696581197,69.65811966
MMETSP0190,48,8,178,234,0.205128205,20.51282051
MMETSP0146,120,40,74,234,0.512820513,51.28205128
MMETSP0287,151,29,54,234,0.645299145,64.52991453
MMETSP0820,181,32,21,234,0.773504274,77.35042735
MMETSP0970,159,33,42,234,0.679487179,67.94871795
MMETSP0213,87,35,112,234,0.371794872,37.17948718
MMETSP0734,167,22,45,234,0.713675214,71.36752137
MMETSP1123,137,16,81,234,0.585470085,58.54700855
MMETSP1404,157,30,47,234,0.670940171,67.09401709
MMETSP1326,144,39,51,234,0.615384615,61.53846154
MMETSP0029,176,18,40,234,0.752136752,75.21367521
MMETSP0104,163,9,62,234,0.696581197,69.65811966
MMETSP1338,179,17,38,234,0.764957265,76.4957265
MMETSP1010,131,23,80,234,0.55982906,55.98290598
MMETSP0987,185,31,18,234,0.790598291,79.05982906
MMETSP0320,154,19,61,234,0.658119658,65.81196581
MMETSP0125,47,26,161,234,0.200854701,20.08547009
MMETSP0008,183,22,29,234,0.782051282,78.20512821
MMETSP0895,85,28,121,234,0.363247863,36.32478632
MMETSP0232,81,16,137,234,0.346153846,34.61538462
MMETSP1102,167,27,40,234,0.713675214,71.36752137
MMETSP1425,154,21,59,234,0.658119658,65.81196581
MMETSP0922,2,17,215,234,0.008547009,0.854700855
MMETSP0169,162,27,45,234,0.692307692,69.23076923
MMETSP0563,163,19,52,234,0.696581197,69.65811966
MMETSP0044,1,2,231,234,0.004273504,0.427350427
MMETSP0766,156,20,58,234,0.666666667,66.66666667
MMETSP1374,143,24,67,234,0.611111111,61.11111111
MMETSP1171,90,12,132,234,0.384615385,38.46153846
MMETSP1456,151,41,42,234,0.645299145,64.52991453
MMETSP1063,200,15,19,234,0.854700855,85.47008547
MMETSP1469,148,34,52,234,0.632478632,63.24786325
MMETSP0092,90,40,104,234,0.384615385,38.46153846
MMETSP0759,143,10,81,234,0.611111111,61.11111111
MMETSP0156,173,13,48,234,0.739316239,73.93162393
MMETSP0471,170,17,47,234,0.726495726,72.64957265
MMETSP1042,138,28,68,234,0.58974359,58.97435897
MMETSP0372,81,30,123,234,0.346153846,34.61538462
MMETSP0811,135,17,82,234,0.576923077,57.69230769
MMETSP0747,139,21,74,234,0.594017094,59.4017094
MMETSP0903,202,13,19,234,0.863247863,86.32478632
MMETSP1094,145,27,62,234,0.61965812,61.96581197
MMETSP1150,168,40,26,234,0.717948718,71.79487179
MMETSP1355,97,31,106,234,0.414529915,41.45299145
MMETSP0018,0,0,234,234,0,0
MMETSP0853,120,27,87,234,0.512820513,51.28205128
MMETSP0997,123,31,80,234,0.525641026,52.56410256
MMETSP1328,141,26,67,234,0.602564103,60.25641026
MMETSP1435,43,32,159,234,0.183760684,18.37606838
MMETSP0941,168,15,51,234,0.717948718,71.79487179
MMETSP0885,152,30,52,234,0.64957265,64.95726496
MMETSP0705,86,18,130,234,0.367521368,36.75213675
MMETSP1414,193,17,24,234,0.824786325,82.47863248
MMETSP1336,169,17,48,234,0.722222222,72.22222222
MMETSP0724,180,15,39,234,0.769230769,76.92307692
MMETSP0006,161,29,44,234,0.688034188,68.8034188
MMETSP0960,200,9,25,234,0.854700855,85.47008547
MMETSP0989,184,28,22,234,0.786324786,78.63247863
MMETSP0114,123,26,85,234,0.525641026,52.56410256
MMETSP1309,139,28,67,234,0.594017094,59.4017094
MMETSP0009,126,24,84,234,0.538461538,53.84615385
MMETSP0403,183,18,33,234,0.782051282,78.20512821
MMETSP0986,183,32,19,234,0.782051282,78.20512821
MMETSP0321,188,19,27,234,0.803418803,80.34188034
MMETSP1339,113,34,87,234,0.482905983,48.29059829
MMETSP1424,146,24,64,234,0.623931624,62.39316239
MMETSP1103,199,13,22,234,0.85042735,85.04273504
MMETSP0950,156,21,57,234,0.666666667,66.66666667
MMETSP0894,97,39,98,234,0.414529915,41.45299145
MMETSP0233,92,20,122,234,0.393162393,39.31623932
MMETSP1327,136,22,76,234,0.581196581,58.11965812
MMETSP1405,166,28,40,234,0.709401709,70.94017094
MMETSP1122,180,15,39,234,0.769230769,76.92307692
MMETSP0017,192,10,32,234,0.820512821,82.05128205
MMETSP0735,178,17,39,234,0.760683761,76.06837607
MMETSP0971,168,22,44,234,0.717948718,71.79487179
MMETSP0998,136,27,71,234,0.581196581,58.11965812
MMETSP0105,159,26,49,234,0.679487179,67.94871795
MMETSP0191,107,29,98,234,0.457264957,45.72649573
MMETSP0933,137,11,86,234,0.585470085,58.54700855
MMETSP0055,150,32,52,234,0.641025641,64.1025641
MMETSP1447,150,31,53,234,0.641025641,64.1025641
MMETSP1160,174,24,36,234,0.743589744,74.35897436
MMETSP1365,155,40,39,234,0.662393162,66.23931624
MMETSP0286,81,25,128,234,0.346153846,34.61538462
MMETSP0147,147,28,59,234,0.628205128,62.82051282
MMETSP1392,172,24,38,234,0.735042735,73.5042735
MMETSP1459,111,30,93,234,0.474358974,47.43589744
MMETSP0166,156,24,54,234,0.666666667,66.66666667
MMETSP0800,138,23,73,234,0.58974359,58.97435897
MMETSP0780,155,17,62,234,0.662393162,66.23931624
MMETSP0271,175,19,40,234,0.747863248,74.78632479
MMETSP0912,89,34,111,234,0.38034188,38.03418803
MMETSP1085,167,35,32,234,0.713675214,71.36752137
MMETSP1344,141,25,68,234,0.602564103,60.25641026
MMETSP1466,113,29,92,234,0.482905983,48.29059829
MMETSP1141,176,30,28,234,0.752136752,75.21367521
MMETSP0961,211,8,15,234,0.901709402,90.17094017
MMETSP0988,181,26,27,234,0.773504274,77.35042735
MMETSP0007,97,24,113,234,0.414529915,41.45299145
MMETSP0725,169,21,44,234,0.722222222,72.22222222
MMETSP0202,151,15,68,234,0.645299145,64.52991453
MMETSP1415,184,25,25,234,0.786324786,78.63247863
MMETSP1132,139,29,66,234,0.594017094,59.4017094
MMETSP0115,142,41,51,234,0.606837607,60.68376068
MMETSP1329,139,35,60,234,0.594017094,59.4017094
MMETSP1001,151,23,60,234,0.645299145,64.52991453
MMETSP0413,163,16,55,234,0.696581197,69.65811966
MMETSP0996,124,34,76,234,0.52991453,52.99145299
MMETSP0852,116,30,88,234,0.495726496,49.57264957
MMETSP0019,143,29,62,234,0.611111111,61.11111111
MMETSP0884,150,30,54,234,0.641025641,64.1025641
MMETSP0223,0,0,234,234,0,0
MMETSP1434,47,16,171,234,0.200854701,20.08547009
MMETSP1316,125,30,79,234,0.534188034,53.41880342
MMETSP0595,166,30,38,234,0.709401709,70.94017094
MMETSP0810,130,9,95,234,0.555555556,55.55555556
MMETSP0790,169,28,37,234,0.722222222,72.22222222
MMETSP0451,7,13,214,234,0.02991453,2.991452991
MMETSP0176,174,24,36,234,0.743589744,74.35897436
MMETSP1043,120,29,85,234,0.512820513,51.28205128
MMETSP1449,137,13,84,234,0.585470085,58.54700855
MMETSP1354,73,19,142,234,0.311965812,31.1965812
MMETSP1151,174,30,30,234,0.743589744,74.35897436
MMETSP1095,51,18,165,234,0.217948718,21.79487179
MMETSP0902,188,21,25,234,0.803418803,80.34188034
MMETSP0149,189,16,29,234,0.807692308,80.76923077
MMETSP0746,139,30,65,234,0.594017094,59.4017094
MMETSP0288,177,18,39,234,0.756410256,75.64102564
MMETSP1170,61,25,148,234,0.260683761,26.06837607
MMETSP0045,161,24,49,234,0.688034188,68.8034188
MMETSP0562,156,23,55,234,0.666666667,66.66666667
MMETSP0168,185,29,20,234,0.790598291,79.05982906
MMETSP0384,197,20,17,234,0.841880342,84.18803419
MMETSP0470,171,22,41,234,0.730769231,73.07692308
MMETSP0296,138,43,53,234,0.58974359,58.97435897
MMETSP0758,89,26,119,234,0.38034188,38.03418803
MMETSP0093,168,30,36,234,0.717948718,71.79487179
MMETSP1468,132,34,68,234,0.564102564,56.41025641
MMETSP1062,197,9,28,234,0.841880342,84.18803419
MMETSP0707,182,15,37,234,0.777777778,77.77777778
MMETSP0887,153,27,54,234,0.653846154,65.38461538
MMETSP0943,169,31,34,234,0.722222222,72.22222222
MMETSP0108,154,30,50,234,0.658119658,65.81196581
MMETSP1437,156,22,56,234,0.666666667,66.66666667
MMETSP1110,177,15,42,234,0.756410256,75.64102564
MMETSP1408,179,28,27,234,0.764957265,76.4957265
MMETSP1002,97,66,140,303,0.320132013,32.01320132
MMETSP0995,160,48,95,303,0.528052805,52.80528053
MMETSP0410,107,51,145,303,0.353135314,35.31353135
MMETSP0738,78,75,150,303,0.257425743,25.74257426
MMETSP0851,220,30,53,303,0.726072607,72.60726073
MMETSP1429,125,74,104,303,0.412541254,41.25412541
MMETSP0899,205,38,60,303,0.676567657,67.65676568
MMETSP0719,20,26,257,303,0.066006601,6.600660066
MMETSP0116,203,39,61,303,0.669966997,66.99669967
MMETSP0313,151,42,110,303,0.498349835,49.8349835
MMETSP0962,99,37,167,303,0.326732673,32.67326733
MMETSP0726,123,18,162,303,0.405940594,40.59405941
MMETSP0201,204,22,77,303,0.673267327,67.32673267
MMETSP0004,182,35,86,303,0.600660066,60.0660066
MMETSP1416,220,30,53,303,0.726072607,72.60726073
