Hlab11690 ,150,
Bimp09052 ,126,
Proteasom_PSMB ,399,
J4I1R2_FIBRA ,125,
BCDHK_Adom3 ,369,
G0S7H4_CHATD ,106,
ENSCINP00000009221 ,104,
D-ser_dehydrat ,125,
Isochorismatase ,544,
PAC,15725025,180
PhoLip_ATPase_C ,383,
SPU_001383-tr ,162,
EDO49153 ,261,
Peptidase_M20 ,268,
121600,125,
PRA1 ,624,
ENSGALP00000042101 ,159,
G2QVR1_THITE ,117,
E7R8G9_OGAPD ,357,
Septin ,243,
A1CKM6_ASPCL ,123,
D8QGA8_SCHCM ,103,
EDO37120 ,159,
BSD ,455,
PRP21_like_P ,252,
R4XDY8_TAPDE ,220,
U9SJ12_RHIID ,124,
K5WRE0_PHACS ,110,
F4P6L3_BATDJ ,135,
FOCC014988-RA ,105,
Atx10homo_assoc ,385,
CoA_binding_2 ,367,
EKC21326 ,137,
L8WS15_THACA ,127,
C4R5K0_PICPG ,150,
XP_002154535.2 ,101,
augustus_masked-LSalAtl2s1322-processed-gene-0.2-mRNA-1 ,104,
S2IUW6_MUCC1 ,109,
G0SX09_RHOG2 ,101,
RNA_lig_T4_1 ,155,
GMOY005173-PA ,331,
TPRE001934-RA ,124,
AIRC ,263,
F0X9J3_GROCL ,104,
O-FucT ,514,
I4YFA5_WALSC ,283,
DUF2181 ,419,
ENSFALP00000010769 ,208,
TAXi_C ,256,
IlvN ,202,
DUF2465 ,275,
ENSFCAP00000011591 ,187,
ENSNLEP00000010268 ,241,
Pox_MCEL ,530,
FBpp0230936 ,115,
BHD_1 ,137,
L8FR63_PSED2 ,152,
EDO31230 ,105,
YjgF_endoribonc ,528,
FBpp0183048 ,118,
ENSOARP00000000500 ,189,
I1C2Z4_RHIO9 ,155,
EDO48460 ,103,
PAC,15721450,165
ENN83381 ,129,
Ribosomal_L19 ,576,
51578680.p ,396,
M2QQM1_CERS8 ,114,
ENSXETP00000059120 ,325,
U9U2E6_RHIID ,120,
DUF3464 ,472,
ENSMEUP00000010085 ,212,
CAP_C ,322,
CRAL_TRIO ,645,
EMG1 ,237,
PH_3 ,138,
GED ,313,
TLC ,511,
DUF647 ,530,
T0JZK3_COLGC ,112,
MIF4G_like_2 ,242,
UCR_UQCRX_QCR9 ,362,
B6JW85_SCHJY ,250,
Sakowv30042319m ,229,
EDAN005719-RA ,207,
Q2H4F1_CHAGB ,116,
ENSCAFP00000040974 ,161,
Dymeclin ,589,
K1W8W0_MARBU ,143,
C5G9C0_AJEDR ,157,
Alpha_L_fucos ,112,
ARL2_Bind_BART ,406,
PAC,15719680,334
U9T472_RHIID ,107,
LotgiP107347 ,133,
U9T5X8_RHIID ,184,
U9TJW9_RHIID ,319,
S8E0L8_FOMPI ,198,
FBpp0263310 ,237,
XP_002167485.2 ,109,
CapteP95862 ,188,
HelroP134329 ,203,
tRNA_Me_trans ,402,
121572,151,
NTPase_1 ,242,
Carbam_trans_C ,328,
G0VJ50_NAUCC ,278,
G0SXX9_RHOG2 ,118,
Ceramidase_alk ,142,
CUFF.71044.1_Ste ,147,
S3CYJ6_OPHP1 ,125,
EDO47374 ,113,
DLIC ,207,
ENSDNOP00000021457 ,111,
A1DNU3_NEOFI ,104,
C5DWG1_ZYGRC ,139,
EDO40761 ,103,
AECH17195-PA ,144,
EDO38320 ,195,
DUF4126 ,188,
Px006394.1 ,105,
U9TNN5_RHIID ,116,
TPP ,219,
U9UIN2_RHIID ,127,
RSN1_7TM ,629,
ABC_tran ,615,
VHS ,312,
CCAP010827-RA ,112,
Big_5 ,128,
TMEM107 ,321,
MutS_III ,278,
EKC31672 ,131,
S2JLK8_MUCC1 ,216,
Msex2.12810-RA ,213,
K0KPJ9_WICCF ,265,
ENSLOCP00000012291 ,157,
XP_002160955.1 ,121,
CRE23295 ,156,
DHquinase_II ,106,
DUF1853 ,109,
ISCW016786-PA ,160,
PAC,15727259,513
CCAP010751-RA ,357,
Q5KAX4_CRYNJ ,104,
EFX86680 ,111,
PPI_Ypi1 ,370,
U9U5A7_RHIID ,129,
A1CRZ5_ASPCL ,107,
DnaJ_CXXCXGXG ,142,
BCIP ,534,
E3RWN9_PYRTT ,239,
I1CF64_RHIO9 ,230,
AMP-binding_C ,280,
Syja_N ,389,
CAP_GLY ,436,
EDO29325 ,213,
Mrot02374 ,194,
ENSOANP00000003489 ,277,
HATPase_c ,554,
EDAN000034-RA ,243,
PRiA4_ORF3 ,166,
G8YDJ1_PICSO ,323,
A8NEZ7_COPC7 ,104,
A2QQW4_ASPNC ,239,
E3QY58_COLGM ,106,
77225,101,
MRP-L27 ,528,
ENSOCUP00000026247 ,120,
DUF1682 ,204,
FOCC005442-RA ,153,
ENSGALP00000032611 ,116,
J9VFT9_CRYNH ,108,
F4P7D3_BATDJ ,148,
PAC,15722322,233
G0WAP5_NAUDC ,172,
SPX ,587,
ENSOCUP00000000427 ,227,
114823,123,
C4R378_PICPG ,101,
GATase_3 ,118,
CRE18105 ,121,
H2ANX5_KAZAF ,115,
SPU_030231-tr ,163,
TUDOR ,161,
I2H437_TETBL ,110,
TriadP21313 ,288,
EDO41610 ,227,
Sakowv30025564m ,195,
RPRC008155-PA ,174,
CENP-F_leu_zip ,122,
Sakowv30008758m ,153,
Na_Ca_ex ,461,
A8Q267_MALGO ,102,
M9LZP0_PSEA3 ,118,
MIP ,568,
RWD ,533,
NPL4 ,498,
BCAS2 ,559,
F4P419_BATDJ ,139,
Arch_ATPase ,105,
Pyridox_oxase_2 ,424,
E4UVB1_ARTGP ,169,
U9UMN8_RHIID ,101,
PAC,15721574,115
S2IVM1_MUCC1 ,103,
I1CJX6_RHIO9 ,175,
Mon1 ,491,
EKC39908 ,126,
Chal_sti_synt_C ,171,
76377,170,
AECH14294-PA ,351,
NUDIX_4 ,119,
SMK-1 ,359,
DUF4475 ,209,
PAC,15720658,205
zf-4CXXC_R1 ,211,
EDO34253 ,129,
Ank_2 ,651,
I1CUZ7_RHIO9 ,178,
FOCC017084-RA ,106,
Prp18 ,426,
ENSAMXP00000021864 ,156,
201928,119,
HMEL003701-PA ,161,
DUF2838 ,467,
DUF1997 ,478,
CBG02561 ,189,
H2B1H7_KAZAF ,174,
GxGYxYP_C ,130,
BRF1 ,275,
ENSMLUP00000007043 ,199,
Cse1 ,171,
Sakowv30010608m ,214,
G7DYH8_MIXOS ,212,
FBpp0159652 ,110,
C1_1 ,174,
FtsX ,111,
DUF2263 ,364,
CPSF73-100_C ,181,
CapteP161906 ,128,
LFUL014893-RA ,115,
HtrL_YibB ,226,
118055,142,
U9T5K0_RHIID ,123,
DDRGK ,254,
RsmJ ,178,
Bimp11072 ,267,
Ctr ,594,
ENSACAP00000000760 ,125,
D6RN23_COPC7 ,296,
Asp_protease ,302,
Cobs_12686-mRNA-1,cds ,105
AFUN009406-PA ,204,
maker-gi|453038729|gb|KB466823.1|-augustus-gene-1.31 ,239,
THOC2_N ,277,
Pro_dh ,237,
SAD_SRA ,241,
PDT ,494,
ENSSHAP00000005504 ,132,
B0CS89_LACBS ,145,
DUF108 ,102,
CLEC013865-RA ,130,
M2SEL2_COCSN ,100,
Cullin_binding ,430,
Pyrid_oxidase_2 ,556,
Yae1_N ,181,
Flavoprotein ,127,
S2K9C6_MUCC1 ,130,
HelroP188091 ,109,
Bac_rhamnosid ,253,
FBA ,110,
MutS_V ,554,
Sec7 ,555,
D8PKH7_SCHCM ,339,
CSD ,611,
S2J342_MUCC1 ,391,
K5WDX5_PHACS ,254,
S2J3E9_MUCC1 ,164,
ALIX_LYPXL_bnd ,246,
EDAN000133-RA ,132,
DUF543 ,454,
G2Q8F9_THIHA ,123,
COR ,244,
GMOY009233-PA ,155,
CYP5_RHIO9 ,116,
ACHR004596-PA ,123,
Cir_N ,222,
ENSCAFP00000016467 ,135,
CFLO23125-PA ,127,
TriadP63625 ,123,
EDAN000458-RA ,307,
M5BK97_THACB ,421,
M3CGN1_SPHMS ,143,
ApbA ,422,
Dna2 ,154,
TriadP62141 ,121,
Acetyltransf_7 ,542,
FH2 ,597,
Glyco_hydro_35 ,249,
AAEL017054-PA ,114,
R0K076_SETT2 ,239,
Fe_bilin_red ,508,
PAC,15725096,126
zf-Nse ,333,
F4P9E5_BATDJ ,106,
Radial_spoke ,347,
EDAN017565-RA ,304,
PAC,15725097,162
EKC39486 ,102,
ENSFALP00000004645 ,196,
R7YX20_CONA1 ,172,
S2JLP1_MUCC1 ,179,
maker-gi|453039828|gb|KB465724.1|-augustus-gene-35.41 ,171,
ENSTTRP00000011872 ,114,
dDENN ,219,
J0WJ74_AURDE ,210,
EDO33866 ,100,
ENSNLEP00000003083 ,100,
PADR1 ,164,
CBFD_NFYB_HMF ,419,
CMAS ,280,
ASTE007506-PA ,161,
DnaJ-X ,532,
EDO31515 ,392,
Sakowv30039649m ,135,
FF ,201,
S2K7G3_MUCC1 ,195,
ENSONIP00000024968 ,119,
ENSGMOP00000004756 ,100,
Pur_ac_phosph_N ,293,
Peptidase_M10 ,124,
ENSTTRP00000002910 ,105,
ENSPCAP00000011723 ,173,
Zw10 ,346,
K9FSU8_PEND2 ,216,
AMEM002043-PA ,117,
FA_desaturase_2 ,303,
E01A2.4.2 ,181,
S9RA30_SCHOY ,163,
S2K2L6_MUCC1 ,164,
DapB_C ,459,
F4PEQ6_BATDJ ,116,
Tmemb_185A ,152,
ApbA_C ,467,
PIG-P ,318,
EDO45945 ,150,
U9T6D4_RHIID ,115,
E3QFU6_COLGM ,102,
SYS1 ,521,
DUF659 ,108,
PARP_regulatory ,135,
NIR_SIR_ferr ,139,
Rad9 ,364,
B0CS37_LACBS ,206,
TPR_1 ,358,
E6ZK00_SPORE ,127,
D8QLV6_SCHCM ,153,
EDAN000096-RA ,212,
U9TUA0_RHIID ,146,
Copper-bind ,240,
Cupin_1 ,115,
L8G7R4_PSED2 ,112,
UDPG_MGDP_dh_N ,181,
Tim44 ,576,
G0SZI3_RHOG2 ,123,
F4PDV8_BATDJ ,170,
C5DZK1_ZYGRC ,196,
ENSFALP00000015820 ,103,
FBpp0250771 ,132,
ENSMMUP00000004434 ,201,
Bestrophin ,607,
ENSOPRP00000004171 ,125,
1148767.p ,260,
R9PH31_PSEHS ,303,
118759,113,
U9UA03_RHIID ,102,
G4TJJ8_PIRID ,201,
Q0CEY5_ASPTN ,115,
ENSORLP00000013733 ,131,
PAP2 ,633,
B0DQ50_LACBS ,116,
EF-hand_7 ,653,
U9U5W3_RHIID ,118,
EDAN000415-RA ,110,
MGS ,130,
TriadP33295 ,208,
ENSCAFP00000040604 ,104,
ENSORLP00000021893 ,109,
EDO43273 ,106,
HelroP82669 ,110,
AQUA007372-PA ,125,
PB16969-PA ,104,
HlyIII ,608,
ENSCINP00000009181 ,205,
ENSAMXP00000000781 ,104,
Nasvi2EG027316t1 ,117,
TriadP20563 ,137,
Sakowv30008510m ,131,
Rsm22 ,428,
ERGIC_N ,471,
EDAN011697-RA ,225,
EDAN000277-RA ,194,
Tocopherol_cycl ,320,
Lactamase_B_6 ,227,
ENSFALP00000007587 ,138,
G8Y4J5_PICSO ,121,
Sakowv30035015m ,155,
F4P4K0_BATDJ ,186,
EDO41765 ,413,
TriadP35944 ,181,
GLTP ,552,
ENSDORP00000008194 ,102,
Nudc_N ,271,
XP_002163097.2 ,105,
tetur28g02400.1 ,113,
Abhydrolase_2 ,576,
K9HK15_AGABB ,103,
CCAP002608-RA ,193,
Glucan_synthase ,475,
ENSP00000375387 ,265,
Lalb_14493 ,185,
UCH_1 ,144,
U9T1K3_RHIID ,101,
Nasvi2EG001542t1 ,109,
E3Q6K0_COLGM ,238,
EDAN003238-RA ,161,
U9THQ0_RHIID ,118,
LacAB_rpiB ,140,
G2RCX3_THITE ,155,
EDAN003336-RA ,334,
ENSGGOP00000022117 ,191,
G4N8C3_MAGO7 ,204,
GTP1_OBG ,354,
F4NYE5_BATDJ ,154,
Bac_globin ,395,
EDAN005776-RA ,124,
DUF1823 ,389,
115113,118,
ENSDARP00000109353 ,123,
ENSTRUP00000027390 ,177,
Sec23_helical ,206,
Proteasome ,333,
Chorismate_bind ,540,
FR47 ,157,
Phos_pyr_kin ,356,
M7WY92_RHOT1 ,178,
Sakowv30026095m ,185,
ASIS005531-PA ,102,
ENSONIP00000005672 ,129,
PAC,15712952,170
101615,108,
U9U546_RHIID ,121,
Gal-3-0_sulfotr ,226,
K3UA90_FUSPC ,188,
Px014152.1 ,134,
132404,175,
Exo70 ,320,
maker-LSalAtl2s3161-augustus-gene-0.2-mRNA-1 ,163,
G8YG00_PICSO ,427,
DUF1168 ,523,
PAC,15713364,107
TMEM151 ,147,
S3CAM1_OPHP1 ,105,
Sec15 ,284,
EDAN000166-RA ,145,
ENSGALP00000012708 ,122,
F4NZ09_BATDJ ,124,
113733,133,
127416,269,
Px015137.1 ,172,
ENSOANP00000027779 ,178,
PAC,15709511,168
TriadP52413 ,149,
EKC32115 ,175,
DUF1298 ,522,
COG2 ,195,
Mg-por_mtran_C ,520,
CAP_N ,283,
F4RRT7_MELLP ,150,
PsbP ,545,
ENSVPAP00000007159 ,141,
Cu2_monooxygen ,182,
AA_permease_C ,269,
U4 ,129,
U7Q302_SPOS1 ,132,
DUF946 ,258,
DAGK_acc ,477,
Slx4 ,128,
ENSTBEP00000005475 ,133,
ubiquitin ,632,
S2JCN2_MUCC1 ,126,
ENSCINP00000029798 ,223,
Q5K8X0_CRYNJ ,134,
ENSTGUP00000004444 ,100,
DUF1289 ,136,
PAC,15703144,249
FAD_oxidored ,211,
zf-C3HC4_2 ,293,
PAC,15719182,143
Coatomer_E ,614,
Med6 ,442,
ENSLOCP00000013526 ,190,
PAF-AH_p_II ,472,
TTL ,596,
DUF4147 ,130,
M5BN54_THACB ,143,
DUF1744 ,287,
NT5C ,163,
ENSTSYP00000006262 ,144,
F0XDM3_GROCL ,167,
FBpp0276697 ,153,
U9SIT1_RHIID ,115,
F420_oxidored ,446,
TriadP25751 ,147,
Sm_multidrug_ex ,380,
Glyco_transf_64 ,465,
G-alpha ,387,
Cation_ATPase_C ,334,
S2J7B1_MUCC1 ,154,
Surp ,339,
UBA ,573,
YL1_C ,322,
CHCH ,153,
CRE01649 ,127,
AMEC013476-PA ,145,
PAC,15723950,201
ENSPMAP00000002145 ,261,
CBN28481 ,181,
J3KA45_COCIM ,101,
BLUF ,167,
ENSPMAP00000006344 ,152,
M4GFK8_MAGP6 ,200,
Coprogen_oxidas ,458,
ENSXETP00000040849 ,123,
ENSTNIP00000003812 ,160,
B6JVV4_SCHJY ,151,
FBpp0292869 ,131,
ENSLACP00000001572 ,116,
Peptidase_M16 ,519,
D8Q2G0_SCHCM ,111,
Px018039.1 ,137,
U9TBH4_RHIID ,120,
G0VKM4_NAUCC ,121,
FBpp0162681 ,112,
B6K2L1_SCHJY ,123,
UvrD-helicase ,376,
Aa_trans ,651,
SPU_004652-tr ,112,
DUF1637 ,549,
TerC ,551,
Nucleoside_tran ,541,
TPRE000050-RA ,135,
tetur20g03390.1 ,114,
ENSMODP00000014333 ,121,
A8NN84_COPC7 ,265,
DUF1084 ,320,
CapteP61938 ,112,
B2A9W4_PODAN ,195,
I1BGT7_RHIO9 ,204,
1156119.p ,129,
FBpp0247422 ,129,
FBpp0259970 ,100,
Cytochrome_CBB3 ,544,
47746967.p ,250,
TriadP61340 ,143,
AFUN011086-PA ,159,
Semialdhyde_dh ,130,
F4P6V6_BATDJ ,433,
ACYPI063366-PA ,222,
CBS ,612,
ENSMPUP00000001581 ,131,
FBpp0164050 ,126,
F4P493_BATDJ ,202,
TIP120 ,223,
Penicil_amidase ,169,
DREV ,238,
Msex2.07583-RC ,128,
266690,138,
HPP ,440,
TriadP53617 ,171,
A8Q2Z0_MALGO ,101,
DUF3510 ,424,
ENSCAFP00000039536 ,265,
Glyco_hydro_3_C ,331,
Q6FTP1_CANGA ,320,
ETC_C1_NDUFA4 ,473,
74954,120,
DHHA2 ,433,
F4NSF7_BATDJ ,290,
D8QJQ9_SCHCM ,102,
FBpp0170197 ,156,
BGIBMGA010873-PA ,303,
Peptidase_S8 ,553,
GB41714-PA ,116,
Na_H_Exchanger ,628,
DUF2930 ,460,
ACUA020149-PA ,125,
PAC,15717375,213
EDO32661 ,142,
ENSTRUP00000013445 ,135,
MIB_HERC2 ,218,
G7E9A3_MIXOS ,164,
ANAPC10 ,326,
EDO47816 ,166,
DUF2064 ,271,
DUF3172 ,274,
FBpp0252835 ,113,
Val_tRNA-synt_C ,135,
M3CZS4_SPHMS ,113,
EDO47245 ,169,
Complex1_LYR ,520,
ADIR010246-PA ,167,
PAC,15723770,173
C9SEJ0_VERA1 ,117,
DUF1800 ,319,
Med4 ,111,
SKN1 ,384,
S2JWE3_MUCC1 ,137,
U9TCK6_RHIID ,321,
Ribosomal_S21e ,616,
maker-LSalAtl2s1142-augustus-gene-1.32-mRNA-1 ,116,
L8G8L4_PSED2 ,108,
AGA1_YEAST ,141,
B2AN75_PODAN ,107,
RRM_5 ,273,
DUF2036 ,439,
FBpp0160953 ,103,
Glyco_trans_1_2 ,267,
CLEC013551-RA ,101,
Ycf34 ,276,
DUF262 ,329,
TriadP50473 ,113,
EDO33670 ,143,
DUF258 ,221,
I1CID4_RHIO9 ,137,
FBpp0241371 ,108,
TPRE011199-RA ,115,
SMAR007153-PA ,137,
F4PBK2_BATDJ ,226,
DUF2428 ,192,
Sin3a_C ,246,
CAMSAP_CKK ,217,
A8Q291_MALGO ,112,
OABI003034-RA ,251,
Cofac_haem_bdg ,455,
DUF4149 ,246,
ENSTGUP00000007000 ,136,
Amidohydro_3 ,341,
Px002520.1 ,116,
ENSMUSP00000132138 ,128,
Citrate_synt ,108,
ENSMPUP00000000079 ,168,
zf-RING_5 ,315,
BGLTMP002287-PA ,261,
S2J6K5_MUCC1 ,106,
ENSTGUP00000005656 ,115,
GTP_cyclohydroI ,148,
ENSLOCP00000018028 ,187,
zf-CXXC ,170,
FBpp0246720 ,255,
FBpp0235375 ,115,
zf-A20 ,222,
RPRC012634-PA ,101,
Aflo05232 ,197,
U9T5I2_RHIID ,311,
SPU_014403-tr ,117,
ENSMPUP00000000018 ,147,
ENSFALP00000008301 ,103,
INCENP_ARK-bind ,362,
FBpp0165359 ,102,
ENSSHAP00000011619 ,153,
DUF4246 ,229,
U9T330_RHIID ,193,
CBN02796 ,103,
EDO37210 ,137,
DRIM ,276,
Pro_isomerase ,633,
POP1 ,143,
EDO31983 ,202,
MMACHC ,238,
EDO49259 ,161,
FBpp0120935 ,273,
B6K2R9_SCHJY ,182,
U9SUR4_RHIID ,111,
ISCW000709-PA ,100,
K1Y4Y6_MARBU ,192,
S2K9L1_MUCC1 ,105,
U9TVA4_RHIID ,331,
Nasvi2EG011281t2 ,211,
Mpp10 ,484,
Nup192 ,238,
K1VVT7_TRIAC ,113,
TIC20 ,515,
GSDH ,117,
Mlh1_C ,389,
C0SEU9_PARBP ,141,
I2G016_USTH4 ,167,
FMO-like ,472,
K5WHM8_PHACS ,116,
DNA_primase_lrg ,188,
TriadP27568 ,245,
IU_nuc_hydro ,556,
Bac_rhamnosid_N ,152,
ENSCAFP00000039695 ,164,
Shugoshin_C ,125,
IF3_N ,379,
CTP_transf_1 ,556,
BGLTMP013922-PA ,146,
DUF1736 ,221,
U7PTE4_SPOS1 ,106,
Lactamase_B_3 ,272,
CapteP214207 ,104,
PAC,15700251,184
H8X4I0_CANO9 ,131,
ENSCPOP00000016110 ,123,
DNA_ligase_A_M ,309,
DUF1077 ,601,
J8ZQC6_EDHAE ,371,
Px016627.1 ,189,
HELP ,201,
DUF2961 ,111,
F4NRP4_BATDJ ,228,
Flavodoxin_2 ,320,
DUF1395 ,149,
2_5_RNA_ligase2 ,424,
Mrot12818 ,296,
ENSLAFP00000012124 ,148,
FAM72 ,138,
DUF1308 ,119,
B6JYX5_SCHJY ,103,
ENSMMUP00000040522 ,191,
G0RCZ5_HYPJQ ,211,
LCM ,565,
DTW ,538,
TylF ,456,
G3JK16_CORMM ,124,
Px016851.1 ,143,
ENSDARP00000014024 ,107,
EDO45425 ,284,
F8MY12_NEUT8 ,200,
Smp_158760.1,pep ,108
NHase_alpha ,276,
FBpp0237839 ,211,
E3QKI1_COLGM ,221,
PSI_PsaF ,337,
U6 ,159,
TrkA_C ,128,
PqiA ,492,
GalKase_gal_bdg ,192,
CCAP011137-RA ,204,
ENSDARP00000094295 ,200,
DUF2013 ,166,
TMEM70 ,312,
D8PXW7_SCHCM ,144,
ASIS019544-PA ,111,
zf-MIZ ,437,
Px016135.3 ,118,
CLEC010521-RA ,115,
ENSCINP00000005520 ,125,
Px016859.1 ,106,
ENSSTOP00000017349 ,152,
I2FNB8_USTH4 ,155,
F4PAX4_BATDJ ,105,
DUSP ,399,
Ribosomal_S21 ,451,
ENSDARP00000068089 ,109,
Tfb2 ,507,
Laminin_B ,113,
NTP_transf_3 ,171,
LH21418-PA ,226,
Bm2067b ,100,
DUF2252 ,202,
EKC32236 ,158,
K3W2S5_FUSPC ,107,
EDAN000562-RA ,112,
J3Q9J5_PUCT1 ,108,
RPOL_N ,199,
F4P216_BATDJ ,212,
EDO33837 ,140,
Bm8519b ,370,
ENSPMAP00000000678 ,134,
ENSMODP00000030355 ,152,
FrhB_FdhB_C ,363,
FTR1 ,243,
WHEP-TRS ,266,
U9UEG5_RHIID ,141,
F2TR96_AJEDA ,167,
EFV61884 ,110,
ANF_receptor ,446,
U9U1Z0_RHIID ,107,
F4NXG8_BATDJ ,110,
Guanylate_cyc ,587,
ABC_tran_CTD ,168,
ENSGGOP00000020584 ,118,
C4JPD7_UNCRE ,215,
TANGO2 ,371,
CapteP229355 ,166,
J4VTE5_BEAB2 ,102,
C1HCA2_PARBA ,152,
Cytochrom_C ,140,
R4X7L2_TAPDE ,172,
Msex2.08188-RA ,140,
Tmemb_14 ,475,
G8BIT4_CANPC ,315,
FBpp0239658 ,148,
Cytochrom_B561 ,584,
bZIP_2 ,361,
Clp1 ,151,
G7E1M3_MIXOS ,117,
N1JAK0_BLUG1 ,125,
IGPD ,330,
U7Q021_SPOS1 ,186,
ENSAMXP00000011023 ,124,
GST_N_2 ,147,
Sad1_UNC ,487,
Ribophorin_II ,143,
SPU_019555-tr ,357,
TPR_10 ,264,
PUA_2 ,161,
F4NZ07_BATDJ ,126,
S8BUI2_DACHA ,110,
Glu_synthase ,300,
EDO37585 ,100,
ALG11_N ,180,
ENSONIP00000015391 ,109,
2OG-FeII_Oxy_2 ,604,
M2R649_CERS8 ,161,
CP12 ,196,
ClpB_D2-small ,227,
DNA_repr_REX1B ,420,
U4LQL8_PYROM ,220,
F2T6B8_AJEDA ,125,
I1C647_RHIO9 ,151,
ENSPMAP00000008822 ,133,
F4P646_BATDJ ,134,
C4YA42_CLAL4 ,127,
Ribosomal_L23 ,544,
U9SMS0_RHIID ,132,
C9SXK4_VERA1 ,123,
RAMP4 ,291,
EDAN005752-RA ,257,
Sakowv30025794m ,121,
COX16 ,299,
PAC,15719224,154
EDAN000489-RA ,201,
ENSOCUP00000017985 ,222,
Ubiquitin_2 ,249,
EDO46942 ,133,
SART-1 ,575,
OABI000217-RA ,371,
ENSFALP00000003751 ,132,
ACAS_N ,111,
Ribosomal_L32p ,374,
AIRS ,101,
COX3 ,101,
tetur01g00440.1 ,122,
LotgiP232677 ,135,
E3JUA3_PUCGT ,246,
UPF0004 ,162,
S2IWV9_MUCC1 ,141,
SPU_024771-tr ,129,
PI3Ka ,265,
I1BRU9_RHIO9 ,121,
Mannosyl_trans ,284,
FBpp0120080 ,101,
L8GC34_PSED2 ,478,
NAGLU_C ,181,
NAGLU ,129,
Peptidase_S24 ,391,
NAD_binding_11 ,269,
Mqo ,121,
ENSDNOP00000022364 ,116,
205508,109,
M2PSL9_CERS8 ,113,
TriadP57950 ,279,
BP28CT ,142,
ASTE006940-PA ,212,
R9PEE6_PSEHS ,137,
SPU_027546-tr ,213,
DUF3326 ,127,
EFX87625 ,138,
Porin_3 ,630,
STT3 ,179,
Bimp10632 ,157,
RNA_GG_bind ,173,
ENSMUSP00000138634 ,196,
GTP-bdg_N ,133,
AMEC000654-PA ,220,
ENSEEUP00000012923 ,242,
A7TP17_VANPO ,145,
PAC,15724457,153
SIP1 ,472,
FBpp0077664 ,225,
CRE28358 ,234,
DUF3556 ,163,
Indigoidine_A ,221,
Pescadillo_N ,165,
SCP2 ,413,
ENSMODP00000000370 ,128,
M2MUX4_BAUCO ,141,
ENSOANP00000028825 ,212,
Mqua12074 ,390,
mRNA_triPase ,219,
Rieske_2 ,454,
J4H2I6_FIBRA ,238,
Fic ,257,
F4NW15_BATDJ ,108,
G9MK60_HYPVG ,126,
M2QZJ6_CERS8 ,221,
GHMP_kinases_N ,321,
MGDG_synth ,502,
PAC,15723665,167
DUF273 ,190,
S2JR04_MUCC1 ,115,
FBpp0146016 ,124,
SEP ,297,
PPR_3 ,258,
PAC,15726007,121
Peptidase_M6 ,199,
M5CAJ5_THACB ,369,
126033,143,
Aminotran_5 ,587,
Peptidase_C15 ,325,
FBpp0133776 ,229,
UN_NPL4 ,145,
ENSFALP00000005760 ,103,
N4XIQ8_COCH4 ,187,
TsaE ,419,
XP_002160395.1 ,104,
