"","SampleName","Run","assembly","n_seqs.x","smallest.x","largest.x","n_bases.x","mean_len.x","n_under_200.x","n_over_1k.x","n_over_10k.x","n_with_orf.x","mean_orf_percent.x","n90.x","n70.x","n50.x","n30.x","n10.x","gc.x","gc_skew.x","at_skew.x","cpg_ratio.x","bases_n.x","proportion_n.x","linguistic_complexity.x","fragments","fragments_mapped","p_fragments_mapped","good_mappings","p_good_mapping","bad_mappings","potential_bridges","bases_uncovered","p_bases_uncovered","contigs_uncovbase","p_contigs_uncovbase","contigs_uncovered","p_contigs_uncovered","contigs_lowcovered","p_contigs_lowcovered","contigs_segmented","p_contigs_segmented","score.x","optimal_score.x","cutoff.x","n_seqs.y","smallest.y","largest.y","n_bases.y","mean_len.y","n_under_200.y","n_over_1k.y","n_over_10k.y","n_with_orf.y","mean_orf_percent.y","n90.y","n70.y","n50.y","n30.y","n10.y","gc.y","gc_skew.y","at_skew.y","cpg_ratio.y","bases_n.y","proportion_n.y","linguistic_complexity.y","CRBB_hits","n_contigs_with_CRBB","p_contigs_with_CRBB","rbh_per_reference","n_refs_with_CRBB","p_refs_with_CRBB","cov25","p_cov25","cov50","p_cov50","cov75","p_cov75","cov85","p_cov85","cov95","p_cov95","reference_coverage","score.y","optimal_score.y","cutoff.y","X","Complete","Fragmented","Missing","Total","Complete_BUSCO_perc","Input.Reads","Surviving.Reads","Percent.Surviving","ReleaseDate","LoadDate","spots","bases","spots_with_mates","avgLength","size_MB","AssemblyName","download_path","Experiment","LibraryName","LibraryStrategy","LibrarySelection","LibrarySource","LibraryLayout","InsertSize","InsertDev","Platform","Model","SRAStudy","BioProject","Study_Pubmed_id","ProjectID","Sample","BioSample","SampleType","TaxID","ScientificName","g1k_pop_code","source","g1k_analysis_group","Subject_ID","Sex","Disease","Tumor","Affection_Status","Analyte_Type","Histological_Type","Body_Site","CenterName","Submission","dbgap_study_accession","Consent","RunHash","ReadHash","Phylum","Class","Family","Genus","Species","Strain","Clonal..","Axenic..","PCRamp","Principle.Investgator.s."
"11","MMETSP0101","SRR1296726","/mnt/scratch/ljcohen/mmetsp/Pteridomonas_danica/SRR1296726/trinity/trinity_out/Pteridomonas_danica_SRR1296726.Trinity.fixed.fa",50521,201,22757,37695771,746.14063,0,11025,17,20807,83.37389,299,649,1167,1860,3549,0.40401,0.01579,0.00949,1.82324,0,0,0.13376,40496841,37320541,0.92157,33283050,0.82187,4037491,31615,626618,0.01662,16364,0.3239,405,0.00802,29916,0.59215,3179,0.06292,0.38888,0.44106,0.37886,50521,201,22757,37695771,746.14063,0,11025,17,20807,83.37389,299,649,1167,1860,3549,0.40401,0.01579,0.00949,1.82324,0,0,0.13376,21751,21751,0.43053,0.92044,15652,0.66235,8608,0.36427,7422,0.31408,6179,0.26148,5598,0.23689,4899,0.20731,0.28568,NA,NA,NA,"Pteridomonas_danica_SRR1296726",234,65,130,429,0.545454545,40555230,40496841,99.86,"22-Jul-15","27-Jul-15",40555230,4055523000,40555230,100,2386,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296726","SRX551133",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618842","SAMN02740409","simple",38822,"Pteridomonas danica",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","F57B2C6102E627B2A2C27EEB02333A8E","C88FC45E62B9DA9BA650E72DA3B98812","Ochrophyta","Dictyochophyceae","Pedinellaceae","Pteridomonas","danica","PT","Yes","No","No"," Brian Palenik"
"12","MMETSP0102","SRR1296725","/mnt/scratch/ljcohen/mmetsp/Pteridomonas_danica/SRR1296725/trinity/trinity_out/Pteridomonas_danica_SRR1296725.Trinity.fixed.fa",33187,201,32654,26051211,784.9824,0,7161,43,14324,87.83151,306,681,1237,2117,4935,0.39193,0.02053,0.0118,1.62942,0,0,0.13656,19963623,18148705,0.90909,15864991,0.79469,2283714,20319,321080,0.01232,9971,0.30045,150,0.00452,20657,0.62244,1598,0.04815,0.38585,0.45453,0.36829,33187,201,32654,26051211,784.9824,0,7161,43,14324,87.83151,306,681,1237,2117,4935,0.39193,0.02053,0.0118,1.62942,0,0,0.13656,15600,15600,0.47006,0.88046,11490,0.64849,6429,0.36285,5478,0.30918,4495,0.2537,4113,0.23214,3635,0.20516,0.26781,NA,NA,NA,"Pteridomonas_danica_SRR1296725",129,55,245,429,0.300699301,20003253,19963623,99.8,"22-Jul-15","27-Jul-15",20003253,2000325300,20003253,100,1079,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296725","SRX551132",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618841","SAMN02740410","simple",38822,"Pteridomonas danica",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","B5A416316877C93153F959033C2BDD66","826807C1BC92FC1F2D28CD586D8E605F","Ochrophyta","Dictyochophyceae","Pedinellaceae","Pteridomonas","danica","PT","Yes","No","No"," Brian Palenik"
"13","MMETSP0103","SRR1296728","/mnt/scratch/ljcohen/mmetsp/Paraphysomonas_imperforata/SRR1296728/trinity/trinity_out/Paraphysomonas_imperforata_SRR1296728.Trinity.fixed.fa",34393,201,17070,29966864,871.30707,0,8951,8,16140,83.98794,337,802,1451,2438,4479,0.4991,0.00945,0.00181,1.98546,0,0,0.15837,19508856,18678626,0.95744,17386721,0.89122,1291905,17921,223923,0.00747,8294,0.24115,115,0.00334,24966,0.7259,1090,0.03169,0.49256,0.56222,0.52053,34393,201,17070,29966864,871.30707,0,8951,8,16140,83.98794,337,802,1451,2438,4479,0.4991,0.00945,0.00181,1.98546,0,0,0.15837,15366,15366,0.44678,0.82013,12499,0.66711,6778,0.36176,6258,0.33401,5599,0.29884,5298,0.28277,4901,0.26158,0.3006,NA,NA,NA,"Paraphysomonas_imperforata_SRR1296728",232,59,138,429,0.540792541,19545981,19508856,99.81,"22-Jul-15","27-Jul-15",19545981,1954598100,19545981,100,1086,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296728","SRX551135",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618844","SAMN02740411","simple",37642,"Paraphysomonas imperforata",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","C571DF83EFB3B5BDD4D592BBFF22D3E8","16B7365055517E1C1B374275F7A860F8","Ochrophyta","Chrysophyceae","Synuraceae","Paraphysomonas","Imperforata","PA2","Yes","No","No"," Brian Palenik"
"14","MMETSP0104","SRR1296729","/mnt/scratch/ljcohen/mmetsp/Paraphysomonas_imperforata/SRR1296729/trinity/trinity_out/Paraphysomonas_imperforata_SRR1296729.Trinity.fixed.fa",25755,201,16869,26750327,1038.64597,0,8560,22,13290,81.30902,397,1068,1791,2893,5102,0.47175,0.00971,0.0029,1.8418,0,0,0.18384,21423873,20622242,0.96258,19391969,0.90516,1230273,13517,328929,0.0123,5999,0.23293,150,0.00582,16180,0.62823,1097,0.04259,0.50186,0.57263,0.5164,25755,201,16869,26750327,1038.64597,0,8560,22,13290,81.30902,397,1068,1791,2893,5102,0.47175,0.00971,0.0029,1.8418,0,0,0.18384,14611,14611,0.56731,0.80733,12003,0.66322,6399,0.35357,5930,0.32766,5332,0.29462,5014,0.27705,4630,0.25583,0.29746,NA,NA,NA,"Paraphysomonas_imperforata_SRR1296729",224,59,146,429,0.522144522,21464994,21423873,99.81,"22-Jul-15","27-Jul-15",21464994,2146499400,21464994,100,1187,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296729","SRX551136",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618845","SAMN02740412","simple",37642,"Paraphysomonas imperforata",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","D3CD8167DC2C987A57D999035767F46B","B4E0B3BAB5BE0A1C534098D3312AE8AB","Ochrophyta","Chrysophyceae","Synuraceae","Paraphysomonas","Imperforata","PA2","Yes","No","No"," Brian Palenik"
"15","MMETSP0108","SRR1296724","/mnt/scratch/ljcohen/mmetsp/Goniomonas_pacifica/SRR1296724/trinity/trinity_out/Goniomonas_pacifica_SRR1296724.Trinity.fixed.fa",64600,201,16716,46222956,715.52563,0,14444,12,30284,83.91164,303,650,1035,1503,2565,0.58664,0.00836,0.00828,2.00647,0,0,0.13647,38043265,34967075,0.91914,30376434,0.79847,4590641,35423,861702,0.01864,20406,0.31588,862,0.01334,36693,0.568,7596,0.11759,0.33276,0.36747,0.03068,64600,201,16716,46222956,715.52563,0,14444,12,30284,83.91164,303,650,1035,1503,2565,0.58664,0.00836,0.00828,2.00647,0,0,0.13647,42682,42682,0.66071,0.82731,32058,0.62139,17135,0.33213,15434,0.29916,13139,0.25468,11919,0.23103,10311,0.19986,0.29849,NA,NA,NA,"Goniomonas_pacifica_SRR1296724",247,95,87,429,0.575757576,38095096,38043265,99.86,"22-Jul-15","27-Jul-15",38095096,3809509600,38095096,100,2410,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296724","SRX551131",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618840","SAMN02740416","simple",195067,"Goniomonas pacifica",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","1D1246FE4642E13F020AC4CB5290A95A","51D9EC7C54BD3C52978D6F76C8E78D4F","Cryptophyta","Cryptophyceae","Goniomonodaceae","Goniomonas","Pacifica","CCMP1869","Yes","No","No"," Brian Palenik"
"16","MMETSP0109","SRR1296735","/mnt/scratch/ljcohen/mmetsp/Chlorarachnion_reptans/SRR1296735/trinity/trinity_out/Chlorarachnion_reptans_SRR1296735.Trinity.fixed.fa",29667,201,25387,34726442,1170.54107,0,14025,23,18881,82.03174,579,1220,1692,2324,4062,0.51267,0.00692,-0.00719,1.98791,0,0,0.21032,38541328,37136290,0.96354,34804804,0.90305,2331486,19620,458111,0.01319,8867,0.29888,245,0.00826,11371,0.38329,1477,0.04979,0.50803,0.60124,0.47675,29667,201,25387,34726442,1170.54107,0,14025,23,18881,82.03174,579,1220,1692,2324,4062,0.51267,0.00692,-0.00719,1.98791,0,0,0.21032,21291,21291,0.71767,0.81189,17498,0.66725,7833,0.2987,7237,0.27597,6526,0.24886,6131,0.23379,5508,0.21004,0.26331,NA,NA,NA,"Chlorarachnion_reptans_SRR1296735",318,30,81,429,0.741258741,38546139,38541328,99.99,"22-Jul-15","27-Jul-15",38546139,3854613900,38546139,100,2466,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296735","SRX551142",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618851","SAMN02739992","simple",29199,"Chlorarachnion reptans",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","F10618E6F49ADA5BB2657B08D8F95BE9","73723F4A672A030A6AC9AC24DA3E8387","Cercozoa","Chlorarachniophyceae","Chlorarachniaceae","Chlorarachnion","reptans","CCCM449","Yes","No","No"," Patrick Keeling"
"17","MMETSP0114","SRR1296711","/mnt/scratch/ljcohen/mmetsp/Goniomonas/SRR1296711/trinity/trinity_out/Goniomonas_SRR1296711.Trinity.fixed.fa",35029,201,19378,25983639,741.77507,0,7682,20,15764,91.13145,299,651,1139,1801,3334,0.57845,0.00755,0.00467,1.95575,0,0,0.13881,30819993,29066639,0.94311,26892564,0.87257,2174075,16434,221201,0.00851,7474,0.21337,158,0.00451,24151,0.68946,1252,0.03574,0.45458,0.58824,0.51807,35029,201,19378,25983639,741.77507,0,7682,20,15764,91.13145,299,651,1139,1801,3334,0.57845,0.00755,0.00467,1.95575,0,0,0.13881,17234,17234,0.49199,0.9675,14159,0.79487,7700,0.43227,7157,0.40179,6453,0.36226,6089,0.34183,5607,0.31477,0.37054,NA,NA,NA,"Goniomonas_SRR1296711",166,65,198,429,0.386946387,30863126,30819993,99.86,"22-Jul-15","27-Jul-15",30863126,3086312600,30863126,100,1941,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296711","SRX551118",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618827","SAMN02740341","simple",31324,"Goniomonas",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","A3F19344F95BF29D342A999AE60F6D59","97AE8726E51DF578E68D282391F924A2","Cryptophyta","Cryptophyceae","Goniomonodaceae","Goniomonas","sp","m","Yes","No","No"," Eunsoo Kim"
"18","MMETSP0123","SRR1296812","/mnt/scratch/ljcohen/mmetsp/Favella_ehrenbergii/SRR1296812/trinity/trinity_out/Favella_ehrenbergii_SRR1296812.Trinity.fixed.fa",37130,201,14101,30101057,810.6937,0,9756,8,6280,38.76954,326,763,1264,1927,3320,0.5118,0.00485,0.0205,2.1541,0,0,0.1554,32340963,31070334,0.96071,29262598,0.90482,1807736,17604,115121,0.00382,6530,0.17587,153,0.00412,26096,0.70283,881,0.02373,0.47256,0.59053,0.49525,37130,201,14101,30101057,810.6937,0,9756,8,6280,38.76954,326,763,1264,1927,3320,0.5118,0.00485,0.0205,2.1541,0,0,0.1554,11883,11883,0.32004,0.89332,11043,0.83018,6168,0.46369,6029,0.45324,5746,0.43197,5611,0.42182,5437,0.40874,0.43444,NA,NA,NA,"Favella_ehrenbergii_SRR1296812",233,47,149,429,0.543123543,32463643,32340963,99.62,"22-Jul-15","26-Jul-15",32463643,3246364300,32463643,100,2093,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296812","SRX551219",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618928","SAMN02740367","simple",182087,"Favella ehrenbergii",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","FA0743AECBFF5A648A78293FCE0648B6","30E885F3A69127A2D2E4C1586CC4432F","Ciliophora","Spirotrichea","Ptychocylididae","Favella","ehrenbergii","Fehren 1","Yes","No","No"," Denis Lynn"
"19","MMETSP0125","SRR1296811","/mnt/scratch/ljcohen/mmetsp/Aristerostoma/SRR1296811/trinity/trinity_out/Aristerostoma_SRR1296811.Trinity.fixed.fa",35898,201,17835,28902061,805.11619,0,8823,21,5514,36.74085,308,742,1336,2112,4022,0.37395,0.01665,0.01533,1.4561,0,0,0.14099,36781339,34236702,0.93082,30287120,0.82344,3949582,19430,180858,0.00626,7151,0.1992,191,0.00532,25365,0.70659,1007,0.02805,0.40899,0.49799,0.39035,35898,201,17835,28902061,805.11619,0,8823,21,5514,36.74085,308,742,1336,2112,4022,0.37395,0.01665,0.01533,1.4561,0,0,0.14099,9526,9526,0.26536,0.70537,8714,0.64524,4949,0.36646,4784,0.35424,4470,0.33099,4322,0.32003,4144,0.30685,0.31685,NA,NA,NA,"Aristerostoma_SRR1296811",165,59,205,429,0.384615385,36786580,36781339,99.99,"22-Jul-15","26-Jul-15",36786580,3678658000,36786580,100,2228,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296811","SRX551218",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618927","SAMN02740417","simple",485356,"Aristerostoma",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","DD67C09FD17751EEDF9E5B3B101198FC","6BD885E9104E7ECCFAF8F203144BF56D","Ciliophora","Oligohymenophorea","Unknown","Aristerostoma","sp.","ATCC 50986","No","No","No"," Denis Lynn"
"20","MMETSP0126","SRR1296813","/mnt/scratch/ljcohen/mmetsp/Strombidinopsis_acuminata/SRR1296813/trinity/trinity_out/Strombidinopsis_acuminata_SRR1296813.Trinity.fixed.fa",110406,201,12344,61607122,558.0052,0,14533,5,21528,62.54158,250,418,756,1307,2360,0.50585,0.0118,0.0187,2.15975,0,0,0.10968,40632026,36277730,0.89284,32002567,0.78762,4275163,50212,383633,0.00623,22239,0.20143,481,0.00436,90300,0.81789,2372,0.02148,0.3097,0.4256,0.47769,110406,201,12344,61607122,558.0052,0,14533,5,21528,62.54158,250,418,756,1307,2360,0.50585,0.0118,0.0187,2.15975,0,0,0.10968,26990,26990,0.24446,0.85832,23024,0.7322,12655,0.40245,11809,0.37554,10610,0.33741,9932,0.31585,8984,0.28571,0.36825,NA,NA,NA,"Strombidinopsis_acuminata_SRR1296813",281,52,96,429,0.655011655,40789469,40632026,99.61,"22-Jul-15","26-Jul-15",40789469,4078946900,40789469,100,2579,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296813","SRX551220",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618929","SAMN02740368","simple",141414,"Strombidinopsis acuminata",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","314127C0B0D9A2C41B64502534E29BF5","203347003603908743AE98AEA8480180","Ciliophora","Spirotrichea","Strombidinopsidae","Strombidinopsis","acuminatum","SPMC142","Yes","No","No"," Denis Lynn"
"21","MMETSP0127","SRR1296905","/mnt/scratch/ljcohen/mmetsp/Platyophrya_macrostoma/SRR1296905/trinity/trinity_out/Platyophrya_macrostoma_SRR1296905.Trinity.fixed.fa",71220,201,18808,38770093,544.37086,0,8830,4,23327,90.56772,248,411,717,1219,2217,0.46003,0.01095,0.01225,1.96703,0,0,0.10976,21652335,18712699,0.86423,15149226,0.69966,3563473,35932,266994,0.00689,16494,0.23159,259,0.00364,56817,0.79777,1765,0.02478,0.28837,0.35998,0.44482,71220,201,18808,38770093,544.37086,0,8830,4,23327,90.56772,248,411,717,1219,2217,0.46003,0.01095,0.01225,1.96703,0,0,0.10976,24903,24903,0.34966,0.70647,21453,0.6086,11984,0.33997,11064,0.31387,9695,0.27504,8980,0.25475,8172,0.23183,0.28633,NA,NA,NA,"Platyophrya_macrostoma_SRR1296905",270,49,110,429,0.629370629,21751016,21652335,99.55,"22-Jul-15","26-Jul-15",21751016,2175101600,21751016,100,1291,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296905","SRX551312",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS619021","SAMN02740418","simple",938130,"Platyophrya macrostoma",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","2882F4079017136DF71954130378FE37","683C31201113C08949FD36CA78DFE36D","Ciliophora","Colopdea","Platyophryidae","Platyophrya","macrostoma","WH","Unknown","No","No"," Denis Lynn"
"22","MMETSP0143","SRR1296789","/mnt/scratch/ljcohen/mmetsp/Prymnesium_polylepis/SRR1296789/trinity/trinity_out/Prymnesium_polylepis_SRR1296789.Trinity.fixed.fa",92053,201,12231,60159134,653.52714,0,15882,6,40059,86.90316,289,549,890,1376,2557,0.65444,0.01392,0.00372,2.37334,0,0,0.11882,37105551,33910950,0.91391,29683665,0.79998,4227285,54134,654136,0.01087,26137,0.28393,521,0.00566,60250,0.65451,5569,0.0605,0.37285,0.40776,0.33737,92053,201,12231,60159134,653.52714,0,15882,6,40059,86.90316,289,549,890,1376,2557,0.65444,0.01392,0.00372,2.37334,0,0,0.11882,54993,54993,0.59741,1.08583,43669,0.86224,24158,0.477,22261,0.43954,19557,0.38615,18522,0.36571,16842,0.33254,0.46954,NA,NA,NA,"Prymnesium_polylepis_SRR1296789",196,103,130,429,0.456876457,37107358,37105551,100,"22-Jul-15","26-Jul-15",37107358,3710735800,37107358,100,2357,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296789","SRX551196",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618905","SAMN02740423","simple",72548,"Prymnesium polylepis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","9CBEEE58F23EFD9FB4175A4D1E03E151","D641FE63902B4617A838C935B1815F52","Haptophyta","Prymnesiophyceae","Prymnesiaceae","Chrysochromulina","polylepis","CCMP1757","Yes","Yes","No"," Sonya Dyhrman, Andrew Juhl"
"23","MMETSP0145","SRR1296790","/mnt/scratch/ljcohen/mmetsp/Prymnesium_polylepis/SRR1296790/trinity/trinity_out/Prymnesium_polylepis_SRR1296790.Trinity.fixed.fa",66968,201,9365,36234311,541.06903,0,7499,0,22897,87.98199,253,422,684,1089,2059,0.65509,0.0159,0.00383,2.36215,0,0,0.10192,14359453,12125135,0.8444,9801110,0.68255,2324025,38609,325636,0.00899,17044,0.25451,247,0.00369,51960,0.77589,2881,0.04302,0.26754,0.3303,0.38294,66968,201,9365,36234311,541.06903,0,7499,0,22897,87.98199,253,422,684,1089,2059,0.65509,0.0159,0.00383,2.36215,0,0,0.10192,28418,28418,0.42435,1.07762,22967,0.87092,12560,0.47628,11595,0.43969,10182,0.38611,9640,0.36555,8795,0.33351,0.47048,NA,NA,NA,"Prymnesium_polylepis_SRR1296790",136,109,184,429,0.317016317,14367015,14359453,99.95,"22-Jul-15","26-Jul-15",14367015,1436701500,14367015,100,887,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296790","SRX551197",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618906","SAMN02740424","simple",72548,"Prymnesium polylepis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","4E133E671883D03EEEEFFFA1C169A17D","D459E7FDBBFB2C2BF12C44CD8A4DA79D","Haptophyta","Prymnesiophyceae","Prymnesiaceae","Chrysochromulina","polylepis","CCMP1757","Yes","Yes","No"," Sonya Dyhrman, Andrew Juhl"
"24","MMETSP0146","SRR1296791","/mnt/scratch/ljcohen/mmetsp/Prymnesium_polylepis/SRR1296791/trinity/trinity_out/Prymnesium_polylepis_SRR1296791.Trinity.fixed.fa",74296,201,9407,42391928,570.58157,0,9523,0,27257,87.12016,261,453,740,1165,2204,0.65609,0.01513,0.00388,2.3684,0,0,0.10639,18650913,16310909,0.87454,13644595,0.73158,2666314,42060,420434,0.00992,19165,0.25795,268,0.00361,54882,0.73869,3577,0.04815,0.32091,0.36778,0.37651,74296,201,9407,42391928,570.58157,0,9523,0,27257,87.12016,261,453,740,1165,2204,0.65609,0.01513,0.00388,2.3684,0,0,0.10639,35321,35321,0.47541,1.07752,28362,0.86522,15544,0.47419,14317,0.43676,12550,0.38286,11832,0.36095,10758,0.32819,0.46687,NA,NA,NA,"Prymnesium_polylepis_SRR1296791",160,91,178,429,0.372960373,18661217,18650913,99.94,"22-Jul-15","26-Jul-15",18661217,1866121700,18661217,100,1159,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296791","SRX551198",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618907","SAMN02740425","simple",72548,"Prymnesium polylepis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","996FFF79A8A76ECCAA83A17CE66A266E","D3D625EE531B9795177F2DD57C5FE138","Haptophyta","Prymnesiophyceae","Prymnesiaceae","Chrysochromulina","polylepis","CCMP1757","Yes","Yes","No"," Sonya Dyhrman, Andrew Juhl"
"25","MMETSP0147","SRR1296792","/mnt/scratch/ljcohen/mmetsp/Prymnesium_polylepis/SRR1296792/trinity/trinity_out/Prymnesium_polylepis_SRR1296792.Trinity.fixed.fa",75038,201,9582,41033160,546.83174,0,8924,0,26317,88.85496,255,425,702,1118,2022,0.6561,0.01542,0.00557,2.3694,0,0,0.1031,19511845,17056112,0.87414,14147473,0.72507,2908639,43107,384918,0.00938,18309,0.244,287,0.00382,58394,0.77819,2613,0.03482,0.28837,0.3488,0.38758,75038,201,9582,41033160,546.83174,0,8924,0,26317,88.85496,255,425,702,1118,2022,0.6561,0.01542,0.00557,2.3694,0,0,0.1031,32540,32540,0.43365,1.07981,26336,0.87393,14655,0.48631,13450,0.44632,11764,0.39038,11144,0.3698,10178,0.33775,0.47582,NA,NA,NA,"Prymnesium_polylepis_SRR1296792",175,102,152,429,0.407925408,19522742,19511845,99.94,"22-Jul-15","26-Jul-15",19522742,1952274200,19522742,100,1204,NA,"http://sra-download.ncbi.nlm.nih.gov/srapub/SRR1296792","SRX551199",NA,"RNA-Seq","RANDOM PCR","TRANSCRIPTOMIC","PAIRED",0,0,"ILLUMINA","Illumina HiSeq 2000","SRP042159","PRJNA248394",NA,248394,"SRS618908","SAMN02740426","simple",72548,"Prymnesium polylepis",NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,"NCGR","SRA166822",NA,"public","2A44F62D32FA0F12106BDA31CE3BCE93","02A533F745D19E67500AFDB115E6EEF1","Haptophyta","Prymnesiophyceae","Prymnesiaceae","Chrysochromulina","polylepis","CCMP1757","Yes","Yes","No"," Sonya Dyhrman, Andrew Juhl"
