Sample,Unique_kmers
MMETSP1080,16533136
MMETSP1421,27859584
MMETSP1032,83438355
MMETSP0225,151884
MMETSP0725,24469453
MMETSP1348,17612044
MMETSP1407,29895017
MMETSP0797,67183343
MMETSP0384,111926026
MMETSP0200,21748519
MMETSP1404,15204706
MMETSP0794,34351717
MMETSP1017,79008260
MMETSP0726,17123875
MMETSP1122,48411523
MMETSP1124,30709762
MMETSP0206,10313804
MMETSP1402,10861944
MMETSP1401,13751979
MMETSP1012,35944935
MMETSP0382,95159806
MMETSP0205,17631786
MMETSP1127,28196193
MMETSP0973,28069266
MMETSP0209,26314057
MMETSP0470,36350738
MMETSP0063,30882889
MMETSP1128,25727827
MMETSP0156,23354761
MMETSP0970,27993333
MMETSP0150,27528027
MMETSP0976,28944397
MMETSP1347,12490839
MMETSP1408,29241428
MMETSP0798,36675366
MMETSP0975,23943500
MMETSP1344,54070005
MMETSP1018,6145651
MMETSP0899,28512062
MMETSP1460,10406055
MMETSP1070,32187293
MMETSP1463,11438248
MMETSP0267,55764605
MMETSP0528,96245767
MMETSP1465,8762068
MMETSP1143,22050362
MMETSP0747,16898328
MMETSP0008,24682952
MMETSP0744,20754993
MMETSP0418,17498792
MMETSP1140,16243875
MMETSP1075,89713186
MMETSP1466,19577511
MMETSP0918,22070164
MMETSP1329,15825181
MMETSP0007,12496793
MMETSP1397,28380106
MMETSP0414,22823385
MMETSP0593,25428254
MMETSP0132,4137110
MMETSP0893,17125739
MMETSP1325,2927168
MMETSP0914,18388707
MMETSP1469,12320498
MMETSP1326,21583484
MMETSP0917,15866027
MMETSP0890,19935316
MMETSP0004,19837761
MMETSP1394,24955518
MMETSP0417,19779387
MMETSP1392,32248666
MMETSP0411,21944381
MMETSP1320,19451975
MMETSP0911,16378537
MMETSP0896,10377223
MMETSP0268,28049369
MMETSP0251,2666866
MMETSP0527,89498787
MMETSP0134,5003360
MMETSP0895,13542174
MMETSP1323,13466579
MMETSP0912,19404580
MMETSP1391,29739857
MMETSP0186,554862
MMETSP0595,26429904
MMETSP0881,30946689
MMETSP0120,84042448
MMETSP0906,35953356
MMETSP1385,32830061
MMETSP0015,48027372
MMETSP0191,49054139
MMETSP0405,18737226
MMETSP0759,19702581
MMETSP1386,20561813
MMETSP0905,31013811
MMETSP1334,35236714
MMETSP1068,38492889
MMETSP0882,20452726
MMETSP0123,32026397
MMETSP0903,31821811
MMETSP0884,18758902
MMETSP0125,30231439
MMETSP0197,6123841
MMETSP0403,32843943
MMETSP0010,24840436
MMETSP1380,18269100
MMETSP0013,33217106
MMETSP0887,19656782
MMETSP0126,62121939
MMETSP0900,30813314
MMETSP1154,28016894
MMETSP0198,16684661
MMETSP1472,7979628
MMETSP1061,23642623
MMETSP1471,9410539
MMETSP1062,29130409
MMETSP0888,21543575
MMETSP1157,35389727
MMETSP0753,22904479
MMETSP1151,25828800
MMETSP0409,19810652
MMETSP1338,73068762
MMETSP0909,30727835
MMETSP1064,22658989
MMETSP0270,94410666
MMETSP1474,26766725
MMETSP1067,34772437
MMETSP1389,18586005
MMETSP0019,27041974
MMETSP1152,29366450
MMETSP1139,16442206
MMETSP0961,22893478
MMETSP0147,31978539
MMETSP1353,12014180
MMETSP0962,4806435
MMETSP0738,19881392
MMETSP0851,69424969
MMETSP0142,22149727
MMETSP1009,16262202
MMETSP0399,2800422
MMETSP1355,24525922
MMETSP0964,17867224
MMETSP1356,24573435
MMETSP0789,24204364
MMETSP1419,30029715
MMETSP0141,21277209
MMETSP0852,19463167
MMETSP0467,65212647
MMETSP0328,18427485
MMETSP1006,16883636
MMETSP0785,18180831
MMETSP1415,27073159
MMETSP0211,24594568
MMETSP0737,40954379
MMETSP0324,63933682
MMETSP0734,35553616
MMETSP0468,34821705
MMETSP0327,23057546
MMETSP1130,7783225
MMETSP1005,15011705
MMETSP1359,20242155
MMETSP0786,29796477
MMETSP1416,28764427
MMETSP1410,30474221
MMETSP0780,31009531
MMETSP0321,21947596
MMETSP1136,34959275
MMETSP0322,18728525
MMETSP1413,24668242
MMETSP0604,19640460
MMETSP1438,21184361
MMETSP0946,10251423
MMETSP1377,51984547
MMETSP0573,103449403
MMETSP0160,19674978
MMETSP0055,52179420
MMETSP0719,2990388
MMETSP0056,69925155
MMETSP0945,11955007
MMETSP1374,47977563
MMETSP0943,28546215
MMETSP0698,32888582
MMETSP0288,32246021
MMETSP0053,61369051
MMETSP1371,39051006
MMETSP0166,16404159
MMETSP0697,32395453
MMETSP0879,33026003
MMETSP1114,33745901
MMETSP1432,16659126
MMETSP0235,5895060
MMETSP0169,13326017
MMETSP0713,21971816
MMETSP1090,23444923
MMETSP1117,31129204
MMETSP0287,37943176
MMETSP1096,48062593
MMETSP0449,12849621
MMETSP0233,9146022
MMETSP1437,12799404
MMETSP0949,24865569
MMETSP1434,9805109
MMETSP0716,17433
MMETSP0059,46951782
MMETSP1095,13710743
MMETSP0993,44446855
MMETSP0814,16080812
MMETSP0107,31964242
MMETSP0648,85807612
MMETSP1310,24863996
MMETSP0493,24280587
MMETSP0922,6654439
MMETSP0104,26489549
MMETSP0258,49739788
MMETSP0817,26575930
MMETSP0990,31422735
MMETSP0031,80659288
MMETSP0811,58415525
MMETSP0996,22832330
MMETSP1315,12750457
MMETSP0924,7431381
MMETSP1049,31873560
MMETSP0102,22235523
MMETSP0101,30251499
MMETSP0086,14021684
MMETSP1316,11892637
MMETSP1459,11929438
MMETSP0368,69132227
MMETSP0995,20704451
MMETSP0034,36962364
MMETSP0812,22613057
MMETSP0038,39126290
MMETSP1173,20725457
MMETSP1170,5281703
MMETSP0367,64394352
MMETSP1319,22840536
MMETSP1456,9395587
MMETSP0252,838
MMETSP1450,31792304
MMETSP1043,27061049
MMETSP0108,45443674
MMETSP1176,18855063
MMETSP0361,114575790
MMETSP1175,26401289
MMETSP0818,27943229
MMETSP1453,10047567
MMETSP1040,19702581
MMETSP0439,409922
MMETSP1161,12758731
MMETSP1054,31539616
MMETSP0098,33789397
MMETSP0939,9336359
MMETSP1447,20439968
MMETSP1057,32859038
MMETSP1444,21823354
MMETSP1162,16527577
MMETSP0988,37226115
MMETSP0029,95463019
MMETSP0766,65149171
MMETSP0809,35610062
MMETSP1164,18000646
MMETSP1442,17346145
MMETSP0119,62946072
MMETSP1052,28878236
MMETSP1441,41399638
MMETSP0370,61333454
MMETSP1167,23580241
MMETSP0115,10846327
MMETSP0933,13357704
MMETSP0092,3740431
MMETSP0020,24349749
MMETSP0806,13662984
MMETSP0982,28438345
MMETSP0930,6963662
MMETSP0091,12174874
MMETSP0116,67898230
MMETSP0484,39438755
MMETSP0936,8615400
MMETSP0097,79964232
MMETSP0503,36194733
MMETSP0110,24291837
MMETSP0803,22159713
MMETSP0984,28000933
MMETSP0436,30853206
MMETSP0987,37538846
MMETSP0800,20107080
MMETSP0113,17792090
MMETSP1058,32696471
MMETSP1420,27084348
MMETSP1033,80839098
MMETSP0224,51646151
MMETSP0296,21159282
MMETSP1106,26256075
MMETSP1081,23136273
MMETSP0312,16233501
MMETSP1082,20622200
MMETSP0295,22867683
MMETSP1105,24272344
MMETSP0227,46168982
MMETSP1423,22342279
MMETSP1425,31543095
MMETSP1036,88974796
MMETSP1084,15216473
MMETSP0314,12052476
MMETSP0707,28946528
MMETSP1103,27354245
MMETSP1100,41132229
MMETSP0290,43155717
MMETSP0317,14652312
MMETSP1426,57714616
MMETSP0958,21248753
MMETSP1369,53659580
MMETSP1035,86607875
MMETSP0708,14378532
MMETSP0047,35832341
MMETSP1365,33226930
MMETSP0954,18449099
MMETSP1039,22286562
MMETSP0171,30010807
MMETSP0562,25044526
MMETSP1429,10488773
MMETSP1366,31973339
MMETSP0957,12555850
MMETSP0318,19886922
MMETSP0044,135164
MMETSP0451,1651813
MMETSP0042,37786394
MMETSP1360,21417435
MMETSP1363,29019158
MMETSP0174,39460523
MMETSP0228,70670535
MMETSP0689,67578068
MMETSP0452,4560
MMETSP0041,22194734
