,Complete,Fragmented,Missing,Total,Complete_BUSCO_perc
MMETSP0382,198,18,18,234,0.8461538461538461
MMETSP0449,72,42,120,234,0.3076923076923077
MMETSP0043,143,35,56,234,0.6111111111111112
MMETSP0095,179,31,24,234,0.7649572649572649
MMETSP0290,156,37,41,234,0.6666666666666666
MMETSP0151,156,29,49,234,0.6666666666666666
MMETSP1064,169,19,46,234,0.7222222222222222
MMETSP0199,174,19,41,234,0.7435897435897436
MMETSP0258,187,12,35,234,0.7991452991452992
MMETSP0816,108,44,82,234,0.46153846153846156
MMETSP0796,179,25,30,234,0.7649572649572649
MMETSP0593,146,16,72,234,0.6239316239316239
MMETSP1384,152,19,63,234,0.6495726495726496
MMETSP1157,174,34,26,234,0.7435897435897436
MMETSP1470,169,31,34,234,0.7222222222222222
MMETSP1352,143,21,70,234,0.6111111111111112
MMETSP0267,166,30,38,234,0.7094017094017094
MMETSP0740,46,33,155,234,0.19658119658119658
MMETSP0468,165,22,47,234,0.7051282051282052
MMETSP0904,165,30,39,234,0.7051282051282052
MMETSP1007,100,27,107,234,0.42735042735042733
MMETSP0990,136,36,62,234,0.5811965811965812
MMETSP0415,89,36,109,234,0.3803418803418803
MMETSP0308,188,26,20,234,0.8034188034188035
MMETSP0946,144,27,63,234,0.6153846153846154
MMETSP0882,146,32,56,234,0.6239316239316239
MMETSP0225,0,1,233,234,0.0
MMETSP1115,164,18,52,234,0.7008547008547008
MMETSP1432,128,39,67,234,0.5470085470085471
MMETSP1038,169,29,36,234,0.7222222222222222
MMETSP0329,168,22,44,234,0.717948717948718
MMETSP1019,0,0,234,234,0.0
MMETSP1413,172,18,44,234,0.7350427350427351
MMETSP0113,132,40,62,234,0.5641025641025641
MMETSP0316,67,14,153,234,0.2863247863247863
MMETSP0958,191,12,31,234,0.8162393162393162
MMETSP1016,177,19,38,234,0.7564102564102564
MMETSP0404,188,22,24,234,0.8034188034188035
MMETSP0123,59,26,149,234,0.25213675213675213
MMETSP0326,74,27,133,234,0.3162393162393162
MMETSP0319,187,11,36,234,0.7991452991452992
MMETSP0957,84,27,123,234,0.358974358974359
MMETSP0893,92,36,106,234,0.39316239316239315
MMETSP0713,149,29,56,234,0.6367521367521367
MMETSP0234,91,16,127,234,0.3888888888888889
MMETSP1423,179,16,39,234,0.7649572649572649
MMETSP1104,172,29,33,234,0.7350427350427351
MMETSP0010,136,35,63,234,0.5811965811965812
MMETSP0976,186,27,21,234,0.7948717948717948
MMETSP1008,132,30,72,234,0.5641025641025641
MMETSP1320,142,29,63,234,0.6068376068376068
MMETSP1402,141,28,65,234,0.6025641025641025
MMETSP1125,160,25,49,234,0.6837606837606838
MMETSP1037,169,21,44,234,0.7222222222222222
MMETSP0949,148,26,60,234,0.6324786324786325
MMETSP0102,99,19,116,234,0.4230769230769231
MMETSP1440,170,13,51,234,0.7264957264957265
MMETSP1167,135,24,75,234,0.5769230769230769
MMETSP1362,179,19,36,234,0.7649572649572649
MMETSP0196,10,13,211,234,0.042735042735042736
MMETSP0799,171,23,40,234,0.7307692307692307
MMETSP0819,177,35,22,234,0.7564102564102564
MMETSP0052,155,35,44,234,0.6623931623931624
MMETSP0268,170,28,36,234,0.7264957264957265
MMETSP0467,160,19,55,234,0.6837606837606838
MMETSP0140,176,17,41,234,0.7521367521367521
MMETSP1075,162,22,50,234,0.6923076923076923
MMETSP0161,160,29,45,234,0.6837606837606838
MMETSP0807,177,17,40,234,0.7564102564102564
MMETSP1395,98,18,118,234,0.4188034188034188
MMETSP1054,176,22,36,234,0.7521367521367521
MMETSP1082,162,22,50,234,0.6923076923076923
MMETSP0751,189,14,31,234,0.8076923076923077
MMETSP0915,160,33,41,234,0.6837606837606838
MMETSP1330,132,27,75,234,0.5641025641025641
MMETSP1412,168,22,44,234,0.717948717948718
MMETSP1018,0,0,234,234,0.0
MMETSP0328,52,12,170,234,0.2222222222222222
MMETSP0527,166,22,46,234,0.7094017094017094
MMETSP0205,55,21,158,234,0.23504273504273504
MMETSP0959,192,14,28,234,0.8205128205128205
MMETSP0317,85,16,133,234,0.36324786324786323
MMETSP0112,99,17,118,234,0.4230769230769231
MMETSP0414,93,37,104,234,0.3974358974358974
MMETSP0991,168,35,31,234,0.717948717948718
MMETSP1006,109,25,100,234,0.4658119658119658
MMETSP1039,128,20,86,234,0.5470085470085471
MMETSP1433,178,9,47,234,0.7606837606837606
MMETSP1114,138,20,76,234,0.5897435897435898
MMETSP1311,97,29,108,234,0.41452991452991456
MMETSP0883,141,34,59,234,0.6025641025641025
MMETSP0224,188,16,30,234,0.8034188034188035
MMETSP0947,159,24,51,234,0.6794871794871795
MMETSP1385,150,20,64,234,0.6410256410256411
MMETSP1169,169,24,41,234,0.7222222222222222
MMETSP1180,156,19,59,234,0.6666666666666666
MMETSP0817,179,27,28,234,0.7649572649572649
MMETSP0259,193,12,29,234,0.8247863247863247
MMETSP0797,165,35,34,234,0.7051282051282052
MMETSP0198,182,17,35,234,0.7777777777777778
MMETSP0171,153,32,49,234,0.6538461538461539
MMETSP0905,196,14,24,234,0.8376068376068376
MMETSP0469,191,13,30,234,0.8162393162393162
MMETSP1353,88,33,113,234,0.37606837606837606
MMETSP1471,95,26,113,234,0.405982905982906
MMETSP1156,170,39,25,234,0.7264957264957265
MMETSP0789,185,14,35,234,0.7905982905982906
MMETSP0809,117,15,102,234,0.5
MMETSP0042,179,23,32,234,0.7649572649572649
MMETSP0448,162,22,50,234,0.6923076923076923
MMETSP0186,6,7,221,234,0.02564102564102564
MMETSP0924,1,11,222,234,0.004273504273504274
MMETSP1450,139,39,56,234,0.594017094017094
MMETSP1177,148,22,64,234,0.6324786324786325
MMETSP1148,0,1,233,234,0.0
MMETSP1065,161,23,50,234,0.688034188034188
MMETSP0150,200,15,19,234,0.8547008547008547
MMETSP0167,98,56,80,234,0.4188034188034188
MMETSP1052,169,20,45,234,0.7222222222222222
MMETSP1393,125,30,79,234,0.5341880341880342
MMETSP1140,131,27,76,234,0.5598290598290598
MMETSP1467,137,35,62,234,0.5854700854700855
MMETSP1345,123,24,87,234,0.5256410256410257
MMETSP1084,170,22,42,234,0.7264957264957265
MMETSP0158,182,9,43,234,0.7777777777777778
MMETSP0913,79,31,124,234,0.33760683760683763
MMETSP0693,44,23,167,234,0.18803418803418803
MMETSP0270,179,19,36,234,0.7649572649572649
MMETSP1364,162,40,32,234,0.6923076923076923
MMETSP1161,119,21,94,234,0.5085470085470085
MMETSP1446,149,22,63,234,0.6367521367521367
MMETSP0573,184,17,33,234,0.7863247863247863
MMETSP0251,1,2,231,234,0.004273504273504274
MMETSP0932,163,20,51,234,0.6965811965811965
MMETSP0190,48,8,178,234,0.20512820512820512
MMETSP0146,120,40,74,234,0.5128205128205128
MMETSP0287,151,29,54,234,0.6452991452991453
MMETSP0820,181,32,21,234,0.7735042735042735
MMETSP0970,159,33,42,234,0.6794871794871795
MMETSP0213,87,35,112,234,0.3717948717948718
MMETSP0734,167,22,45,234,0.7136752136752137
MMETSP1123,137,16,81,234,0.5854700854700855
MMETSP1404,157,30,47,234,0.6709401709401709
MMETSP1326,144,39,51,234,0.6153846153846154
MMETSP0029,176,18,40,234,0.7521367521367521
MMETSP0104,163,9,62,234,0.6965811965811965
MMETSP1338,179,17,38,234,0.7649572649572649
MMETSP1010,131,23,80,234,0.5598290598290598
MMETSP0987,185,31,18,234,0.7905982905982906
MMETSP0320,154,19,61,234,0.6581196581196581
MMETSP0125,47,26,161,234,0.20085470085470086
MMETSP0008,183,22,29,234,0.782051282051282
MMETSP0895,85,28,121,234,0.36324786324786323
MMETSP0232,81,16,137,234,0.34615384615384615
MMETSP1102,167,27,40,234,0.7136752136752137
MMETSP1425,154,21,59,234,0.6581196581196581
MMETSP0922,2,17,215,234,0.008547008547008548
MMETSP0169,162,27,45,234,0.6923076923076923
MMETSP0563,163,19,52,234,0.6965811965811965
MMETSP0044,1,2,231,234,0.004273504273504274
MMETSP0766,156,20,58,234,0.6666666666666666
MMETSP1374,143,24,67,234,0.6111111111111112
MMETSP1171,90,12,132,234,0.38461538461538464
MMETSP1456,151,41,42,234,0.6452991452991453
MMETSP1063,200,15,19,234,0.8547008547008547
MMETSP1469,148,34,52,234,0.6324786324786325
MMETSP0092,90,40,104,234,0.38461538461538464
MMETSP0759,143,10,81,234,0.6111111111111112
MMETSP0156,173,13,48,234,0.7393162393162394
MMETSP0471,170,17,47,234,0.7264957264957265
MMETSP1042,138,28,68,234,0.5897435897435898
MMETSP0372,81,30,123,234,0.34615384615384615
MMETSP0811,135,17,82,234,0.5769230769230769
MMETSP0747,139,21,74,234,0.594017094017094
MMETSP0903,202,13,19,234,0.8632478632478633
MMETSP1094,145,27,62,234,0.6196581196581197
MMETSP1150,168,40,26,234,0.717948717948718
MMETSP1355,97,31,106,234,0.41452991452991456
MMETSP0018,0,0,234,234,0.0
MMETSP0853,120,27,87,234,0.5128205128205128
MMETSP0997,123,31,80,234,0.5256410256410257
MMETSP1328,141,26,67,234,0.6025641025641025
MMETSP1435,43,32,159,234,0.18376068376068377
MMETSP0941,168,15,51,234,0.717948717948718
MMETSP0885,152,30,52,234,0.6495726495726496
MMETSP0705,86,18,130,234,0.36752136752136755
MMETSP1414,193,17,24,234,0.8247863247863247
MMETSP1336,169,17,48,234,0.7222222222222222
MMETSP0724,180,15,39,234,0.7692307692307693
MMETSP0006,161,29,44,234,0.688034188034188
MMETSP0960,200,9,25,234,0.8547008547008547
MMETSP0989,184,28,22,234,0.7863247863247863
MMETSP0114,123,26,85,234,0.5256410256410257
MMETSP1309,139,28,67,234,0.594017094017094
MMETSP0009,126,24,84,234,0.5384615384615384
MMETSP0403,183,18,33,234,0.782051282051282
MMETSP0986,183,32,19,234,0.782051282051282
MMETSP0321,188,19,27,234,0.8034188034188035
MMETSP1339,113,34,87,234,0.4829059829059829
MMETSP1424,146,24,64,234,0.6239316239316239
MMETSP1103,199,13,22,234,0.8504273504273504
MMETSP0950,156,21,57,234,0.6666666666666666
MMETSP0894,97,39,98,234,0.41452991452991456
MMETSP0233,92,20,122,234,0.39316239316239315
MMETSP1327,136,22,76,234,0.5811965811965812
MMETSP1405,166,28,40,234,0.7094017094017094
MMETSP1122,180,15,39,234,0.7692307692307693
MMETSP0017,192,10,32,234,0.8205128205128205
MMETSP0735,178,17,39,234,0.7606837606837606
MMETSP0971,168,22,44,234,0.717948717948718
MMETSP0998,136,27,71,234,0.5811965811965812
MMETSP0105,159,26,49,234,0.6794871794871795
MMETSP0191,107,29,98,234,0.45726495726495725
MMETSP0933,137,11,86,234,0.5854700854700855
MMETSP0055,150,32,52,234,0.6410256410256411
MMETSP1447,150,31,53,234,0.6410256410256411
MMETSP1160,174,24,36,234,0.7435897435897436
MMETSP1365,155,40,39,234,0.6623931623931624
MMETSP0286,81,25,128,234,0.34615384615384615
MMETSP0147,147,28,59,234,0.6282051282051282
MMETSP1392,172,24,38,234,0.7350427350427351
MMETSP1459,111,30,93,234,0.47435897435897434
MMETSP0166,156,24,54,234,0.6666666666666666
MMETSP0800,138,23,73,234,0.5897435897435898
MMETSP0780,155,17,62,234,0.6623931623931624
MMETSP0271,175,19,40,234,0.7478632478632479
MMETSP0912,89,34,111,234,0.3803418803418803
MMETSP1085,167,35,32,234,0.7136752136752137
MMETSP1344,141,25,68,234,0.6025641025641025
MMETSP1466,113,29,92,234,0.4829059829059829
MMETSP1141,176,30,28,234,0.7521367521367521
MMETSP0961,211,8,15,234,0.9017094017094017
MMETSP0988,181,26,27,234,0.7735042735042735
MMETSP0007,97,24,113,234,0.41452991452991456
MMETSP0725,169,21,44,234,0.7222222222222222
MMETSP0202,151,15,68,234,0.6452991452991453
MMETSP1415,184,25,25,234,0.7863247863247863
MMETSP1132,139,29,66,234,0.594017094017094
MMETSP0115,142,41,51,234,0.6068376068376068
MMETSP1329,139,35,60,234,0.594017094017094
MMETSP1001,151,23,60,234,0.6452991452991453
MMETSP0413,163,16,55,234,0.6965811965811965
MMETSP0996,124,34,76,234,0.5299145299145299
MMETSP0852,116,30,88,234,0.49572649572649574
MMETSP0019,143,29,62,234,0.6111111111111112
MMETSP0884,150,30,54,234,0.6410256410256411
MMETSP0223,0,0,234,234,0.0
MMETSP1434,47,16,171,234,0.20085470085470086
MMETSP1316,125,30,79,234,0.5341880341880342
MMETSP0595,166,30,38,234,0.7094017094017094
MMETSP0810,130,9,95,234,0.5555555555555556
MMETSP0790,169,28,37,234,0.7222222222222222
MMETSP0451,7,13,214,234,0.029914529914529916
MMETSP0176,174,24,36,234,0.7435897435897436
MMETSP1043,120,29,85,234,0.5128205128205128
MMETSP1449,137,13,84,234,0.5854700854700855
MMETSP1354,73,19,142,234,0.31196581196581197
MMETSP1151,174,30,30,234,0.7435897435897436
MMETSP1095,51,18,165,234,0.21794871794871795
MMETSP0902,188,21,25,234,0.8034188034188035
MMETSP0149,189,16,29,234,0.8076923076923077
MMETSP0746,139,30,65,234,0.594017094017094
MMETSP0288,177,18,39,234,0.7564102564102564
MMETSP1170,61,25,148,234,0.2606837606837607
MMETSP0045,161,24,49,234,0.688034188034188
MMETSP0562,156,23,55,234,0.6666666666666666
MMETSP0168,185,29,20,234,0.7905982905982906
MMETSP0384,197,20,17,234,0.8418803418803419
MMETSP0470,171,22,41,234,0.7307692307692307
MMETSP0296,138,43,53,234,0.5897435897435898
MMETSP0758,89,26,119,234,0.3803418803418803
MMETSP0093,168,30,36,234,0.717948717948718
MMETSP1468,132,34,68,234,0.5641025641025641
MMETSP1062,197,9,28,234,0.8418803418803419
MMETSP0707,182,15,37,234,0.7777777777777778
MMETSP0887,153,27,54,234,0.6538461538461539
MMETSP0943,169,31,34,234,0.7222222222222222
MMETSP0108,154,30,50,234,0.6581196581196581
MMETSP1437,156,22,56,234,0.6666666666666666
MMETSP1110,177,15,42,234,0.7564102564102564
MMETSP1408,179,28,27,234,0.7649572649572649
MMETSP1002,97,66,140,303,0.3201320132013201
MMETSP0995,160,48,95,303,0.528052805280528
MMETSP0410,107,51,145,303,0.35313531353135313
MMETSP0738,78,75,150,303,0.25742574257425743
MMETSP0851,220,30,53,303,0.7260726072607261
MMETSP1429,125,74,104,303,0.41254125412541254
MMETSP0899,205,38,60,303,0.6765676567656765
MMETSP0719,20,26,257,303,0.066006600660066
MMETSP0116,203,39,61,303,0.66996699669967
MMETSP0313,151,42,110,303,0.49834983498349833
MMETSP0962,99,37,167,303,0.32673267326732675
MMETSP0726,123,18,162,303,0.40594059405940597
MMETSP0201,204,22,77,303,0.6732673267326733
MMETSP0004,182,35,86,303,0.6006600660066007
MMETSP1416,220,30,53,303,0.7260726072607261
MMETSP1131,53,47,203,303,0.17491749174917492
MMETSP1334,216,33,54,303,0.7128712871287128
MMETSP0154,226,20,57,303,0.7458745874587459
MMETSP0090,215,21,67,303,0.7095709570957096
MMETSP0295,151,55,97,303,0.49834983498349833
MMETSP1349,116,57,130,303,0.38283828382838286
MMETSP1061,215,28,60,303,0.7095709570957096
MMETSP1173,224,25,54,303,0.7392739273927392
MMETSP0046,205,33,65,303,0.6765676567656765
MMETSP0920,142,60,101,303,0.46864686468646866
MMETSP0649,208,22,73,303,0.6864686468646864
MMETSP1475,221,13,69,303,0.7293729372937293
MMETSP1152,238,35,30,303,0.7854785478547854
MMETSP1357,193,49,61,303,0.636963696369637
MMETSP1096,171,57,75,303,0.5643564356435643
MMETSP0484,227,27,49,303,0.7491749174917491
MMETSP0901,213,30,60,303,0.7029702970297029
MMETSP0745,158,48,97,303,0.5214521452145214
MMETSP0058,229,30,44,303,0.7557755775577558
MMETSP0370,218,23,62,303,0.7194719471947195
MMETSP1040,140,28,135,303,0.46204620462046203
MMETSP1381,112,41,150,303,0.3696369636963696
MMETSP0106,233,29,41,303,0.768976897689769
MMETSP0889,170,31,102,303,0.5610561056105611
MMETSP1439,153,27,123,303,0.504950495049505
MMETSP1033,219,33,51,303,0.7227722772277227
MMETSP1406,207,33,63,303,0.6831683168316832
MMETSP1324,136,55,112,303,0.44884488448844884
MMETSP0736,220,21,62,303,0.7260726072607261
MMETSP0211,59,90,154,303,0.19471947194719472
MMETSP0014,239,16,48,303,0.7887788778877888
MMETSP0972,193,33,77,303,0.636963696369637
MMETSP1100,219,28,56,303,0.7227722772277227
MMETSP0118,217,26,60,303,0.7161716171617162
MMETSP0717,163,65,75,303,0.5379537953795379
MMETSP0897,80,38,185,303,0.264026402640264
MMETSP0322,203,21,79,303,0.66996699669967
MMETSP0985,245,27,31,303,0.8085808580858086
MMETSP0127,204,29,70,303,0.6732673267326733
MMETSP1012,198,52,53,303,0.6534653465346535
MMETSP1418,219,33,51,303,0.7227722772277227
MMETSP0272,210,18,75,303,0.693069306930693
MMETSP0494,146,54,103,303,0.48184818481848185
MMETSP0911,80,84,139,303,0.264026402640264
MMETSP1086,138,32,133,303,0.45544554455445546
MMETSP1465,139,84,80,303,0.45874587458745875
MMETSP1142,219,38,46,303,0.7227722772277227
MMETSP1347,94,62,147,303,0.3102310231023102
MMETSP1391,234,24,45,303,0.7722772277227723
MMETSP1050,155,56,92,303,0.5115511551155115
MMETSP0360,214,30,59,303,0.7062706270627063
MMETSP0803,212,53,38,303,0.6996699669966997
MMETSP1071,234,24,45,303,0.7722772277227723
MMETSP1098,224,23,56,303,0.7392739273927392
MMETSP1359,155,72,76,303,0.5115511551155115
MMETSP0463,47,58,198,303,0.1551155115511551
MMETSP0930,193,18,92,303,0.636963696369637
MMETSP0397,126,50,127,303,0.4158415841584158
MMETSP0056,197,38,68,303,0.6501650165016502
MMETSP0253,232,12,59,303,0.7656765676567657
