,MMETSP_id,NCGR,DIB
43,MMETSP0794,0.05862384826768684,0.12357693379143839
44,MMETSP0880,0.06237358909114634,0.12097147262914418
45,MMETSP1177,0.06533835936097648,0.13834936950935278
46,MMETSP0449,0.11314145048286309,0.1652187648080872
47,MMETSP0308,0.08523673566500119,0.14981095338359482
48,MMETSP0964,0.10672236992024307,0.20720479127558775
49,MMETSP0997,0.08531567746512178,0.17037773359840955
50,MMETSP1105,0.1078689442733128,0.13792178171328906
51,MMETSP1352,0.07547573230703443,0.14373549411620995
52,MMETSP1413,0.06899505766062602,0.13355720064107457
53,MMETSP1005,0.056222969726093225,0.10419888648314259
54,MMETSP0314,0.12589298731593526,0.20856974263537742
55,MMETSP1320,0.07614354133407371,0.15040156709108718
56,MMETSP0043,0.07200460829493087,0.16485795027005334
57,MMETSP0816,0.07544605931702705,0.10622560098623382
58,MMETSP1084,0.08926189417518897,0.20807984141089617
59,MMETSP1159,0.1315978714224076,0.21548751175671438
60,MMETSP0938,0.11555383022774326,0.1795010260287288
61,MMETSP1360,0.07050473186119874,0.12271996451738094
62,MMETSP1393,0.08986772126005728,0.2284028126569563
63,MMETSP1421,0.0680755810125749,0.13236289776574137
64,MMETSP0941,0.08979833926453143,0.24759657402552002
65,MMETSP1453,0.11949290824651689,0.2605159020958523
66,MMETSP0171,0.0673292855360559,0.10416905148927402
67,MMETSP0409,0.10472198054259274,0.23195304681794823
68,MMETSP1384,0.07421531240833089,0.1444725564103888
69,MMETSP1137,0.11185149928605426,0.15229066034622424
70,MMETSP1059,0.054671098670398884,0.13729624985751737
71,MMETSP0956,0.10831533477321814,9.291545189504372
72,MMETSP0103,0.08384927412467975,0.2142877911202861
73,MMETSP1451,0.05589143577921796,0.09615348654561774
74,MMETSP0948,0.08838203848895225,0.13273986152324432
75,MMETSP1047,0.07729724013957914,0.13410421498191727
76,MMETSP1129,0.08294392523364486,0.1251401659564925
77,MMETSP0417,0.10723337882628192,0.21683490540018754
78,MMETSP1423,0.06964954815957682,0.12045702698486975
79,MMETSP1362,0.049060998689765614,0.09082239853524565
80,MMETSP1446,0.1474588403722262,0.3477137690519246
81,MMETSP0954,0.12040729741196436,0.1927975914775359
82,MMETSP1386,0.09089793915603533,0.20577281191806332
83,MMETSP1434,0.06719817767653759,0.13130910333827048
84,MMETSP0173,0.11166875784190715,0.20462704427602713
85,MMETSP1147,0.12615384615384614,0.17347908745247148
86,MMETSP1107,0.1776812257031786,0.29284912307870997
87,MMETSP1091,0.08593896274105972,0.16749748467941095
88,MMETSP1175,0.0928387767383336,0.16740088105726872
89,MMETSP1010,0.06378912685337726,0.1099664590321035
90,MMETSP0141,0.09004329004329005,0.09645175568014164
91,MMETSP0380,0.11624682909562857,0.0666215377672477
92,MMETSP0216,0.10926004904574048,0.13283814493729484
93,MMETSP0378,0.09618901539732169,0.06856534738762479
94,MMETSP0041,0.10386788352890047,0.17136012924431074
95,MMETSP1322,0.07466720724373269,0.15156722830350805
96,MMETSP1463,0.09809785859552578,0.17534232782923884
97,MMETSP1329,0.08291576559945145,0.16113583226487668
98,MMETSP1169,0.07186204106402347,0.14120222079863334
99,MMETSP1007,0.10993473531544598,0.22304832713754646
100,MMETSP0156,0.05204252937884723,0.10194902548725637
101,MMETSP1411,0.06850140618722378,0.13443072702331962
102,MMETSP1328,0.06333229134104408,0.135498320268757
103,MMETSP1469,0.11019066403681789,0.23507294329974432
104,MMETSP1462,0.06515824584595048,0.09064831902431196
105,MMETSP1323,0.0726243076731595,0.14382060938034918
106,MMETSP0815,0.09557022846337457,0.1442893605279496
107,MMETSP0040,0.05807708198075902,0.14606057250429103
108,MMETSP1074,0.04805909617612978,0.07043526084223758
109,MMETSP1410,0.07080238238640166,0.14080383284535533
110,MMETSP0909,0.08171752936548081,0.10044257579110423
111,MMETSP1006,0.10680842075617827,0.21637447780911914
112,MMETSP1090,0.08567290077961914,0.1562316363053582
113,MMETSP0809,0.05677728908436625,0.0905433478655236
114,MMETSP1068,0.08563948087047099,0.13192645084756344
115,MMETSP1174,0.05190996407361243,0.0886983123088028
116,MMETSP0100,0.08982732396886463,0.12835496716140044
117,MMETSP0955,0.08968125337655321,0.19509462151394422
118,MMETSP1447,0.07694788441692467,0.12767843013134988
119,MMETSP1435,0.08383818643736564,0.13335143943508962
120,MMETSP1387,0.09135049683830172,0.196809292751066
121,MMETSP0225,0.05714285714285714,0.1910919540229885
122,MMETSP1374,0.03470952601850083,0.07158659492529976
123,MMETSP1128,0.08712652157875322,0.1266832577642928
124,MMETSP0733,0.09456690977628451,0.09001040582726327
125,MMETSP1450,0.1318199040161657,0.22782388053493063
126,MMETSP1311,0.11108220603537981,0.2491891464282889
127,MMETSP0196,0.1807044410413476,0.47919762258543835
128,MMETSP1363,0.08149951314508276,0.15465210979287272
129,MMETSP1422,0.06898800208659364,0.13210940427126264
130,MMETSP0578,0.060608270731529426,0.1271257787506314
131,MMETSP0416,0.10604346531705865,0.13545889043499304
132,MMETSP0798,0.10157235348524342,0.1638395727214282
133,MMETSP1403,0.08888417479847263,0.2046993499458288
134,MMETSP0806,0.09624780144615985,0.20353213665315575
135,MMETSP1067,0.06626283519243555,0.10394188027493294
136,MMETSP1471,0.09620951068228807,0.1983007130936125
137,MMETSP0292,0.11404877613803557,0.15549676660787773
138,MMETSP1330,0.09755779025728092,0.2328921244209133
139,MMETSP0906,0.08067533215022303,0.09649883422933889
140,MMETSP0158,0.05111647555823778,0.10009529394516933
141,MMETSP1009,0.10648260272866715,0.22912681993832704
142,MMETSP1167,0.09088699878493317,0.18275337929536942
143,MMETSP0890,0.07130290799958605,0.14254775414735565
144,MMETSP1414,0.06825554452168156,0.13098931402964495
145,MMETSP1355,0.07594668923207108,0.1668889007413729
146,MMETSP1083,0.09732603837558758,0.15581442157701403
147,MMETSP0974,0.07930102810624934,0.09720864891277792
148,MMETSP0693,0.10473926608230574,0.4730700179533214
149,MMETSP0811,0.04459203036053131,0.06990955299745852
150,MMETSP0044,0.26586102719033233,0.1783876500857633
151,MMETSP1466,0.08040108267716535,0.17494592377116433
152,MMETSP0318,0.06647779681117406,0.1142242254436188
153,MMETSP1394,0.060842314453871435,0.11676757235676315
154,MMETSP0161,0.09326648336837566,0.17471546413281822
155,MMETSP0493,0.05799518250880119,0.10887638293790369
156,MMETSP1127,0.09111568780626376,0.13264389881413136
157,MMETSP1049,0.055963522918166544,0.1087248322147651
158,MMETSP1370,0.04387244387244387,0.1090306221962161
159,MMETSP0593,0.07283221107599286,0.14196667598993087
160,MMETSP1388,0.08211077633542646,0.1343704642557802
161,MMETSP0405,0.11308049043898101,0.19303637424625558
162,MMETSP0018,0.36065573770491804,0.25454259831387127
163,MMETSP0752,0.1040047564445577,0.1589581025856472
164,MMETSP1443,0.0544766966475879,0.1103028426972089
165,MMETSP1309,0.11224354731965586,0.2568763453719206
166,MMETSP0099,0.09208746618575293,0.1385108570737313
167,MMETSP1055,0.09285173224893355,0.12942460626851707
168,MMETSP0092,0.26625187727955374,0.24643027129938125
169,MMETSP0929,0.08969804618117229,0.20372398685651696
170,MMETSP0753,0.08033240997229917,0.15374820945408244
171,MMETSP1148,0.17582417582417584,0.03467153284671533
172,MMETSP0922,0.15880640465793305,0.6162923177083334
173,MMETSP0404,0.061182266009852215,0.10520315935184431
174,MMETSP1389,0.08895667070572014,0.16755226480836236
175,MMETSP1371,0.046138362114630786,0.10572723430235288
176,MMETSP0105,0.07456209980420173,0.1684874069425825
177,MMETSP0098,0.09757893767835772,0.2774052746443691
178,MMETSP1449,0.07193816884661118,0.14092550600487108
179,MMETSP1442,0.05356108859293573,0.10138269205283386
180,MMETSP0160,0.07752608806312039,0.13914785851445746
181,MMETSP1395,0.10504538174052322,0.2259254666087927
182,MMETSP0418,0.09498403629642077,0.13774001699235344
183,MMETSP1048,0.09478488880256386,0.1498076026119403
184,MMETSP0492,0.05402363534046145,0.09788551214021547
185,MMETSP1354,0.12295988934993084,0.26079964914845405
186,MMETSP1415,0.06527465467394795,0.12199758710196322
187,MMETSP0891,0.07070213182084882,0.15158702124438614
188,MMETSP1166,0.10384222619351545,0.2571557124563043
189,MMETSP0785,0.07275678866587958,0.10081127241673783
190,MMETSP1008,0.10379642203459881,0.20412297426120116
191,MMETSP0152,0.0793595745910641,0.10537021969080554
192,MMETSP1467,0.08485423086039345,0.17432112918248907
193,MMETSP1326,0.11835748792270531,0.20158160650216006
194,MMETSP1114,0.066875395764441,0.11870994418027703
195,MMETSP0975,0.0801248293348937,0.10358895901064576
196,MMETSP1082,0.0941824862216779,0.20804052949828403
197,MMETSP1402,0.11098889011109889,0.22879436194311603
198,MMETSP1171,0.052991099151314426,0.11533635222870861
199,MMETSP1470,0.11382803797804063,0.24460161817499865
200,MMETSP1066,0.05502330398757121,0.0863175145576903
201,MMETSP0807,0.11240164855751218,0.2732836886667347
202,MMETSP1103,0.04564555861469352,0.09000783699059561
203,MMETSP0977,0.0666241050663505,0.11353628789558716
204,MMETSP1080,0.1156091274353726,0.17463906766394155
205,MMETSP0819,0.09335124244459368,0.1585235810188551
206,MMETSP1116,0.04090845757280201,0.07397517977971296
207,MMETSP1001,0.05575765592962498,0.09820530295654431
208,MMETSP0150,0.06532290683564784,0.11057595825807746
209,MMETSP0893,0.0709760352584703,0.14926321138211382
210,MMETSP1164,0.08145437374572069,0.15642356699459106
211,MMETSP0998,0.05339572834173266,0.0906791204514497
212,MMETSP1064,0.059838709677419354,0.11515221490974868
213,MMETSP1338,0.042726672769463306,0.07348356554537756
214,MMETSP1472,0.07892561983471075,0.1626840666607883
215,MMETSP1333,0.05372220931133318,0.10973733377294208
216,MMETSP1180,0.06004340487099108,0.12557455414598273
217,MMETSP0912,0.37928501469147896,0.003491748447090822
218,MMETSP1178,0.09009050609530846,0.12826145431722408
219,MMETSP1400,0.08928753440016308,0.19454633538653193
220,MMETSP1440,0.09680427754289977,0.117034204754283
221,MMETSP1138,0.1035742000273885,0.1430934458455195
222,MMETSP1432,0.05431694929844194,0.11635236373030225
223,MMETSP0563,0.07490152634170359,0.1469631844515044
224,MMETSP0347,0.13626882966396292,0.3879898862199747
225,MMETSP0229,0.14361702127659576,0.02311111111111111
226,MMETSP0468,0.04830372743156668,0.08838353010934584
227,MMETSP1124,0.045051448686704576,0.08514570476221907
228,MMETSP0820,0.09165579552592164,0.15257606982664565
229,MMETSP0086,0.1214661727432248,0.16599587022713752
230,MMETSP0945,0.12451319774989182,0.235021649380727
231,MMETSP1425,0.04755901404164674,0.102955416157959
232,MMETSP1397,0.10279743849005729,0.15611068125713864
233,MMETSP0169,0.24608865710560626,0.11376560761528001
234,MMETSP0007,0.06110111550917596,0.10229323308270677
235,MMETSP0852,0.06087541081565581,0.11577314517044379
236,MMETSP0937,0.71898355754858,0.007088331515812432
237,MMETSP0944,0.06213189147436517,0.13018468059339994
238,MMETSP1456,0.10232368528332654,0.24730761699627962
239,MMETSP0491,0.10780009755664938,0.1493616802223824
240,MMETSP0936,0.11290764593039189,0.20045756618368013
241,MMETSP0190,0.09568480300187618,0.16262845998049658
242,MMETSP0853,0.062002412545235225,0.11565843221163198
243,MMETSP1396,0.15040788579197825,0.23031044502217465
244,MMETSP1424,0.04855834794467173,0.1055928517397882
245,MMETSP1057,0.4966126846893348,0.0010161741044965704
246,MMETSP1139,0.06555877420338466,0.14545225709011578
247,MMETSP1441,0.08070215175537938,0.12412317203661871
248,MMETSP1140,0.06145390956782413,0.13127152647090154
249,MMETSP0011,0.088675319528386,0.37164764621968616
250,MMETSP1433,0.09617412983028095,0.18399551799803912
251,MMETSP0223,0.10101010101010101,0.4076517150395778
252,MMETSP0290,0.051677243880326386,0.09010600706713781
253,MMETSP1473,0.08970174451322453,0.15088321884200195
254,MMETSP1339,0.09091826437941473,0.1767940610393181
255,MMETSP1065,0.06569655467579713,0.14006321612011063
256,MMETSP1401,0.08489291915878834,0.1625785123966942
257,MMETSP0913,0.049077151545152395,0.08575845762095308
258,MMETSP0918,0.07221079179664167,0.15039872408293462
259,MMETSP0885,0.07378192277521137,0.14434016356338836
260,MMETSP1117,0.04140936111271426,0.07370464054471118
261,MMETSP0818,0.09247187213288909,0.15723518673836895
262,MMETSP1081,0.05990080122090805,0.12258167670415179
263,MMETSP0206,0.09968847352024922,0.21242598397770812
264,MMETSP1165,0.09941342271653843,0.2070875798198503
265,MMETSP0892,0.06997845072019962,0.15012226965640155
266,MMETSP0786,0.06529379956741169,0.08684668132156567
267,MMETSP0151,0.10867029548989114,0.19007154599550813
268,MMETSP0904,0.05048643113159242,0.09770610091002101
