ID,Complete,Fragmented,Missing,Total,Complete_BUSCO_perc
MMETSP0171,202,85,142,429,0.470862471
MMETSP1101,179,47,203,429,0.417249417
MMETSP0806,248,49,132,429,0.578088578
MMETSP1367,260,33,136,429,0.606060606
MMETSP0916,203,83,143,429,0.473193473
MMETSP1392,246,74,109,429,0.573426573
MMETSP1393,167,51,211,429,0.389277389
MMETSP0807,265,17,147,429,0.617715618
MMETSP0156,259,28,142,429,0.603729604
MMETSP1102,245,55,129,429,0.571095571
MMETSP0713,187,87,155,429,0.435897436
MMETSP1369,223,48,158,429,0.51981352
MMETSP1370,174,49,206,429,0.405594406
MMETSP0914,232,72,125,429,0.540792541
MMETSP1394,237,52,140,429,0.552447552
MMETSP1067,247,52,130,429,0.575757576
MMETSP0580,262,26,141,429,0.610722611
MMETSP0790,216,65,148,429,0.503496503
MMETSP1103,287,26,116,429,0.668997669
MMETSP1104,228,73,128,429,0.531468531
MMETSP1010,150,71,208,429,0.34965035
MMETSP1371,194,60,175,429,0.452214452
MMETSP0992,213,76,140,429,0.496503497
MMETSP1395,131,54,244,429,0.305361305
MMETSP0998,189,54,186,429,0.440559441
MMETSP0910,197,56,176,429,0.459207459
MMETSP0154,263,25,141,429,0.613053613
MMETSP1105,221,36,172,429,0.515151515
MMETSP0448,205,48,176,429,0.477855478
MMETSP1374,194,49,186,429,0.452214452
MMETSP0990,174,86,169,429,0.405594406
MMETSP1396,87,80,262,429,0.202797203
MMETSP0911,73,88,268,429,0.17016317
MMETSP1100,232,71,126,429,0.540792541
MMETSP1106,239,76,114,429,0.557109557
MMETSP1107,72,39,318,429,0.167832168
MMETSP0019,239,46,144,429,0.557109557
MMETSP0993,254,54,121,429,0.592074592
MMETSP1397,230,35,164,429,0.536130536
MMETSP0804,299,41,89,429,0.696969697
MMETSP0912,93,100,236,429,0.216783217
MMETSP0898,241,40,148,429,0.561771562
MMETSP1110,230,36,163,429,0.536130536
MMETSP0812,160,62,207,429,0.372960373
MMETSP1377,125,57,247,429,0.291375291
MMETSP0852,155,63,211,429,0.361305361
MMETSP0288,229,40,160,429,0.533799534
MMETSP0126,173,63,193,429,0.403263403
MMETSP0913,79,68,282,429,0.184149184
MMETSP0943,231,57,141,429,0.538461538
MMETSP1114,204,42,183,429,0.475524476
MMETSP0811,174,42,213,429,0.405594406
MMETSP1082,262,42,125,429,0.610722611
MMETSP1084,257,44,128,429,0.599067599
MMETSP0290,199,64,166,429,0.463869464
MMETSP0887,202,50,177,429,0.470862471
MMETSP0920,136,81,212,429,0.317016317
MMETSP1345,180,39,210,429,0.41958042
MMETSP1058,281,25,123,429,0.655011655
MMETSP1380,156,51,222,429,0.363636364
MMETSP1091,120,58,251,429,0.27972028
MMETSP1400,236,56,137,429,0.55011655
MMETSP0308,288,42,99,429,0.671328671
MMETSP0411,113,82,234,429,0.263403263
MMETSP0784,276,29,124,429,0.643356643
MMETSP1353,141,42,246,429,0.328671329
MMETSP1352,155,35,239,429,0.361305361
MMETSP1381,103,40,286,429,0.24009324
MMETSP1403,244,57,128,429,0.568764569
MMETSP1428,241,38,150,429,0.561771562
MMETSP0312,199,38,192,429,0.463869464
MMETSP1309,220,48,161,429,0.512820513
MMETSP0114,153,40,236,429,0.356643357
MMETSP1354,95,51,283,429,0.221445221
MMETSP0313,157,57,215,429,0.365967366
MMETSP0314,133,94,202,429,0.31002331
MMETSP1096,182,69,178,429,0.424242424
MMETSP1065,224,48,157,429,0.522144522
MMETSP0115,200,66,163,429,0.466200466
MMETSP1356,157,79,193,429,0.365967366
MMETSP0895,84,79,266,429,0.195804196
MMETSP1384,248,34,147,429,0.578088578
MMETSP0853,148,72,209,429,0.344988345
MMETSP0315,193,56,180,429,0.44988345
MMETSP0889,164,51,214,429,0.382284382
MMETSP0901,236,39,154,429,0.55011655
MMETSP1360,156,80,193,429,0.363636364
MMETSP0463,55,56,318,429,0.128205128
MMETSP1385,248,35,146,429,0.578088578
MMETSP0174,252,44,133,429,0.587412587
MMETSP0324,247,30,152,429,0.575757576
MMETSP1005,109,92,228,429,0.254079254
MMETSP1081,200,77,152,429,0.466200466
MMETSP1085,251,54,124,429,0.585081585
MMETSP1097,37,32,360,429,0.086247086
MMETSP1361,260,33,136,429,0.606060606
MMETSP1362,245,39,145,429,0.571095571
MMETSP0005,220,52,157,429,0.512820513
MMETSP1386,266,36,127,429,0.62004662
MMETSP1387,257,49,123,429,0.599067599
MMETSP0942,182,43,204,429,0.424242424
MMETSP0492,91,63,275,429,0.212121212
MMETSP0409,82,69,278,429,0.191142191
MMETSP1094,180,73,176,429,0.41958042
MMETSP0973,211,59,159,429,0.491841492
MMETSP1363,216,81,132,429,0.503496503
MMETSP0004,223,46,160,429,0.51981352
MMETSP1388,219,81,129,429,0.51048951
MMETSP1389,126,70,233,429,0.293706294
MMETSP0140,237,43,149,429,0.552447552
MMETSP0493,130,88,211,429,0.303030303
MMETSP0884,181,81,167,429,0.421911422
MMETSP1098,262,43,124,429,0.610722611
MMETSP1074,212,51,166,429,0.494172494
MMETSP1364,227,67,135,429,0.529137529
MMETSP1365,223,73,133,429,0.51981352
MMETSP1330,205,59,165,429,0.477855478
MMETSP1390,265,32,132,429,0.617715618
MMETSP1161,184,49,196,429,0.428904429
MMETSP1162,158,60,211,429,0.368298368
MMETSP1437,197,47,185,429,0.459207459
MMETSP1066,211,66,152,429,0.491841492
MMETSP1449,189,31,209,429,0.440559441
MMETSP1450,202,113,114,429,0.470862471
MMETSP0752,275,36,118,429,0.641025641
MMETSP1464,192,67,170,429,0.447552448
MMETSP1465,123,103,203,429,0.286713287
MMETSP1164,202,67,160,429,0.470862471
MMETSP1165,169,75,185,429,0.393939394
MMETSP1474,206,45,178,429,0.48018648
MMETSP1475,232,38,159,429,0.540792541
MMETSP1326,189,85,155,429,0.440559441
MMETSP0975,259,48,122,429,0.603729604
MMETSP0090,247,32,150,429,0.575757576
MMETSP0754,276,34,119,429,0.643356643
MMETSP1322,179,56,194,429,0.417249417
MMETSP0447,315,49,65,429,0.734265734
MMETSP0758,146,54,229,429,0.34032634
MMETSP1167,179,55,195,429,0.417249417
MMETSP0893,124,70,235,429,0.289044289
MMETSP0471,218,27,184,429,0.508158508
MMETSP1137,136,51,242,429,0.317016317
MMETSP0906,213,41,175,429,0.496503497
MMETSP0818,282,55,92,429,0.657342657
MMETSP1170,59,44,326,429,0.137529138
MMETSP1171,107,38,284,429,0.249417249
MMETSP1321,176,64,189,429,0.41025641
MMETSP0225,0,0,429,429,0
MMETSP0820,268,58,103,429,0.624708625
MMETSP1139,125,29,275,429,0.291375291
MMETSP1172,178,40,211,429,0.414918415
MMETSP0984,267,56,106,429,0.622377622
MMETSP0484,244,51,134,429,0.568764569
MMETSP1174,231,56,142,429,0.538461538
MMETSP0223,0,0,429,429,0
MMETSP1175,112,53,264,429,0.261072261
MMETSP1176,181,37,211,429,0.421911422
MMETSP0099,154,40,235,429,0.358974359
MMETSP0948,213,67,149,429,0.496503497
MMETSP0796,246,50,133,429,0.573426573
MMETSP0798,113,45,271,429,0.263403263
MMETSP1177,209,41,179,429,0.487179487
MMETSP0988,242,86,101,429,0.564102564
MMETSP0950,236,53,140,429,0.55011655
MMETSP1358,254,43,132,429,0.592074592
MMETSP1147,1,1,427,429,0.002331002
MMETSP1148,0,0,429,429,0
MMETSP0987,257,74,98,429,0.599067599
MMETSP0725,228,25,176,429,0.531468531
MMETSP0799,254,61,114,429,0.592074592
MMETSP1178,150,40,239,429,0.34965035
MMETSP0088,105,83,241,429,0.244755245
MMETSP0091,150,81,198,429,0.34965035
MMETSP0092,103,81,245,429,0.24009324
MMETSP0802,265,34,130,429,0.617715618
MMETSP1438,171,53,205,429,0.398601399
MMETSP1439,164,43,222,429,0.382284382
MMETSP0726,149,28,252,429,0.347319347
MMETSP0816,138,102,189,429,0.321678322
MMETSP1451,189,60,180,429,0.440559441
MMETSP1452,175,94,160,429,0.407925408
MMETSP0878,257,34,138,429,0.599067599
MMETSP1466,134,36,259,429,0.312354312
MMETSP1467,190,61,178,429,0.442890443
MMETSP1359,144,105,180,429,0.335664336
MMETSP1012,206,71,152,429,0.48018648
MMETSP1440,208,34,187,429,0.484848485
MMETSP1441,198,55,176,429,0.461538462
MMETSP0737,271,28,130,429,0.631701632
MMETSP1453,166,93,170,429,0.386946387
MMETSP1456,233,61,135,429,0.543123543
MMETSP0528,227,32,170,429,0.529137529
MMETSP1468,170,64,195,429,0.396270396
MMETSP1153,261,65,103,429,0.608391608
MMETSP1338,225,38,166,429,0.524475524
MMETSP1144,235,63,131,429,0.547785548
MMETSP1442,99,56,274,429,0.230769231
MMETSP1443,150,34,245,429,0.34965035
MMETSP0902,249,43,137,429,0.58041958
MMETSP0903,262,32,135,429,0.610722611
MMETSP0905,250,40,139,429,0.582750583
MMETSP1459,171,51,207,429,0.398601399
MMETSP0880,259,30,140,429,0.603729604
MMETSP1469,221,75,133,429,0.515151515
MMETSP1470,247,77,105,429,0.575757576
MMETSP1155,236,77,116,429,0.55011655
MMETSP1433,265,25,139,429,0.617715618
MMETSP1142,240,67,122,429,0.559440559
MMETSP1444,201,35,193,429,0.468531469
MMETSP1445,231,57,141,429,0.538461538
MMETSP0740,44,71,314,429,0.102564103
MMETSP0744,198,71,160,429,0.461538462
MMETSP1460,174,37,218,429,0.405594406
MMETSP1462,203,58,168,429,0.473193473
MMETSP0573,240,39,150,429,0.559440559
MMETSP1471,122,71,236,429,0.284382284
MMETSP1434,47,43,339,429,0.10955711
MMETSP1435,34,55,340,429,0.079254079
MMETSP0976,255,50,124,429,0.594405594
MMETSP1446,227,48,154,429,0.529137529
MMETSP1447,188,64,177,429,0.438228438
MMETSP0746,172,73,184,429,0.400932401
MMETSP1463,143,92,194,429,0.333333333
MMETSP0724,250,22,157,429,0.582750583
MMETSP1472,91,53,285,429,0.212121212
MMETSP1473,224,47,158,429,0.522144522
MMETSP1159,168,52,209,429,0.391608392
MMETSP1436,92,59,278,429,0.214452214
MMETSP0095,245,57,127,429,0.571095571
MMETSP1426,232,35,162,429,0.540792541
MMETSP0087,288,40,101,429,0.671328671
MMETSP0127,243,60,126,429,0.566433566
MMETSP0213,150,56,223,429,0.34965035
MMETSP1411,207,58,164,429,0.482517483
MMETSP0317,98,18,313,429,0.228438228
MMETSP0326,81,58,290,429,0.188811189
MMETSP0198,276,32,121,429,0.643356643
MMETSP1412,239,43,147,429,0.557109557
MMETSP1123,157,40,232,429,0.365967366
MMETSP1432,170,85,174,429,0.396270396
MMETSP1047,227,57,145,429,0.529137529
MMETSP0320,230,34,165,429,0.536130536
MMETSP1413,214,44,171,429,0.498834499
MMETSP0103,214,38,177,429,0.498834499
MMETSP0093,231,62,136,429,0.538461538
MMETSP1414,255,33,141,429,0.594405594
MMETSP0318,117,31,281,429,0.272727273
MMETSP0143,212,71,146,429,0.494172494
MMETSP0235,131,42,256,429,0.305361305
MMETSP1415,241,43,145,429,0.561771562
MMETSP1130,57,45,327,429,0.132867133
MMETSP0420,187,56,186,429,0.435897436
MMETSP1055,219,69,141,429,0.51048951
MMETSP1416,251,38,140,429,0.585081585
MMETSP0107,202,95,132,429,0.470862471
MMETSP0015,247,70,112,429,0.575757576
MMETSP0814,191,42,196,429,0.445221445
MMETSP1417,253,33,143,429,0.58974359
MMETSP0296,168,99,162,429,0.391608392
MMETSP0121,208,68,153,429,0.484848485
MMETSP1399,216,27,186,429,0.503496503
MMETSP0125,85,52,292,429,0.198135198
MMETSP1418,259,28,142,429,0.603729604
MMETSP1125,227,28,174,429,0.529137529
MMETSP0468,209,39,181,429,0.487179487
MMETSP0007,96,45,288,429,0.223776224
MMETSP1401,252,59,118,429,0.587412587
MMETSP1402,211,58,160,429,0.491841492
MMETSP0252,0,1,428,429,0
MMETSP1419,261,28,140,429,0.608391608
MMETSP0105,272,56,101,429,0.634032634
MMETSP0890,161,55,213,429,0.375291375
MMETSP1405,226,54,149,429,0.526806527
MMETSP1063,283,37,109,429,0.65967366
MMETSP1420,257,34,138,429,0.599067599
MMETSP0120,276,53,100,429,0.643356643
MMETSP0208,158,69,202,429,0.368298368
MMETSP1406,231,35,163,429,0.538461538
MMETSP1421,250,39,140,429,0.582750583
MMETSP1127,271,54,104,429,0.631701632
MMETSP0698,284,22,123,429,0.662004662
MMETSP1407,230,46,153,429,0.536130536
MMETSP0056,213,56,160,429,0.496503497
MMETSP1422,247,40,142,429,0.575757576
MMETSP0097,255,49,125,429,0.594405594
MMETSP0113,211,59,159,429,0.491841492
MMETSP0696,293,24,112,429,0.682983683
MMETSP1408,249,38,142,429,0.58041958
MMETSP0160,177,85,167,429,0.412587413
MMETSP1423,241,27,161,429,0.561771562
MMETSP0191,122,53,254,429,0.284382284
MMETSP0228,224,57,148,429,0.522144522
MMETSP1059,248,24,157,429,0.578088578
MMETSP1409,250,43,136,429,0.582750583
MMETSP1424,178,42,209,429,0.414918415
MMETSP0323,76,52,301,429,0.177156177
MMETSP1042,170,81,178,429,0.396270396
MMETSP0286,83,56,290,429,0.193473193
MMETSP1410,251,34,144,429,0.585081585
MMETSP1064,214,50,165,429,0.498834499
MMETSP1425,186,37,206,429,0.433566434
MMETSP0946,165,57,207,429,0.384615385
MMETSP0086,136,47,246,429,0.317016317
MMETSP1335,131,58,240,429,0.305361305
MMETSP1323,101,63,265,429,0.235431235
MMETSP1015,222,40,167,429,0.517482517
MMETSP0347,3,15,411,429,0.006993007
MMETSP0803,196,99,134,429,0.456876457
MMETSP0014,262,54,113,429,0.610722611
MMETSP1333,236,38,155,429,0.55011655
MMETSP1017,221,42,166,429,0.515151515
MMETSP0271,257,31,141,429,0.599067599
MMETSP0933,226,27,176,429,0.526806527
MMETSP0321,268,37,124,429,0.624708625
MMETSP0111,225,46,158,429,0.524475524
MMETSP0367,266,31,132,429,0.62004662
MMETSP0161,205,92,132,429,0.477855478
MMETSP0815,251,52,126,429,0.585081585
MMETSP0789,254,35,140,429,0.592074592
MMETSP0270,246,40,143,429,0.573426573
MMETSP0029,233,36,160,429,0.543123543
MMETSP0595,257,30,142,429,0.599067599
MMETSP0718,64,54,311,429,0.149184149
MMETSP0327,272,21,136,429,0.634032634
MMETSP0009,149,72,208,429,0.347319347
MMETSP0938,250,26,153,429,0.582750583
MMETSP0717,154,95,180,429,0.358974359
MMETSP0360,228,51,150,429,0.531468531
MMETSP0267,225,50,154,429,0.524475524
MMETSP1048,162,39,228,429,0.377622378
MMETSP0371,227,44,158,429,0.529137529
MMETSP1035,253,51,125,429,0.58974359
MMETSP0045,217,69,143,429,0.505827506
MMETSP0030,224,44,161,429,0.522144522
MMETSP0689,270,20,139,429,0.629370629
MMETSP0930,232,21,176,429,0.540792541
MMETSP1040,146,34,249,429,0.34032634
MMETSP0259,251,34,144,429,0.585081585
MMETSP0939,234,44,151,429,0.545454545
MMETSP0233,178,57,194,429,0.414918415
MMETSP0319,276,24,129,429,0.643356643
MMETSP0268,231,52,146,429,0.538461538
MMETSP1054,255,54,120,429,0.594405594
MMETSP0110,259,38,132,429,0.603729604
MMETSP1116,197,35,197,429,0.459207459
MMETSP0766,192,47,190,429,0.447552448
MMETSP0047,249,69,111,429,0.58041958
MMETSP1033,252,52,125,429,0.587412587
MMETSP0879,258,31,140,429,0.601398601
MMETSP0795,54,14,361,429,0.125874126
MMETSP1180,197,56,176,429,0.459207459
MMETSP1173,221,51,157,429,0.515151515
MMETSP1151,248,68,113,429,0.578088578
MMETSP1355,110,52,267,429,0.256410256
MMETSP0817,268,60,101,429,0.624708625
MMETSP0491,218,61,150,429,0.508158508
MMETSP0738,67,81,281,429,0.156177156
MMETSP0904,224,62,143,429,0.522144522
MMETSP1152,252,66,111,429,0.587412587
MMETSP0881,260,31,138,429,0.606060606
MMETSP0149,262,26,141,429,0.610722611
MMETSP0949,224,48,157,429,0.522144522
MMETSP1154,247,70,112,429,0.575757576
MMETSP0932,273,20,136,429,0.636363636
MMETSP0797,227,67,135,429,0.529137529
MMETSP1156,241,73,115,429,0.561771562
MMETSP0936,234,26,169,429,0.545454545
MMETSP1357,184,86,159,429,0.428904429
MMETSP0739,203,58,168,429,0.473193473
MMETSP1339,139,66,224,429,0.324009324
MMETSP0058,237,63,129,429,0.552447552
MMETSP0648,223,40,166,429,0.51981352
MMETSP1344,175,58,196,429,0.407925408
MMETSP0503,210,64,155,429,0.48951049
MMETSP0527,223,34,172,429,0.51981352
MMETSP0745,170,78,181,429,0.396270396
MMETSP0168,292,49,88,429,0.680652681
MMETSP1150,250,71,108,429,0.582750583
MMETSP0747,160,77,192,429,0.372960373
MMETSP0759,242,14,173,429,0.564102564
MMETSP0727,227,27,175,429,0.529137529
MMETSP0574,257,29,143,429,0.599067599
MMETSP0649,248,27,154,429,0.578088578
MMETSP0800,161,74,194,429,0.375291375
MMETSP1157,246,78,105,429,0.573426573
MMETSP1166,216,53,160,429,0.503496503
MMETSP0780,217,53,159,429,0.505827506
MMETSP1136,207,58,164,429,0.482517483
MMETSP1138,219,44,166,429,0.51048951
MMETSP1169,217,78,134,429,0.505827506
MMETSP1316,191,44,194,429,0.445221445
MMETSP0819,265,60,104,429,0.617715618
MMETSP1140,160,55,214,429,0.372960373
MMETSP1090,178,93,158,429,0.414918415
MMETSP1404,237,49,143,429,0.552447552
MMETSP1429,120,101,208,429,0.27972028
MMETSP1160,250,34,145,429,0.582750583
MMETSP0751,276,33,120,429,0.643356643
MMETSP0753,259,36,134,429,0.603729604
MMETSP1163,189,67,173,429,0.440559441
