assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff,SampleName,Run
/mnt/scratch/ljcohen/mmetsp_assemblies/Thalassiosira_FW_SRR1300392_MMETSP1059.Trinity.fixed.fasta,17546,201,20363,25231387,1438.01362,0,8816,34,11752,78.89338,693,1491,2283,3358,5601,0.476,0.00466,-9e-05,1.73982,0,0.0,0.23995,17368,17368,0.98986,0.77126,16647,0.73924,15515,0.68897,15411,0.68436,15193,0.67467,15101,0.67059,14888,0.66113,0.72862,,,,MMETSP1059,MMETSP1059
/mnt/scratch/ljcohen/mmetsp_assemblies/Isochrysis_sp._CCMP1324_SRR1300346_MMETSP1129.Trinity.fixed.fasta,26754,201,14065,25743277,962.22161,0,9280,8,13192,76.81588,373,1025,1596,2265,3767,0.59215,0.01177,0.00466,2.19812,0,0.0,0.17399,26516,26516,0.9911,0.93574,25840,0.91188,24579,0.86738,24457,0.86308,24251,0.85581,24134,0.85168,23744,0.83792,0.82753,,,,MMETSP1129,MMETSP1129
/mnt/scratch/ljcohen/mmetsp_assemblies/Pavlova_lutheri_RCC1537_SRR1300507_MMETSP1463.Trinity.fixed.fasta,19864,201,9233,12011603,604.69206,0,2997,0,8892,88.62788,280,508,797,1187,1922,0.68659,0.00457,0.00096,2.63794,0,0.0,0.10779,19551,19551,0.98424,0.89152,19005,0.86662,17793,0.81135,17678,0.80611,17384,0.7927,17248,0.7865,16926,0.77182,0.78196,,,,MMETSP1463,MMETSP1463
/mnt/scratch/ljcohen/mmetsp_assemblies/Thalassiosira_weissflogii_CCMP1010_SRR1300484_MMETSP1414.Trinity.fixed.fasta,26109,201,10774,28593371,1095.15382,0,10708,1,15541,82.50368,478,1131,1696,2476,3927,0.46834,0.00615,0.00608,1.9338,0,0.0,0.19737,25760,25760,0.98663,0.80154,24861,0.77357,23344,0.72637,23171,0.72098,22867,0.71153,22700,0.70633,22325,0.69466,0.75243,,,,MMETSP1414,MMETSP1414
/mnt/scratch/ljcohen/mmetsp_assemblies/Dactyliosolen_fragilissimus__SRR1296964_MMETSP0580.Trinity.fixed.fasta,20069,201,10232,21656854,1079.11974,0,8142,1,11093,78.26565,470,1115,1651,2384,4044,0.38725,0.01002,0.00785,1.65611,0,0.0,0.18778,19715,19715,0.98236,0.84451,18641,0.7985,17172,0.73558,16984,0.72752,16589,0.7106,16386,0.70191,15970,0.68409,0.75642,,,,MMETSP0580,MMETSP0580
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_brevis_CCMP164_SRR1300510_MMETSP1435.Trinity.fixed.fasta,7364,201,3403,3402726,462.07577,0,287,0,1799,76.72401,250,389,548,716,1008,0.43182,0.02852,0.01491,1.77211,0,0.0,0.09898,7172,7172,0.97393,0.82837,7072,0.81682,6680,0.77154,6665,0.76981,6592,0.76138,6559,0.75757,6476,0.74798,0.77768,,,,MMETSP1435,MMETSP1435
/mnt/scratch/ljcohen/mmetsp_assemblies/Craspedostauros_australis_CCMP3328_SRR1300521_MMETSP1442.Trinity.fixed.fasta,22637,201,8681,17719671,782.77471,0,6336,0,10725,68.65487,335,764,1128,1567,2406,0.53639,0.0054,0.00534,2.09061,0,0.0,0.15176,22307,22307,0.98542,0.89174,21381,0.85473,20027,0.8006,19855,0.79372,19532,0.78081,19333,0.77286,18926,0.75659,0.78263,,,,MMETSP1442,MMETSP1442
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_delicatissima_B596_SRR1296721_MMETSP0327.Trinity.fixed.fasta,17703,201,14716,24864407,1404.5307,0,9269,11,11896,76.42246,712,1467,2126,3036,4796,0.47413,0.00332,0.00923,2.00359,0,0.0,0.24039,17495,17495,0.98825,0.76645,16676,0.73057,15396,0.67449,15279,0.66937,15032,0.65855,14905,0.65298,14683,0.64326,0.72419,,,,MMETSP0327,MMETSP0327
/mnt/scratch/ljcohen/mmetsp_assemblies/Aplanochytrium_stocchinoi_GSBS06_SRR1300414_MMETSP1349.Trinity.fixed.fasta,19149,201,6476,17444119,910.96762,0,7303,0,9060,59.97772,408,963,1351,1781,2451,0.39405,0.01251,0.00676,1.98001,0,0.0,0.17462,18979,18979,0.99112,0.89326,18428,0.86732,17651,0.83075,17569,0.82689,17413,0.81955,17295,0.814,17074,0.8036,0.82284,,,,MMETSP1349,MMETSP1349
/mnt/scratch/ljcohen/mmetsp_assemblies/Oxyrrhis_marina_CCMP1795_SRR1300319_MMETSP0451_2.Trinity.fixed.fasta,3906,201,1774,1724268,441.44086,0,78,0,1100,86.19849,249,385,510,645,868,0.53341,-0.01118,-0.00128,1.97595,0,0.0,0.096,3811,3811,0.97568,0.85814,3668,0.82594,3054,0.68768,3040,0.68453,2985,0.67215,2952,0.66472,2685,0.60459,0.66117,,,,MMETSP0451,MMETSP0451
/mnt/scratch/ljcohen/mmetsp_assemblies/Aureoumbra_lagunensis_CCMP1510_SRR1296817_MMETSP0892.Trinity.fixed.fasta,24127,201,10087,18562076,769.3487,0,5826,1,10820,78.96828,323,695,1151,1750,2991,0.39451,0.00989,0.00255,2.14624,0,0.0,0.14468,23877,23877,0.98964,0.93827,23355,0.91775,22033,0.8658,21942,0.86223,21689,0.85229,21517,0.84553,21109,0.8295,0.83715,,,,MMETSP0892,MMETSP0892
/mnt/scratch/ljcohen/mmetsp_assemblies/Rhodosorus_marinus_UTEX-LB-2760_SRR1296985_MMETSP0315.Trinity.fixed.fasta,17731,201,11555,17338565,977.86729,0,5889,4,7441,64.00666,364,1045,1724,2568,4115,0.50088,0.03028,0.00634,1.90518,0,0.0,0.18167,17257,17257,0.97327,0.68037,16314,0.6432,14767,0.5822,14627,0.57668,14295,0.56359,14111,0.55634,13739,0.54167,0.58333,,,,MMETSP0315,MMETSP0315
/mnt/scratch/ljcohen/mmetsp_assemblies/Isochrysis_sp._CCMP1324_SRR1300375_MMETSP1130.Trinity.fixed.fasta,15009,201,6477,8473896,564.58765,0,2102,0,3678,69.442,260,463,761,1114,1771,0.5643,0.01212,0.00231,2.15467,0,0.0,0.11709,1085,1085,0.07229,0.84239,1061,0.82376,1003,0.77873,1003,0.77873,988,0.76708,979,0.76009,965,0.74922,0.73236,,,,MMETSP1130,MMETSP1130
/mnt/scratch/ljcohen/mmetsp_assemblies/Lessardia_elongata_SPMC-104_SRR1300468_MMETSP1147.Trinity.fixed.fasta,2104,201,2507,583755,277.4501,0,2,0,37,82.66105,210,232,267,321,457,0.50082,0.02687,0.02027,2.19896,0,0.0,0.06016,2049,2049,0.97386,0.80606,2039,0.80212,1266,0.49803,1263,0.49685,1250,0.49174,1220,0.47994,662,0.26042,0.46932,,,,MMETSP1147,MMETSP1147
/mnt/scratch/ljcohen/mmetsp_assemblies/Compsopogon_caeruleus_SAG-36.94_SRR1296982_MMETSP0312_alt_Compsopogon_coeruleus.Trinity.fixed.fasta,15370,201,15884,19202169,1249.32785,0,6162,8,6736,57.39364,491,1441,2323,3383,5389,0.50528,0.01932,0.00305,1.77382,0,0.0,0.21694,15186,15186,0.98803,0.813,14407,0.77129,13575,0.72675,13516,0.72359,13323,0.71326,13225,0.70801,12962,0.69393,0.70417,,,,MMETSP0312,MMETSP0312
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_RCC451_SRR1300454_MMETSP1400.Trinity.fixed.fasta,14449,201,25140,19045548,1318.12222,0,6927,18,10765,81.50875,640,1254,1904,2869,4875,0.63926,0.00699,0.00193,2.31388,0,0.0,0.20265,14274,14274,0.98789,0.95363,12911,0.86257,11613,0.77586,11369,0.75955,10971,0.73296,10793,0.72107,10470,0.69949,0.71186,,,,MMETSP1400,MMETSP1400
/mnt/scratch/ljcohen/mmetsp_assemblies/Prasinoderma_coloniale_CCMP1413_SRR1296862_MMETSP0806_2.Trinity.fixed.fasta,13816,201,17028,13843199,1001.96866,0,4857,10,8693,89.17277,442,973,1515,2270,3934,0.6818,0.00908,0.00617,2.46334,0,0.0,0.15686,13611,13611,0.98516,0.87356,12966,0.83217,11896,0.76349,11775,0.75573,11584,0.74347,11469,0.73609,11209,0.7194,0.74183,,,,MMETSP0806,MMETSP0806
/mnt/scratch/ljcohen/mmetsp_assemblies/Timspurckia_oligopyrenoides_CCMP3278_SRR1300387_MMETSP1172.Trinity.fixed.fasta,10006,201,13688,13928227,1391.98751,0,5173,3,6433,66.72503,694,1515,2217,2956,4410,0.42192,0.01741,0.00456,1.98973,0,0.0,0.23064,9906,9906,0.99001,0.71261,9562,0.68786,8992,0.64686,8956,0.64427,8880,0.6388,8839,0.63585,8741,0.6288,0.71865,,,,MMETSP1172,MMETSP1172
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_lucimarinus_clade-A-BCC118000_SRR1300254_MMETSP0939.Trinity.fixed.fasta,8302,201,15644,11720971,1411.82498,0,4301,5,6173,80.33619,703,1407,2115,3059,5031,0.5923,0.0023,0.00083,2.7924,0,0.0,0.21493,8108,8108,0.97663,0.93637,7589,0.87643,6490,0.74951,6399,0.739,6241,0.72075,6116,0.70632,5794,0.66913,0.71654,,,,MMETSP0939,MMETSP0939
/mnt/scratch/ljcohen/mmetsp_assemblies/Bathycoccus_prasinos_BCC99000_SRR1300250_MMETSP0933_alt_Ostreococcus_prasinos.Trinity.fixed.fasta,10763,224,21306,14845589,1379.31701,0,5242,45,7677,79.06935,646,1327,2058,3073,5590,0.48196,0.01069,0.01196,2.53537,0,0.0,0.21871,10476,10476,0.97333,1.12669,8484,0.91245,6867,0.73855,6570,0.7066,6185,0.6652,5937,0.63852,5501,0.59163,0.67646,,,,MMETSP0933,MMETSP0933
/mnt/scratch/ljcohen/mmetsp_assemblies/Picocystis_salinarum_CCMP1897_SRR1300322_MMETSP1159.Trinity.fixed.fasta,9569,224,9758,10294729,1075.84168,0,4146,0,5930,69.44202,482,1125,1613,2155,3134,0.52397,0.00674,0.00604,1.92397,0,0.0,0.19844,9492,9492,0.99195,0.93999,9303,0.92127,8898,0.88116,8867,0.87809,8817,0.87314,8785,0.86997,8746,0.86611,0.93101,,,,MMETSP1159,MMETSP1159
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_affinis_CCMP159_SRR1296975_MMETSP0091.Trinity.fixed.fasta,21475,201,5281,15583904,725.67655,0,5380,0,9800,79.17413,308,697,1064,1473,2200,0.4203,0.0193,0.01698,1.72508,0,0.0,0.14298,20936,20936,0.9749,0.80582,20105,0.77383,18570,0.71475,18426,0.70921,18056,0.69497,17856,0.68727,17396,0.66957,0.7212,,,,MMETSP0091,MMETSP0091
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_NEPCC29_SRR1300420_MMETSP1082.Trinity.fixed.fasta,12238,201,16390,19594657,1601.13229,0,6677,43,9192,76.91319,788,1613,2497,3590,6112,0.62751,0.00541,-1e-05,2.28741,0,0.0,0.23505,12108,12108,0.98938,0.93448,11047,0.85259,10039,0.77479,9859,0.7609,9581,0.73945,9451,0.72941,9224,0.71189,0.71332,,,,MMETSP1082,MMETSP1082
/mnt/scratch/ljcohen/mmetsp_assemblies/Picochlorum_oklahomense_CCMP2329_SRR1300323_MMETSP1161_alt_Picochlorum_oklahomensis.Trinity.fixed.fasta,11257,201,14172,11508983,1022.38456,0,3812,3,5820,70.9351,396,1061,1835,2688,4068,0.46759,0.02036,0.00531,1.72984,0,0.0,0.18351,11141,11141,0.9897,0.80563,10864,0.7856,10290,0.74409,10247,0.74098,10157,0.73447,10105,0.73071,9966,0.72066,0.75572,,,,MMETSP1161,MMETSP1161
/mnt/scratch/ljcohen/mmetsp_assemblies/Debaryomyces_hansenii_J26_SRR1296970_MMETSP0234.Trinity.fixed.fasta,9261,201,20191,9616691,1038.40741,0,2964,44,4905,71.72692,411,1006,1699,2817,7446,0.35874,0.011,0.00586,1.70343,0,0.0,0.17179,9235,9235,0.99719,0.97684,9109,0.96351,8954,0.94711,8938,0.94542,8896,0.94098,8878,0.93907,8816,0.93252,0.9009,,,,MMETSP0234,MMETSP0234
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_RCC1871_SRR1300506_MMETSP1456.Trinity.fixed.fasta,10214,201,11558,11077878,1084.57783,0,4277,2,6923,83.33021,526,1065,1564,2195,3491,0.61625,0.01408,0.01346,1.83972,0,0.0,0.18739,10050,10050,0.98394,0.82249,9599,0.78558,8792,0.71954,8722,0.71381,8576,0.70186,8479,0.69392,8287,0.67821,0.73888,,,,MMETSP1456,MMETSP1456
/mnt/scratch/ljcohen/mmetsp_assemblies/Aplanochytrium_PBS07_SRR1294426_MMETSP0957.Trinity.fixed.fasta,15383,201,6670,13659975,887.99161,0,5150,0,7060,67.15646,366,913,1392,1910,2889,0.41194,0.01105,0.00576,1.86535,0,0.0,0.17018,15270,15270,0.99265,0.87875,15088,0.86827,14668,0.8441,14630,0.84192,14550,0.83731,14512,0.83513,14416,0.8296,0.85334,,,,MMETSP0957,MMETSP0957
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_RCC2335_SRR1300496_MMETSP1312.Trinity.fixed.fasta,9669,201,14828,11917301,1232.52673,0,4580,1,6725,79.10624,616,1244,1816,2600,4050,0.61622,0.00965,0.0083,1.83675,0,0.0,0.20496,9557,9557,0.98842,0.88911,9047,0.84166,8300,0.77216,8206,0.76342,8036,0.7476,7958,0.74035,7745,0.72053,0.76432,,,,MMETSP1312,MMETSP1312
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_fraudulenta_WWA7_SRR1296745_MMETSP0850.Trinity.fixed.fasta,25738,201,8176,22843558,887.54208,0,8093,0,11647,72.64015,338,937,1514,2175,3338,0.49404,0.00654,0.00492,2.05871,0,0.0,0.16387,25138,25138,0.97669,0.90692,23715,0.85558,21656,0.7813,21387,0.77159,20782,0.74977,20459,0.73811,19718,0.71138,0.76011,,,,MMETSP0850,MMETSP0850
/mnt/scratch/ljcohen/mmetsp_assemblies/Synchroma_pusillum_CCMP3072_SRR1300531_MMETSP1452.Trinity.fixed.fasta,17922,201,6227,11721235,654.01378,0,3426,0,9079,94.79055,297,571,902,1295,2007,0.7012,0.01328,0.0037,2.16162,0,0.0,0.1147,17348,17348,0.96797,0.83932,16740,0.80991,14590,0.70589,14435,0.69839,14016,0.67812,13773,0.66636,12998,0.62886,0.70444,,,,MMETSP1452,MMETSP1452
/mnt/scratch/ljcohen/mmetsp_assemblies/Symbiodinium_kawagutii_CCMP2468_SRR1300303_MMETSP0133_2.Trinity.fixed.fasta,13150,224,1674,4927867,374.74274,0,101,0,1900,86.11681,246,305,382,495,717,0.50323,0.0026,0.0006,1.81812,0,0.0,0.08191,12820,12820,0.9749,0.82327,12244,0.78628,11161,0.71674,11073,0.71108,10770,0.69163,10601,0.68077,10389,0.66716,0.73905,,,,MMETSP0133,MMETSP0133
/mnt/scratch/ljcohen/mmetsp_assemblies/Pycnococcus_provasolii_RCC2336_SRR1300362_MMETSP1316.Trinity.fixed.fasta,15248,201,9037,12009009,787.57929,0,4021,0,8167,87.75822,342,733,1125,1643,2777,0.57713,0.00746,0.00016,2.38595,0,0.0,0.14688,14928,14928,0.97901,0.86464,14017,0.81187,12483,0.72302,12293,0.71202,11925,0.6907,11712,0.67837,11279,0.65329,0.68921,,,,MMETSP1316,MMETSP1316
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_australis_10249-10-AB_SRR1296847_MMETSP0139_2.Trinity.fixed.fasta,27782,201,8919,27609854,993.80369,0,9950,0,13899,75.62083,397,1054,1654,2346,3576,0.47116,0.00517,0.00592,2.06833,0,0.0,0.17974,26834,26834,0.96588,0.9264,23769,0.82058,19812,0.68397,19139,0.66074,17960,0.62004,17385,0.60019,16199,0.55924,0.6976,,,,MMETSP0139,MMETSP0139
/mnt/scratch/ljcohen/mmetsp_assemblies/Bathycoccus_prasinos_RCC716_SRR1300505_MMETSP1460.Trinity.fixed.fasta,11108,201,16923,12811441,1153.35263,0,4355,29,6564,74.9729,469,1216,1915,2914,5006,0.47498,0.01918,0.01863,2.50166,0,0.0,0.19056,10805,10805,0.97272,0.95543,9663,0.85445,7829,0.69228,7652,0.67663,7279,0.64365,7059,0.62419,6436,0.5691,0.61661,,,,MMETSP1460,MMETSP1460
/mnt/scratch/ljcohen/mmetsp_assemblies/Thraustochytrium_sp._LLF1b_SRR1296846_MMETSP0198_2.Trinity.fixed.fasta,19067,201,17937,20453276,1072.70551,0,7372,10,10713,79.78138,447,1133,1743,2507,4147,0.51226,0.00864,0.00854,2.05924,0,0.0,0.19661,17864,17864,0.93691,0.74137,17304,0.71813,16080,0.66733,15979,0.66314,15726,0.65264,15591,0.64704,15287,0.63442,0.68998,,,,MMETSP0198,MMETSP0198
/mnt/scratch/ljcohen/mmetsp_assemblies/Erythrolobus_australicus_CCMP3124_SRR1300443_MMETSP1353.Trinity.fixed.fasta,14363,201,17808,12557848,874.31929,0,4455,1,7220,78.14743,352,873,1417,2037,3164,0.5823,0.01928,0.00624,2.64988,0,0.0,0.15922,14235,14235,0.99109,0.90808,13887,0.88588,13343,0.85117,13291,0.84786,13163,0.83969,13079,0.83433,12867,0.82081,0.84226,,,,MMETSP1353,MMETSP1353
/mnt/scratch/ljcohen/mmetsp_assemblies/Chromulina_nebulosa_UTEXLB2642_SRR1300310_MMETSP1095.Trinity.fixed.fasta,23964,224,10419,16530436,689.80287,0,4488,1,11686,89.02863,322,574,888,1346,2380,0.30377,0.02584,0.01873,1.72178,0,0.0,0.12354,23281,23281,0.9715,0.91853,22158,0.87422,20366,0.80352,20209,0.79733,19711,0.77768,19417,0.76608,19121,0.7544,0.83288,,,,MMETSP1095,MMETSP1095
/mnt/scratch/ljcohen/mmetsp_assemblies/Pyrocystis_lunula_CCCM-517_SRR1300467_MMETSP0229_2.Trinity.fixed.fasta,1125,201,2486,314451,279.512,0,5,0,12,84.68092,212,235,266,319,449,0.54719,0.01456,0.03875,2.03484,0,0.0,0.06056,280,280,0.24889,0.87227,280,0.87227,161,0.50156,161,0.50156,161,0.50156,153,0.47664,81,0.25234,0.47655,,,,MMETSP0229,MMETSP0229
/mnt/scratch/ljcohen/mmetsp_assemblies/Mayorella_BSH-02190019_SRR1296930_MMETSP0417.Trinity.fixed.fasta,18129,201,13651,20242345,1116.57262,0,7367,6,11994,88.69818,510,1103,1684,2485,4016,0.5647,0.01095,0.00682,2.04239,0,0.0,0.19163,17701,17701,0.97639,0.93002,15757,0.82788,12857,0.67551,12486,0.65602,11885,0.62444,11544,0.60653,10690,0.56166,0.63739,,,,MMETSP0417,MMETSP0417
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_mediterraneus_clade-D-RCC2593_SRR1300252_MMETSP0937.Trinity.fixed.fasta,9170,224,17717,11761719,1282.63021,0,4353,9,6492,81.88176,610,1248,1873,2743,4729,0.55446,-0.00059,-0.0008,2.74987,0,0.0,0.21142,444,444,0.04842,0.95075,438,0.9379,418,0.89507,416,0.89079,414,0.88651,412,0.88223,408,0.87366,0.92886,,,,MMETSP0937,MMETSP0937
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_neogracile_CCMP1317_SRR1296833_MMETSP0751.Trinity.fixed.fasta,21232,201,13387,26520303,1249.0723,0,10102,2,12720,75.00654,601,1294,1882,2703,4372,0.37864,0.00747,0.00516,1.70525,0,0.0,0.20933,20708,20708,0.97532,0.72908,19169,0.67489,16676,0.58712,16354,0.57578,15718,0.55339,15397,0.54209,14730,0.51861,0.64326,,,,MMETSP0751,MMETSP0751
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_pusilla_CCMP494_SRR1300458_MMETSP1404.Trinity.fixed.fasta,15706,201,15729,18094166,1152.05437,0,6291,13,10400,82.07267,518,1121,1770,2746,4611,0.63669,0.00767,0.00233,2.30268,0,0.0,0.18219,15528,15528,0.98867,0.96351,14312,0.88806,13180,0.81782,12946,0.8033,12563,0.77954,12362,0.76706,12015,0.74553,0.72869,,,,MMETSP1404,MMETSP1404
/mnt/scratch/ljcohen/mmetsp_assemblies/Stichococcus_RCC1054_SRR1300543_MMETSP1473.Trinity.fixed.fasta,20380,201,14062,23111460,1134.0265,0,7930,13,9834,65.6101,433,1292,2021,2891,4561,0.58987,0.00309,-0.00034,1.96448,0,0.0,0.19219,20214,20214,0.99185,0.9479,19219,0.90124,18010,0.84455,17860,0.83751,17571,0.82396,17431,0.8174,16999,0.79714,0.78128,,,,MMETSP1473,MMETSP1473
