assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff,SampleName,Run
/mnt/scratch/ljcohen/mmetsp_assemblies/Craspedostauros_australis_CCMP3328_SRR1300521_MMETSP1442.Trinity.fixed.fasta,22637,201,8681,17719671,782.77471,0,6336,0,10725,68.65487,335,764,1128,1567,2406,0.53639,0.0054,0.00534,2.09061,0,0.0,0.15176,22307,22307,0.98542,0.89174,21381,0.85473,20027,0.8006,19855,0.79372,19532,0.78081,19333,0.77286,18926,0.75659,0.78263,,,,MMETSP1442,MMETSP1442
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_delicatissima_B596_SRR1296721_MMETSP0327.Trinity.fixed.fasta,17703,201,14716,24864407,1404.5307,0,9269,11,11896,76.42246,712,1467,2126,3036,4796,0.47413,0.00332,0.00923,2.00359,0,0.0,0.24039,17495,17495,0.98825,0.76645,16676,0.73057,15396,0.67449,15279,0.66937,15032,0.65855,14905,0.65298,14683,0.64326,0.72419,,,,MMETSP0327,MMETSP0327
/mnt/scratch/ljcohen/mmetsp_assemblies/Aplanochytrium_stocchinoi_GSBS06_SRR1300414_MMETSP1349.Trinity.fixed.fasta,19149,201,6476,17444119,910.96762,0,7303,0,9060,59.97772,408,963,1351,1781,2451,0.39405,0.01251,0.00676,1.98001,0,0.0,0.17462,18979,18979,0.99112,0.89326,18428,0.86732,17651,0.83075,17569,0.82689,17413,0.81955,17295,0.814,17074,0.8036,0.82284,,,,MMETSP1349,MMETSP1349
/mnt/scratch/ljcohen/mmetsp_assemblies/Oxyrrhis_marina_CCMP1795_SRR1300319_MMETSP0451_2.Trinity.fixed.fasta,3906,201,1774,1724268,441.44086,0,78,0,1100,86.19849,249,385,510,645,868,0.53341,-0.01118,-0.00128,1.97595,0,0.0,0.096,3811,3811,0.97568,0.85814,3668,0.82594,3054,0.68768,3040,0.68453,2985,0.67215,2952,0.66472,2685,0.60459,0.66117,,,,MMETSP0451,MMETSP0451
/mnt/scratch/ljcohen/mmetsp_assemblies/Aureoumbra_lagunensis_CCMP1510_SRR1296817_MMETSP0892.Trinity.fixed.fasta,24127,201,10087,18562076,769.3487,0,5826,1,10820,78.96828,323,695,1151,1750,2991,0.39451,0.00989,0.00255,2.14624,0,0.0,0.14468,23877,23877,0.98964,0.93827,23355,0.91775,22033,0.8658,21942,0.86223,21689,0.85229,21517,0.84553,21109,0.8295,0.83715,,,,MMETSP0892,MMETSP0892
/mnt/scratch/ljcohen/mmetsp_assemblies/Rhodosorus_marinus_UTEX-LB-2760_SRR1296985_MMETSP0315.Trinity.fixed.fasta,17731,201,11555,17338565,977.86729,0,5889,4,7441,64.00666,364,1045,1724,2568,4115,0.50088,0.03028,0.00634,1.90518,0,0.0,0.18167,17257,17257,0.97327,0.68037,16314,0.6432,14767,0.5822,14627,0.57668,14295,0.56359,14111,0.55634,13739,0.54167,0.58333,,,,MMETSP0315,MMETSP0315
/mnt/scratch/ljcohen/mmetsp_assemblies/Isochrysis_sp._CCMP1324_SRR1300375_MMETSP1130.Trinity.fixed.fasta,15009,201,6477,8473896,564.58765,0,2102,0,3678,69.442,260,463,761,1114,1771,0.5643,0.01212,0.00231,2.15467,0,0.0,0.11709,1085,1085,0.07229,0.84239,1061,0.82376,1003,0.77873,1003,0.77873,988,0.76708,979,0.76009,965,0.74922,0.73236,,,,MMETSP1130,MMETSP1130
/mnt/scratch/ljcohen/mmetsp_assemblies/Lessardia_elongata_SPMC-104_SRR1300468_MMETSP1147.Trinity.fixed.fasta,2104,201,2507,583755,277.4501,0,2,0,37,82.66105,210,232,267,321,457,0.50082,0.02687,0.02027,2.19896,0,0.0,0.06016,2049,2049,0.97386,0.80606,2039,0.80212,1266,0.49803,1263,0.49685,1250,0.49174,1220,0.47994,662,0.26042,0.46932,,,,MMETSP1147,MMETSP1147
/mnt/scratch/ljcohen/mmetsp_assemblies/Compsopogon_caeruleus_SAG-36.94_SRR1296982_MMETSP0312_alt_Compsopogon_coeruleus.Trinity.fixed.fasta,15370,201,15884,19202169,1249.32785,0,6162,8,6736,57.39364,491,1441,2323,3383,5389,0.50528,0.01932,0.00305,1.77382,0,0.0,0.21694,15186,15186,0.98803,0.813,14407,0.77129,13575,0.72675,13516,0.72359,13323,0.71326,13225,0.70801,12962,0.69393,0.70417,,,,MMETSP0312,MMETSP0312
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_RCC451_SRR1300454_MMETSP1400.Trinity.fixed.fasta,14449,201,25140,19045548,1318.12222,0,6927,18,10765,81.50875,640,1254,1904,2869,4875,0.63926,0.00699,0.00193,2.31388,0,0.0,0.20265,14274,14274,0.98789,0.95363,12911,0.86257,11613,0.77586,11369,0.75955,10971,0.73296,10793,0.72107,10470,0.69949,0.71186,,,,MMETSP1400,MMETSP1400
/mnt/scratch/ljcohen/mmetsp_assemblies/Pavlova_CCMP459_SRR1300270_MMETSP1140.Trinity.fixed.fasta,28163,201,7378,19792038,702.76739,0,6391,0,11774,81.14803,288,631,1088,1581,2589,0.64416,0.00458,0.00564,2.159,0,0.0,0.13088,27906,27906,0.99087,0.9154,27134,0.89008,25842,0.8477,25735,0.84419,25482,0.83589,25328,0.83083,24952,0.8185,0.81291,,,,MMETSP1140,MMETSP1140
/mnt/scratch/ljcohen/mmetsp_assemblies/Prasinoderma_coloniale_CCMP1413_SRR1296862_MMETSP0806_2.Trinity.fixed.fasta,13816,201,17028,13843199,1001.96866,0,4857,10,8693,89.17277,442,973,1515,2270,3934,0.6818,0.00908,0.00617,2.46334,0,0.0,0.15686,13611,13611,0.98516,0.87356,12966,0.83217,11896,0.76349,11775,0.75573,11584,0.74347,11469,0.73609,11209,0.7194,0.74183,,,,MMETSP0806,MMETSP0806
/mnt/scratch/ljcohen/mmetsp_assemblies/Timspurckia_oligopyrenoides_CCMP3278_SRR1300387_MMETSP1172.Trinity.fixed.fasta,10006,201,13688,13928227,1391.98751,0,5173,3,6433,66.72503,694,1515,2217,2956,4410,0.42192,0.01741,0.00456,1.98973,0,0.0,0.23064,9906,9906,0.99001,0.71261,9562,0.68786,8992,0.64686,8956,0.64427,8880,0.6388,8839,0.63585,8741,0.6288,0.71865,,,,MMETSP1172,MMETSP1172
/mnt/scratch/ljcohen/mmetsp_assemblies/Ostreococcus_lucimarinus_clade-A-BCC118000_SRR1300254_MMETSP0939.Trinity.fixed.fasta,8302,201,15644,11720971,1411.82498,0,4301,5,6173,80.33619,703,1407,2115,3059,5031,0.5923,0.0023,0.00083,2.7924,0,0.0,0.21493,8108,8108,0.97663,0.93637,7589,0.87643,6490,0.74951,6399,0.739,6241,0.72075,6116,0.70632,5794,0.66913,0.71654,,,,MMETSP0939,MMETSP0939
/mnt/scratch/ljcohen/mmetsp_assemblies/Bathycoccus_prasinos_BCC99000_SRR1300250_MMETSP0933_alt_Ostreococcus_prasinos.Trinity.fixed.fasta,10763,224,21306,14845589,1379.31701,0,5242,45,7677,79.06935,646,1327,2058,3073,5590,0.48196,0.01069,0.01196,2.53537,0,0.0,0.21871,10476,10476,0.97333,1.12669,8484,0.91245,6867,0.73855,6570,0.7066,6185,0.6652,5937,0.63852,5501,0.59163,0.67646,,,,MMETSP0933,MMETSP0933
/mnt/scratch/ljcohen/mmetsp_assemblies/Picocystis_salinarum_CCMP1897_SRR1300322_MMETSP1159.Trinity.fixed.fasta,9569,224,9758,10294729,1075.84168,0,4146,0,5930,69.44202,482,1125,1613,2155,3134,0.52397,0.00674,0.00604,1.92397,0,0.0,0.19844,9492,9492,0.99195,0.93999,9303,0.92127,8898,0.88116,8867,0.87809,8817,0.87314,8785,0.86997,8746,0.86611,0.93101,,,,MMETSP1159,MMETSP1159
/mnt/scratch/ljcohen/mmetsp_assemblies/Chaetoceros_affinis_CCMP159_SRR1296975_MMETSP0091.Trinity.fixed.fasta,21475,201,5281,15583904,725.67655,0,5380,0,9800,79.17413,308,697,1064,1473,2200,0.4203,0.0193,0.01698,1.72508,0,0.0,0.14298,20936,20936,0.9749,0.80582,20105,0.77383,18570,0.71475,18426,0.70921,18056,0.69497,17856,0.68727,17396,0.66957,0.7212,,,,MMETSP0091,MMETSP0091
/mnt/scratch/ljcohen/mmetsp_assemblies/Micromonas_NEPCC29_SRR1300420_MMETSP1082.Trinity.fixed.fasta,12238,201,16390,19594657,1601.13229,0,6677,43,9192,76.91319,788,1613,2497,3590,6112,0.62751,0.00541,-1e-05,2.28741,0,0.0,0.23505,12108,12108,0.98938,0.93448,11047,0.85259,10039,0.77479,9859,0.7609,9581,0.73945,9451,0.72941,9224,0.71189,0.71332,,,,MMETSP1082,MMETSP1082
/mnt/scratch/ljcohen/mmetsp_assemblies/Picochlorum_oklahomense_CCMP2329_SRR1300323_MMETSP1161_alt_Picochlorum_oklahomensis.Trinity.fixed.fasta,11257,201,14172,11508983,1022.38456,0,3812,3,5820,70.9351,396,1061,1835,2688,4068,0.46759,0.02036,0.00531,1.72984,0,0.0,0.18351,11141,11141,0.9897,0.80563,10864,0.7856,10290,0.74409,10247,0.74098,10157,0.73447,10105,0.73071,9966,0.72066,0.75572,,,,MMETSP1161,MMETSP1161
/mnt/scratch/ljcohen/mmetsp_assemblies/Debaryomyces_hansenii_J26_SRR1296970_MMETSP0234.Trinity.fixed.fasta,9261,201,20191,9616691,1038.40741,0,2964,44,4905,71.72692,411,1006,1699,2817,7446,0.35874,0.011,0.00586,1.70343,0,0.0,0.17179,9235,9235,0.99719,0.97684,9109,0.96351,8954,0.94711,8938,0.94542,8896,0.94098,8878,0.93907,8816,0.93252,0.9009,,,,MMETSP0234,MMETSP0234
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_RCC1871_SRR1300506_MMETSP1456.Trinity.fixed.fasta,10214,201,11558,11077878,1084.57783,0,4277,2,6923,83.33021,526,1065,1564,2195,3491,0.61625,0.01408,0.01346,1.83972,0,0.0,0.18739,10050,10050,0.98394,0.82249,9599,0.78558,8792,0.71954,8722,0.71381,8576,0.70186,8479,0.69392,8287,0.67821,0.73888,,,,MMETSP1456,MMETSP1456
/mnt/scratch/ljcohen/mmetsp_assemblies/Thalassiosira_weissflogii_CCMP1010_SRR1294466_MMETSP1421.Trinity.fixed.fasta,26586,201,14228,28129097,1058.04171,0,10265,6,15517,83.23912,453,1081,1639,2408,3910,0.46898,0.00839,0.00829,1.93321,0,0.0,0.19153,26236,26236,0.98684,0.80577,25345,0.77841,23880,0.73342,23694,0.7277,23390,0.71837,23216,0.71302,22842,0.70154,0.755,,,,MMETSP1421,MMETSP1421
/mnt/scratch/ljcohen/mmetsp_assemblies/Extubocellulus_spinifer_CCMP396_SRR1296805_MMETSP0697.Trinity.fixed.fasta,28596,201,17246,35738476,1249.77186,0,13236,29,18030,79.4856,592,1274,1896,2812,4841,0.51744,0.00553,0.00343,2.04131,0,0.0,0.22068,27955,27955,0.97758,0.70668,26143,0.66088,22790,0.57612,22422,0.56681,21775,0.55046,21405,0.5411,20693,0.52311,0.62109,,,,MMETSP0697,MMETSP0697
/mnt/scratch/ljcohen/mmetsp_assemblies/Aplanochytrium_PBS07_SRR1294426_MMETSP0957.Trinity.fixed.fasta,15383,201,6670,13659975,887.99161,0,5150,0,7060,67.15646,366,913,1392,1910,2889,0.41194,0.01105,0.00576,1.86535,0,0.0,0.17018,15270,15270,0.99265,0.87875,15088,0.86827,14668,0.8441,14630,0.84192,14550,0.83731,14512,0.83513,14416,0.8296,0.85334,,,,MMETSP0957,MMETSP0957
/mnt/scratch/ljcohen/mmetsp_assemblies/uncultured_eukaryote_RCC2335_SRR1300496_MMETSP1312.Trinity.fixed.fasta,9669,201,14828,11917301,1232.52673,0,4580,1,6725,79.10624,616,1244,1816,2600,4050,0.61622,0.00965,0.0083,1.83675,0,0.0,0.20496,9557,9557,0.98842,0.88911,9047,0.84166,8300,0.77216,8206,0.76342,8036,0.7476,7958,0.74035,7745,0.72053,0.76432,,,,MMETSP1312,MMETSP1312
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_fraudulenta_WWA7_SRR1296745_MMETSP0850.Trinity.fixed.fasta,25738,201,8176,22843558,887.54208,0,8093,0,11647,72.64015,338,937,1514,2175,3338,0.49404,0.00654,0.00492,2.05871,0,0.0,0.16387,25138,25138,0.97669,0.90692,23715,0.85558,21656,0.7813,21387,0.77159,20782,0.74977,20459,0.73811,19718,0.71138,0.76011,,,,MMETSP0850,MMETSP0850
/mnt/scratch/ljcohen/mmetsp_assemblies/Synchroma_pusillum_CCMP3072_SRR1300531_MMETSP1452.Trinity.fixed.fasta,17922,201,6227,11721235,654.01378,0,3426,0,9079,94.79055,297,571,902,1295,2007,0.7012,0.01328,0.0037,2.16162,0,0.0,0.1147,17348,17348,0.96797,0.83932,16740,0.80991,14590,0.70589,14435,0.69839,14016,0.67812,13773,0.66636,12998,0.62886,0.70444,,,,MMETSP1452,MMETSP1452
/mnt/scratch/ljcohen/mmetsp_assemblies/Symbiodinium_kawagutii_CCMP2468_SRR1300303_MMETSP0133_2.Trinity.fixed.fasta,13150,224,1674,4927867,374.74274,0,101,0,1900,86.11681,246,305,382,495,717,0.50323,0.0026,0.0006,1.81812,0,0.0,0.08191,12820,12820,0.9749,0.82327,12244,0.78628,11161,0.71674,11073,0.71108,10770,0.69163,10601,0.68077,10389,0.66716,0.73905,,,,MMETSP0133,MMETSP0133
/mnt/scratch/ljcohen/mmetsp_assemblies/Pycnococcus_provasolii_RCC2336_SRR1300362_MMETSP1316.Trinity.fixed.fasta,15248,201,9037,12009009,787.57929,0,4021,0,8167,87.75822,342,733,1125,1643,2777,0.57713,0.00746,0.00016,2.38595,0,0.0,0.14688,14928,14928,0.97901,0.86464,14017,0.81187,12483,0.72302,12293,0.71202,11925,0.6907,11712,0.67837,11279,0.65329,0.68921,,,,MMETSP1316,MMETSP1316
/mnt/scratch/ljcohen/mmetsp_assemblies/Pseudo-nitzschia_australis_10249-10-AB_SRR1296847_MMETSP0139_2.Trinity.fixed.fasta,27782,201,8919,27609854,993.80369,0,9950,0,13899,75.62083,397,1054,1654,2346,3576,0.47116,0.00517,0.00592,2.06833,0,0.0,0.17974,26834,26834,0.96588,0.9264,23769,0.82058,19812,0.68397,19139,0.66074,17960,0.62004,17385,0.60019,16199,0.55924,0.6976,,,,MMETSP0139,MMETSP0139
/mnt/scratch/ljcohen/mmetsp_assemblies/Bathycoccus_prasinos_RCC716_SRR1300505_MMETSP1460.Trinity.fixed.fasta,11108,201,16923,12811441,1153.35263,0,4355,29,6564,74.9729,469,1216,1915,2914,5006,0.47498,0.01918,0.01863,2.50166,0,0.0,0.19056,10805,10805,0.97272,0.95543,9663,0.85445,7829,0.69228,7652,0.67663,7279,0.64365,7059,0.62419,6436,0.5691,0.61661,,,,MMETSP1460,MMETSP1460
