,SampleName,n_seqs,total_annotation_names,total_annotated_contigs,unique_annotations,total_false_crbb,total_OrthoDB,unique_OrthoDB,false_crbb_OrthoDB,total_Pfam,unique_Pfam,false_crbb_Pfam,total_Rfam,unique_Rfam,false_crbb_Rfam,total_annotated_w_false_crbb
76,MMETSP0140,1619,44973,21715,9913,67,10928,5989,48,33872,5050,20,173,53,0,68
77,MMETSP0141,28457,43523,21298,9902,886,10829,5921,614,32544,4984,302,150,48,12,928
78,MMETSP0142,1456,45646,21248,10095,31,11117,6066,20,34334,4987,10,195,58,0,30
79,MMETSP0143,95064,127710,76535,38582,9261,47036,28471,6685,80515,12984,2803,159,45,15,9503
80,MMETSP0145,68584,77930,51411,26308,10732,31971,20095,8022,45841,7666,2945,118,35,9,10976
81,MMETSP0146,76269,90205,58241,29611,NA,36338,22471,NA,53751,9079,NA,116,28,NA,0
82,MMETSP0147,76587,88997,58230,29248,NA,35225,21348,NA,53645,9480,NA,127,34,NA,0
83,MMETSP0149,27809,43224,21857,9457,1083,9068,5392,632,34077,5160,519,79,20,5,1156
84,MMETSP0150,2013,47770,23716,10408,26,10212,5877,17,37483,5840,27,75,25,0,44
85,MMETSP0151,45281,71482,35599,19392,5502,19954,13198,3713,51052,7323,1916,476,135,36,5665
86,MMETSP0152,39510,47544,29750,11630,NA,10197,6347,NA,37273,6672,NA,74,24,NA,0
87,MMETSP0154,44023,54873,33366,12959,2171,11673,7189,1271,43115,7581,1095,85,32,12,2378
88,MMETSP0156,32947,58199,26731,11826,1075,10013,6000,588,48085,7202,556,101,31,16,1160
89,MMETSP0158,32424,59341,26524,12001,813,10106,6078,433,49129,7351,441,106,29,10,884
90,MMETSP0160,40058,51713,30537,14938,3120,16596,9903,2299,34626,6354,924,491,137,34,3257
91,MMETSP0161,40496,65305,33040,18356,3468,19428,12765,2586,45306,6882,945,571,159,34,3565
92,MMETSP0164,53504,60967,36405,19002,5030,20850,12499,3611,39761,7811,1532,356,96,25,5168
93,MMETSP0166,26006,63592,21909,12252,2521,11175,7462,1436,52266,5969,1184,151,55,32,2652
94,MMETSP0167,29515,45836,20910,13679,2346,16656,11800,2136,28933,3203,254,247,104,28,2418
95,MMETSP0168,22740,80268,20776,14138,1077,15751,10028,783,64146,5526,302,371,86,33,1118
96,MMETSP0169,2087,20643,21845,8468,114,9759,5842,81,10807,3124,33,77,27,0,114
97,MMETSP0171,50958,59293,37100,15671,1972,17966,10631,1488,41163,7428,601,164,46,12,2101
98,MMETSP0173,22363,45797,19097,10288,1806,9915,6304,1084,35282,4928,769,600,196,38,1891
99,MMETSP0174,64653,65021,42607,14477,1649,13855,8347,947,51065,8969,880,101,46,21,1848
100,MMETSP0176,65912,63182,43338,14520,1687,13892,8373,970,49102,8931,869,188,58,9,1848
101,MMETSP0186,1669,1993,1257,933,648,906,732,500,991,225,153,96,29,6,659
102,MMETSP0190,77773,58298,57700,17670,5350,19456,12542,3688,38622,8562,2011,220,75,19,5718
103,MMETSP0191,109081,105338,80992,29944,8381,28780,18129,4903,76161,15869,3896,397,123,49,8848
104,MMETSP0198,24096,41625,19357,9669,1032,9345,5986,591,32191,4534,484,89,34,15,1090
105,MMETSP0199,24103,40055,19384,9603,1302,9175,5936,754,30795,4518,632,85,30,5,1391
106,MMETSP0200,687,42394,14643,7732,23,7646,4426,16,34610,4251,7,138,43,0,23
107,MMETSP0201,169586,205814,129657,44053,14058,39458,23087,6626,166167,25440,8380,189,43,8,15014
108,MMETSP0202,137008,146597,98021,34152,12381,30820,18130,6275,115619,19270,6678,158,35,6,12959
109,MMETSP0205,33076,25702,22322,8651,NA,8185,6068,NA,17021,3007,NA,496,179,NA,0
110,MMETSP0206,25681,27814,17382,9279,2596,8823,6707,1928,18752,3132,708,239,91,18,2654
111,MMETSP0208,42764,30903,22163,9369,1229,10893,7329,909,19709,2800,320,301,106,39,1268
112,MMETSP0209,42255,40417,36427,9192,1324,8566,5061,713,31788,5716,741,63,23,10,1464
113,MMETSP0210,37783,13522,11230,8575,NA,9920,8660,NA,3494,384,NA,108,34,NA,0
114,MMETSP0211,44971,30035,20723,10628,NA,12433,9250,NA,17063,2393,NA,539,167,NA,0
115,MMETSP0213,43586,31539,26884,9863,2827,10736,7658,2069,20695,3472,873,108,36,15,2957
116,MMETSP0216,65706,93662,49497,16213,3295,16202,10394,2040,77123,8623,1481,337,111,42,3563
117,MMETSP0224,74092,107850,56480,22831,4984,22103,12515,2808,85574,12675,2489,173,69,21,5318
118,MMETSP0225,849,257,451,142,102,184,136,90,72,30,23,1,0,0,113
119,MMETSP0227,103802,121085,76505,29797,7861,35098,19678,4807,85689,14058,3540,298,63,18,8365
120,MMETSP0228,24588,162745,91249,41390,2422,53399,28044,1625,109199,17890,877,147,28,1,2503
121,MMETSP0229,321,49,156,33,23,38,29,19,11,4,3,0,0,0,22
122,MMETSP0232,342,623,324,272,50,315,311,52,288,1,0,20,7,0,52
123,MMETSP0233,9596,24314,8752,6643,2019,8636,8600,3021,15534,14,7,144,45,8,3036
124,MMETSP0234,9454,24777,8632,6663,1872,8528,8490,2662,16087,14,4,162,38,5,2671
125,MMETSP0235,9594,19071,8955,6531,3435,8863,8838,4902,10115,10,4,93,38,9,4915
126,MMETSP0251,18649,5765,7894,NA,NA,3461,NA,NA,2188,NA,NA,116,NA,NA,0
127,MMETSP0252,4,5,4,2,NA,3,2,NA,2,0,NA,0,0,NA,0
128,MMETSP0253,66402,104642,54958,20542,NA,18489,10671,NA,86111,12197,NA,42,11,NA,0
129,MMETSP0258,58916,104637,47635,20132,2627,17082,9790,1218,87439,11996,1589,116,24,4,2811
130,MMETSP0259,61314,104999,48693,20610,2844,17273,9954,1328,87535,12248,1701,191,48,6,3035
131,MMETSP0267,111341,151003,80242,39073,8836,50940,27826,6140,99885,15531,3084,178,41,16,9240
132,MMETSP0268,68103,72379,48617,21903,1799,26423,15127,1528,45875,8744,388,81,17,1,1917
133,MMETSP0269,115754,160522,83472,41298,8709,54095,29694,6103,106252,16139,2932,175,35,11,9046
134,MMETSP0270,149312,209216,120819,47063,9782,53203,29202,5863,155579,23520,4521,434,59,29,10413
135,MMETSP0271,153198,207022,122333,46496,10415,52837,28837,6029,153572,23768,5063,613,106,27,11119
136,MMETSP0272,149749,198077,119243,45112,10163,51258,28027,6105,146404,22904,4757,415,63,23,10885
137,MMETSP0286,43188,40685,27291,11806,2046,15194,8431,1496,25260,4735,568,231,61,15,2079
138,MMETSP0287,54406,73014,42812,19497,4609,19873,11595,2956,52894,9509,1789,247,70,21,4766
139,MMETSP0288,45732,57421,33704,13209,1827,17743,8762,1177,39006,6006,676,672,202,63,1916
140,MMETSP0290,56191,54756,37920,13355,2929,16426,8769,1894,38159,5537,1128,171,63,24,3046
141,MMETSP0292,44889,60551,30400,16449,4127,18845,11876,3132,41451,5842,1086,255,75,26,4244
142,MMETSP0294,52840,77223,36244,18853,NA,22261,13828,NA,54615,6766,NA,347,104,NA,0
143,MMETSP0295,1728,59923,30522,15690,NA,18120,11258,NA,41585,5787,NA,218,71,NA,0
144,MMETSP0296,3139,60933,29283,15642,217,17950,10993,157,42675,6122,62,308,100,0,219
145,MMETSP0308,46659,76531,30755,17124,NA,18944,12660,NA,57297,6087,NA,290,98,NA,0
146,MMETSP0312,18679,37061,12100,6039,257,6614,4462,176,30214,2999,81,233,79,21,278
147,MMETSP0313,22715,34791,17605,8398,1520,8422,5419,990,26286,3927,607,83,27,10,1607
148,MMETSP0314,25394,42272,19560,12972,2276,15629,11111,2074,26204,3042,241,439,135,34,2349
149,MMETSP0315,25364,38077,17023,8567,1012,8634,5920,714,29201,4557,360,242,76,12,1086
150,MMETSP0316,19655,28541,16072,7014,1678,6363,3728,976,22071,3828,768,107,29,12,1756
151,MMETSP0317,18385,25123,14789,6306,1679,5789,3390,1004,19239,3351,725,95,29,12,1741
152,MMETSP0318,27058,36415,21624,9110,2126,8138,4750,1186,28206,5127,1041,71,17,3,2230
153,MMETSP0319,868,55528,27385,11277,9,11381,6410,7,43937,6726,1,210,63,0,8
154,MMETSP0320,34068,54653,28053,11462,932,11459,6534,555,43018,6800,488,176,52,16,1059
155,MMETSP0321,34549,57140,25923,10812,568,10387,6390,358,46120,6501,273,633,178,38,669
156,MMETSP0322,1780,39019,17339,8235,NA,7086,4387,NA,31776,4739,NA,157,45,NA,0
157,MMETSP0323,42298,26237,22091,8993,NA,10626,6693,NA,15511,3264,NA,100,28,NA,0
158,MMETSP0324,99510,114758,67760,29558,6042,34679,20707,4246,79774,10971,2104,305,32,11,6361
159,MMETSP0325,97130,121012,66666,29580,4865,35136,20869,3464,85541,11190,1632,335,35,11,5107
160,MMETSP0326,44293,28687,23149,9505,1719,11323,7108,1363,16916,3481,433,448,129,42,1838
161,MMETSP0327,2375,45040,19475,9336,53,8822,5264,38,35928,5213,23,290,83,0,61
162,MMETSP0328,67858,71984,49505,19289,10802,30438,17779,8948,41465,8026,4118,81,24,14,13080
163,MMETSP0329,1213,2376,1010,486,32,451,284,23,1922,249,10,3,0,0,33
164,MMETSP0347,28633,36004,21610,9144,7045,10281,5837,4457,25677,5081,3670,46,12,11,8138
165,MMETSP0359,178850,293585,126570,52147,8516,73683,42913,6782,218541,26477,3265,1367,154,63,10110
166,MMETSP0360,108509,137971,84019,33644,NA,40255,21243,NA,97468,15903,NA,248,36,NA,0
167,MMETSP0361,184980,295191,131056,52729,NA,75817,43291,NA,218015,27452,NA,1359,170,NA,0
168,MMETSP0367,106068,153247,80732,36461,6443,43258,23453,4332,109707,16208,2522,282,42,16,6870
169,MMETSP0368,107051,150723,81090,35868,6802,42909,23132,4519,107574,16243,2731,240,28,9,7259
170,MMETSP0369,115322,151287,84578,36469,7349,43869,23547,4894,107160,16807,2932,258,39,10,7836
171,MMETSP0370,105955,132713,77923,33246,8045,39348,21254,5197,93135,15295,3288,230,23,10,8495
172,MMETSP0371,29064,130185,77388,32812,2199,39086,21040,1399,90896,15103,905,203,28,6,2310
173,MMETSP0372,3023,2107,2037,602,145,1079,755,124,1008,227,43,20,12,2,169
174,MMETSP0378,42220,28899,23954,9134,959,9524,5749,756,19332,4421,289,43,12,0,1045
175,MMETSP0380,38153,23528,20442,7508,682,8015,4881,539,15103,3595,190,410,124,42,771
176,MMETSP0382,126886,228219,100534,49253,6825,59698,31826,4674,168262,22470,2592,259,39,9,7275
177,MMETSP0384,183765,269259,144384,73301,26904,85305,50483,19076,183290,29010,8752,664,178,54,27882
178,MMETSP0397,25997,37435,20782,9276,1017,9613,5599,679,26785,4785,367,1037,321,111,1157
179,MMETSP0403,40523,59982,32467,13206,1236,15092,8052,805,44571,7175,487,319,92,13,1305
180,MMETSP0404,1966,59582,33998,13647,NA,15398,8242,NA,44038,7172,NA,146,41,NA,0
181,MMETSP0405,31060,54548,25206,12366,NA,11457,7661,NA,43003,6412,NA,88,39,NA,0
182,MMETSP0409,39544,43733,26016,14648,7638,15057,9707,4932,28286,6005,3071,390,136,50,8053
183,MMETSP0410,45691,57795,31212,18063,NA,19074,12135,NA,38273,7201,NA,448,135,NA,0
184,MMETSP0411,46319,54027,31029,17602,NA,18547,11859,NA,35052,6976,NA,428,138,NA,0
185,MMETSP0413,30376,72577,26546,14828,2844,13741,9422,1724,58727,7055,1251,109,33,13,2988
186,MMETSP0414,45862,60021,29716,17487,6566,18893,11795,4300,40511,7045,2471,617,173,58,6829
187,MMETSP0415,49680,59577,33477,18480,8018,19895,12363,5092,39042,7590,3174,640,180,47,8313
188,MMETSP0416,47790,68928,38204,17791,2331,21192,12808,1735,47135,7231,674,601,193,34,2443
189,MMETSP0417,19033,52537,17091,11162,878,12469,8195,695,39944,3844,205,124,36,9,909
190,MMETSP0418,34509,54744,26970,11412,1579,11735,7460,1176,42248,5862,449,763,220,55,1680
191,MMETSP0420,23290,41371,20686,10937,2069,11203,7470,1326,29988,4511,805,180,52,15,2146
192,MMETSP0434,48003,42040,26458,14004,4119,14724,10931,3090,26228,4058,1074,1088,379,121,4285
193,MMETSP0436,33913,24593,16008,8503,1795,9157,6769,1452,14857,2230,339,579,187,53,1844
194,MMETSP0437,16940,34363,15120,8377,637,9674,5700,495,24493,3322,164,196,51,5,664
195,MMETSP0439,1278,1729,1065,667,58,633,529,53,1096,154,6,0,0,0,59
196,MMETSP0447,53552,101713,43081,24689,NA,27771,17400,NA,73403,9202,NA,539,158,NA,0
197,MMETSP0448,103549,135776,74527,33254,8487,42393,22537,5588,93265,14491,3297,118,38,11,8896
198,MMETSP0449,19501,25025,13103,8212,1721,9445,6344,1306,15443,2118,427,137,61,20,1753
199,MMETSP0451,4441,5008,3250,1390,550,1400,1007,358,3603,670,240,5,3,1,599
200,MMETSP0463,43507,24690,14804,10359,2631,11175,8867,2080,13294,2106,592,221,84,28,2700
201,MMETSP0467,117595,136483,73703,42262,15911,53533,32432,11662,82372,12693,4779,578,157,32,16473
202,MMETSP0468,59363,75415,42400,17696,4814,19611,10983,3016,55589,7964,1968,215,57,12,4996
203,MMETSP0469,143123,185371,97768,40464,17466,51110,29011,12051,132302,17286,6031,1959,551,277,18359
204,MMETSP0470,62116,79675,44717,18867,5134,20399,11675,3288,58993,8535,1994,283,84,23,5305
205,MMETSP0471,60232,80066,44864,18099,5128,20415,11225,3264,58672,8264,2011,979,306,101,5376
206,MMETSP0472,135916,166807,99848,48005,20378,47800,32135,13286,118291,19022,7744,716,239,55,21085
207,MMETSP0484,64603,107191,49402,24263,7591,27390,15943,4892,79561,9784,2922,240,52,17,7831
208,MMETSP0491,43997,56960,29127,14852,3670,16518,9781,2545,40359,6859,1281,83,26,4,3830
209,MMETSP0492,2621,27422,18776,8108,154,8120,4731,109,19230,4224,45,72,24,0,154
210,MMETSP0493,35050,42875,26993,11047,1716,11617,6572,1091,31091,5814,687,167,56,26,1804
211,MMETSP0494,34814,43281,25891,10821,NA,11826,6586,NA,31328,5431,NA,127,40,NA,0
212,MMETSP0503,75283,118702,60155,32974,9690,43039,24232,6944,75517,11181,3090,146,39,9,10043
213,MMETSP0527,157218,185400,119698,40499,13880,36799,21653,6780,148390,23035,8027,211,49,19,14826
214,MMETSP0528,158863,187147,120914,40446,13595,36681,21512,6512,150271,23228,7949,195,45,12,14473
215,MMETSP0562,39369,47410,30032,13121,4247,12556,7771,2680,34696,7125,1918,158,56,34,4632
216,MMETSP0563,34864,47695,27948,10959,1388,10734,6306,827,36899,6480,666,62,20,2,1495
217,MMETSP0573,74286,209924,126195,43118,5213,39129,22694,2488,170624,25216,3080,171,38,3,5571
218,MMETSP0574,33995,239853,129237,46611,NA,41778,23847,NA,197757,27866,NA,318,77,NA,0
219,MMETSP0578,29138,36190,23179,9139,1154,8861,5258,706,27182,5215,504,147,46,15,1225
220,MMETSP0580,23345,37673,18418,8354,693,8201,4841,427,29303,4597,309,169,60,21,757
221,MMETSP0593,31357,45681,25258,10498,1283,10218,5943,744,35365,5994,608,98,35,11,1363
222,MMETSP0595,32131,58334,26109,13086,1876,13653,8157,1209,44514,6093,730,167,49,21,1960
223,MMETSP0603,26824,42958,22439,9657,915,9080,5230,579,33825,5579,397,53,14,2,978
224,MMETSP0604,29387,46167,24343,10211,1101,9727,5599,625,36027,5827,516,413,135,39,1180
225,MMETSP0648,128923,184332,118781,40767,10835,36415,21289,5257,147710,23187,6222,207,53,14,11493
226,MMETSP0649,123933,197312,122116,42345,10103,37783,21971,4873,159302,24302,5818,227,49,15,10706
227,MMETSP0661,160604,252580,128795,64191,NA,88053,47837,NA,161172,24734,NA,3355,1004,NA,0
228,MMETSP0689,76432,128009,59897,24772,3019,22285,12575,1467,105546,14374,1826,178,27,11,3304
229,MMETSP0696,38082,63624,31885,14216,964,15290,8661,653,48210,7656,403,124,30,4,1060
230,MMETSP0697,39558,65671,32925,14442,875,15853,8907,606,49606,7838,359,212,54,13,978
231,MMETSP0698,941,63209,32105,14188,NA,15454,8756,NA,47639,7554,NA,116,30,NA,0
232,MMETSP0699,40222,58221,30166,12828,NA,14180,8208,NA,43767,6759,NA,274,93,NA,0
233,MMETSP0706,30995,38710,23799,12695,3321,10499,7053,2017,27580,6523,1371,631,224,41,3429
234,MMETSP0707,2113,52225,25896,11751,126,10903,6367,79,40989,6456,53,333,91,0,132
235,MMETSP0708,24762,27159,18070,9599,2073,7963,5302,1306,18720,4994,794,476,186,42,2142
236,MMETSP0713,2265,43195,22915,10181,113,9272,5688,62,33797,5648,51,126,31,0,113
237,MMETSP0718,9747,11241,7065,3259,464,2842,1885,298,8259,1720,172,140,39,8,478
238,MMETSP0724,30127,56928,25853,11483,1143,11691,6304,654,45025,6310,551,212,70,8,1213
239,MMETSP0725,32234,49361,26878,11144,2210,11018,6264,1149,38112,6099,1155,231,70,23,2327
240,MMETSP0726,23679,33850,19364,8160,2506,8140,4832,1462,25571,3937,1126,139,43,19,2607
241,MMETSP0727,29922,47000,25008,10647,2118,10516,5986,1133,36334,5624,1107,150,44,21,2261
242,MMETSP0733,64661,59555,45189,15787,2412,20502,10630,1706,38764,7425,847,289,130,36,2589
243,MMETSP0734,65906,58880,44489,15555,2465,20430,10562,1738,38095,7193,860,355,161,43,2641
244,MMETSP0735,64090,58892,44161,15475,2557,19711,10253,1771,38814,7417,919,367,160,53,2743
245,MMETSP0736,69704,60840,47368,16198,2460,21414,11098,1788,39113,7508,831,313,140,33,2652
246,MMETSP0737,47167,66041,38173,15266,1451,16295,9093,984,49412,8422,564,334,97,23,1571
247,MMETSP0738,34790,52420,20729,12759,1514,11884,7942,1065,39827,7094,493,709,237,40,1598
248,MMETSP0739,43965,49983,33652,13440,2957,13319,7857,1873,36226,7096,1192,438,161,27,3092
249,MMETSP0740,36324,39485,25054,13862,3867,11719,8300,2444,26576,7034,1541,1190,441,86,4071
250,MMETSP0744,30737,44667,24609,10516,1182,9717,5851,723,34825,6075,498,125,40,8,1229
251,MMETSP0745,28275,38947,22829,9849,NA,8909,5448,NA,29930,5466,NA,108,31,NA,0
252,MMETSP0746,33793,41946,26490,10572,NA,9726,6009,NA,31984,5885,NA,236,78,NA,0
253,MMETSP0747,28743,38810,23233,9900,NA,8973,5462,NA,29734,5551,NA,103,30,NA,0
254,MMETSP0751,846,47189,22109,10061,20,9993,5762,12,36921,5751,7,275,89,1,20
255,MMETSP0752,33789,52585,25699,11976,NA,11317,6797,NA,40972,6833,NA,296,96,NA,0
256,MMETSP0753,1139,44760,24363,10754,NA,10304,6139,NA,34157,6093,NA,299,93,NA,0
257,MMETSP0754,1,NA,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
258,MMETSP0758,14333,54045,12934,7272,755,6840,4415,464,47027,3251,325,178,60,12,801
259,MMETSP0759,11692,45870,10386,5952,215,5730,3613,132,40016,2766,93,124,38,10,235
260,MMETSP0766,99150,116102,74907,27555,8027,27671,14630,4485,87710,15305,3852,721,214,78,8415
261,MMETSP0780,50856,112130,39323,16155,NA,23805,15339,NA,87769,7718,NA,556,177,NA,0
262,MMETSP0784,123545,198677,94057,39831,7686,39782,22269,4772,158518,21644,3467,377,65,30,8269
263,MMETSP0785,1753,56195,21312,11234,17,11332,6393,9,44642,5400,9,221,59,0,18
264,MMETSP0786,33504,59910,26791,11874,1201,10135,6064,633,49600,7131,625,175,50,18,1276
265,MMETSP0789,561,905,451,200,28,188,120,28,717,110,10,0,0,0,38
266,MMETSP0790,118407,154668,91668,40468,12734,51095,26359,8312,103390,18234,4981,183,28,9,13302
267,MMETSP0794,55772,69947,42449,18104,NA,16477,10540,NA,53022,8877,NA,448,114,NA,0
268,MMETSP0795,29024,26159,19687,5908,NA,8728,4204,NA,17070,2389,NA,361,108,NA,0
269,MMETSP0796,55303,209995,114947,46908,3532,57122,29617,2256,152633,22977,1447,240,44,3,3706
270,MMETSP0797,71954,186716,94985,46436,NA,64009,34051,NA,122179,17322,NA,528,138,NA,0
271,MMETSP0798,67184,41010,28258,14781,5781,15653,11240,4012,25098,4467,1936,259,67,22,5970
