,Complete,Fragmented,Missing,Total,Complete_BUSCO_perc
MMETSP0789,8,2,293,303,0.026402640264
MMETSP0986,240,42,21,303,0.792079207921
MMETSP0954,248,30,25,303,0.818481848185
MMETSP0470,200,33,70,303,0.660066006601
MMETSP1324,140,68,95,303,0.46204620462
MMETSP0233,247,43,13,303,0.815181518152
MMETSP0118,220,47,36,303,0.726072607261
MMETSP1429,127,89,87,303,0.419141914191
MMETSP1058,258,16,29,303,0.851485148515
MMETSP1116,188,37,78,303,0.620462046205
MMETSP0903,231,33,39,303,0.762376237624
MMETSP0171,190,67,46,303,0.627062706271
MMETSP0288,231,33,39,303,0.762376237624
MMETSP1066,194,72,37,303,0.640264026403
MMETSP1440,175,58,70,303,0.577557755776
MMETSP1128,270,22,11,303,0.891089108911
MMETSP0314,177,75,51,303,0.584158415842
MMETSP0419,228,51,24,303,0.752475247525
MMETSP0043,216,51,36,303,0.712871287129
MMETSP0368,227,24,52,303,0.749174917492
MMETSP1154,225,50,28,303,0.742574257426
MMETSP0091,153,87,63,303,0.50495049505
MMETSP0993,195,72,36,303,0.643564356436
MMETSP0941,258,30,15,303,0.851485148515
MMETSP0133,33,49,221,303,0.108910891089
MMETSP1402,211,43,49,303,0.696369636964
MMETSP0727,196,48,59,303,0.646864686469
MMETSP0164,223,48,32,303,0.73597359736
MMETSP1358,192,52,59,303,0.633663366337
MMETSP0014,251,20,32,303,0.828382838284
MMETSP1103,261,17,25,303,0.861386138614
MMETSP0916,186,75,42,303,0.613861386139
MMETSP0719,20,28,255,303,0.0660066006601
MMETSP1366,220,53,30,303,0.726072607261
MMETSP0271,205,39,59,303,0.676567656766
MMETSP1367,232,31,40,303,0.765676567657
MMETSP0270,205,39,59,303,0.676567656766
MMETSP0015,241,34,28,303,0.795379537954
MMETSP1102,198,69,36,303,0.653465346535
MMETSP0917,182,74,47,303,0.600660066007
MMETSP0718,72,51,180,303,0.237623762376
MMETSP1359,171,76,56,303,0.564356435644
MMETSP0929,260,7,36,303,0.858085808581
MMETSP0726,134,51,118,303,0.442244224422
MMETSP0132,37,47,219,303,0.122112211221
MMETSP1403,260,19,24,303,0.858085808581
MMETSP0369,228,25,50,303,0.752475247525
MMETSP0042,242,24,37,303,0.798679867987
MMETSP1155,222,51,30,303,0.732673267327
MMETSP0090,233,31,39,303,0.76897689769
MMETSP0992,180,75,48,303,0.594059405941
MMETSP1330,237,43,23,303,0.782178217822
MMETSP0227,196,53,54,303,0.646864686469
MMETSP1129,153,40,110,303,0.50495049505
MMETSP0315,171,101,31,303,0.564356435644
MMETSP0733,236,35,32,303,0.778877887789
MMETSP0418,155,72,76,303,0.511551155116
MMETSP1067,206,61,36,303,0.679867986799
MMETSP1441,187,45,71,303,0.617161716172
MMETSP1117,182,43,78,303,0.600660066007
MMETSP0902,227,36,40,303,0.749174917492
MMETSP1059,224,43,36,303,0.739273927393
MMETSP1325,24,29,250,303,0.0792079207921
MMETSP0119,175,73,55,303,0.577557755776
MMETSP0232,2,7,294,303,0.00660066006601
MMETSP1428,196,71,36,303,0.646864686469
MMETSP0057,199,48,56,303,0.656765676568
MMETSP1140,159,58,86,303,0.524752475248
MMETSP0987,247,39,17,303,0.815181518152
MMETSP0955,191,64,48,303,0.630363036304
MMETSP0471,197,30,76,303,0.650165016502
MMETSP0127,213,52,38,303,0.70297029703
MMETSP1416,216,47,40,303,0.712871287129
MMETSP0410,113,104,86,303,0.372937293729
MMETSP0253,232,20,51,303,0.765676567657
MMETSP1396,192,55,56,303,0.633663366337
MMETSP1344,201,62,40,303,0.663366336634
MMETSP1449,185,48,70,303,0.610561056106
MMETSP0323,88,54,161,303,0.290429042904
MMETSP0008,189,56,58,303,0.623762376238
MMETSP0705,90,99,114,303,0.29702970297
MMETSP0146,153,79,71,303,0.50495049505
MMETSP1083,158,61,84,303,0.521452145215
MMETSP0699,189,66,48,303,0.623762376238
MMETSP0896,108,52,143,303,0.356435643564
MMETSP1006,122,82,99,303,0.402640264026
MMETSP0111,213,40,50,303,0.70297029703
MMETSP1420,210,58,35,303,0.693069306931
MMETSP1148,0,0,303,303,0.0
MMETSP0780,247,28,28,303,0.815181518152
MMETSP0752,231,38,34,303,0.762376237624
MMETSP1038,206,43,54,303,0.679867986799
MMETSP0398,29,28,246,303,0.0957095709571
MMETSP1176,184,59,60,303,0.607260726073
MMETSP0447,276,15,12,303,0.910891089109
MMETSP0963,142,80,81,303,0.468646864686
MMETSP1096,181,69,53,303,0.597359735974
MMETSP0851,228,44,31,303,0.752475247525
MMETSP0883,172,84,47,303,0.567656765677
MMETSP1462,194,44,65,303,0.640264026403
MMETSP0294,200,74,29,303,0.660066006601
MMETSP0308,280,15,8,303,0.924092409241
MMETSP0405,169,74,60,303,0.557755775578
MMETSP1163,220,49,34,303,0.726072607261
MMETSP0452,0,1,302,303,0.0
MMETSP0976,229,37,37,303,0.755775577558
MMETSP0211,173,55,75,303,0.57095709571
MMETSP0361,249,11,43,303,0.821782178218
MMETSP0098,282,9,12,303,0.930693069307
MMETSP0795,50,23,230,303,0.16501650165
MMETSP0747,156,78,69,303,0.514851485149
MMETSP0948,218,57,28,303,0.719471947195
MMETSP1013,177,64,62,303,0.584158415842
MMETSP1338,206,45,52,303,0.679867986799
MMETSP0104,201,51,51,303,0.663366336634
MMETSP0806,243,27,33,303,0.80198019802
MMETSP1435,48,51,204,303,0.158415841584
MMETSP1339,147,81,75,303,0.485148514851
MMETSP1012,222,48,33,303,0.732673267327
MMETSP0105,241,41,21,303,0.795379537954
MMETSP0807,280,7,16,303,0.924092409241
MMETSP1434,64,63,176,303,0.211221122112
MMETSP0360,214,36,53,303,0.706270627063
MMETSP0099,196,43,64,303,0.646864686469
MMETSP0794,173,82,48,303,0.57095709571
MMETSP0746,166,77,60,303,0.547854785479
MMETSP0949,213,63,27,303,0.70297029703
MMETSP0210,213,33,57,303,0.70297029703
MMETSP1162,153,67,83,303,0.50495049505
MMETSP0977,233,31,39,303,0.76897689769
MMETSP0404,230,39,34,303,0.759075907591
MMETSP0920,137,98,68,303,0.452145214521
MMETSP0295,152,102,49,303,0.501650165017
MMETSP0661,221,40,42,303,0.729372937294
MMETSP0152,187,64,52,303,0.617161716172
MMETSP1097,28,45,230,303,0.0924092409241
MMETSP0850,175,65,63,303,0.577557755776
MMETSP0574,225,27,51,303,0.742574257426
MMETSP1463,162,74,67,303,0.534653465347
MMETSP0882,189,68,46,303,0.623762376238
MMETSP0399,31,36,236,303,0.102310231023
MMETSP1177,239,34,30,303,0.788778877888
MMETSP0962,98,75,130,303,0.323432343234
MMETSP0494,148,83,72,303,0.488448844884
MMETSP0205,131,71,101,303,0.432343234323
MMETSP1039,165,58,80,303,0.544554455446
MMETSP1312,255,28,20,303,0.841584158416
MMETSP0753,223,46,34,303,0.73597359736
MMETSP1007,116,80,107,303,0.382838283828
MMETSP0110,254,18,31,303,0.838283828383
MMETSP0812,180,61,62,303,0.594059405941
MMETSP1421,204,62,37,303,0.673267326733
MMETSP1050,165,78,60,303,0.544554455446
MMETSP0147,179,63,61,303,0.590759075908
MMETSP1082,262,16,25,303,0.864686468647
MMETSP0698,230,44,29,303,0.759075907591
MMETSP0897,78,80,145,303,0.257425742574
MMETSP0009,141,91,71,303,0.465346534653
MMETSP0322,220,38,45,303,0.726072607261
MMETSP0252,0,0,303,303,0.0
MMETSP1397,272,7,24,303,0.897689768977
MMETSP1345,255,15,33,303,0.841584158416
MMETSP0411,121,102,80,303,0.399339933993
MMETSP1395,211,38,54,303,0.696369636964
MMETSP1347,127,92,84,303,0.419141914191
MMETSP0879,231,41,31,303,0.762376237624
MMETSP1122,212,30,61,303,0.699669966997
MMETSP0738,82,86,135,303,0.270627062706
MMETSP0413,260,33,10,303,0.858085808581
MMETSP0937,17,5,281,303,0.0561056105611
MMETSP1052,240,29,34,303,0.792079207921
MMETSP0197,43,33,227,303,0.141914191419
MMETSP0145,145,76,82,303,0.478547854785
MMETSP1080,245,27,31,303,0.808580858086
MMETSP0648,198,47,58,303,0.653465346535
MMETSP0563,202,64,37,303,0.666666666667
MMETSP0895,107,82,114,303,0.353135313531
MMETSP1474,246,34,23,303,0.811881188119
MMETSP0320,211,48,44,303,0.696369636964
MMETSP0706,113,93,97,303,0.372937293729
MMETSP0909,181,64,58,303,0.597359735974
MMETSP0751,231,36,36,303,0.762376237624
MMETSP1005,138,74,91,303,0.455445544554
MMETSP0112,137,34,132,303,0.452145214521
MMETSP0810,155,68,80,303,0.511551155116
MMETSP1423,228,36,39,303,0.752475247525
MMETSP1175,107,78,118,303,0.353135313531
MMETSP0960,266,13,24,303,0.877887788779
MMETSP1310,253,38,12,303,0.83498349835
MMETSP0713,198,56,49,303,0.653465346535
MMETSP1047,221,47,35,303,0.729372937294
MMETSP0150,236,34,33,303,0.778877887789
MMETSP1095,159,76,68,303,0.524752475248
MMETSP0852,176,67,60,303,0.580858085809
MMETSP0880,218,51,34,303,0.719471947195
MMETSP1137,141,73,89,303,0.465346534653
MMETSP0020,167,65,71,303,0.551155115512
MMETSP0922,59,120,124,303,0.194719471947
MMETSP1380,165,54,84,303,0.544554455446
MMETSP1352,149,53,101,303,0.491749174917
MMETSP0139,246,24,33,303,0.811881188119
MMETSP1408,216,52,35,303,0.712871287129
MMETSP1160,226,44,33,303,0.745874587459
MMETSP0451,34,25,244,303,0.112211221122
MMETSP0975,236,32,35,303,0.778877887789
MMETSP1010,151,75,77,303,0.498349834983
MMETSP0107,193,81,29,303,0.63696369637
MMETSP1436,103,96,104,303,0.339933993399
MMETSP0796,221,31,51,303,0.729372937294
MMETSP0744,197,57,49,303,0.650165016502
MMETSP0998,181,61,61,303,0.597359735974
MMETSP0797,210,39,54,303,0.693069306931
MMETSP0745,171,68,64,303,0.564356435644
MMETSP0106,243,37,23,303,0.80198019802
MMETSP0804,265,24,14,303,0.874587458746
MMETSP1437,165,72,66,303,0.544554455446
MMETSP1161,225,57,21,303,0.742574257426
MMETSP0974,232,35,36,303,0.765676567657
MMETSP0213,159,57,87,303,0.524752475248
MMETSP1409,215,54,34,303,0.709570957096
MMETSP1381,118,46,139,303,0.389438943894
MMETSP1353,179,69,55,303,0.590759075908
MMETSP0296,171,88,44,303,0.564356435644
MMETSP1136,190,59,54,303,0.627062706271
MMETSP0923,55,126,122,303,0.181518151815
MMETSP0151,209,56,38,303,0.689768976898
MMETSP1094,185,71,47,303,0.610561056106
MMETSP0853,184,59,60,303,0.607260726073
MMETSP1460,230,28,45,303,0.759075907591
MMETSP0881,226,44,33,303,0.745874587459
MMETSP0439,11,10,282,303,0.036303630363
MMETSP0206,114,69,120,303,0.376237623762
MMETSP1311,166,87,50,303,0.547854785479
MMETSP1174,218,52,33,303,0.719471947195
MMETSP0063,203,59,41,303,0.6699669967
MMETSP0961,269,12,22,303,0.887788778878
MMETSP0113,156,70,77,303,0.514851485149
MMETSP0811,177,68,58,303,0.584158415842
MMETSP1422,219,46,38,303,0.722772277228
MMETSP0321,226,41,36,303,0.745874587459
MMETSP0707,228,41,34,303,0.752475247525
MMETSP0908,229,42,32,303,0.755775577558
MMETSP0196,16,11,276,303,0.0528052805281
MMETSP1081,214,65,24,303,0.706270627063
MMETSP0562,190,72,41,303,0.627062706271
MMETSP0649,212,44,47,303,0.699669966997
MMETSP1475,272,14,17,303,0.897689768977
MMETSP0894,122,91,90,303,0.402640264026
MMETSP1123,156,57,90,303,0.514851485149
MMETSP0034,265,33,5,303,0.874587458746
MMETSP0739,177,80,46,303,0.584158415842
MMETSP0936,235,17,51,303,0.775577557756
MMETSP1394,213,51,39,303,0.70297029703
MMETSP1346,193,71,39,303,0.63696369637
MMETSP0878,229,43,31,303,0.755775577558
MMETSP0325,228,22,53,303,0.752475247525
MMETSP1057,1,0,302,303,0.003300330033
MMETSP1085,269,20,14,303,0.887788778878
MMETSP0140,237,31,35,303,0.782178217822
MMETSP1471,124,86,93,303,0.409240924092
MMETSP0890,212,40,51,303,0.699669966997
MMETSP1127,271,21,11,303,0.894389438944
MMETSP0030,200,47,56,303,0.660066006601
MMETSP0932,11,27,265,303,0.036303630363
MMETSP0416,159,102,42,303,0.524752475248
MMETSP1390,8,1,294,303,0.026402640264
MMETSP0287,203,52,48,303,0.6699669967
MMETSP0202,190,49,64,303,0.627062706271
MMETSP1315,210,55,38,303,0.693069306931
MMETSP1418,228,43,32,303,0.752475247525
MMETSP1170,65,50,188,303,0.214521452145
MMETSP0965,204,61,38,303,0.673267326733
MMETSP0493,156,93,54,303,0.514851485149
MMETSP0117,222,52,29,303,0.732673267327
MMETSP0815,209,53,41,303,0.689768976898
MMETSP1426,220,32,51,303,0.726072607261
MMETSP0059,250,31,22,303,0.825082508251
MMETSP0372,11,10,282,303,0.036303630363
MMETSP0786,260,16,27,303,0.858085808581
MMETSP0989,248,33,22,303,0.818481848185
MMETSP0754,0,0,303,303,0.0
MMETSP1385,186,74,43,303,0.613861386139
MMETSP0292,161,96,46,303,0.531353135314
MMETSP1357,209,69,25,303,0.689768976898
MMETSP1132,167,58,78,303,0.551155115512
MMETSP0403,222,46,35,303,0.732673267327
MMETSP1369,212,47,44,303,0.699669966997
MMETSP1042,192,69,42,303,0.633663366337
MMETSP1090,187,67,49,303,0.617161716172
MMETSP0573,209,40,54,303,0.689768976898
MMETSP1464,189,59,55,303,0.623762376238
MMETSP0885,190,67,46,303,0.627062706271
MMETSP0716,0,0,303,303,0.0
MMETSP0367,224,25,54,303,0.739273927393
MMETSP1015,191,49,63,303,0.630363036304
MMETSP0229,0,1,302,303,0.0
MMETSP0102,124,53,126,303,0.409240924092
MMETSP0800,142,88,73,303,0.468646864686
MMETSP1433,275,12,16,303,0.907590759076
MMETSP1165,181,52,70,303,0.597359735974
MMETSP0359,246,15,42,303,0.811881188119
MMETSP0970,191,63,49,303,0.630363036304
MMETSP0216,201,68,34,303,0.663366336634
MMETSP1164,178,62,63,303,0.587458745875
MMETSP0971,211,53,39,303,0.696369636964
MMETSP0103,206,57,40,303,0.679867986799
MMETSP0228,204,46,53,303,0.673267326733
MMETSP1432,201,63,39,303,0.663366336634
MMETSP0740,59,87,157,303,0.194719471947
MMETSP0918,181,73,49,303,0.597359735974
MMETSP0717,54,108,141,303,0.178217821782
MMETSP0186,5,15,283,303,0.016501650165
MMETSP1043,166,69,68,303,0.547854785479
MMETSP1091,135,89,79,303,0.445544554455
MMETSP0154,209,59,35,303,0.689768976898
MMETSP0884,189,65,49,303,0.623762376238
MMETSP1465,144,87,72,303,0.475247524752
MMETSP1384,179,76,48,303,0.590759075908
MMETSP1356,193,71,39,303,0.63696369637
MMETSP0058,236,42,25,303,0.778877887789
MMETSP0988,235,45,23,303,0.775577557756
MMETSP1001,187,56,60,303,0.617161716172
MMETSP0116,212,46,45,303,0.699669966997
MMETSP0814,168,42,93,303,0.554455445545
MMETSP1171,101,46,156,303,0.333333333333
MMETSP0964,229,41,33,303,0.755775577558
MMETSP0492,110,79,114,303,0.36303630363
MMETSP1419,226,44,33,303,0.745874587459
MMETSP1391,241,48,14,303,0.795379537954
MMETSP0286,92,56,155,303,0.303630363036
MMETSP1068,219,52,32,303,0.722772277228
MMETSP1126,1,0,302,303,0.003300330033
MMETSP0031,193,48,62,303,0.63696369637
MMETSP0933,246,13,44,303,0.811881188119
MMETSP0417,258,18,27,303,0.851485148515
MMETSP1084,251,24,28,303,0.828382838284
MMETSP0141,242,28,33,303,0.798679867987
MMETSP0891,244,12,47,303,0.805280528053
MMETSP1470,245,47,11,303,0.808580858086
MMETSP0324,230,20,53,303,0.759075907591
MMETSP0191,177,82,44,303,0.584158415842
MMETSP1054,244,26,33,303,0.805280528053
MMETSP1086,163,62,78,303,0.53795379538
MMETSP0268,128,57,118,303,0.422442244224
MMETSP0143,204,63,36,303,0.673267326733
MMETSP1472,114,80,109,303,0.376237623762
MMETSP0893,174,66,63,303,0.574257425743
MMETSP0326,104,57,142,303,0.343234323432
MMETSP1393,170,62,71,303,0.561056105611
MMETSP1124,155,63,85,303,0.511551155116
MMETSP0318,122,55,126,303,0.402640264026
MMETSP0033,250,31,22,303,0.825082508251
MMETSP0415,106,119,78,303,0.349834983498
MMETSP1173,218,35,50,303,0.719471947195
MMETSP0201,206,42,55,303,0.679867986799
MMETSP1316,183,75,45,303,0.60396039604
MMETSP0371,213,36,54,303,0.70297029703
MMETSP0088,38,47,218,303,0.125412541254
