assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/scratch/ljcohen/mmetsp/Gloeochaete_wittrockiana/SRR1296981/trinity/Gloeochaete_wittrockiana_SRR1296981.Trinity.fixed.fasta,44169,201,12552,37495326,848.90593,0,12588,3,17716,72.68069,338,814,1385,2038,3350,0.49058,0.02317,0.00302,1.77293,0,0.0,0.15954,19,19,0.00043,0.00121,19,0.00121,2,0.00013,2,0.00013,1,6e-05,1,6e-05,1,6e-05,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300245/trinity/uncultured_eukaryote_SRR1300245.Trinity.fixed.fasta,31374,201,12798,25114043,800.4731,0,8370,3,17878,91.84359,353,742,1134,1641,2851,0.66907,0.00291,0.00169,2.56255,0,0.0,0.13468,37,37,0.00118,0.00235,35,0.00222,9,0.00057,5,0.00032,3,0.00019,2,0.00013,1,6e-05,0.00038,,,
/mnt/scratch/ljcohen/mmetsp/Cryptomonas_curvata/SRR1300356/trinity/Cryptomonas_curvata_SRR1300356.Trinity.fixed.fasta,56405,201,18272,34967730,619.94025,0,7717,35,20805,85.10087,272,503,811,1313,3230,0.56093,0.01341,0.0052,2.12804,0,0.0,0.11843,25,25,0.00044,0.00159,25,0.00159,3,0.00019,0,0.0,0,0.0,0,0.0,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Thalassionema_nitzschioides/SRR1328075/trinity/Thalassionema_nitzschioides_SRR1328075.Trinity.fixed.fasta,2228,201,1519,818331,367.29399,0,26,0,309,83.73323,227,294,382,516,789,0.44278,0.02304,0.00979,1.8831,0,0.0,0.08063,17,17,0.00763,0.00108,16,0.00101,7,0.00044,7,0.00044,5,0.00032,4,0.00025,1,6e-05,0.00028,,,
/mnt/scratch/ljcohen/mmetsp/Polytomella_parva/SRR1296876/trinity/Polytomella_parva_SRR1296876.Trinity.fixed.fasta,36310,201,12995,26676070,734.67557,0,8153,5,16280,78.5271,331,633,1031,1549,2557,0.46645,0.0271,0.02392,1.98976,0,0.0,0.13867,30,30,0.00083,0.0019,30,0.0019,2,0.00013,1,6e-05,1,6e-05,0,0.0,0,0.0,0.00014,,,
/mnt/scratch/ljcohen/mmetsp/Litonotus_pictus/SRR1296935/trinity/Litonotus_pictus_SRR1296935.Trinity.fixed.fasta,31388,201,19869,26064382,830.39321,0,7762,38,16045,95.97685,330,751,1306,2107,4390,0.35789,0.0163,0.0375,1.18772,0,0.0,0.14143,2,2,6e-05,0.00013,2,0.00013,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,3e-05,,,
/mnt/scratch/ljcohen/mmetsp/Gephyrocapsa_oceanica/SRR1300425/trinity/Gephyrocapsa_oceanica_SRR1300425.Trinity.fixed.fasta,44339,201,7570,30944193,697.90011,0,9226,0,23228,88.24766,325,616,932,1333,2148,0.6831,0.00996,0.0031,2.35338,0,0.0,0.1238,31,31,0.0007,0.00197,26,0.00165,7,0.00044,6,0.00038,4,0.00025,2,0.00013,1,6e-05,0.00034,,,
/mnt/scratch/ljcohen/mmetsp/Pterosperma/SRR1300516/trinity/Pterosperma_SRR1300516.Trinity.fixed.fasta,43184,201,14735,25661940,594.24648,0,6375,6,12486,75.9777,261,459,823,1415,2504,0.5011,0.02256,0.01236,1.67629,0,0.0,0.11953,9,9,0.00021,0.00057,9,0.00057,1,6e-05,1,6e-05,1,6e-05,0,0.0,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Oxyrrhis_marina/SRR1296901/trinity/Oxyrrhis_marina_SRR1296901.Trinity.fixed.fasta,124778,201,15081,84353286,676.02691,0,24347,10,46707,87.77095,273,558,1076,1723,2983,0.59006,0.02008,-0.00368,1.91399,0,0.0,0.12773,37,37,0.0003,0.00235,31,0.00197,3,0.00019,3,0.00019,2,0.00013,2,0.00013,1,6e-05,0.00021,,,
/mnt/scratch/ljcohen/mmetsp/Lankesteria_abbotti/SRR1300212/trinity/Lankesteria_abbotti_SRR1300212.Trinity.fixed.fasta,22654,201,7279,13166565,581.20266,0,3307,0,7515,81.34602,261,473,787,1226,2024,0.45365,0.03228,0.00414,1.78712,0,0.0,0.11406,6,6,0.00026,0.00038,6,0.00038,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Exanthemachrysis_gayraliae/SRR1300508/trinity/Exanthemachrysis_gayraliae_SRR1300508.Trinity.fixed.fasta,25807,201,8157,18759815,726.92738,0,6100,0,13253,84.84703,327,657,1024,1458,2271,0.70092,0.00395,0.0018,2.15297,0,0.0,0.1267,26,26,0.00101,0.00165,23,0.00146,10,0.00063,7,0.00044,2,0.00013,2,0.00013,1,6e-05,0.00041,,,
/mnt/scratch/ljcohen/mmetsp/Aureoumbra_lagunensis/SRR1296816/trinity/Aureoumbra_lagunensis_SRR1296816.Trinity.fixed.fasta,19817,201,13081,24769171,1249.89509,0,9332,6,12071,74.31366,600,1294,1880,2721,4446,0.39344,0.0054,0.00034,2.15734,0,0.0,0.21187,11,11,0.00056,0.0007,11,0.0007,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Prorocentrum_micans/SRR1300466/trinity/Prorocentrum_micans_SRR1300466.Trinity.fixed.fasta,7535,201,3393,2332496,309.55488,0,73,0,445,85.74458,213,245,296,379,671,0.50501,0.02873,0.03366,2.12706,0,0.0,0.06708,9,9,0.00119,0.00057,6,0.00038,4,0.00025,4,0.00025,2,0.00013,1,6e-05,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Pinguiococcus_pyrenoidosus/SRR1300500/trinity/Pinguiococcus_pyrenoidosus_SRR1300500.Trinity.fixed.fasta,16990,201,28774,21508880,1265.97293,0,7559,38,11063,79.96448,580,1303,1990,2976,5150,0.60872,0.00238,0.00148,2.16973,0,0.0,0.20647,24,24,0.00141,0.00152,23,0.00146,5,0.00032,4,0.00025,2,0.00013,1,6e-05,0,0.0,0.00013,,,
/mnt/scratch/ljcohen/mmetsp/Akashiwo_sanguinea/SRR1294461/trinity/Akashiwo_sanguinea_SRR1294461.Trinity.fixed.fasta,758,201,2038,219856,290.04749,0,8,0,27,84.62812,208,233,272,332,648,0.49703,0.03321,0.03788,1.96148,0,0.0,0.06243,5,5,0.0066,0.00032,5,0.00032,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Skeletonema_marinoi/SRR1300259/trinity/Skeletonema_marinoi_SRR1300259.Trinity.fixed.fasta,25322,201,11322,23083815,911.61105,0,8188,1,13127,82.92086,365,920,1460,2120,3401,0.45447,0.01093,0.0047,1.79148,0,0.0,0.17064,419,419,0.01655,0.02658,393,0.02493,165,0.01047,138,0.00875,107,0.00679,89,0.00565,54,0.00343,0.01001,,,
/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_delicatissima/SRR1300464/trinity/Pseudo-nitzschia_delicatissima_SRR1300464.Trinity.fixed.fasta,19355,201,6351,18249394,942.8775,0,7420,0,11169,80.56122,414,993,1408,1894,2766,0.47585,0.00699,0.01202,2.003,0,0.0,0.17987,92,92,0.00475,0.00584,87,0.00552,31,0.00197,24,0.00152,18,0.00114,14,0.00089,5,0.00032,0.00175,,,
/mnt/scratch/ljcohen/mmetsp/Tetraselmis_striata/SRR1296732/trinity/Tetraselmis_striata_SRR1296732.Trinity.fixed.fasta,40538,201,11527,32222662,794.87547,0,10984,2,18102,79.26793,318,765,1273,1853,2955,0.63526,0.00884,0.00274,2.15045,0,0.0,0.14227,25,25,0.00062,0.00159,24,0.00152,7,0.00044,7,0.00044,2,0.00013,0,0.0,0,0.0,0.00037,,,
/mnt/scratch/ljcohen/mmetsp/Dunaliella_tertiolecta/SRR1300297/trinity/Dunaliella_tertiolecta_SRR1300297.Trinity.fixed.fasta,30324,201,14286,24673523,813.6632,0,8366,4,12607,71.38587,329,775,1283,1884,3080,0.54769,0.01444,0.0064,1.78948,0,0.0,0.14879,13,13,0.00043,0.00082,13,0.00082,3,0.00019,2,0.00013,2,0.00013,1,6e-05,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296857/trinity/Heterosigma_akashiwo_SRR1296857.Trinity.fixed.fasta,24980,201,7763,14265304,571.06902,0,3098,0,7611,76.42744,278,473,708,1047,1759,0.53394,0.01361,0.00574,1.96698,0,0.0,0.11426,24,24,0.00096,0.00152,21,0.00133,6,0.00038,4,0.00025,1,6e-05,1,6e-05,1,6e-05,0.00036,,,
/mnt/scratch/ljcohen/mmetsp/Geminigera/SRR1300315/trinity/Geminigera_SRR1300315.Trinity.fixed.fasta,90599,201,18794,50604839,558.55847,0,11181,10,25897,82.27441,254,421,728,1262,2467,0.52157,0.02254,0.01186,2.0668,0,0.0,0.10974,15,15,0.00017,0.00095,13,0.00082,6,0.00038,3,0.00019,1,6e-05,0,0.0,0,0.0,0.00038,,,
/mnt/scratch/ljcohen/mmetsp/Skeletonema_marinoi/SRR1300409/trinity/Skeletonema_marinoi_SRR1300409.Trinity.fixed.fasta,25779,201,4170,18248807,707.89429,0,6158,0,11298,78.44965,298,672,1046,1479,2187,0.45312,0.02269,0.01132,1.77251,0,0.0,0.14137,468,468,0.01815,0.02968,408,0.02588,167,0.01059,126,0.00799,95,0.00603,70,0.00444,35,0.00222,0.009,,,
/mnt/scratch/ljcohen/mmetsp/Florenciella/SRR1294431/trinity/Florenciella_SRR1294431.Trinity.fixed.fasta,7296,201,5873,3481159,477.13254,0,543,0,1907,86.60228,245,365,548,846,1619,0.60297,0.01234,0.01465,2.17845,0,0.0,0.09827,18,18,0.00247,0.00114,16,0.00101,4,0.00025,0,0.0,0,0.0,0,0.0,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Karlodinium_veneficum/SRR1300327/trinity/Karlodinium_veneficum_SRR1300327.Trinity.fixed.fasta,119074,201,10580,78433619,658.69643,0,22531,1,50443,91.70707,280,548,971,1512,2556,0.49709,0.01013,0.00309,2.13254,0,0.0,0.13161,13,13,0.00011,0.00082,13,0.00082,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4e-05,,,
/mnt/scratch/ljcohen/mmetsp/Perkinsus_marinus/SRR1294397/trinity/Perkinsus_marinus_SRR1294397.Trinity.fixed.fasta,12288,201,2062,4874082,396.65381,0,195,0,2756,89.12601,235,323,433,575,826,0.48556,0.00379,0.00167,1.76003,0,0.0,0.08766,11,11,0.0009,0.0007,10,0.00063,3,0.00019,1,6e-05,0,0.0,0,0.0,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_sp./SRR1300267/trinity/Symbiodinium_sp._SRR1300267.Trinity.fixed.fasta,71235,201,9385,53518324,751.29254,0,17955,0,36359,91.90136,316,701,1121,1618,2485,0.57244,0.00906,0.00296,1.95927,0,0.0,0.14597,11,11,0.00015,0.0007,10,0.00063,3,0.00019,2,0.00013,1,6e-05,1,6e-05,1,6e-05,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Micromonas_pusilla/SRR1300457/trinity/Micromonas_pusilla_SRR1300457.Trinity.fixed.fasta,14768,201,17279,18628009,1261.37656,0,6716,21,10547,81.10319,597,1221,1881,2834,4768,0.64127,0.00752,0.0031,2.31528,0,0.0,0.1946,33,33,0.00223,0.00209,31,0.00197,6,0.00038,4,0.00025,2,0.00013,0,0.0,0,0.0,0.0002,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_sp./SRR1296891/trinity/Chaetoceros_sp._SRR1296891.Trinity.fixed.fasta,14797,201,16621,23121548,1562.5835,0,8215,28,9974,71.61658,809,1598,2356,3517,5908,0.4115,0.00627,0.00354,1.67044,0,0.0,0.25194,102,102,0.00689,0.00647,90,0.00571,26,0.00165,20,0.00127,12,0.00076,8,0.00051,6,0.00038,0.00139,,,
/mnt/scratch/ljcohen/mmetsp/Skeletonema_marinoi/SRR1296717/trinity/Skeletonema_marinoi_SRR1296717.Trinity.fixed.fasta,24957,201,13411,29950865,1200.09877,0,10543,18,14704,79.07423,520,1259,1971,2907,4690,0.45422,0.01067,0.00735,1.79674,0,0.0,0.20903,465,465,0.01863,0.02949,426,0.02702,161,0.01021,135,0.00856,103,0.00653,80,0.00507,35,0.00222,0.00978,,,
/mnt/scratch/ljcohen/mmetsp/Anophryoides_haemophila/SRR1294436/trinity/Anophryoides_haemophila_SRR1294436.Trinity.fixed.fasta,2921,201,5794,1401518,479.8076,0,197,0,31,34.9312,252,386,554,794,1326,0.3123,0.01372,0.03776,1.60919,0,0.0,0.09173,1,1,0.00034,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Minutocellus_polymorphus/SRR1300535/trinity/Minutocellus_polymorphus_SRR1300535.Trinity.fixed.fasta,17554,201,7384,10435896,594.50245,0,2585,0,6889,80.71434,279,514,785,1087,1690,0.51285,0.01052,0.00464,2.02823,0,0.0,0.12362,81,81,0.00461,0.00514,77,0.00488,28,0.00178,19,0.00121,12,0.00076,7,0.00044,1,6e-05,0.00104,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1296996/trinity/uncultured_eukaryote_SRR1296996.Trinity.fixed.fasta,38031,201,24450,40995071,1077.93829,0,11014,116,13469,62.7297,363,1196,2367,3802,6631,0.44627,0.01283,0.0038,1.83559,0,0.0,0.18001,18,18,0.00047,0.00114,16,0.00101,6,0.00038,3,0.00019,1,6e-05,1,6e-05,0,0.0,0.00018,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300529/trinity/uncultured_eukaryote_SRR1300529.Trinity.fixed.fasta,13646,201,6292,11311088,828.89403,0,4180,0,7032,79.22551,333,850,1309,1816,2704,0.60045,0.00922,0.00987,2.0408,0,0.0,0.15153,19,19,0.00139,0.00121,17,0.00108,8,0.00051,6,0.00038,2,0.00013,2,0.00013,0,0.0,0.00022,,,
/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_pungens/SRR1300394/trinity/Pseudo-nitzschia_pungens_SRR1300394.Trinity.fixed.fasta,29948,201,15263,27824463,929.09253,0,9138,8,14124,77.26357,361,923,1573,2396,3974,0.49672,0.00496,0.0105,2.00811,0,0.0,0.16736,132,132,0.00441,0.00837,113,0.00717,40,0.00254,32,0.00203,25,0.00159,19,0.00121,10,0.00063,0.00182,,,
/mnt/scratch/ljcohen/mmetsp/Chrysoculter_rhomboideus/SRR1300372/trinity/Chrysoculter_rhomboideus_SRR1300372.Trinity.fixed.fasta,25196,201,7030,16225485,643.97067,0,4600,0,10876,84.27134,288,576,884,1265,1982,0.64376,0.0043,0.00178,2.42997,0,0.0,0.12179,17,17,0.00067,0.00108,17,0.00108,3,0.00019,3,0.00019,1,6e-05,0,0.0,0,0.0,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Heterosigma_akashiwo/SRR1296916/trinity/Heterosigma_akashiwo_SRR1296916.Trinity.fixed.fasta,41475,201,10144,24538719,591.65085,0,6134,1,14145,78.78708,273,485,784,1181,1944,0.52439,0.01388,0.00726,1.9254,0,0.0,0.11731,28,28,0.00068,0.00178,27,0.00171,11,0.0007,9,0.00057,3,0.00019,1,6e-05,0,0.0,0.00052,,,
/mnt/scratch/ljcohen/mmetsp/Pseudokeronopsis/SRR1300460/trinity/Pseudokeronopsis_SRR1300460.Trinity.fixed.fasta,39234,201,11508,25826897,658.27846,0,7346,2,5303,43.27993,278,555,965,1502,2634,0.42469,0.02289,0.03576,1.67995,0,0.0,0.12752,31,31,0.00079,0.00197,29,0.00184,7,0.00044,4,0.00025,2,0.00013,2,0.00013,1,6e-05,0.00022,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_monilatum/SRR1296896/trinity/Alexandrium_monilatum_SRR1296896.Trinity.fixed.fasta,106213,201,7883,73106353,688.29948,0,23798,0,52765,94.60181,293,623,1016,1449,2176,0.66447,0.00689,0.00199,2.04318,0,0.0,0.12723,18,18,0.00017,0.00114,17,0.00108,6,0.00038,3,0.00019,1,6e-05,1,6e-05,0,0.0,0.00024,,,
/mnt/scratch/ljcohen/mmetsp/Ditylum_brightwellii/SRR1300273/trinity/Ditylum_brightwellii_SRR1300273.Trinity.fixed.fasta,35091,201,14390,35610130,1014.79382,0,13015,7,17699,75.99746,410,1076,1625,2332,3949,0.42114,0.01066,0.00754,1.77019,0,0.0,0.18099,119,119,0.00339,0.00755,105,0.00666,38,0.00241,31,0.00197,22,0.0014,16,0.00101,7,0.00044,0.00253,,,
/mnt/scratch/ljcohen/mmetsp/Schizochytrium_aggregatum/SRR1300410/trinity/Schizochytrium_aggregatum_SRR1300410.Trinity.fixed.fasta,9658,201,4884,5102475,528.3159,0,1140,0,3435,88.15775,250,425,695,1013,1516,0.62977,0.00722,0.00384,2.30376,0,0.0,0.1051,25,25,0.00259,0.00159,24,0.00152,5,0.00032,3,0.00019,3,0.00019,2,0.00013,1,6e-05,0.0002,,,
/mnt/scratch/ljcohen/mmetsp/Micromonas/SRR1296697/trinity/Micromonas_SRR1296697.Trinity.fixed.fasta,12921,201,17299,19492300,1508.57519,0,7170,22,9509,81.42464,780,1547,2241,3212,5256,0.60201,0.00123,0.00017,2.41336,0,0.0,0.23491,10,10,0.00077,0.00063,10,0.00063,4,0.00025,4,0.00025,2,0.00013,1,6e-05,0,0.0,0.00027,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_oceanica/SRR1300225/trinity/Thalassiosira_oceanica_SRR1300225.Trinity.fixed.fasta,30406,201,13794,28547552,938.87891,0,9846,5,16131,85.02317,379,936,1500,2241,3852,0.5589,0.00932,0.01002,2.03779,0,0.0,0.17081,179,179,0.00589,0.01135,169,0.01072,60,0.00381,50,0.00317,36,0.00228,36,0.00228,16,0.00101,0.00397,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_andersonii/SRR1300512/trinity/Alexandrium_andersonii_SRR1300512.Trinity.fixed.fasta,101371,201,11167,41928051,413.60992,0,4678,1,25384,95.73959,230,311,447,684,1224,0.64765,0.00986,0.00592,2.05931,0,0.0,0.08524,12,12,0.00012,0.00076,11,0.0007,3,0.00019,3,0.00019,3,0.00019,2,0.00013,1,6e-05,0.00013,,,
/mnt/scratch/ljcohen/mmetsp/Isochrysis/SRR1300423/trinity/Isochrysis_SRR1300423.Trinity.fixed.fasta,37438,201,13667,24628987,657.86065,0,6826,4,17358,87.04005,297,569,891,1319,2221,0.67622,0.00942,0.00391,2.3428,0,0.0,0.11851,31,31,0.00083,0.00197,30,0.0019,7,0.00044,6,0.00038,4,0.00025,2,0.00013,1,6e-05,0.00039,,,
/mnt/scratch/ljcohen/mmetsp/Moneuplotes_crassus/SRR1300459/trinity/Moneuplotes_crassus_SRR1300459.Trinity.fixed.fasta,36168,201,9251,21523254,595.09107,0,5640,0,9804,68.43941,267,482,815,1265,2111,0.39183,0.0194,0.03829,1.36414,0,0.0,0.11605,13,13,0.00036,0.00082,12,0.00076,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,3e-05,,,
