# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937004M_5	CAMNT_0051628033	57.170	530	143	12	1554	1999	1839	250	6.90e-166	520
EOG0937004M_5	CAMNT_0051659153	59.155	71	18	2	1381	1440	2	214	3.33e-17	76.6
EOG0937004M_5	CAMNT_0051640845	48.000	50	11	1	299	333	5	154	3.24e-04	39.3
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_6	CAMNT_0051628033	56.655	556	136	13	1554	2004	1839	172	0.0	575
EOG0937004M_6	CAMNT_0051659153	61.972	71	16	2	1381	1440	2	214	2.05e-20	85.9
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_7	CAMNT_0051628033	55.344	524	152	10	1554	1995	1839	268	1.47e-161	508
EOG0937004M_7	CAMNT_0051659153	61.111	54	13	1	1381	1426	2	163	3.73e-15	70.9
EOG0937004M_7	CAMNT_0051640845	48.000	50	11	1	299	333	5	154	4.53e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937004M_8	CAMNT_0051628033	57.736	530	140	13	1554	1999	1839	250	3.47e-174	543
EOG0937004M_8	CAMNT_0051659153	60.563	71	17	2	1381	1440	2	214	1.42e-19	83.6
EOG0937004M_8	CAMNT_0051642125	57.143	28	12	0	266	293	84	1	0.001	39.3
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG0937004M_9	CAMNT_0051628033	57.824	524	139	11	1554	1995	1839	268	4.83e-175	545
EOG0937004M_9	CAMNT_0051659153	59.155	71	18	2	1381	1440	2	214	4.10e-18	79.3
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_0	CAMNT_0051659231	40.625	96	50	2	1356	1444	69	356	2.03e-11	67.8
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_1	CAMNT_0051659231	35.000	140	53	5	1477	1579	894	1310	7.90e-10	62.4
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_2	CAMNT_0051659231	32.520	123	46	4	1494	1579	942	1310	1.24e-07	55.5
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_3	CAMNT_0051659231	33.871	124	45	4	1493	1579	939	1310	8.99e-05	45.8
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_4	CAMNT_0051659231	35.211	71	39	1	1493	1556	939	1151	2.83e-04	44.3
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_5	CAMNT_0051659231	38.462	117	65	2	1345	1454	36	386	5.04e-15	79.3
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_7	CAMNT_0051659231	38.000	150	72	4	1353	1481	60	509	1.36e-17	87.8
EOG09370082_7	CAMNT_0051659231	37.398	123	40	4	1494	1579	942	1310	1.75e-08	58.2
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG09370082_8	CAMNT_0051659231	33.333	159	85	4	1344	1481	33	509	3.46e-15	79.7
EOG09370082_8	CAMNT_0051659231	31.967	122	46	3	1495	1579	945	1310	4.12e-06	50.4
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0717_1529612662
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_0	CAMNT_0051650265	68.595	121	31	3	211	324	414	52	1.39e-49	170
EOG093700N7_0	CAMNT_0051637271	64.368	87	30	1	355	440	350	90	6.54e-27	104
EOG093700N7_0	CAMNT_0051631247	33.077	130	60	3	644	746	2881	2492	4.20e-13	72.0
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_1	CAMNT_0051650265	63.866	119	36	3	211	322	414	58	1.58e-43	153
EOG093700N7_1	CAMNT_0051637271	63.333	90	32	1	355	443	350	81	7.23e-28	107
EOG093700N7_1	CAMNT_0051631247	25.339	221	121	6	644	829	2881	2246	8.15e-11	64.7
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_2	CAMNT_0051650265	60.656	122	39	3	211	324	414	52	5.48e-43	151
EOG093700N7_2	CAMNT_0051637271	63.333	90	32	1	355	443	350	81	7.37e-28	107
EOG093700N7_2	CAMNT_0051631247	23.592	284	119	6	646	831	2875	2024	2.04e-16	82.8
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_3	CAMNT_0051650265	65.546	119	34	3	211	322	414	58	7.64e-46	159
EOG093700N7_3	CAMNT_0051637271	56.962	79	33	1	367	444	314	78	1.28e-21	89.7
EOG093700N7_3	CAMNT_0051631247	24.064	187	97	4	644	785	2881	2321	7.69e-13	71.2
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_4	CAMNT_0051650265	63.866	119	36	3	211	322	414	58	2.23e-45	158
EOG093700N7_4	CAMNT_0051637271	59.000	100	36	2	355	449	350	51	3.56e-28	108
EOG093700N7_4	CAMNT_0051631247	23.902	205	111	4	634	793	2911	2297	2.27e-12	69.7
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_5	CAMNT_0051650265	65.289	121	35	3	211	324	414	52	1.53e-45	158
EOG093700N7_5	CAMNT_0051637271	61.333	75	28	1	367	440	314	90	4.66e-22	90.9
EOG093700N7_5	CAMNT_0051631247	23.592	284	119	8	644	829	2881	2030	3.13e-17	85.5
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_6	CAMNT_0051650265	61.240	129	41	3	211	331	414	31	2.26e-46	160
EOG093700N7_6	CAMNT_0051637271	63.736	91	32	1	355	444	350	78	2.46e-28	108
EOG093700N7_6	CAMNT_0051631247	21.724	290	135	8	634	840	2911	2069	1.08e-12	70.9
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_7	CAMNT_0051650265	66.667	105	26	3	211	307	414	103	2.78e-38	138
EOG093700N7_7	CAMNT_0051637271	60.000	75	29	1	367	440	314	90	4.35e-21	88.2
EOG093700N7_7	CAMNT_0051631247	20.775	284	127	6	644	829	2881	2030	5.33e-14	75.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_8	CAMNT_0051650265	62.500	120	36	3	211	322	414	58	4.30e-45	157
EOG093700N7_8	CAMNT_0051637271	62.637	91	33	1	355	444	350	78	2.79e-28	108
EOG093700N7_8	CAMNT_0051631247	21.583	278	126	7	646	840	2875	2069	8.95e-15	77.8
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_9	CAMNT_0051650265	67.227	119	32	3	211	322	414	58	6.40e-46	159
EOG093700N7_9	CAMNT_0051637271	60.440	91	35	1	355	444	350	78	8.82e-26	101
EOG093700N7_9	CAMNT_0051631247	25.806	372	146	12	608	851	2983	1874	1.18e-06	51.2
EOG093700N7_9	CAMNT_0051652743	41.071	56	33	0	479	534	38	205	1.74e-04	43.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_0	CAMNT_0051631091	53.043	230	75	4	708	904	486	1175	1.84e-55	202
EOG0937017X_0	CAMNT_0051633239	33.766	154	97	4	748	896	2200	1739	1.08e-16	83.6
EOG0937017X_0	CAMNT_0051654083	32.468	154	100	3	743	892	687	226	5.62e-15	76.6
EOG0937017X_0	CAMNT_0051632023	31.579	95	55	3	753	838	1139	1420	6.58e-08	51.2
EOG0937017X_0	CAMNT_0051632023	31.915	47	26	2	836	881	1413	1538	6.58e-08	23.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_1	CAMNT_0051631091	47.881	236	90	4	702	904	468	1175	6.04e-59	212
EOG0937017X_1	CAMNT_0051654083	27.411	197	139	2	701	893	813	223	6.22e-17	82.4
EOG0937017X_1	CAMNT_0051633239	31.507	146	95	4	750	890	2194	1757	4.76e-15	78.6
EOG0937017X_1	CAMNT_0051632023	30.328	122	72	5	729	838	1058	1420	8.11e-09	54.7
EOG0937017X_1	CAMNT_0051632023	66.667	12	4	0	836	847	1413	1448	8.11e-09	23.1
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG0937017X_2	CAMNT_0051631091	47.191	267	98	5	681	904	375	1175	1.09e-64	228
EOG0937017X_2	CAMNT_0051654083	29.442	197	135	3	701	893	813	223	3.85e-19	89.4
EOG0937017X_2	CAMNT_0051633239	35.000	140	86	4	762	896	2158	1739	1.90e-16	82.8
EOG0937017X_2	CAMNT_0051632023	26.190	126	81	3	721	838	1055	1420	4.09e-06	49.3
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_3	CAMNT_0051631091	44.051	311	128	7	638	904	249	1175	2.95e-67	235
EOG0937017X_3	CAMNT_0051654083	32.143	196	129	3	701	892	813	226	3.85e-19	89.4
EOG0937017X_3	CAMNT_0051633239	34.043	141	88	4	748	883	2200	1778	2.75e-17	85.5
EOG0937017X_3	CAMNT_0051632023	30.000	110	68	3	737	838	1094	1420	1.05e-08	53.5
EOG0937017X_3	CAMNT_0051632023	75.000	12	3	0	836	847	1413	1448	1.05e-08	23.9
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937017X_4	CAMNT_0051631091	50.859	291	99	9	658	904	303	1175	4.34e-73	251
EOG0937017X_4	CAMNT_0051654083	31.633	196	130	2	701	892	813	226	3.80e-21	95.1
EOG0937017X_4	CAMNT_0051633239	32.468	154	99	4	748	896	2200	1739	1.23e-17	86.7
EOG0937017X_4	CAMNT_0051632023	32.727	110	65	4	737	838	1094	1420	2.28e-10	59.7
EOG0937017X_4	CAMNT_0051632023	31.915	47	26	2	836	881	1413	1538	2.28e-10	23.5
EOG0937017X_4	CAMNT_0051628619	23.832	214	125	9	660	854	253	837	7.91e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937017X_5	CAMNT_0051631091	40.896	357	164	8	593	904	111	1175	6.26e-61	218
EOG0937017X_5	CAMNT_0051654083	29.189	185	127	2	701	881	813	259	1.26e-16	81.6
EOG0937017X_5	CAMNT_0051633239	34.127	126	78	4	762	882	2158	1781	2.34e-16	82.4
EOG0937017X_5	CAMNT_0051632023	32.979	94	55	3	753	838	1139	1420	1.13e-09	56.6
EOG0937017X_5	CAMNT_0051632023	75.000	12	3	0	836	847	1413	1448	1.13e-09	24.3
EOG0937017X_5	CAMNT_0051628619	25.217	230	143	9	633	847	169	816	1.50e-05	47.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_6	CAMNT_0051631091	48.845	303	109	9	646	904	273	1175	1.29e-72	250
EOG0937017X_6	CAMNT_0051654083	30.964	197	132	2	701	893	813	223	2.42e-21	95.9
EOG0937017X_6	CAMNT_0051633239	30.719	153	101	3	749	896	2197	1739	6.50e-16	81.3
EOG0937017X_6	CAMNT_0051632023	30.216	139	81	7	712	838	1016	1420	2.33e-09	56.2
EOG0937017X_6	CAMNT_0051632023	66.667	12	4	0	836	847	1413	1448	2.33e-09	23.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937017X_7	CAMNT_0051631091	47.037	270	100	5	678	904	366	1175	4.14e-68	238
EOG0937017X_7	CAMNT_0051654083	30.457	197	133	2	701	893	813	223	6.03e-19	88.6
EOG0937017X_7	CAMNT_0051633239	33.858	127	79	4	762	883	2158	1778	1.27e-15	80.1
EOG0937017X_7	CAMNT_0051632023	31.250	112	64	4	737	838	1094	1420	3.10e-09	55.5
EOG0937017X_7	CAMNT_0051632023	75.000	12	3	0	836	847	1413	1448	3.10e-09	23.9
EOG0937017X_7	CAMNT_0051628619	28.105	153	87	6	712	847	376	816	5.55e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_8	CAMNT_0051631091	48.201	278	101	5	670	904	342	1175	1.93e-67	236
EOG0937017X_8	CAMNT_0051654083	29.255	188	129	2	710	893	786	223	1.65e-17	84.3
EOG0937017X_8	CAMNT_0051633239	31.507	146	95	3	756	896	2176	1739	2.78e-16	82.4
EOG0937017X_8	CAMNT_0051632023	32.653	98	58	3	749	838	1127	1420	2.51e-10	59.7
EOG0937017X_8	CAMNT_0051632023	66.667	12	4	0	836	847	1413	1448	2.51e-10	23.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937017X_9	CAMNT_0051631091	51.739	230	78	3	708	904	486	1175	4.26e-64	226
EOG0937017X_9	CAMNT_0051633239	35.433	127	77	4	762	883	2158	1778	9.57e-16	80.5
EOG0937017X_9	CAMNT_0051654083	29.947	187	127	3	710	892	786	226	9.07e-15	75.9
EOG0937017X_9	CAMNT_0051632023	25.410	122	80	3	728	838	1055	1420	2.99e-07	49.3
EOG0937017X_9	CAMNT_0051632023	66.667	12	4	0	836	847	1413	1448	2.99e-07	23.5
# TBLASTN 2.4.0+
# Query: EOG0937018Z_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_0	CAMNT_0051654767	60.773	181	63	1	432	604	2	544	2.96e-68	223
EOG0937018Z_0	CAMNT_0051638585	44.326	282	93	8	684	901	1055	210	8.80e-67	226
EOG0937018Z_0	CAMNT_0051646105	73.438	64	15	1	355	416	24	215	8.34e-25	97.4
# TBLASTN 2.4.0+
# Query: EOG0937018Z_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_1	CAMNT_0051654767	59.116	181	66	1	432	604	2	544	4.42e-71	231
EOG0937018Z_1	CAMNT_0051638585	38.298	282	110	8	684	901	1055	210	2.35e-55	194
EOG0937018Z_1	CAMNT_0051646105	64.789	71	23	1	348	416	3	215	1.07e-24	97.1
# TBLASTN 2.4.0+
# Query: EOG0937018Z_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_2	CAMNT_0051654767	57.377	183	70	1	432	606	2	550	2.00e-70	229
EOG0937018Z_2	CAMNT_0051638585	41.237	291	107	7	675	901	1082	210	4.90e-61	210
EOG0937018Z_2	CAMNT_0051646105	66.197	71	22	1	348	416	3	215	3.43e-26	101
# TBLASTN 2.4.0+
# Query: EOG0937018Z_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_3	CAMNT_0051654767	56.906	181	70	1	432	604	2	544	1.35e-69	227
EOG0937018Z_3	CAMNT_0051638585	38.144	291	116	8	675	901	1082	210	3.38e-45	165
EOG0937018Z_3	CAMNT_0051646105	65.714	70	22	1	348	415	3	212	4.22e-25	98.2
# TBLASTN 2.4.0+
# Query: EOG0937018Z_4
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_4	CAMNT_0051654767	55.191	183	74	1	432	606	2	550	4.86e-66	218
EOG0937018Z_4	CAMNT_0051638585	40.550	291	109	8	675	901	1082	210	7.04e-63	215
EOG0937018Z_4	CAMNT_0051646105	67.606	71	21	1	348	416	3	215	5.68e-27	103
# TBLASTN 2.4.0+
# Query: EOG0937018Z_5
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_5	CAMNT_0051654767	59.116	181	66	1	432	604	2	544	3.28e-68	223
EOG0937018Z_5	CAMNT_0051638585	39.519	291	112	8	675	901	1082	210	6.93e-59	204
EOG0937018Z_5	CAMNT_0051646105	69.841	63	17	1	355	415	24	212	2.64e-23	93.2
# TBLASTN 2.4.0+
# Query: EOG0937018Z_6
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_6	CAMNT_0051654767	58.470	183	68	1	432	606	2	550	1.80e-69	227
EOG0937018Z_6	CAMNT_0051638585	39.519	291	112	8	675	901	1082	210	2.18e-61	211
EOG0937018Z_6	CAMNT_0051646105	70.423	71	19	1	348	416	3	215	1.37e-27	105
# TBLASTN 2.4.0+
# Query: EOG0937018Z_7
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_7	CAMNT_0051654767	58.470	183	68	1	432	606	2	550	6.01e-72	233
EOG0937018Z_7	CAMNT_0051638585	39.175	291	113	8	675	901	1082	210	3.63e-59	205
EOG0937018Z_7	CAMNT_0051646105	66.197	71	22	1	348	416	3	215	2.35e-25	99.0
# TBLASTN 2.4.0+
# Query: EOG0937018Z_8
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_8	CAMNT_0051654767	57.459	181	69	1	432	604	2	544	2.93e-69	226
EOG0937018Z_8	CAMNT_0051638585	39.863	291	111	8	675	901	1082	210	1.43e-62	214
EOG0937018Z_8	CAMNT_0051646105	69.118	68	19	1	351	416	12	215	5.49e-25	97.8
# TBLASTN 2.4.0+
# Query: EOG0937018Z_9
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG0937018Z_9	CAMNT_0051654767	56.906	181	70	1	432	604	2	544	1.47e-69	227
EOG0937018Z_9	CAMNT_0051638585	36.082	291	122	8	675	901	1082	210	3.69e-45	165
EOG0937018Z_9	CAMNT_0051646105	70.312	64	17	1	355	416	24	215	4.17e-23	92.4
# TBLASTN 2.4.0+
# Query: EOG0937019B_0
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_0	CAMNT_0051635673	73.035	649	142	11	264	879	1	1947	0.0	915
# TBLASTN 2.4.0+
# Query: EOG0937019B_1
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_1	CAMNT_0051635673	67.797	649	176	11	264	879	1	1947	0.0	833
# TBLASTN 2.4.0+
# Query: EOG0937019B_2
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937019B_2	CAMNT_0051635673	66.256	649	186	11	264	879	1	1947	0.0	792
# TBLASTN 2.4.0+
# Query: EOG0937019B_3
# Database: ./tmp/MMETSP0717_1529612662
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
