# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0329.nt.fa.fixed.fa -o MMETSP0329 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG0937050C	Duplicated	CAMNT_0003636139	455.8	642
EOG093705DM	Complete	CAMNT_0003638753	319.4	287
EOG093705E5	Complete	CAMNT_0003611219	265.6	323
EOG093705EY	Complete	CAMNT_0003633887	520.4	464
EOG093705KN	Fragmented	CAMNT_0003653845	80.2	132
EOG093705U4	Duplicated	CAMNT_0003628919	127.8	189
EOG093705U4	Duplicated	CAMNT_0003649545	127.7	189
EOG093705VV	Complete	CAMNT_0003615245	520.2	427
EOG093705YA	Complete	CAMNT_0003632441	674.1	540
EOG093705YE	Fragmented	CAMNT_0003611649	105.0	165
EOG093705Z6	Complete	CAMNT_0003616133	836.9	463
EOG0937060I	Duplicated	CAMNT_0003615145	577.3	675
EOG0937060I	Duplicated	CAMNT_0003627935	584.3	616
EOG0937060I	Duplicated	CAMNT_0003647251	577.5	675
EOG0937066G	Duplicated	CAMNT_0003624197	403.2	339
EOG0937066G	Duplicated	CAMNT_0003632729	400.9	331
EOG0937066G	Duplicated	CAMNT_0003648219	403.0	339
EOG0937068H	Complete	CAMNT_0003630537	257.9	422
EOG093706PM	Duplicated	CAMNT_0003614971	217.5	216
EOG093706PM	Duplicated	CAMNT_0003644493	190.3	216
EOG093706PM	Duplicated	CAMNT_0003647855	219.5	216
EOG093706RN	Missing
EOG093706X0	Fragmented	CAMNT_0003627249	107.1	197
EOG09370762	Complete	CAMNT_0003619945	647.7	486
EOG093707B7	Complete	CAMNT_0003630907	132.4	399
EOG093707HK	Duplicated	CAMNT_0003619541	241.7	450
EOG093707HK	Duplicated	CAMNT_0003642741	258.7	450
EOG093707LO	Complete	CAMNT_0003639959	285.0	417
EOG093707RF	Duplicated	CAMNT_0003629571	204.2	357
EOG093707RF	Duplicated	CAMNT_0003647297	201.5	391
EOG093707VN	Duplicated	CAMNT_0003608805	77.3	282
EOG093707VN	Duplicated	CAMNT_0003639957	85.0	412
EOG093707VQ	Duplicated	CAMNT_0003632151	322.6	572
EOG093707VQ	Duplicated	CAMNT_0003639843	322.6	572
EOG0937084T	Complete	CAMNT_0003611831	226.3	426
EOG0937085E	Duplicated	CAMNT_0003636047	345.4	345
EOG0937085E	Duplicated	CAMNT_0003646727	365.7	345
EOG093708IM	Fragmented	CAMNT_0003647751	142.2	121
EOG093708OP	Duplicated	CAMNT_0003634151	557.2	360
EOG093708OP	Duplicated	CAMNT_0003640305	553.8	360
EOG093708TP	Complete	CAMNT_0003626473	414.9	394
EOG0937091Y	Complete	CAMNT_0003611927	428.2	345
EOG0937092T	Duplicated	CAMNT_0003631283	136.5	300
EOG0937092T	Duplicated	CAMNT_0003641727	137.2	301
EOG0937092T	Duplicated	CAMNT_0003650383	137.2	301
EOG0937092W	Duplicated	CAMNT_0003614981	226.7	452
EOG0937092W	Duplicated	CAMNT_0003633781	226.8	452
EOG093709BZ	Duplicated	CAMNT_0003622491	138.2	414
EOG093709BZ	Duplicated	CAMNT_0003631031	118.0	438
EOG093709HP	Duplicated	CAMNT_0003615031	129.0	295
EOG093709HP	Duplicated	CAMNT_0003648513	133.5	296
EOG093709JG	Complete	CAMNT_0003610115	124.0	258
EOG09370A22	Duplicated	CAMNT_0003630559	416.2	325
EOG09370A22	Duplicated	CAMNT_0003640633	415.0	325
EOG09370ADO	Complete	CAMNT_0003610807	447.5	323
EOG09370AI8	Complete	CAMNT_0003615391	157.1	163
EOG09370AJP	Complete	CAMNT_0003636655	520.0	399
EOG09370AL3	Complete	CAMNT_0003628709	362.5	330
EOG09370ARO	Duplicated	CAMNT_0003620297	166.5	336
EOG09370ARO	Duplicated	CAMNT_0003638413	167.1	330
EOG09370AS9	Duplicated	CAMNT_0003611727	222.9	259
EOG09370AS9	Duplicated	CAMNT_0003649085	222.5	257
EOG09370AS9	Duplicated	CAMNT_0003649701	222.8	313
EOG09370AV1	Fragmented	CAMNT_0003610297	221.8	162
EOG09370AWB	Complete	CAMNT_0003634215	276.7	346
EOG09370B1L	Complete	CAMNT_0003629197	322.3	398
EOG09370B65	Missing
EOG09370B7D	Duplicated	CAMNT_0003617439	206.6	218
EOG09370B7D	Duplicated	CAMNT_0003631257	206.5	218
EOG09370BBR	Complete	CAMNT_0003615195	604.1	339
EOG09370BGO	Complete	CAMNT_0003628945	84.5	226
EOG09370BJE	Duplicated	CAMNT_0003621361	258.6	246
EOG09370BJE	Duplicated	CAMNT_0003631657	269.6	253
EOG09370BK5	Complete	CAMNT_0003625169	109.7	266
EOG09370BQO	Complete	CAMNT_0003638971	163.9	285
EOG09370BYX	Complete	CAMNT_0003618211	128.3	307
EOG09370C5A	Complete	CAMNT_0003608841	128.6	311
EOG09370CAN	Missing
EOG09370CAV	Duplicated	CAMNT_0003617781	366.9	455
EOG09370CAV	Duplicated	CAMNT_0003646255	366.7	455
EOG09370CAV	Duplicated	CAMNT_0003652083	327.2	486
EOG09370CF1	Complete	CAMNT_0003612921	101.6	150
EOG09370CIV	Duplicated	CAMNT_0003627577	190.0	225
EOG09370CIV	Duplicated	CAMNT_0003639203	190.0	225
EOG09370CK6	Complete	CAMNT_0003653313	103.1	235
EOG09370CKL	Duplicated	CAMNT_0003622529	192.0	237
EOG09370CKL	Duplicated	CAMNT_0003633255	194.3	234
EOG09370CKL	Duplicated	CAMNT_0003647135	192.2	237
EOG09370CRF	Complete	CAMNT_0003632083	311.9	373
EOG09370CTU	Missing
EOG09370CZ0	Duplicated	CAMNT_0003612857	205.6	239
EOG09370CZ0	Duplicated	CAMNT_0003642319	205.6	239
EOG09370CZ0	Duplicated	CAMNT_0003650627	205.3	238
EOG09370CZT	Duplicated	CAMNT_0003621879	148.9	187
EOG09370CZT	Duplicated	CAMNT_0003650321	148.8	187
EOG09370D13	Complete	CAMNT_0003641295	131.9	278
EOG09370DO5	Complete	CAMNT_0003628297	116.6	313
EOG09370DP4	Complete	CAMNT_0003630281	167.8	247
EOG09370DS4	Complete	CAMNT_0003620277	63.0	150
EOG09370DTG	Fragmented	CAMNT_0003608281	105.5	222
EOG09370DV4	Complete	CAMNT_0003614519	317.3	252
EOG09370DX4	Missing
EOG09370DXT	Complete	CAMNT_0003639845	89.3	172
EOG09370DYK	Duplicated	CAMNT_0003616233	146.3	194
EOG09370DYK	Duplicated	CAMNT_0003649929	145.0	214
EOG09370E0Y	Complete	CAMNT_0003633897	436.1	330
EOG09370E36	Missing
EOG09370E4U	Complete	CAMNT_0003623559	232.0	235
EOG09370E4W	Fragmented	CAMNT_0003640485	193.3	155
EOG09370E8S	Fragmented	CAMNT_0003631025	187.3	219
EOG09370EHZ	Duplicated	CAMNT_0003634251	345.6	374
EOG09370EHZ	Duplicated	CAMNT_0003639979	345.6	374
EOG09370EHZ	Duplicated	CAMNT_0003647287	345.6	374
EOG09370EL3	Complete	CAMNT_0003608587	226.5	277
EOG09370ER5	Duplicated	CAMNT_0003621801	76.1	253
EOG09370ER5	Duplicated	CAMNT_0003628099	69.8	230
EOG09370F1Q	Fragmented	CAMNT_0003643883	40.8	44
EOG09370F3T	Missing
EOG09370F47	Complete	CAMNT_0003621797	429.7	270
EOG09370FKI	Duplicated	CAMNT_0003621833	98.5	640
EOG09370FKI	Duplicated	CAMNT_0003633083	97.9	651
EOG09370FKI	Duplicated	CAMNT_0003645155	98.5	655
EOG09370FLD	Complete	CAMNT_0003631737	308.7	298
EOG09370FN1	Complete	CAMNT_0003625933	429.6	266
EOG09370FSS	Complete	CAMNT_0003632323	267.4	325
EOG09370FVX	Complete	CAMNT_0003611423	234.3	253
EOG09370FWQ	Complete	CAMNT_0003633657	385.6	311
EOG09370FXE	Fragmented	CAMNT_0003630123	43.9	95
EOG09370GC2	Complete	CAMNT_0003629485	98.7	166
EOG09370GEO	Duplicated	CAMNT_0003609541	62.5	198
EOG09370GEO	Duplicated	CAMNT_0003633857	56.9	210
EOG09370GHM	Duplicated	CAMNT_0003608393	200.0	185
EOG09370GHM	Duplicated	CAMNT_0003610797	200.5	182
EOG09370GHP	Missing
EOG09370GIK	Duplicated	CAMNT_0003615563	117.7	189
EOG09370GIK	Duplicated	CAMNT_0003637697	114.4	195
EOG09370GJ7	Duplicated	CAMNT_0003619203	245.3	341
EOG09370GJ7	Duplicated	CAMNT_0003634907	249.9	341
EOG09370GK0	Duplicated	CAMNT_0003622249	173.2	242
EOG09370GK0	Duplicated	CAMNT_0003632973	173.5	242
EOG09370GK0	Duplicated	CAMNT_0003652049	150.0	167
EOG09370H3E	Complete	CAMNT_0003633783	337.2	265
EOG09370H68	Complete	CAMNT_0003616353	112.1	181
EOG09370HBN	Complete	CAMNT_0003633363	131.8	337
EOG09370HD7	Complete	CAMNT_0003621481	332.2	292
EOG09370HKV	Complete	CAMNT_0003636757	121.2	329
EOG09370HVI	Missing
EOG09370I3J	Complete	CAMNT_0003611355	76.2	155
EOG09370I7R	Missing
EOG09370IF5	Complete	CAMNT_0003625583	258.9	275
EOG09370IH5	Complete	CAMNT_0003614587	188.8	238
EOG09370IMU	Duplicated	CAMNT_0003629823	105.0	162
EOG09370IMU	Duplicated	CAMNT_0003642443	105.0	162
EOG09370IMU	Duplicated	CAMNT_0003650887	101.3	162
EOG09370INZ	Duplicated	CAMNT_0003620091	93.7	200
EOG09370INZ	Duplicated	CAMNT_0003632839	94.3	192
EOG09370IUA	Complete	CAMNT_0003620889	206.4	226
EOG09370J9L	Complete	CAMNT_0003619759	85.9	194
EOG09370JIK	Complete	CAMNT_0003615377	231.6	217
EOG09370JW6	Complete	CAMNT_0003613051	27.2	75
EOG09370JZ3	Complete	CAMNT_0003622621	128.4	171
EOG09370K15	Complete	CAMNT_0003611747	70.2	121
EOG09370K1R	Complete	CAMNT_0003631867	153.6	211
EOG09370KD4	Complete	CAMNT_0003619651	361.8	235
EOG09370KGV	Missing
EOG09370KJ3	Duplicated	CAMNT_0003628085	153.3	169
EOG09370KJ3	Duplicated	CAMNT_0003639767	153.3	169
EOG09370KM9	Duplicated	CAMNT_0003624063	48.6	204
EOG09370KM9	Duplicated	CAMNT_0003651315	45.8	182
EOG09370KOV	Fragmented	CAMNT_0003618481	116.2	129
EOG09370KWF	Missing
EOG09370KYZ	Complete	CAMNT_0003628385	264.5	199
EOG09370L23	Duplicated	CAMNT_0003612343	278.7	216
EOG09370L23	Duplicated	CAMNT_0003650533	281.6	272
EOG09370L23	Duplicated	CAMNT_0003652937	279.6	216
EOG09370L77	Duplicated	CAMNT_0003616847	231.4	334
EOG09370L77	Duplicated	CAMNT_0003641621	231.3	334
EOG09370L77	Duplicated	CAMNT_0003653945	231.3	334
EOG09370LFI	Complete	CAMNT_0003621795	72.9	159
EOG09370LGH	Fragmented	CAMNT_0003650161	95.6	61
EOG09370LMP	Complete	CAMNT_0003614531	248.3	294
EOG09370LQ2	Duplicated	CAMNT_0003618857	73.2	210
EOG09370LQ2	Duplicated	CAMNT_0003624053	72.9	210
EOG09370LQ2	Duplicated	CAMNT_0003642403	72.6	210
EOG09370LYY	Duplicated	CAMNT_0003627355	86.8	285
EOG09370LYY	Duplicated	CAMNT_0003642353	86.8	285
EOG09370LYY	Duplicated	CAMNT_0003646945	86.6	285
EOG09370M9E	Duplicated	CAMNT_0003610005	267.7	203
EOG09370M9E	Duplicated	CAMNT_0003615863	270.2	203
EOG09370MAO	Complete	CAMNT_0003639189	308.8	247
EOG09370MDU	Complete	CAMNT_0003626527	205.6	179
EOG09370MGF	Fragmented	CAMNT_0003609797	85.3	119
EOG09370MHI	Complete	CAMNT_0003642157	160.9	194
EOG09370MMK	Duplicated	CAMNT_0003622033	302.9	236
EOG09370MMK	Duplicated	CAMNT_0003648319	302.9	236
EOG09370MQ0	Complete	CAMNT_0003640091	209.8	232
EOG09370MZ4	Duplicated	CAMNT_0003634705	336.5	217
EOG09370MZ4	Duplicated	CAMNT_0003642819	336.5	217
EOG09370N7W	Duplicated	CAMNT_0003619351	350.3	273
EOG09370N7W	Duplicated	CAMNT_0003649051	351.0	273
EOG09370NBT	Complete	CAMNT_0003616771	202.5	233
EOG09370NBW	Complete	CAMNT_0003632525	84.1	160
EOG09370NHX	Complete	CAMNT_0003627587	107.6	137
EOG09370NIG	Complete	CAMNT_0003616765	124.0	175
EOG09370O06	Complete	CAMNT_0003630849	155.3	189
EOG09370O51	Complete	CAMNT_0003636695	230.5	195
EOG09370OFR	Duplicated	CAMNT_0003609183	87.3	170
EOG09370OFR	Duplicated	CAMNT_0003643247	90.7	170
EOG09370OGU	Complete	CAMNT_0003608537	115.4	155
EOG09370OGW	Complete	CAMNT_0003631613	71.2	152
EOG09370OHP	Complete	CAMNT_0003623533	200.0	202
EOG09370OLY	Duplicated	CAMNT_0003634967	156.4	144
EOG09370OLY	Duplicated	CAMNT_0003640467	155.8	144
EOG09370OO3	Complete	CAMNT_0003610575	153.6	177
EOG09370OS5	Missing
EOG09370OUS	Missing
EOG09370P2W	Complete	CAMNT_0003638043	53.8	87
EOG09370P5Q	Duplicated	CAMNT_0003626535	209.1	231
EOG09370P5Q	Duplicated	CAMNT_0003652605	209.4	233
EOG09370P7I	Complete	CAMNT_0003623723	78.8	158
EOG09370P9T	Complete	CAMNT_0003630677	381.5	337
EOG09370PBD	Complete	CAMNT_0003630575	300.2	221
EOG09370PLC	Fragmented	CAMNT_0003613597	35.4	107
EOG09370PN3	Missing
EOG09370PYJ	Complete	CAMNT_0003616041	263.6	250
EOG09370QBK	Duplicated	CAMNT_0003622309	59.4	150
EOG09370QBK	Duplicated	CAMNT_0003644645	58.9	150
EOG09370QBR	Complete	CAMNT_0003639223	187.5	220
EOG09370QCX	Missing
EOG09370QFD	Complete	CAMNT_0003620391	57.0	142
EOG09370QI4	Duplicated	CAMNT_0003616045	144.3	188
EOG09370QI4	Duplicated	CAMNT_0003647187	144.4	188
EOG09370QJ1	Duplicated	CAMNT_0003616611	216.1	184
EOG09370QJ1	Duplicated	CAMNT_0003650515	216.6	184
EOG09370QKS	Complete	CAMNT_0003613857	150.3	139
EOG09370QMM	Complete	CAMNT_0003610149	128.9	224
EOG09370QT3	Missing
EOG09370QVI	Fragmented	CAMNT_0003611583	96.5	107
EOG09370R3M	Complete	CAMNT_0003626209	259.3	183
EOG09370R67	Fragmented	CAMNT_0003640275	58.3	48
EOG09370RCD	Duplicated	CAMNT_0003612875	82.7	211
EOG09370RCD	Duplicated	CAMNT_0003636747	78.5	221
EOG09370RCQ	Complete	CAMNT_0003637553	212.6	213
EOG09370RCS	Missing
EOG09370RIT	Duplicated	CAMNT_0003609561	256.2	133
EOG09370RIT	Duplicated	CAMNT_0003624133	256.7	133
EOG09370RJN	Missing
EOG09370RRJ	Missing
EOG09370S0F	Complete	CAMNT_0003638533	122.4	166
EOG09370S1Z	Missing
EOG09370S3E	Complete	CAMNT_0003639303	66.2	136
EOG09370S4T	Complete	CAMNT_0003618117	142.6	128
EOG09370SC9	Complete	CAMNT_0003609881	83.3	132
EOG09370SO4	Complete	CAMNT_0003610207	48.4	104
EOG09370SON	Missing
EOG09370SPQ	Duplicated	CAMNT_0003627367	104.6	188
EOG09370SPQ	Duplicated	CAMNT_0003641563	106.2	191
EOG09370SV2	Complete	CAMNT_0003625137	112.4	135
EOG09370SYK	Complete	CAMNT_0003620765	226.6	442
EOG09370T6W	Duplicated	CAMNT_0003609179	151.0	174
EOG09370T6W	Duplicated	CAMNT_0003646491	135.2	173
EOG09370T9R	Missing
EOG09370TBD	Complete	CAMNT_0003634595	212.3	135
EOG09370TBG	Complete	CAMNT_0003638835	85.5	122
EOG09370TCX	Fragmented	CAMNT_0003642207	144.1	115
EOG09370TFO	Duplicated	CAMNT_0003628117	116.4	358
EOG09370TFO	Duplicated	CAMNT_0003641647	116.4	358
EOG09370TG2	Duplicated	CAMNT_0003615129	156.9	144
EOG09370TG2	Duplicated	CAMNT_0003642221	149.8	137
EOG09370TG6	Duplicated	CAMNT_0003626741	133.5	130
EOG09370TG6	Duplicated	CAMNT_0003636339	133.7	130
EOG09370TH4	Complete	CAMNT_0003613947	130.1	142
EOG09370TP2	Complete	CAMNT_0003611011	142.2	193
EOG09370TS7	Fragmented	CAMNT_0003611773	41.0	99
EOG09370TTI	Missing
EOG09370U0A	Complete	CAMNT_0003623531	186.3	231
EOG09370U71	Duplicated	CAMNT_0003622595	97.4	184
EOG09370U71	Duplicated	CAMNT_0003623219	94.2	184
EOG09370U9P	Complete	CAMNT_0003629459	122.8	166
EOG09370UEC	Complete	CAMNT_0003638057	194.7	158
EOG09370UG9	Duplicated	CAMNT_0003609761	37.3	137
EOG09370UG9	Duplicated	CAMNT_0003634327	37.4	137
EOG09370UG9	Duplicated	CAMNT_0003652677	37.5	137
EOG09370UID	Duplicated	CAMNT_0003622641	96.2	113
EOG09370UID	Duplicated	CAMNT_0003626903	101.0	110
EOG09370UID	Duplicated	CAMNT_0003629339	101.0	110
EOG09370UO4	Duplicated	CAMNT_0003618515	176.0	151
EOG09370UO4	Duplicated	CAMNT_0003619265	175.9	151
EOG09370UR1	Fragmented	CAMNT_0003650149	44.0	51
EOG09370UR3	Complete	CAMNT_0003628637	216.6	155
EOG09370USH	Duplicated	CAMNT_0003621113	135.5	152
EOG09370USH	Duplicated	CAMNT_0003644887	135.5	152
EOG09370USJ	Complete	CAMNT_0003613345	182.6	171
EOG09370UV4	Duplicated	CAMNT_0003624025	136.3	150
EOG09370UV4	Duplicated	CAMNT_0003645967	135.3	150
EOG09370V9R	Missing
EOG09370VFL	Duplicated	CAMNT_0003621693	161.1	245
EOG09370VFL	Duplicated	CAMNT_0003649893	160.8	245
EOG09370VLM	Complete	CAMNT_0003626081	84.3	113
EOG09370VTP	Complete	CAMNT_0003615177	137.8	317
EOG09370VUX	Duplicated	CAMNT_0003621487	142.3	144
EOG09370VUX	Duplicated	CAMNT_0003634523	141.9	144
EOG09370VUX	Duplicated	CAMNT_0003645435	142.0	144
EOG09370W44	Fragmented	CAMNT_0003614717	117.7	98
EOG09370W6N	Complete	CAMNT_0003627211	115.7	138
EOG09370W86	Complete	CAMNT_0003630295	132.9	167
EOG09370WT1	Complete	CAMNT_0003627533	130.8	121
EOG09370WWI	Duplicated	CAMNT_0003638285	116.6	138
EOG09370WWI	Duplicated	CAMNT_0003645517	116.5	138
EOG09370WYG	Complete	CAMNT_0003618507	193.1	144
EOG09370WZX	Complete	CAMNT_0003616241	65.5	154
EOG09370X1T	Complete	CAMNT_0003639057	87.3	104
EOG09370XFG	Complete	CAMNT_0003638389	45.2	92
EOG09370XFJ	Duplicated	CAMNT_0003628583	290.4	416
EOG09370XFJ	Duplicated	CAMNT_0003635215	278.8	416
EOG09370XO6	Complete	CAMNT_0003608557	142.7	129
EOG09370Y63	Complete	CAMNT_0003628447	224.2	133
EOG09370YC4	Complete	CAMNT_0003639839	90.8	151
EOG09370YCN	Complete	CAMNT_0003632491	98.4	115
EOG09370YSI	Complete	CAMNT_0003639115	120.0	203
EOG09370ZI7	Missing
EOG09370ZOK	Missing
EOG0937106D	Missing
EOG0937106Y	Duplicated	CAMNT_0003628463	84.1	110
EOG0937106Y	Duplicated	CAMNT_0003635859	82.4	110
EOG0937106Y	Duplicated	CAMNT_0003652375	83.3	110
EOG09371088	Complete	CAMNT_0003608301	145.3	155
EOG093710A7	Duplicated	CAMNT_0003632515	50.8	88
EOG093710A7	Duplicated	CAMNT_0003641661	51.5	102
EOG093710JH	Complete	CAMNT_0003639211	46.4	72
EOG093710SY	Duplicated	CAMNT_0003627995	156.3	128
EOG093710SY	Duplicated	CAMNT_0003639745	156.3	128
EOG093710T1	Complete	CAMNT_0003631717	210.4	118
EOG0937112Y	Complete	CAMNT_0003641091	120.3	237
EOG093711E9	Complete	CAMNT_0003616677	140.9	95
EOG093711LC	Duplicated	CAMNT_0003610245	85.5	82
EOG093711LC	Duplicated	CAMNT_0003652471	85.8	82
EOG093711QY	Complete	CAMNT_0003629763	84.2	97
EOG093711ZO	Complete	CAMNT_0003625383	195.4	178
EOG0937122Q	Missing
EOG0937128O	Duplicated	CAMNT_0003640089	117.5	100
EOG0937128O	Duplicated	CAMNT_0003645107	117.5	100
EOG0937129K	Missing
EOG093712G8	Missing
EOG093712Q6	Duplicated	CAMNT_0003617189	146.5	73
EOG093712Q6	Duplicated	CAMNT_0003645199	146.6	73
EOG093712Q6	Duplicated	CAMNT_0003654465	146.7	73
EOG09371330	Duplicated	CAMNT_0003630453	119.8	124
EOG09371330	Duplicated	CAMNT_0003648593	119.8	124
EOG0937133J	Complete	CAMNT_0003635161	169.3	110
EOG093713HJ	Duplicated	CAMNT_0003636643	75.0	73
EOG093713HJ	Duplicated	CAMNT_0003653539	74.6	73
EOG093713LY	Duplicated	CAMNT_0003613569	107.1	87
EOG093713LY	Duplicated	CAMNT_0003644801	107.7	87
EOG093713LY	Duplicated	CAMNT_0003654121	107.9	87
EOG09371431	Complete	CAMNT_0003613791	156.6	97
EOG093714JU	Missing
EOG093714Q2	Complete	CAMNT_0003621625	69.9	64
EOG093715EC	Duplicated	CAMNT_0003627417	60.2	64
EOG093715EC	Duplicated	CAMNT_0003652487	60.2	64
EOG09371675	Complete	CAMNT_0003635359	100.4	107
EOG0937167R	Complete	CAMNT_0003625275	87.5	128
EOG093716T7	Complete	CAMNT_0003611589	94.7	192
EOG093717LU	Complete	CAMNT_0003634991	99.5	51
EOG0937183G	Duplicated	CAMNT_0003608947	77.2	67
EOG0937183G	Duplicated	CAMNT_0003612523	77.0	67
EOG0937186Q	Duplicated	CAMNT_0003628355	38.2	148
EOG0937186Q	Duplicated	CAMNT_0003644451	38.3	161
EOG093718E9	Missing
EOG093718EG	Complete	CAMNT_0003648649	76.1	60
EOG0937192A	Complete	CAMNT_0003614663	36.8	92
EOG093719IK	Complete	CAMNT_0003637817	89.5	101
EOG093719M8	Complete	CAMNT_0003614707	46.4	87
EOG09371BIR	Complete	CAMNT_0003625903	55.7	126
