# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937004M_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370082_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_4	MMETSP0169-figshare3840153v7-TRINITY_DN1523_c0_g1_i1	35.897	78	34	2	119	181	236	6	4.43e-07	48.1
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_5	MMETSP0169-figshare3840153v7-TRINITY_DN1523_c0_g1_i1	36.709	79	33	2	118	181	236	6	6.00e-07	47.8
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_6	MMETSP0169-figshare3840153v7-TRINITY_DN1523_c0_g1_i1	37.179	78	33	2	120	181	239	6	3.20e-08	51.2
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_7	MMETSP0169-figshare3840153v7-TRINITY_DN1523_c0_g1_i1	41.667	60	20	1	137	181	185	6	1.50e-07	49.3
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_8	MMETSP0169-figshare3840153v7-TRINITY_DN1523_c0_g1_i1	38.983	59	21	1	138	181	182	6	1.22e-06	47.0
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_9	MMETSP0169-figshare3840153v7-TRINITY_DN1523_c0_g1_i1	40.678	59	20	1	138	181	182	6	1.62e-07	49.3
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937017X_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937018Z_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_0
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_1
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_2
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_3
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_4
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_5
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_6
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_7
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_8
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG0937019B_9
# Database: ./tmp/MMETSP0169_2982193776
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093701EE_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093701EE_0	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c5_g1_i1	34.783	184	65	3	474	602	3	554	1.23e-24	101
EOG093701EE_0	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	50.820	122	54	2	206	321	43	408	2.57e-22	92.4
EOG093701EE_0	MMETSP0169-figshare3840153v7-TRINITY_DN10693_c2_g1_i1	37.500	144	77	3	472	602	34	465	1.53e-18	85.9
EOG093701EE_0	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c3_g1_i1	41.739	115	50	4	358	455	380	36	3.38e-18	80.1
EOG093701EE_0	MMETSP0169-figshare3840153v7-TRINITY_DN15687_c0_g1_i1	42.424	66	35	1	58	120	129	326	1.55e-11	60.8
EOG093701EE_0	MMETSP0169-figshare3840153v7-TRINITY_DN13512_c26_g1_i1	36.434	129	78	3	270	394	508	122	3.86e-10	59.7
EOG093701EE_0	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c4_g1_i1	44.286	70	35	1	659	728	200	3	2.04e-09	53.1
EOG093701EE_0	MMETSP0169-figshare3840153v7-TRINITY_DN13756_c2_g1_i1	29.560	159	90	5	538	688	43	477	9.89e-07	48.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_1
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093701EE_1	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c5_g1_i1	34.066	182	65	3	474	600	3	548	1.17e-20	90.1
EOG093701EE_1	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	53.279	122	51	2	206	321	43	408	6.25e-20	85.5
EOG093701EE_1	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c3_g1_i1	40.336	119	54	4	358	459	380	24	7.06e-20	85.1
EOG093701EE_1	MMETSP0169-figshare3840153v7-TRINITY_DN10693_c2_g1_i1	38.095	147	74	5	469	600	25	459	4.74e-16	78.6
EOG093701EE_1	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c4_g1_i1	46.970	66	35	0	663	728	200	3	2.98e-11	58.5
EOG093701EE_1	MMETSP0169-figshare3840153v7-TRINITY_DN15687_c0_g1_i1	43.939	66	34	1	54	116	117	314	8.71e-11	58.5
EOG093701EE_1	MMETSP0169-figshare3840153v7-TRINITY_DN13512_c26_g1_i1	35.075	134	77	4	270	396	508	116	9.50e-10	58.5
EOG093701EE_1	MMETSP0169-figshare3840153v7-TRINITY_DN13756_c2_g1_i1	31.690	142	77	4	539	672	46	435	4.63e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_2
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093701EE_2	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c5_g1_i1	34.239	184	66	3	474	602	3	554	4.80e-20	88.2
EOG093701EE_2	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c3_g1_i1	42.857	119	51	4	358	459	380	24	3.32e-18	80.1
EOG093701EE_2	MMETSP0169-figshare3840153v7-TRINITY_DN10693_c2_g1_i1	35.374	147	82	3	469	602	25	465	3.31e-16	79.0
EOG093701EE_2	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c4_g1_i1	47.143	70	33	1	659	728	200	3	3.70e-11	58.2
EOG093701EE_2	MMETSP0169-figshare3840153v7-TRINITY_DN15687_c0_g1_i1	45.312	64	32	1	55	115	120	311	1.77e-10	57.8
EOG093701EE_2	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	51.639	122	53	2	206	321	43	408	1.70e-08	52.8
EOG093701EE_2	MMETSP0169-figshare3840153v7-TRINITY_DN13756_c2_g1_i1	32.192	146	79	5	535	672	34	435	3.73e-08	52.4
EOG093701EE_2	MMETSP0169-figshare3840153v7-TRINITY_DN13512_c26_g1_i1	49.351	77	30	4	324	394	343	122	5.92e-08	53.1
# TBLASTN 2.4.0+
# Query: EOG093701EE_3
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093701EE_3	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	50.820	122	54	2	206	321	43	408	1.73e-22	92.8
EOG093701EE_3	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c5_g1_i1	32.759	174	62	3	474	592	3	524	3.06e-16	77.0
EOG093701EE_3	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c3_g1_i1	40.336	119	54	4	358	459	380	24	8.43e-16	73.2
EOG093701EE_3	MMETSP0169-figshare3840153v7-TRINITY_DN10693_c2_g1_i1	37.778	135	71	5	469	590	25	429	2.68e-14	73.2
EOG093701EE_3	MMETSP0169-figshare3840153v7-TRINITY_DN15687_c0_g1_i1	38.571	70	40	1	54	120	117	326	3.30e-10	57.0
EOG093701EE_3	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c4_g1_i1	43.478	69	35	1	660	728	197	3	3.89e-09	52.4
EOG093701EE_3	MMETSP0169-figshare3840153v7-TRINITY_DN13512_c26_g1_i1	35.115	131	81	3	270	396	508	116	8.80e-09	55.8
# TBLASTN 2.4.0+
# Query: EOG093701EE_4
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093701EE_4	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	50.820	122	54	2	206	321	43	408	4.70e-24	97.4
EOG093701EE_4	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c5_g1_i1	32.609	184	69	3	474	602	3	554	7.75e-20	87.4
EOG093701EE_4	MMETSP0169-figshare3840153v7-TRINITY_DN10693_c2_g1_i1	34.483	145	80	3	472	602	34	465	2.51e-15	76.3
EOG093701EE_4	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c3_g1_i1	36.449	107	54	3	358	450	380	60	1.51e-10	58.2
EOG093701EE_4	MMETSP0169-figshare3840153v7-TRINITY_DN13512_c26_g1_i1	34.677	124	77	3	270	389	508	137	6.32e-09	56.2
EOG093701EE_4	MMETSP0169-figshare3840153v7-TRINITY_DN15687_c0_g1_i1	37.705	61	35	1	58	115	129	311	2.64e-08	51.6
EOG093701EE_4	MMETSP0169-figshare3840153v7-TRINITY_DN13756_c2_g1_i1	32.847	137	77	5	555	690	115	483	1.04e-06	48.5
# TBLASTN 2.4.0+
# Query: EOG093701EE_5
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093701EE_5	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c5_g1_i1	36.066	183	62	3	474	601	3	551	4.34e-23	97.1
EOG093701EE_5	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	54.098	122	50	2	206	321	43	408	2.02e-18	81.3
EOG093701EE_5	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c3_g1_i1	42.017	119	52	4	358	459	380	24	6.23e-18	79.3
EOG093701EE_5	MMETSP0169-figshare3840153v7-TRINITY_DN10693_c2_g1_i1	36.986	146	79	3	469	601	25	462	9.72e-18	83.6
EOG093701EE_5	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c4_g1_i1	45.714	70	34	1	659	728	200	3	2.30e-10	55.8
EOG093701EE_5	MMETSP0169-figshare3840153v7-TRINITY_DN15687_c0_g1_i1	44.262	61	31	1	58	115	129	311	8.88e-10	55.8
EOG093701EE_5	MMETSP0169-figshare3840153v7-TRINITY_DN13756_c2_g1_i1	38.571	70	36	1	539	601	46	255	2.88e-06	47.0
EOG093701EE_5	MMETSP0169-figshare3840153v7-TRINITY_DN13512_c26_g1_i1	36.290	124	69	4	270	386	508	146	4.94e-06	47.4
# TBLASTN 2.4.0+
# Query: EOG093701EE_6
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093701EE_6	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c3_g1_i1	40.000	120	55	4	358	460	380	21	3.29e-18	80.1
EOG093701EE_6	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	51.220	123	54	2	205	321	40	408	7.35e-17	76.6
EOG093701EE_6	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c5_g1_i1	32.609	184	69	3	474	602	3	554	8.07e-17	79.0
EOG093701EE_6	MMETSP0169-figshare3840153v7-TRINITY_DN10693_c2_g1_i1	34.028	144	82	2	472	602	34	465	5.07e-12	66.2
EOG093701EE_6	MMETSP0169-figshare3840153v7-TRINITY_DN15687_c0_g1_i1	37.705	61	35	1	58	115	129	311	9.78e-08	50.1
EOG093701EE_6	MMETSP0169-figshare3840153v7-TRINITY_DN13756_c2_g1_i1	33.333	123	67	4	558	679	124	450	6.83e-07	48.9
EOG093701EE_6	MMETSP0169-figshare3840153v7-TRINITY_DN13512_c26_g1_i1	37.333	75	44	2	324	395	343	119	3.41e-05	45.1
EOG093701EE_6	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c4_g1_i1	46.970	66	35	0	663	728	200	3	6.14e-04	37.7
# TBLASTN 2.4.0+
# Query: EOG093701EE_7
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
EOG093701EE_7	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c5_g1_i1	35.829	187	65	3	474	605	3	563	3.07e-19	85.9
EOG093701EE_7	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c3_g1_i1	41.176	119	53	4	358	459	380	24	1.43e-16	75.5
EOG093701EE_7	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	53.279	122	51	2	206	321	43	408	1.01e-14	70.5
EOG093701EE_7	MMETSP0169-figshare3840153v7-TRINITY_DN10693_c2_g1_i1	32.389	247	131	8	469	679	25	765	1.22e-13	71.2
EOG093701EE_7	MMETSP0169-figshare3840153v7-TRINITY_DN15687_c0_g1_i1	45.902	61	30	1	58	115	129	311	5.47e-11	59.3
EOG093701EE_7	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c4_g1_i1	46.377	69	33	1	660	728	197	3	7.62e-11	57.4
EOG093701EE_7	MMETSP0169-figshare3840153v7-TRINITY_DN13756_c2_g1_i1	31.973	147	78	6	535	672	34	435	2.86e-08	52.8
EOG093701EE_7	MMETSP0169-figshare3840153v7-TRINITY_DN13512_c26_g1_i1	35.606	132	75	4	270	394	508	122	3.94e-06	47.8
EOG093701EE_7	MMETSP0169-figshare3840153v7-TRINITY_DN12810_c2_g1_i1	28.125	160	84	7	82	230	140	559	8.19e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG093701EE_8
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093701EE_8	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c5_g1_i1	33.149	181	66	3	474	599	3	545	1.37e-18	84.0
EOG093701EE_8	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	48.889	135	56	3	200	321	4	408	5.03e-18	80.1
EOG093701EE_8	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c3_g1_i1	39.496	119	55	4	358	459	380	24	5.26e-17	76.6
EOG093701EE_8	MMETSP0169-figshare3840153v7-TRINITY_DN10693_c2_g1_i1	34.028	144	82	3	469	599	25	456	2.40e-14	73.6
EOG093701EE_8	MMETSP0169-figshare3840153v7-TRINITY_DN15687_c0_g1_i1	37.097	62	36	1	58	116	129	314	4.45e-08	50.8
EOG093701EE_8	MMETSP0169-figshare3840153v7-TRINITY_DN13512_c26_g1_i1	33.846	130	76	4	270	392	508	128	8.53e-06	46.6
EOG093701EE_8	MMETSP0169-figshare3840153v7-TRINITY_DN13756_c2_g1_i1	29.932	147	87	6	543	688	82	477	2.23e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG093701EE_9
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093701EE_9	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c5_g1_i1	32.487	197	78	3	474	615	3	593	5.26e-23	96.7
EOG093701EE_9	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c3_g1_i1	42.857	119	51	4	358	459	380	24	1.28e-18	81.3
EOG093701EE_9	MMETSP0169-figshare3840153v7-TRINITY_DN10693_c2_g1_i1	30.994	171	85	5	451	603	1	468	6.74e-16	78.2
EOG093701EE_9	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c31_g1_i1	50.781	128	55	3	200	321	31	408	1.55e-15	72.8
EOG093701EE_9	MMETSP0169-figshare3840153v7-TRINITY_DN15687_c0_g1_i1	42.254	71	38	1	53	120	114	326	1.86e-11	60.5
EOG093701EE_9	MMETSP0169-figshare3840153v7-TRINITY_DN13839_c4_g1_i1	42.857	70	36	1	659	728	200	3	4.25e-09	52.4
EOG093701EE_9	MMETSP0169-figshare3840153v7-TRINITY_DN13756_c2_g1_i1	30.120	166	89	7	538	689	43	501	1.86e-07	50.4
EOG093701EE_9	MMETSP0169-figshare3840153v7-TRINITY_DN13512_c26_g1_i1	34.091	132	77	4	270	394	508	122	2.26e-06	48.5
# TBLASTN 2.4.0+
# Query: EOG093701IQ_0
# Database: ./tmp/MMETSP0169_2982193776
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 20 hits found
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN4369_c0_g1_i1	32.782	363	153	11	47	319	1	1086	1.79e-44	155
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN12347_c2_g1_i1	65.432	81	28	0	243	323	243	1	2.39e-34	120
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN9733_c1_g1_i1	57.831	83	35	0	291	373	39	287	4.09e-28	112
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN13768_c7_g1_i1	37.086	151	89	3	214	362	15	455	6.61e-27	107
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN9733_c0_g1_i1	37.423	163	58	6	77	195	500	12	6.54e-24	95.5
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN12347_c1_g1_i1	67.164	67	18	2	73	135	212	12	5.02e-23	90.1
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN14080_c17_g1_i1	27.507	349	132	17	28	271	2	1000	2.14e-20	90.9
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN14080_c17_g1_i1	39.062	64	39	0	250	313	1154	1345	2.13e-09	57.4
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN5406_c0_g1_i1	29.891	184	81	8	26	163	11	556	8.98e-14	68.2
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN14080_c24_g1_i1	43.750	64	36	0	309	372	287	96	2.82e-12	61.2
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN14092_c15_g1_i1	35.227	88	57	0	270	357	454	191	2.93e-11	60.1
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN13702_c6_g1_i1	31.667	120	78	1	236	355	418	765	3.96e-10	58.5
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN13121_c1_g1_i1	37.879	66	39	2	239	303	174	368	4.17e-10	55.8
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN13122_c4_g1_i1	56.098	41	18	0	302	342	1	123	1.49e-09	53.9
EOG093701IQ_0	MMETSP0169-figshare3840153v7-TRINITY_DN4369_c1_g1_i1	40.625	64	24	2	4	53	193	2	1.30e-06	48.1
