# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0932.nt.fa.fixed.fa -o MMETSP0932 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG093703YA	Complete	CAMNT_0021493239	687.0	506
EOG0937049Y	Missing
EOG093704GD	Complete	CAMNT_0021499691	251.9	334
EOG093704HC	Complete	CAMNT_0021497969	720.9	396
EOG093704J7	Complete	CAMNT_0021489725	693.5	574
EOG093704Q0	Complete	CAMNT_0021489337	435.3	456
EOG093704UY	Complete	CAMNT_0021501425	426.8	614
EOG0937050C	Complete	CAMNT_0021496429	585.4	649
EOG093705DM	Complete	CAMNT_0021490299	304.7	293
EOG093705E5	Complete	CAMNT_0021492553	360.5	469
EOG093705EY	Complete	CAMNT_0021502175	588.2	475
EOG093705KN	Complete	CAMNT_0021494077	447.9	394
EOG093705U4	Complete	CAMNT_0021494449	129.4	186
EOG093705VV	Missing
EOG093705YA	Complete	CAMNT_0021490165	721.3	535
EOG093705YE	Duplicated	CAMNT_0021491057	173.4	332
EOG093705YE	Duplicated	CAMNT_0021501809	174.1	316
EOG093705Z6	Complete	CAMNT_0021490429	861.7	463
EOG0937060I	Duplicated	CAMNT_0021499667	565.0	629
EOG0937060I	Duplicated	CAMNT_0021499711	573.6	610
EOG0937060I	Duplicated	CAMNT_0021501627	574.5	800
EOG0937066G	Complete	CAMNT_0021489533	626.7	425
EOG0937068H	Duplicated	CAMNT_0021498609	215.1	423
EOG0937068H	Duplicated	CAMNT_0021504625	215.1	423
EOG093706PM	Duplicated	CAMNT_0021491199	336.8	296
EOG093706PM	Duplicated	CAMNT_0021497787	339.2	307
EOG093706PM	Duplicated	CAMNT_0021501785	337.2	329
EOG093706RN	Missing
EOG093706X0	Duplicated	CAMNT_0021492645	322.2	426
EOG093706X0	Duplicated	CAMNT_0021503935	322.1	426
EOG093706X0	Duplicated	CAMNT_0021504137	322.1	426
EOG09370762	Complete	CAMNT_0021496057	776.8	487
EOG093707B7	Complete	CAMNT_0021490433	191.1	334
EOG093707HK	Complete	CAMNT_0021492823	373.3	561
EOG093707LO	Complete	CAMNT_0021491469	285.1	471
EOG093707RF	Complete	CAMNT_0021502785	307.9	336
EOG093707VN	Duplicated	CAMNT_0021497077	341.8	513
EOG093707VN	Duplicated	CAMNT_0021504959	345.9	518
EOG093707VQ	Duplicated	CAMNT_0021492681	273.1	505
EOG093707VQ	Duplicated	CAMNT_0021495069	258.4	442
EOG093707VQ	Duplicated	CAMNT_0021500903	303.5	575
EOG0937084T	Complete	CAMNT_0021490619	169.9	257
EOG0937085E	Duplicated	CAMNT_0021495679	428.2	391
EOG0937085E	Duplicated	CAMNT_0021501911	418.8	377
EOG0937085E	Duplicated	CAMNT_0021503201	426.3	407
EOG093708IM	Complete	CAMNT_0021491957	395.0	366
EOG093708OP	Complete	CAMNT_0021488949	602.7	360
EOG093708TP	Complete	CAMNT_0021489419	397.6	386
EOG0937091Y	Complete	CAMNT_0021501617	684.1	527
EOG0937092T	Complete	CAMNT_0021489625	217.7	381
EOG0937092W	Duplicated	CAMNT_0021490129	321.5	485
EOG0937092W	Duplicated	CAMNT_0021500185	318.2	485
EOG093709BZ	Duplicated	CAMNT_0021491347	124.9	390
EOG093709BZ	Duplicated	CAMNT_0021498035	118.2	356
EOG093709BZ	Duplicated	CAMNT_0021500349	127.0	429
EOG093709HP	Complete	CAMNT_0021489443	307.1	344
EOG093709JG	Duplicated	CAMNT_0021492843	229.3	306
EOG093709JG	Duplicated	CAMNT_0021504219	229.3	306
EOG09370A22	Complete	CAMNT_0021489441	399.5	323
EOG09370ADO	Complete	CAMNT_0021488307	570.2	366
EOG09370AI8	Complete	CAMNT_0021491365	167.9	216
EOG09370AJP	Complete	CAMNT_0021493229	528.6	399
EOG09370AL3	Missing
EOG09370ARO	Complete	CAMNT_0021501155	282.0	293
EOG09370AS9	Duplicated	CAMNT_0021490321	229.6	305
EOG09370AS9	Duplicated	CAMNT_0021504895	207.8	284
EOG09370AV1	Complete	CAMNT_0021497237	385.7	385
EOG09370AWB	Complete	CAMNT_0021494521	299.2	327
EOG09370B1L	Complete	CAMNT_0021492395	345.0	388
EOG09370B65	Missing
EOG09370B7D	Duplicated	CAMNT_0021493639	212.1	213
EOG09370B7D	Duplicated	CAMNT_0021501679	212.1	213
EOG09370BBR	Duplicated	CAMNT_0021490015	610.8	329
EOG09370BBR	Duplicated	CAMNT_0021496039	610.9	329
EOG09370BGO	Duplicated	CAMNT_0021493923	106.5	277
EOG09370BGO	Duplicated	CAMNT_0021499065	104.0	276
EOG09370BJE	Duplicated	CAMNT_0021497809	341.1	333
EOG09370BJE	Duplicated	CAMNT_0021501335	341.0	333
EOG09370BK5	Complete	CAMNT_0021488541	160.0	349
EOG09370BQO	Complete	CAMNT_0021492567	200.7	254
EOG09370BYX	Complete	CAMNT_0021490973	173.6	223
EOG09370C5A	Complete	CAMNT_0021499645	171.2	431
EOG09370CAN	Missing
EOG09370CAV	Complete	CAMNT_0021492053	447.4	518
EOG09370CF1	Complete	CAMNT_0021493019	65.6	194
EOG09370CIV	Duplicated	CAMNT_0021489613	197.6	209
EOG09370CIV	Duplicated	CAMNT_0021491329	183.6	169
EOG09370CK6	Missing
EOG09370CKL	Complete	CAMNT_0021492053	182.8	231
EOG09370CRF	Complete	CAMNT_0021501019	468.4	358
EOG09370CTU	Missing
EOG09370CZ0	Duplicated	CAMNT_0021491183	225.5	242
EOG09370CZ0	Duplicated	CAMNT_0021498365	225.2	242
EOG09370CZT	Missing
EOG09370D13	Complete	CAMNT_0021492941	257.1	443
EOG09370DO5	Duplicated	CAMNT_0021495045	254.3	296
EOG09370DO5	Duplicated	CAMNT_0021500825	261.0	321
EOG09370DP4	Complete	CAMNT_0021498257	203.7	273
EOG09370DS4	Complete	CAMNT_0021493947	93.0	127
EOG09370DTG	Duplicated	CAMNT_0021496173	233.8	435
EOG09370DTG	Duplicated	CAMNT_0021502289	233.8	435
EOG09370DV4	Complete	CAMNT_0021494727	336.2	271
EOG09370DX4	Complete	CAMNT_0021497871	128.4	167
EOG09370DXT	Duplicated	CAMNT_0021495423	96.0	269
EOG09370DXT	Duplicated	CAMNT_0021503537	95.1	268
EOG09370DYK	Complete	CAMNT_0021494363	136.1	203
EOG09370E0Y	Duplicated	CAMNT_0021501713	501.6	329
EOG09370E0Y	Duplicated	CAMNT_0021501831	501.6	329
EOG09370E36	Complete	CAMNT_0021496505	148.5	207
EOG09370E4U	Complete	CAMNT_0021489687	309.2	239
EOG09370E4W	Duplicated	CAMNT_0021488461	317.8	274
EOG09370E4W	Duplicated	CAMNT_0021500995	318.0	274
EOG09370E8S	Complete	CAMNT_0021493359	216.3	236
EOG09370EHZ	Fragmented	CAMNT_0021495131	64.9	233
EOG09370EL3	Complete	CAMNT_0021488659	129.2	155
EOG09370ER5	Duplicated	CAMNT_0021489021	309.2	325
EOG09370ER5	Duplicated	CAMNT_0021490711	309.1	325
EOG09370ER5	Duplicated	CAMNT_0021500547	309.2	325
EOG09370F1Q	Complete	CAMNT_0021498061	85.7	108
EOG09370F3T	Missing
EOG09370F47	Duplicated	CAMNT_0021490383	424.6	272
EOG09370F47	Duplicated	CAMNT_0021504645	426.2	313
EOG09370FKI	Complete	CAMNT_0021500913	179.5	490
EOG09370FLD	Complete	CAMNT_0021501273	360.7	304
EOG09370FN1	Complete	CAMNT_0021488283	455.5	282
EOG09370FSS	Missing
EOG09370FVX	Complete	CAMNT_0021493195	245.2	290
EOG09370FWQ	Complete	CAMNT_0021491023	399.9	295
EOG09370FXE	Complete	CAMNT_0021490029	37.9	128
EOG09370GC2	Complete	CAMNT_0021498631	140.6	163
EOG09370GEO	Fragmented	CAMNT_0021491341	137.5	134
EOG09370GHM	Complete	CAMNT_0021490907	204.9	201
EOG09370GHP	Missing
EOG09370GIK	Complete	CAMNT_0021492509	308.0	202
EOG09370GJ7	Complete	CAMNT_0021500809	311.6	342
EOG09370GK0	Complete	CAMNT_0021490651	167.5	237
EOG09370H3E	Complete	CAMNT_0021501521	160.5	257
EOG09370H68	Complete	CAMNT_0021496629	111.5	126
EOG09370HBN	Complete	CAMNT_0021497781	192.4	307
EOG09370HD7	Complete	CAMNT_0021490903	284.0	224
EOG09370HKV	Duplicated	CAMNT_0021495491	114.8	280
EOG09370HKV	Duplicated	CAMNT_0021501757	114.6	280
EOG09370HVI	Missing
EOG09370I3J	Complete	CAMNT_0021488805	145.8	214
EOG09370I7R	Missing
EOG09370IF5	Complete	CAMNT_0021490565	314.8	281
EOG09370IH5	Missing
EOG09370IMU	Complete	CAMNT_0021489297	160.6	195
EOG09370INZ	Complete	CAMNT_0021497525	174.0	282
EOG09370IUA	Complete	CAMNT_0021497681	302.8	212
EOG09370J9L	Complete	CAMNT_0021489723	183.0	229
EOG09370JIK	Missing
EOG09370JW6	Missing
EOG09370JZ3	Complete	CAMNT_0021500059	175.3	173
EOG09370K15	Complete	CAMNT_0021495331	129.6	152
EOG09370K1R	Complete	CAMNT_0021488961	175.4	210
EOG09370KD4	Complete	CAMNT_0021493435	384.0	251
EOG09370KGV	Complete	CAMNT_0021491427	112.7	88
EOG09370KJ3	Complete	CAMNT_0021495525	181.4	168
EOG09370KM9	Complete	CAMNT_0021501941	60.2	240
EOG09370KOV	Complete	CAMNT_0021500813	153.6	183
EOG09370KWF	Missing
EOG09370KYZ	Complete	CAMNT_0021491935	227.1	197
EOG09370L23	Complete	CAMNT_0021493545	269.0	217
EOG09370L77	Duplicated	CAMNT_0021493567	196.2	266
EOG09370L77	Duplicated	CAMNT_0021499165	196.3	266
EOG09370LFI	Complete	CAMNT_0021493597	348.5	236
EOG09370LGH	Duplicated	CAMNT_0021496487	193.8	277
EOG09370LGH	Duplicated	CAMNT_0021502021	193.7	277
EOG09370LGH	Duplicated	CAMNT_0021503941	193.8	277
EOG09370LMP	Complete	CAMNT_0021501883	221.4	275
EOG09370LQ2	Missing
EOG09370LYY	Complete	CAMNT_0021494605	145.2	201
EOG09370M9E	Complete	CAMNT_0021498275	246.3	194
EOG09370MAO	Duplicated	CAMNT_0021488993	292.8	267
EOG09370MAO	Duplicated	CAMNT_0021503445	292.8	267
EOG09370MAO	Duplicated	CAMNT_0021504325	281.0	268
EOG09370MDU	Complete	CAMNT_0021500583	206.6	179
EOG09370MGF	Duplicated	CAMNT_0021497431	148.9	180
EOG09370MGF	Duplicated	CAMNT_0021501195	165.4	216
EOG09370MHI	Duplicated	CAMNT_0021492577	199.5	191
EOG09370MHI	Duplicated	CAMNT_0021498427	197.8	225
EOG09370MHI	Duplicated	CAMNT_0021499365	197.8	224
EOG09370MMK	Complete	CAMNT_0021500247	314.9	227
EOG09370MQ0	Complete	CAMNT_0021491309	199.6	192
EOG09370MZ4	Complete	CAMNT_0021497905	382.7	225
EOG09370N7W	Complete	CAMNT_0021491025	403.8	253
EOG09370NBT	Complete	CAMNT_0021501321	213.6	241
EOG09370NBW	Complete	CAMNT_0021502441	98.2	175
EOG09370NHX	Complete	CAMNT_0021494557	108.7	147
EOG09370NIG	Missing
EOG09370O06	Complete	CAMNT_0021493777	121.4	195
EOG09370O51	Missing
EOG09370OFR	Duplicated	CAMNT_0021488569	283.8	301
EOG09370OFR	Duplicated	CAMNT_0021493793	263.4	297
EOG09370OGU	Duplicated	CAMNT_0021491735	153.8	187
EOG09370OGU	Duplicated	CAMNT_0021499283	153.7	184
EOG09370OGU	Duplicated	CAMNT_0021503095	140.3	171
EOG09370OGW	Duplicated	CAMNT_0021498289	89.5	167
EOG09370OGW	Duplicated	CAMNT_0021503519	89.5	167
EOG09370OHP	Complete	CAMNT_0021488539	232.3	205
EOG09370OLY	Complete	CAMNT_0021500945	141.3	143
EOG09370OO3	Complete	CAMNT_0021492137	133.8	191
EOG09370OS5	Missing
EOG09370OUS	Complete	CAMNT_0021498831	476.4	379
EOG09370P2W	Complete	CAMNT_0021493807	67.8	92
EOG09370P5Q	Complete	CAMNT_0021495413	154.7	263
EOG09370P7I	Complete	CAMNT_0021493859	79.3	153
EOG09370P9T	Missing
EOG09370PBD	Duplicated	CAMNT_0021502761	369.1	221
EOG09370PBD	Duplicated	CAMNT_0021504761	348.6	204
EOG09370PBD	Duplicated	CAMNT_0021505035	369.1	221
EOG09370PLC	Duplicated	CAMNT_0021501009	189.9	243
EOG09370PLC	Duplicated	CAMNT_0021505049	185.7	215
EOG09370PN3	Fragmented	CAMNT_0021490767	26.7	43
EOG09370PYJ	Complete	CAMNT_0021500711	318.7	253
EOG09370QBK	Complete	CAMNT_0021496259	129.2	168
EOG09370QBR	Complete	CAMNT_0021502509	282.2	214
EOG09370QCX	Missing
EOG09370QFD	Fragmented	CAMNT_0021491663	55.1	126
EOG09370QI4	Complete	CAMNT_0021491147	144.4	188
EOG09370QJ1	Complete	CAMNT_0021501677	255.2	175
EOG09370QKS	Duplicated	CAMNT_0021491307	144.3	152
EOG09370QKS	Duplicated	CAMNT_0021503175	144.4	152
EOG09370QKS	Duplicated	CAMNT_0021504725	144.5	152
EOG09370QMM	Complete	CAMNT_0021491857	171.0	194
EOG09370QT3	Missing
EOG09370QVI	Complete	CAMNT_0021491381	215.0	234
EOG09370R3M	Complete	CAMNT_0021497625	230.4	183
EOG09370R67	Complete	CAMNT_0021489831	106.9	142
EOG09370RCD	Duplicated	CAMNT_0021490759	242.6	315
EOG09370RCD	Duplicated	CAMNT_0021504641	243.6	335
EOG09370RCQ	Complete	CAMNT_0021491115	216.8	168
EOG09370RCS	Complete	CAMNT_0021494681	179.0	171
EOG09370RIT	Complete	CAMNT_0021501139	267.9	134
EOG09370RJN	Complete	CAMNT_0021489721	195.0	373
EOG09370RRJ	Missing
EOG09370S0F	Duplicated	CAMNT_0021495733	137.1	136
EOG09370S0F	Duplicated	CAMNT_0021503599	136.9	136
EOG09370S1Z	Complete	CAMNT_0021500435	92.8	102
EOG09370S3E	Complete	CAMNT_0021495157	118.0	156
EOG09370S4T	Complete	CAMNT_0021490143	163.6	130
EOG09370SC9	Missing
EOG09370SO4	Complete	CAMNT_0021493667	56.2	129
EOG09370SON	Complete	CAMNT_0021498737	186.6	155
EOG09370SPQ	Missing
EOG09370SV2	Missing
EOG09370SYK	Complete	CAMNT_0021496203	407.4	500
EOG09370T6W	Complete	CAMNT_0021495117	158.4	166
EOG09370T9R	Complete	CAMNT_0021501165	221.4	157
EOG09370TBD	Complete	CAMNT_0021498697	204.1	135
EOG09370TBG	Complete	CAMNT_0021489427	116.6	141
EOG09370TCX	Duplicated	CAMNT_0021495869	243.3	192
EOG09370TCX	Duplicated	CAMNT_0021496219	243.8	192
EOG09370TFO	Complete	CAMNT_0021493431	120.8	255
EOG09370TG2	Complete	CAMNT_0021500087	182.7	148
EOG09370TG6	Complete	CAMNT_0021501215	133.6	131
EOG09370TH4	Duplicated	CAMNT_0021495511	139.0	118
EOG09370TH4	Duplicated	CAMNT_0021502275	138.8	118
EOG09370TH4	Duplicated	CAMNT_0021505067	138.8	118
EOG09370TP2	Complete	CAMNT_0021501289	164.9	234
EOG09370TS7	Missing
EOG09370TTI	Complete	CAMNT_0021492807	73.2	82
EOG09370U0A	Complete	CAMNT_0021496689	206.5	229
EOG09370U71	Complete	CAMNT_0021496271	185.6	260
EOG09370U9P	Complete	CAMNT_0021495665	123.5	163
EOG09370UEC	Complete	CAMNT_0021497415	214.1	151
EOG09370UG9	Missing
EOG09370UID	Duplicated	CAMNT_0021498711	98.6	113
EOG09370UID	Duplicated	CAMNT_0021499349	97.6	119
EOG09370UO4	Complete	CAMNT_0021491399	208.5	163
EOG09370UR1	Duplicated	CAMNT_0021491879	105.5	110
EOG09370UR1	Duplicated	CAMNT_0021498403	105.6	110
EOG09370UR3	Complete	CAMNT_0021493911	213.0	158
EOG09370USH	Complete	CAMNT_0021500657	125.2	145
EOG09370USJ	Complete	CAMNT_0021494599	240.4	182
EOG09370UV4	Complete	CAMNT_0021501059	183.7	150
EOG09370V9R	Complete	CAMNT_0021491905	61.0	115
EOG09370VFL	Complete	CAMNT_0021500589	197.9	245
EOG09370VLM	Complete	CAMNT_0021495101	102.3	113
EOG09370VTP	Complete	CAMNT_0021490405	175.9	345
EOG09370VUX	Complete	CAMNT_0021488823	132.2	133
EOG09370W44	Duplicated	CAMNT_0021492317	155.8	140
EOG09370W44	Duplicated	CAMNT_0021502281	155.6	140
EOG09370W6N	Complete	CAMNT_0021499831	121.8	138
EOG09370W86	Complete	CAMNT_0021490317	206.3	163
EOG09370WT1	Duplicated	CAMNT_0021488925	139.4	135
EOG09370WT1	Duplicated	CAMNT_0021502103	140.7	123
EOG09370WWI	Complete	CAMNT_0021495305	95.4	167
EOG09370WYG	Complete	CAMNT_0021491163	169.4	119
EOG09370WZX	Complete	CAMNT_0021495597	77.6	147
EOG09370X1T	Complete	CAMNT_0021489029	58.4	76
EOG09370XFG	Missing
EOG09370XFJ	Duplicated	CAMNT_0021494543	246.6	339
EOG09370XFJ	Duplicated	CAMNT_0021500121	246.5	339
EOG09370XFJ	Duplicated	CAMNT_0021504983	246.5	339
EOG09370XO6	Complete	CAMNT_0021497407	149.2	167
EOG09370Y63	Complete	CAMNT_0021493155	214.3	133
EOG09370YC4	Complete	CAMNT_0021491803	100.6	154
EOG09370YCN	Complete	CAMNT_0021500943	107.3	113
EOG09370YSI	Complete	CAMNT_0021494257	104.9	216
EOG09370ZI7	Duplicated	CAMNT_0021497387	93.7	83
EOG09370ZI7	Duplicated	CAMNT_0021500277	94.3	83
EOG09370ZI7	Duplicated	CAMNT_0021503975	94.2	83
EOG09370ZOK	Missing
EOG0937106D	Missing
EOG0937106Y	Complete	CAMNT_0021495163	102.8	114
EOG09371088	Complete	CAMNT_0021492777	130.5	137
EOG093710A7	Fragmented	CAMNT_0021498325	60.8	64
EOG093710JH	Duplicated	CAMNT_0021490641	66.5	72
EOG093710JH	Duplicated	CAMNT_0021491165	66.8	72
EOG093710SY	Complete	CAMNT_0021488141	153.1	114
EOG093710T1	Complete	CAMNT_0021494425	200.7	118
EOG0937112Y	Complete	CAMNT_0021501913	143.7	181
EOG093711E9	Complete	CAMNT_0021492879	153.5	115
EOG093711LC	Complete	CAMNT_0021496743	77.6	79
EOG093711QY	Complete	CAMNT_0021489701	94.1	94
EOG093711ZO	Complete	CAMNT_0021497237	227.5	180
EOG0937122Q	Complete	CAMNT_0021489457	65.5	71
EOG0937128O	Complete	CAMNT_0021502031	91.3	83
EOG0937129K	Missing
EOG093712G8	Fragmented	CAMNT_0021500243	86.3	86
EOG093712Q6	Complete	CAMNT_0021491963	147.6	73
EOG09371330	Complete	CAMNT_0021490431	93.2	112
EOG0937133J	Complete	CAMNT_0021495603	164.8	111
EOG093713HJ	Complete	CAMNT_0021500653	62.2	81
EOG093713LY	Complete	CAMNT_0021489557	106.0	85
EOG09371431	Complete	CAMNT_0021490443	161.5	96
EOG093714JU	Missing
EOG093714Q2	Duplicated	CAMNT_0021500667	81.7	70
EOG093714Q2	Duplicated	CAMNT_0021505103	77.4	61
EOG093715EC	Complete	CAMNT_0021501239	64.1	70
EOG09371675	Complete	CAMNT_0021489357	105.3	98
EOG0937167R	Complete	CAMNT_0021492291	129.7	128
EOG093716T7	Duplicated	CAMNT_0021496357	138.5	175
EOG093716T7	Duplicated	CAMNT_0021502011	138.5	175
EOG093717LU	Complete	CAMNT_0021498801	87.3	65
EOG0937183G	Missing
EOG0937186Q	Complete	CAMNT_0021497303	76.8	94
EOG093718E9	Complete	CAMNT_0021498211	96.0	77
EOG093718EG	Complete	CAMNT_0021500395	79.1	59
EOG0937192A	Duplicated	CAMNT_0021494071	69.4	118
EOG0937192A	Duplicated	CAMNT_0021502747	69.4	118
EOG093719IK	Duplicated	CAMNT_0021492259	109.2	102
EOG093719IK	Duplicated	CAMNT_0021499411	109.3	102
EOG093719IK	Duplicated	CAMNT_0021502345	109.3	102
EOG093719M8	Missing
EOG09371BIR	Missing
