# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG09370082_0	CAMNT_0015356219	55.714	70	29	1	709	778	204	1	1.12e-18	80.9
EOG09370082_0	CAMNT_0015361453	55.932	59	26	0	902	960	177	1	3.38e-17	76.6
EOG09370082_0	CAMNT_0015362235	31.967	122	68	2	1338	1444	179	544	1.56e-14	74.3
EOG09370082_0	CAMNT_0015354443	73.171	41	11	0	623	663	165	287	1.66e-11	62.0
EOG09370082_0	CAMNT_0015356605	34.646	127	65	4	1	110	21	398	1.47e-05	46.6
# TBLASTN 2.4.0+
# Query: EOG09370082_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_1	CAMNT_0015364793	57.937	126	47	2	185	304	1	378	7.75e-46	160
EOG09370082_1	CAMNT_0015364487	39.831	118	59	3	958	1063	7	360	2.13e-21	92.4
EOG09370082_1	CAMNT_0015356219	55.714	70	29	1	709	778	204	1	3.05e-18	79.7
EOG09370082_1	CAMNT_0015356605	37.241	145	71	5	1	127	21	449	7.10e-18	82.0
EOG09370082_1	CAMNT_0015361453	50.000	56	28	0	905	960	168	1	1.61e-15	72.0
EOG09370082_1	CAMNT_0015362235	23.469	196	106	5	1314	1472	83	649	1.50e-14	74.7
EOG09370082_1	CAMNT_0015354443	59.574	47	18	1	623	669	165	302	2.47e-11	61.6
# TBLASTN 2.4.0+
# Query: EOG09370082_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_2	CAMNT_0015364793	61.111	126	43	2	185	304	1	378	1.75e-47	165
EOG09370082_2	CAMNT_0015361453	59.322	59	24	0	902	960	177	1	5.15e-18	79.3
EOG09370082_2	CAMNT_0015356219	54.286	70	30	1	709	778	204	1	5.57e-17	76.3
EOG09370082_2	CAMNT_0015362235	24.490	196	104	5	1314	1472	83	649	5.54e-13	70.1
EOG09370082_2	CAMNT_0015364487	33.913	115	61	2	958	1066	7	324	9.56e-11	61.6
EOG09370082_2	CAMNT_0015354443	66.667	39	13	0	623	661	165	281	1.18e-10	59.7
EOG09370082_2	CAMNT_0015356605	32.710	107	52	5	2	90	24	338	3.01e-07	51.2
# TBLASTN 2.4.0+
# Query: EOG09370082_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_3	CAMNT_0015364793	55.556	126	50	2	185	304	1	378	4.61e-43	152
EOG09370082_3	CAMNT_0015364487	47.414	116	49	4	958	1061	7	354	3.80e-23	97.4
EOG09370082_3	CAMNT_0015356219	58.571	70	27	2	709	778	204	1	2.55e-20	85.5
EOG09370082_3	CAMNT_0015361453	52.941	68	32	0	893	960	204	1	7.71e-19	81.6
EOG09370082_3	CAMNT_0015356605	36.620	142	72	4	2	126	24	446	9.12e-18	81.6
EOG09370082_3	CAMNT_0015362235	29.518	166	94	3	1307	1449	62	559	8.82e-16	78.2
EOG09370082_3	CAMNT_0015354443	60.000	45	18	0	623	667	165	299	2.00e-10	58.9
# TBLASTN 2.4.0+
# Query: EOG09370082_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_4	CAMNT_0015364793	60.163	123	43	3	185	301	1	369	9.41e-46	160
EOG09370082_4	CAMNT_0015361453	55.882	68	30	0	893	960	204	1	2.62e-20	85.5
EOG09370082_4	CAMNT_0015364487	38.793	116	59	2	958	1061	7	354	3.63e-19	85.9
EOG09370082_4	CAMNT_0015356219	50.000	70	33	1	709	778	204	1	1.20e-15	72.4
EOG09370082_4	CAMNT_0015362235	23.684	190	115	4	1313	1472	80	649	1.33e-10	62.8
EOG09370082_4	CAMNT_0015356605	37.589	141	70	4	2	125	24	443	2.88e-10	60.1
EOG09370082_4	CAMNT_0015354443	80.000	25	5	0	623	647	165	239	3.21e-07	49.7
# TBLASTN 2.4.0+
# Query: EOG09370082_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_5	CAMNT_0015364793	55.556	126	50	2	185	304	1	378	5.11e-44	155
EOG09370082_5	CAMNT_0015364487	41.379	145	70	5	958	1087	7	441	3.82e-24	100
EOG09370082_5	CAMNT_0015362235	31.737	167	90	4	1302	1445	50	547	8.33e-21	92.8
EOG09370082_5	CAMNT_0015356605	39.726	146	67	6	3	129	27	458	2.35e-20	89.4
EOG09370082_5	CAMNT_0015356219	57.143	70	28	2	709	778	204	1	4.98e-19	82.0
EOG09370082_5	CAMNT_0015361453	52.542	59	28	0	902	960	177	1	2.40e-15	71.6
EOG09370082_5	CAMNT_0015354443	66.667	36	12	0	623	658	165	272	7.87e-10	57.0
# TBLASTN 2.4.0+
# Query: EOG09370082_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_6	CAMNT_0015364793	60.484	124	43	2	185	302	1	372	3.68e-48	167
EOG09370082_6	CAMNT_0015364487	39.831	118	59	3	958	1063	7	360	3.53e-22	94.4
EOG09370082_6	CAMNT_0015361453	57.971	69	29	0	892	960	207	1	6.36e-22	90.1
EOG09370082_6	CAMNT_0015356605	39.860	143	66	5	3	127	27	449	3.95e-16	77.0
EOG09370082_6	CAMNT_0015356219	50.000	70	33	1	709	778	204	1	2.00e-15	71.6
EOG09370082_6	CAMNT_0015362235	23.469	196	106	5	1314	1472	83	649	3.96e-14	73.2
EOG09370082_6	CAMNT_0015354443	64.865	37	13	0	625	661	171	281	4.46e-08	52.0
# TBLASTN 2.4.0+
# Query: EOG09370082_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_7	CAMNT_0015364793	63.303	109	38	1	185	291	1	327	1.16e-44	157
EOG09370082_7	CAMNT_0015364487	43.443	122	57	4	958	1067	7	372	2.25e-22	95.1
EOG09370082_7	CAMNT_0015362235	28.571	203	101	5	1307	1472	62	649	9.34e-21	92.8
EOG09370082_7	CAMNT_0015356605	38.000	150	72	6	3	133	27	470	1.68e-20	89.7
EOG09370082_7	CAMNT_0015361453	54.412	68	31	0	893	960	204	1	3.12e-19	82.8
EOG09370082_7	CAMNT_0015356219	57.143	70	28	2	709	778	204	1	3.90e-19	82.4
EOG09370082_7	CAMNT_0015354443	55.556	45	20	0	623	667	165	299	9.11e-10	57.0
# TBLASTN 2.4.0+
# Query: EOG09370082_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_8	CAMNT_0015364793	59.350	123	44	3	185	301	1	369	5.63e-46	160
EOG09370082_8	CAMNT_0015364487	38.136	118	61	3	958	1063	7	360	1.52e-20	89.7
EOG09370082_8	CAMNT_0015356219	52.857	70	31	1	709	778	204	1	6.96e-20	84.3
EOG09370082_8	CAMNT_0015361453	54.412	68	31	0	893	960	204	1	1.82e-19	83.2
EOG09370082_8	CAMNT_0015362235	24.868	189	112	4	1314	1472	83	649	6.05e-18	84.3
EOG09370082_8	CAMNT_0015356605	30.986	142	80	4	1	125	21	443	2.27e-10	60.5
EOG09370082_8	CAMNT_0015354443	82.609	23	4	0	625	647	171	239	7.48e-07	48.5
# TBLASTN 2.4.0+
# Query: EOG09370082_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG09370082_9	CAMNT_0015364793	58.261	115	46	1	185	297	1	345	6.00e-43	152
EOG09370082_9	CAMNT_0015364487	44.167	120	55	3	956	1063	1	360	1.38e-23	98.6
EOG09370082_9	CAMNT_0015356219	54.286	70	30	1	709	778	204	1	1.05e-19	84.0
EOG09370082_9	CAMNT_0015361453	51.471	68	33	0	893	960	204	1	4.24e-18	79.3
EOG09370082_9	CAMNT_0015362235	28.000	200	112	5	1314	1481	83	682	3.67e-13	70.5
EOG09370082_9	CAMNT_0015354443	56.522	46	19	1	624	669	168	302	1.84e-09	56.2
EOG09370082_9	CAMNT_0015356605	31.690	142	79	4	1	125	21	443	3.67e-05	45.4
# TBLASTN 2.4.0+
# Query: EOG093700N7_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_0	CAMNT_0015335983	58.512	699	191	14	11	610	3590	1494	0.0	761
EOG093700N7_0	CAMNT_0015335983	34.219	301	108	10	642	852	977	75	5.67e-29	124
EOG093700N7_0	CAMNT_0015364283	48.361	610	257	13	7	559	3506	1680	2.54e-178	548
EOG093700N7_0	CAMNT_0015364283	26.059	307	130	12	642	852	950	33	8.19e-11	65.5
# TBLASTN 2.4.0+
# Query: EOG093700N7_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_1	CAMNT_0015335983	54.494	701	220	13	9	610	3596	1494	0.0	711
EOG093700N7_1	CAMNT_0015335983	28.912	294	121	10	642	847	977	96	1.73e-20	96.7
EOG093700N7_1	CAMNT_0015364283	40.866	739	313	17	7	626	3506	1305	2.18e-164	511
EOG093700N7_1	CAMNT_0015364283	28.846	156	79	6	632	757	977	516	6.35e-10	62.4
# TBLASTN 2.4.0+
# Query: EOG093700N7_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_2	CAMNT_0015335983	62.143	560	165	11	11	523	3590	1911	0.0	669
EOG093700N7_2	CAMNT_0015335983	30.976	297	115	11	646	852	965	75	2.82e-29	125
EOG093700N7_2	CAMNT_0015364283	45.652	552	261	12	9	523	3500	1851	8.66e-149	470
EOG093700N7_2	CAMNT_0015364283	22.857	245	122	9	646	824	938	207	3.36e-09	60.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093700N7_3	CAMNT_0015335983	53.913	690	219	12	9	599	3596	1527	0.0	659
EOG093700N7_3	CAMNT_0015335983	28.571	301	127	10	635	847	998	96	3.12e-25	112
EOG093700N7_3	CAMNT_0015364283	46.216	621	273	13	11	571	3494	1635	3.02e-161	503
EOG093700N7_3	CAMNT_0015364283	24.444	315	139	12	624	840	1028	87	1.47e-14	77.8
EOG093700N7_3	CAMNT_0015370039	24.348	115	76	3	679	786	818	486	8.80e-05	45.4
EOG093700N7_3	CAMNT_0015352695	21.970	264	133	10	614	808	180	959	1.12e-04	44.7
EOG093700N7_3	CAMNT_0015345427	23.125	160	89	5	678	810	697	1155	3.83e-04	43.1
# TBLASTN 2.4.0+
# Query: EOG093700N7_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093700N7_4	CAMNT_0015335983	58.843	605	189	11	10	554	3593	1779	0.0	677
EOG093700N7_4	CAMNT_0015335983	27.483	302	129	11	641	852	980	75	2.10e-21	99.8
EOG093700N7_4	CAMNT_0015364283	47.101	552	253	13	9	523	3500	1851	3.29e-164	511
EOG093700N7_4	CAMNT_0015364283	19.651	229	130	9	632	808	977	297	1.75e-06	51.2
EOG093700N7_4	CAMNT_0015345789	25.625	160	99	6	640	780	2392	1916	7.16e-04	42.7
# TBLASTN 2.4.0+
# Query: EOG093700N7_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
EOG093700N7_5	CAMNT_0015335983	53.099	710	234	13	10	620	3593	1464	0.0	654
EOG093700N7_5	CAMNT_0015335983	33.333	273	115	9	641	846	980	162	4.03e-33	137
EOG093700N7_5	CAMNT_0015364283	40.382	733	315	15	9	623	3500	1314	2.16e-146	463
EOG093700N7_5	CAMNT_0015364283	24.460	278	136	10	642	846	950	120	2.26e-14	77.0
# TBLASTN 2.4.0+
# Query: EOG093700N7_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093700N7_6	CAMNT_0015335983	62.547	534	153	10	11	497	3590	1989	0.0	657
EOG093700N7_6	CAMNT_0015335983	29.474	285	118	9	629	840	1097	273	3.28e-25	112
EOG093700N7_6	CAMNT_0015364283	48.762	525	230	13	7	494	3506	1938	4.54e-156	489
EOG093700N7_6	CAMNT_0015364283	21.834	229	125	8	632	808	977	297	8.47e-08	55.5
EOG093700N7_6	CAMNT_0015338405	22.368	152	94	2	681	808	975	520	3.30e-04	43.5
# TBLASTN 2.4.0+
# Query: EOG093700N7_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093700N7_7	CAMNT_0015335983	52.933	699	230	13	11	610	3590	1494	0.0	622
EOG093700N7_7	CAMNT_0015335983	33.068	251	108	7	635	825	998	246	1.50e-30	129
EOG093700N7_7	CAMNT_0015364283	44.156	616	286	12	10	568	3497	1653	1.30e-143	456
EOG093700N7_7	CAMNT_0015364283	23.744	219	114	8	642	808	950	297	6.57e-11	65.9
EOG093700N7_7	CAMNT_0015364407	23.750	160	108	5	648	799	368	829	1.12e-04	44.7
EOG093700N7_7	CAMNT_0015338405	19.774	177	118	3	681	833	975	445	3.66e-04	43.5
EOG093700N7_7	CAMNT_0015351525	24.161	149	87	5	684	808	178	618	3.68e-04	43.1
EOG093700N7_7	CAMNT_0015352695	24.832	149	86	4	681	808	402	833	6.15e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG093700N7_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093700N7_8	CAMNT_0015335983	55.000	700	216	12	10	610	3593	1494	0.0	719
EOG093700N7_8	CAMNT_0015335983	28.980	245	118	7	642	840	977	273	2.74e-21	99.4
EOG093700N7_8	CAMNT_0015364283	47.464	552	251	12	9	523	3500	1851	9.51e-164	509
EOG093700N7_8	CAMNT_0015364283	21.461	219	119	9	642	808	950	297	3.43e-06	50.4
EOG093700N7_8	CAMNT_0015348199	21.649	194	121	6	641	808	841	275	1.31e-04	44.7
# TBLASTN 2.4.0+
# Query: EOG093700N7_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093700N7_9	CAMNT_0015335983	58.293	621	198	12	9	568	3596	1734	0.0	720
EOG093700N7_9	CAMNT_0015335983	30.612	294	116	10	642	847	977	96	5.85e-14	75.5
EOG093700N7_9	CAMNT_0015364283	46.486	626	276	14	1	568	3524	1650	6.30e-175	539
# TBLASTN 2.4.0+
# Query: EOG0937017X_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG0937017X_0	CAMNT_0015370235	67.273	220	68	3	10	225	3840	3181	3.49e-75	268
EOG0937017X_0	CAMNT_0015370235	53.917	217	80	4	708	904	907	257	7.26e-49	187
EOG0937017X_0	CAMNT_0015370235	49.231	130	51	4	404	518	2265	1876	1.87e-30	129
EOG0937017X_0	CAMNT_0015366821	30.519	154	96	4	746	891	628	176	1.41e-15	77.8
EOG0937017X_0	CAMNT_0015368433	36.364	143	84	3	747	882	431	3	9.26e-15	78.6
EOG0937017X_0	CAMNT_0015368433	27.338	139	87	4	1	129	3592	3188	5.68e-06	49.7
EOG0937017X_0	CAMNT_0015350465	32.593	135	79	3	761	883	3213	3617	1.71e-12	70.9
EOG0937017X_0	CAMNT_0015350465	30.189	159	100	4	10	165	15	467	6.88e-11	65.9
EOG0937017X_0	CAMNT_0015350465	31.852	135	64	5	404	511	1545	1946	3.21e-07	53.9
EOG0937017X_0	CAMNT_0015368393	26.515	132	89	4	41	171	3897	3523	1.33e-04	45.4
EOG0937017X_0	CAMNT_0015368393	38.144	97	55	1	756	847	939	649	2.69e-04	44.3
EOG0937017X_0	CAMNT_0015338261	21.893	169	121	2	710	873	2511	2999	4.91e-04	43.5
# TBLASTN 2.4.0+
# Query: EOG0937017X_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG0937017X_1	CAMNT_0015370235	67.251	171	55	1	10	179	3840	3328	7.05e-62	228
EOG0937017X_1	CAMNT_0015370235	47.984	248	101	7	685	904	1000	257	6.23e-54	203
EOG0937017X_1	CAMNT_0015370235	39.103	156	78	5	388	527	2313	1849	3.14e-28	122
EOG0937017X_1	CAMNT_0015366821	27.419	186	126	6	712	890	730	179	2.43e-15	77.0
EOG0937017X_1	CAMNT_0015350465	27.411	197	124	6	702	883	3039	3617	9.24e-13	72.0
EOG0937017X_1	CAMNT_0015350465	28.324	173	112	5	10	180	15	503	9.10e-10	62.0
EOG0937017X_1	CAMNT_0015350465	31.818	132	64	4	406	511	1551	1946	1.29e-08	58.5
EOG0937017X_1	CAMNT_0015368433	32.867	143	89	3	747	882	431	3	1.50e-12	71.2
EOG0937017X_1	CAMNT_0015368433	38.806	67	41	0	1	67	3592	3392	1.25e-07	55.1
EOG0937017X_1	CAMNT_0015338261	26.923	182	108	9	710	874	2511	3032	3.12e-07	53.9
EOG0937017X_1	CAMNT_0015368393	30.573	157	96	5	712	857	1083	619	7.32e-06	49.3
# TBLASTN 2.4.0+
# Query: EOG0937017X_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG0937017X_2	CAMNT_0015370235	64.091	220	75	3	10	225	3840	3181	3.41e-74	265
EOG0937017X_2	CAMNT_0015370235	47.222	252	105	6	681	904	1012	257	4.23e-56	210
EOG0937017X_2	CAMNT_0015370235	38.919	185	86	5	369	526	2406	1852	3.48e-32	134
EOG0937017X_2	CAMNT_0015366821	27.174	184	129	4	712	890	730	179	2.17e-16	80.1
EOG0937017X_2	CAMNT_0015350465	30.556	180	111	5	10	186	15	521	7.21e-14	75.5
EOG0937017X_2	CAMNT_0015350465	29.442	197	120	6	702	883	3039	3617	2.09e-13	73.9
EOG0937017X_2	CAMNT_0015350465	25.258	194	117	6	398	563	1527	2108	2.24e-06	51.2
EOG0937017X_2	CAMNT_0015368433	32.168	143	90	3	747	882	431	3	4.16e-11	66.6
EOG0937017X_2	CAMNT_0015368433	34.328	67	44	0	1	67	3592	3392	1.34e-06	51.6
EOG0937017X_2	CAMNT_0015338261	24.157	178	123	4	710	880	2511	3029	1.62e-06	51.6
EOG0937017X_2	CAMNT_0015368393	29.268	164	106	4	739	892	990	499	2.84e-05	47.4
# TBLASTN 2.4.0+
# Query: EOG0937017X_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG0937017X_3	CAMNT_0015370235	65.517	174	59	1	10	182	3840	3319	3.39e-61	226
EOG0937017X_3	CAMNT_0015370235	49.606	254	100	7	679	904	1018	257	3.69e-59	216
EOG0937017X_3	CAMNT_0015370235	41.509	53	22	2	641	684	1221	1063	3.69e-59	32.3
EOG0937017X_3	CAMNT_0015370235	44.595	148	67	4	388	520	2313	1870	9.19e-32	133
EOG0937017X_3	CAMNT_0015366821	29.213	178	119	5	712	883	730	200	3.04e-17	82.8
EOG0937017X_3	CAMNT_0015368433	34.266	143	87	3	747	882	431	3	2.97e-14	76.6
EOG0937017X_3	CAMNT_0015368433	37.313	67	42	0	1	67	3592	3392	1.76e-06	51.2
EOG0937017X_3	CAMNT_0015350465	30.612	147	87	4	752	883	3177	3617	1.72e-13	74.3
EOG0937017X_3	CAMNT_0015350465	29.771	131	66	4	407	511	1554	1946	7.03e-08	55.8
EOG0937017X_3	CAMNT_0015350465	34.177	79	49	2	10	86	15	248	9.94e-07	52.4
EOG0937017X_3	CAMNT_0015368393	31.724	145	90	3	712	847	1083	649	6.92e-05	46.2
EOG0937017X_3	CAMNT_0015338261	20.904	177	125	4	710	874	2511	3032	2.07e-04	44.7
# TBLASTN 2.4.0+
# Query: EOG0937017X_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG0937017X_4	CAMNT_0015370235	66.216	222	71	3	10	227	3840	3175	6.26e-72	258
EOG0937017X_4	CAMNT_0015370235	51.383	253	95	7	680	904	1015	257	1.07e-58	218
EOG0937017X_4	CAMNT_0015370235	37.931	203	87	7	362	526	2457	1852	1.34e-32	136
EOG0937017X_4	CAMNT_0015366821	29.032	186	123	5	712	890	730	179	6.65e-18	84.7
EOG0937017X_4	CAMNT_0015350465	30.481	187	112	5	712	883	3066	3617	4.38e-15	79.3
EOG0937017X_4	CAMNT_0015350465	28.889	180	114	5	10	186	15	521	2.55e-11	67.0
EOG0937017X_4	CAMNT_0015350465	27.841	176	88	7	369	511	1437	1946	3.07e-06	50.4
EOG0937017X_4	CAMNT_0015368433	32.867	143	89	3	747	882	431	3	8.40e-13	72.0
EOG0937017X_4	CAMNT_0015368433	35.821	67	43	0	1	67	3592	3392	2.52e-06	50.8
EOG0937017X_4	CAMNT_0015338261	26.442	208	118	8	676	854	2355	2960	1.82e-07	54.7
EOG0937017X_4	CAMNT_0015368393	32.609	138	81	5	756	883	939	532	3.21e-04	43.9
# TBLASTN 2.4.0+
# Query: EOG0937017X_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 12 hits found
EOG0937017X_5	CAMNT_0015370235	61.991	221	80	3	10	226	3840	3178	3.35e-62	229
EOG0937017X_5	CAMNT_0015370235	49.213	254	101	5	679	904	1018	257	6.50e-57	199
EOG0937017X_5	CAMNT_0015370235	28.729	181	71	7	562	684	1605	1063	6.50e-57	40.8
EOG0937017X_5	CAMNT_0015370235	41.290	155	76	4	388	527	2313	1849	5.75e-30	127
EOG0937017X_5	CAMNT_0015366821	29.299	157	106	3	731	882	673	203	2.64e-16	80.1
EOG0937017X_5	CAMNT_0015350465	32.192	146	84	4	752	882	3177	3614	1.41e-14	77.8
EOG0937017X_5	CAMNT_0015350465	26.111	180	105	6	11	180	18	503	8.24e-07	52.4
EOG0937017X_5	CAMNT_0015350465	27.857	140	75	4	398	511	1527	1946	1.11e-06	52.0
EOG0937017X_5	CAMNT_0015368433	34.752	141	85	3	749	882	425	3	3.07e-14	76.6
EOG0937017X_5	CAMNT_0015368433	28.571	140	84	4	1	129	3592	3188	6.75e-07	52.8
