# BUSCO version is: 3.0.2 
# The lineage dataset is: eukaryota_odb9 (Creation date: 2016-11-02, number of species: 100, number of BUSCOs: 303)
# To reproduce this run: python /mnt/home/ljcohen/bin/busco/scripts/run_BUSCO.py -i /mnt/research/ged/lisa/mmetsp/imicrobe/nt/MMETSP0045.nt.fa.fixed.fa -o MMETSP0045 -l /mnt/home/ljcohen/bin/busco/eukaryota_odb9/ -m transcriptome -c 8
#
# Busco id	Status	Sequence	Score	Length
EOG09370FSS	Duplicated	CAMNT_0001314437	324.5	324
EOG09370FSS	Duplicated	CAMNT_0001334103	329.0	322
EOG09370FVX	Complete	CAMNT_0001300161	288.1	294
EOG09370FWQ	Complete	CAMNT_0001297297	450.5	337
EOG09370FXE	Fragmented	CAMNT_0001310551	67.7	89
EOG09370GC2	Duplicated	CAMNT_0001289263	95.5	157
EOG09370GC2	Duplicated	CAMNT_0001302423	95.5	157
EOG09370GC2	Duplicated	CAMNT_0001321359	85.9	165
EOG09370GEO	Missing
EOG09370GHM	Complete	CAMNT_0001281505	197.4	203
EOG09370GHP	Missing
EOG09370GIK	Duplicated	CAMNT_0001289447	129.3	222
EOG09370GIK	Duplicated	CAMNT_0001293697	124.4	186
EOG09370GJ7	Complete	CAMNT_0001305743	318.4	342
EOG09370GK0	Complete	CAMNT_0001280263	162.0	241
EOG09370H3E	Complete	CAMNT_0001294771	341.4	273
EOG09370H68	Missing
EOG09370HBN	Complete	CAMNT_0001299637	168.2	316
EOG09370HD7	Complete	CAMNT_0001290011	349.1	297
EOG09370HKV	Complete	CAMNT_0001292201	62.0	263
EOG09370HVI	Missing
EOG09370I3J	Complete	CAMNT_0001306709	179.2	180
EOG09370I7R	Missing
EOG09370IF5	Complete	CAMNT_0001297959	273.3	273
EOG09370IH5	Complete	CAMNT_0001291131	290.7	238
EOG09370IMU	Complete	CAMNT_0001282661	166.7	195
EOG09370INZ	Duplicated	CAMNT_0001294405	231.4	274
EOG09370INZ	Duplicated	CAMNT_0001314913	230.8	274
EOG09370IUA	Complete	CAMNT_0001296483	83.5	179
EOG09370J9L	Complete	CAMNT_0001291329	97.1	193
EOG09370JIK	Complete	CAMNT_0001291723	291.5	216
EOG09370JW6	Missing
EOG09370JZ3	Missing
EOG09370K15	Missing
EOG09370K1R	Complete	CAMNT_0001299289	134.5	210
EOG09370KD4	Complete	CAMNT_0001306219	391.4	235
EOG09370KGV	Complete	CAMNT_0001309971	118.8	89
EOG09370KJ3	Complete	CAMNT_0001317491	214.3	156
EOG09370KM9	Missing
EOG09370KOV	Complete	CAMNT_0001281937	91.3	157
EOG09370KWF	Missing
EOG09370KYZ	Duplicated	CAMNT_0001306133	298.8	199
EOG09370KYZ	Duplicated	CAMNT_0001314989	298.7	199
EOG09370L23	Duplicated	CAMNT_0001291097	233.2	201
EOG09370L23	Duplicated	CAMNT_0001328713	253.6	212
EOG09370L77	Fragmented	CAMNT_0001324009	52.3	47
EOG09370LFI	Duplicated	CAMNT_0001278557	361.5	257
EOG09370LFI	Duplicated	CAMNT_0001315293	360.2	257
EOG09370LGH	Complete	CAMNT_0001279569	259.2	287
EOG09370LMP	Missing
EOG09370LQ2	Complete	CAMNT_0001301285	52.3	208
EOG09370LYY	Complete	CAMNT_0001284815	100.9	329
EOG09370M9E	Complete	CAMNT_0001291813	119.6	197
EOG09370MAO	Complete	CAMNT_0001304293	283.4	232
EOG09370MDU	Complete	CAMNT_0001297515	233.5	182
EOG09370MGF	Complete	CAMNT_0001289631	118.3	146
EOG09370MHI	Complete	CAMNT_0001298189	178.9	205
EOG09370MMK	Complete	CAMNT_0001303801	343.7	236
EOG09370MQ0	Missing
EOG09370MZ4	Complete	CAMNT_0001298989	380.6	226
EOG09370N7W	Complete	CAMNT_0001312349	380.7	260
EOG09370NBT	Duplicated	CAMNT_0001299197	248.7	240
EOG09370NBT	Duplicated	CAMNT_0001313633	248.8	240
EOG09370NBW	Missing
EOG09370NHX	Fragmented	CAMNT_0001279339	84.4	85
EOG09370NIG	Complete	CAMNT_0001315705	132.5	159
EOG09370O06	Complete	CAMNT_0001288339	175.7	195
EOG09370O51	Complete	CAMNT_0001311261	244.7	197
EOG09370OFR	Fragmented	CAMNT_0001319349	99.9	163
EOG09370OGU	Duplicated	CAMNT_0001307293	130.0	200
EOG09370OGU	Duplicated	CAMNT_0001313225	135.5	177
EOG09370OGW	Fragmented	CAMNT_0001307645	73.8	109
EOG09370OHP	Complete	CAMNT_0001320567	222.4	182
EOG09370OLY	Complete	CAMNT_0001309023	185.1	165
EOG09370OO3	Complete	CAMNT_0001279149	200.3	194
EOG09370OS5	Fragmented	CAMNT_0001330335	66.0	70
EOG09370OUS	Complete	CAMNT_0001286955	485.6	397
EOG09370P2W	Complete	CAMNT_0001291569	67.5	134
EOG09370P5Q	Missing
EOG09370P7I	Complete	CAMNT_0001288255	75.4	173
EOG09370P9T	Complete	CAMNT_0001284887	351.3	306
EOG09370PBD	Complete	CAMNT_0001304767	309.4	220
EOG09370PLC	Duplicated	CAMNT_0001317053	219.9	225
EOG09370PLC	Duplicated	CAMNT_0001332201	220.0	225
EOG09370PN3	Missing
EOG09370PYJ	Complete	CAMNT_0001299435	308.0	254
EOG09370QBK	Complete	CAMNT_0001289481	102.9	164
EOG09370QBR	Complete	CAMNT_0001278221	239.0	212
EOG09370QCX	Missing
EOG09370QFD	Complete	CAMNT_0001281485	125.8	153
EOG09370QI4	Duplicated	CAMNT_0001292987	142.5	199
EOG09370QI4	Duplicated	CAMNT_0001294243	161.3	182
EOG09370QJ1	Complete	CAMNT_0001307153	251.4	183
EOG09370QKS	Complete	CAMNT_0001290175	115.6	152
EOG09370QMM	Duplicated	CAMNT_0001283341	164.6	220
EOG09370QMM	Duplicated	CAMNT_0001323497	176.1	229
EOG09370QT3	Fragmented	CAMNT_0001291623	59.9	74
EOG09370QVI	Complete	CAMNT_0001310419	201.9	160
EOG09370R3M	Complete	CAMNT_0001297771	278.3	182
EOG09370R67	Duplicated	CAMNT_0001313399	132.4	149
EOG09370R67	Duplicated	CAMNT_0001313451	132.3	149
EOG09370R67	Duplicated	CAMNT_0001328377	132.3	149
EOG09370RCD	Missing
EOG09370RCQ	Duplicated	CAMNT_0001296003	252.0	204
EOG09370RCQ	Duplicated	CAMNT_0001321151	253.7	197
EOG09370RCS	Complete	CAMNT_0001319027	196.9	173
EOG09370RIT	Complete	CAMNT_0001288759	272.4	134
EOG09370RJN	Missing
EOG09370RRJ	Missing
EOG09370S0F	Complete	CAMNT_0001283821	122.1	122
EOG09370S1Z	Complete	CAMNT_0001282515	118.0	116
EOG09370S3E	Complete	CAMNT_0001315211	109.3	155
EOG09370S4T	Complete	CAMNT_0001282563	171.0	130
EOG09370SC9	Complete	CAMNT_0001309239	109.5	139
EOG09370SO4	Missing
EOG09370SON	Duplicated	CAMNT_0001280017	60.9	167
EOG09370SON	Duplicated	CAMNT_0001295795	61.1	182
EOG09370SPQ	Missing
EOG09370SV2	Complete	CAMNT_0001291201	109.9	126
EOG09370SYK	Complete	CAMNT_0001313361	345.3	456
EOG09370T6W	Complete	CAMNT_0001307709	171.1	172
EOG09370T9R	Complete	CAMNT_0001283433	215.5	150
EOG09370TBD	Complete	CAMNT_0001308803	221.3	136
EOG09370TBG	Complete	CAMNT_0001289855	74.2	129
EOG09370TCX	Complete	CAMNT_0001291743	193.2	194
EOG09370TFO	Duplicated	CAMNT_0001301923	165.7	308
EOG09370TFO	Duplicated	CAMNT_0001313707	166.4	317
EOG09370TFO	Duplicated	CAMNT_0001330125	166.4	317
EOG09370TG2	Complete	CAMNT_0001282403	170.9	132
EOG09370TG6	Complete	CAMNT_0001278573	154.7	140
EOG09370TH4	Complete	CAMNT_0001310691	142.1	121
EOG09370TP2	Complete	CAMNT_0001292027	201.6	224
EOG09370TS7	Fragmented	CAMNT_0001282781	32.8	51
EOG09370TTI	Complete	CAMNT_0001314749	42.2	94
EOG09370U0A	Duplicated	CAMNT_0001305885	145.6	203
EOG09370U0A	Duplicated	CAMNT_0001313317	162.6	214
EOG09370U0A	Duplicated	CAMNT_0001316925	147.4	176
EOG09370U71	Duplicated	CAMNT_0001300011	131.0	208
EOG09370U71	Duplicated	CAMNT_0001312937	130.8	208
EOG09370U71	Duplicated	CAMNT_0001332711	131.6	193
EOG09370U9P	Complete	CAMNT_0001301873	177.2	175
EOG09370UEC	Complete	CAMNT_0001300173	198.0	150
EOG09370UG9	Complete	CAMNT_0001289555	106.8	153
EOG09370UID	Complete	CAMNT_0001280993	207.6	138
EOG09370UO4	Complete	CAMNT_0001298975	198.5	163
EOG09370UR1	Complete	CAMNT_0001303029	123.9	153
EOG09370UR3	Complete	CAMNT_0001312491	231.1	159
EOG09370USH	Complete	CAMNT_0001292319	160.5	146
EOG09370USJ	Complete	CAMNT_0001302151	227.1	183
EOG09370UV4	Complete	CAMNT_0001278093	113.2	149
EOG09370V9R	Complete	CAMNT_0001317775	60.5	114
EOG09370VFL	Complete	CAMNT_0001301393	164.4	269
EOG09370VLM	Complete	CAMNT_0001288433	100.6	113
EOG09370VTP	Missing
EOG09370VUX	Complete	CAMNT_0001291849	140.0	142
EOG09370W44	Complete	CAMNT_0001283795	126.2	162
EOG09370W6N	Duplicated	CAMNT_0001306319	128.1	141
EOG09370W6N	Duplicated	CAMNT_0001326773	128.5	141
EOG09370W86	Complete	CAMNT_0001303909	199.1	199
EOG09370WT1	Complete	CAMNT_0001311361	142.6	123
EOG09370WWI	Complete	CAMNT_0001303593	131.8	158
EOG09370WYG	Complete	CAMNT_0001307179	200.1	151
EOG09370WZX	Complete	CAMNT_0001277719	95.7	154
EOG09370X1T	Complete	CAMNT_0001314689	90.0	101
EOG09370XFG	Complete	CAMNT_0001309503	58.2	85
EOG09370XFJ	Complete	CAMNT_0001287759	344.9	328
EOG09370XO6	Complete	CAMNT_0001308421	154.8	130
EOG09370Y63	Complete	CAMNT_0001277899	216.1	133
EOG09370YC4	Missing
EOG09370YCN	Duplicated	CAMNT_0001297045	75.5	114
EOG09370YCN	Duplicated	CAMNT_0001328969	76.9	113
EOG09370YSI	Missing
EOG09370ZI7	Complete	CAMNT_0001307373	57.9	83
EOG09370ZOK	Complete	CAMNT_0001306741	63.1	351
EOG0937106D	Missing
EOG0937106Y	Complete	CAMNT_0001306931	98.5	128
EOG09371088	Complete	CAMNT_0001305003	172.3	140
EOG093710A7	Missing
EOG093710JH	Missing
EOG093710SY	Duplicated	CAMNT_0001302779	167.5	103
EOG093710SY	Duplicated	CAMNT_0001322431	167.5	103
EOG093710T1	Complete	CAMNT_0001291281	220.7	118
EOG0937112Y	Complete	CAMNT_0001283017	135.8	223
EOG093711E9	Complete	CAMNT_0001299415	162.8	95
EOG093711LC	Complete	CAMNT_0001305707	74.4	83
EOG093711QY	Complete	CAMNT_0001286547	95.3	102
EOG093711ZO	Duplicated	CAMNT_0001297843	171.9	168
EOG093711ZO	Duplicated	CAMNT_0001332469	159.7	157
EOG0937122Q	Missing
EOG0937128O	Complete	CAMNT_0001300975	60.9	82
EOG0937129K	Complete	CAMNT_0001279251	92.9	86
EOG093712G8	Missing
EOG093712Q6	Duplicated	CAMNT_0001313819	139.0	72
EOG093712Q6	Duplicated	CAMNT_0001334257	138.7	72
EOG09371330	Missing
EOG0937133J	Complete	CAMNT_0001298065	174.6	111
EOG093713HJ	Complete	CAMNT_0001287673	63.5	83
EOG093713LY	Duplicated	CAMNT_0001300117	124.7	87
EOG093713LY	Duplicated	CAMNT_0001330149	124.8	87
EOG09371431	Complete	CAMNT_0001286295	152.1	115
EOG093714JU	Missing
EOG093714Q2	Duplicated	CAMNT_0001286899	92.8	86
EOG093714Q2	Duplicated	CAMNT_0001308651	92.3	99
EOG093715EC	Complete	CAMNT_0001301881	56.9	81
EOG09371675	Complete	CAMNT_0001293617	117.4	129
EOG0937167R	Duplicated	CAMNT_0001277971	92.9	133
EOG0937167R	Duplicated	CAMNT_0001327763	88.8	126
EOG093716T7	Complete	CAMNT_0001316263	160.3	235
EOG093717LU	Duplicated	CAMNT_0001283101	83.7	51
EOG093717LU	Duplicated	CAMNT_0001316379	84.0	51
EOG0937183G	Complete	CAMNT_0001278157	99.8	69
EOG0937186Q	Complete	CAMNT_0001279629	93.8	105
EOG093718E9	Complete	CAMNT_0001298729	103.5	84
EOG093718EG	Duplicated	CAMNT_0001279519	57.5	76
EOG093718EG	Duplicated	CAMNT_0001295759	58.1	76
EOG093718EG	Duplicated	CAMNT_0001305599	57.6	76
EOG0937192A	Fragmented	CAMNT_0001323641	48.7	66
EOG093719IK	Complete	CAMNT_0001302031	82.0	102
EOG093719M8	Missing
EOG09371BIR	Missing
